dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,faltas,dummy_prenda_tipo1,dummy_prenda_tipo2,dummy_prenda_tipo3,dummy_prenda_tipo4,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_choose_same1,dummy_choose_same2,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,dummy_dow6,dummy_suc6,dummy_prenda_tipo5,dummy_edo_civil4,dummy_choose_same3,dummy_trabajo9,pro_4,num_p,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
0,1,0,0,0,0,0,0,0,0,1290,100,51,4,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,9,1.2425780711557561,0.41474597438364913,0.6794483751858071
0,0,0,0,1,0,0,0,1,0,1740,100,37,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0.9784222706800915,0.24100467962319289,0.6089580743338237
0,0,1,0,0,0,0,0,1,0,2880,100,33,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,2.373379616395123,0.5811577047795868,0.4974663274300815
0,0,1,0,0,0,0,0,1,0,1930,100,35,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1.5175879040669689,0.2971752847581446,0.5164926374049926
1,0,0,0,0,0,0,0,0,1,580,90,49,5,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1.028577394716389,0.21463482192445144,0.49383065017884337
0,1,0,0,0,1,0,0,0,0,860,100,48,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0.9091148018989498,0.03469843669247685,0.6038317688663405
1,0,0,0,0,0,1,0,0,0,3580,70,54,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,4.114565541816272,8.301225212558109,0.574952647737187
0,0,0,0,0,0,1,0,0,0,1080,100,52,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1.1795789129226972,0.12993762384009638,0.605304095189897
1,0,0,0,0,0,0,0,0,0,2770,0,28,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1.348400987535884,0.17390486241829556,0.5677548869434408
0,1,0,0,0,0,0,1,0,0,1640,80,56,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,2,1.5529776351759998,0.6704056970399372,0.5225562131095214
0,1,0,0,0,0,0,1,0,0,2890,80,56,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,2,1.4858258495360726,0.12089612213226392,0.5248158203435168
0,1,0,0,0,0,0,1,0,0,2780,80,56,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,2,1.594557175586255,0.46407943683410063,0.5070397882043884
0,0,0,1,0,0,0,0,1,0,1140,80,26,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0.3747222083960455,0.09258679653219051,0.5300535451350691
0,1,0,0,0,0,0,0,1,0,220,100,36,1,4,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1.111206834005813,0.3101273716378098,0.6158487386698772
0,0,0,1,0,1,0,0,0,0,12830,90,37,1,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1.6063605727874328,0.3220712819279319,0.40480112857312406
0,0,0,1,0,1,0,0,0,0,3870,90,37,1,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1.6557658445615655,0.4124832429876688,0.39660668908550656
0,0,0,1,0,1,0,0,0,0,3100,90,37,1,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1.7850591169944319,1.3825222870084652,0.39165518088975626
0,0,0,1,0,1,0,0,0,0,3470,90,37,1,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1.75008261438388,0.9471071303006293,0.39269322853039473
0,0,0,0,0,0,0,0,1,0,1130,70,38,2,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,3,1.1253613276646803,0.3208494211441223,0.5116033452183155
0,0,1,0,0,0,0,1,0,0,530,50,29,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,4.003338876949276,4.98584993727428,0.44676431489469665
0,0,1,0,0,0,0,1,0,0,860,50,29,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,4.601652599147881,4.042215853142907,0.4491358202634367
0,0,1,0,0,0,0,1,0,0,740,50,29,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,4.806781206312094,6.394617817086861,0.43840410354880666
0,0,1,0,0,0,1,0,0,0,1310,100,42,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1.7354392584431284,0.42307979764448234,0.4271868224272473
1,0,0,0,0,0,1,0,0,0,2370,30,35,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1.6022762876725363,0.677200952179544,0.6085637164214606
0,1,0,0,0,0,0,0,1,0,2970,100,58,1,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1.4644488802491307,0.350405259846055,0.57532407103541106
0,0,0,0,0,0,0,1,0,0,1170,100,31,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,2.2922399193883805,1.229915194205757,0.6270375260358056
0,0,0,0,0,0,0,1,0,0,1120,100,35,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,15,1.3408981806872944,0.959269620501137,0.5640326846589784
0,0,0,0,1,0,0,0,1,0,1680,100,47,1,4,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1.2221899007588524,0.16248693107926193,0.5858560374631611
1,0,0,0,0,0,0,0,0,0,1970,100,32,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1.4765255673069302,0.2530415939332282,0.4687800201862379
1,0,0,0,0,0,0,0,0,0,770,100,32,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1.6279847756157848,0.20127124184192755,0.48648357115231067
1,0,0,0,0,0,0,0,0,0,1280,100,32,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1.5853842328163803,0.1529805352351709,0.4753732074109106
1,0,0,0,0,0,0,0,0,0,1800,100,32,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1.6027045395029096,0.1682379240243538,0.48335656683695183
0,0,0,0,1,1,0,0,0,0,2050,90,37,1,4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1.4678658426511637,2.794605799265676,0.4831431967660682
0,0,0,1,0,0,0,0,0,0,350,100,52,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1.3576565373444556,0.3265198866206925,0.47528027507158116
0,0,0,0,1,0,1,0,0,0,400,100,26,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.4918999803789096,0.15581975978659662,0.5330637298191837
0,0,0,0,1,0,0,0,1,0,880,90,21,4,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0.5222237221524733,0.2029071944815721,0.5772605379393749
0,0,0,0,1,0,0,0,1,0,620,90,21,4,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0.4661728154358045,0.21957140669332376,0.5762770828125956
0,0,0,1,0,1,0,0,0,0,2040,100,34,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,2,1.3057880486707873,0.3092811667341758,0.409606229790867
0,0,0,1,0,1,0,0,0,0,510,100,34,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,2,0.8543969600631988,0.17842306413924386,0.3978517856938277
0,0,0,1,0,1,0,0,0,0,690,100,34,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,2,0.9574122615688515,0.24698390943023968,0.39735837060045015
0,1,0,0,0,1,0,0,0,0,1750,100,34,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,2,1.0436030762201858,0.3663914254708997,0.6119753178621494
0,1,0,0,0,1,0,0,0,0,1060,100,34,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,2,0.7418006531297751,0.056155240662545736,0.6267611754217661
0,0,0,1,0,0,0,1,0,0,3500,100,37,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,2.0576655740014065,4.3019573825162345,0.48252310753547306
1,0,0,0,0,0,0,0,1,0,340,75,35,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,3.6172733890253728,2.3512987756917108,0.542264241101224
0,1,0,0,0,0,0,1,0,0,5310,100,30,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1.5347166152182752,1.5071396662696794,0.6183799813612255
0,0,1,0,0,0,0,1,0,0,2800,100,44,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,3,2.609926739564746,0.6485627202714221,0.5610569341276483
0,0,0,1,0,1,0,0,0,0,3500,100,50,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0.9336598204557193,0.18626950974609865,0.5181684608669929
0,0,0,1,0,0,0,0,1,0,1920,100,25,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0.39075367959719604,0.1056690509301138,0.5054965287431282
1,0,0,0,0,0,0,0,0,1,6160,80,52,2,4,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1.599453150491847,0.4474470505314244,0.5367717838164542
1,0,0,0,0,0,0,1,0,0,1040,100,50,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,4.071584972824208,8.09735742634929,0.5969496482377291
0,0,1,0,0,0,0,0,1,0,640,100,51,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,6,1.5106267226588783,1.1142677328756838,0.5224073977943248
0,1,0,0,0,0,0,0,1,0,300,100,51,4,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3,0.8298724967616298,0.12181586688677985,0.5826527798872677
0,0,0,0,1,0,0,0,0,1,1010,100,54,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,1.0357776058539605,0.1079801955175044,0.5374523781026936
0,0,0,0,0,0,1,0,0,0,130,100,28,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0.803432748119202,0.17910587181907356,0.603852199621125
1,0,0,0,0,0,0,0,0,0,300,20,46,1,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1.716563361408261,0.2644004330999401,0.5327911957301352
0,0,0,0,1,0,0,0,0,0,1980,70,48,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1.6981832973555009,0.3210494517244912,0.5488587893161984
0,0,0,0,0,0,0,0,1,0,930,100,77,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0.887508302432653,0.14233213659411448,0.5407308236200399
1,0,0,0,0,0,0,0,1,0,1910,100,65,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1.4772536167061514,0.27068842042648167,0.5223420358569169
0,0,0,0,0,0,0,0,0,0,2150,100,47,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1,3,4.479937210011824,7.84640298440108,0.6102168165842636
0,0,0,0,0,0,0,0,0,0,1750,100,47,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1,3,4.247093511046843,5.039960310650323,0.6422090403095966
0,0,0,0,0,0,0,0,0,0,1500,100,47,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1,3,3.9136158560321546,8.298007313263875,0.6392791344758195
0,0,0,0,0,0,1,0,0,0,660,90,49,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,3.613578384343852,5.576961240479978,0.5674459889492319
0,0,0,0,0,0,0,0,0,0,580,90,50,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1.6575927306221119,0.5868637735980178,0.5225938514837928
0,0,0,0,1,0,1,0,0,0,6910,100,41,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,3,1.2503268329119064,0.4080249846285978,0.5382939084221304
0,0,0,0,1,0,0,0,0,0,1500,100,44,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1.5508082979872453,0.09662995743318814,0.5775980321809837
0,1,0,0,0,0,0,0,1,0,1710,100,54,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,3,0.9424704690175946,0.1882177348227156,0.6163751219309839
0,0,0,0,0,0,0,0,1,0,800,100,21,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0.29180717999753036,0.3943732056948583,0.5356690707040627
0,0,0,1,0,0,0,0,0,1,590,100,42,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0.812494671844125,0.16298962933586594,0.488268689242148
1,0,0,0,0,1,0,0,0,0,3320,100,49,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1.2528241918896448,0.45235277289662135,0.62982144616208
1,0,0,0,0,1,0,0,0,0,6970,100,49,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1.3312982646639613,0.35006446835424726,0.6402178326481128
0,1,0,0,0,0,0,0,1,0,330,100,25,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,3,0.40371392141723356,0.2946234341414054,0.707041356104731
0,0,0,0,0,0,0,0,1,0,1310,100,42,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0.9049213733480806,0.08995328424937593,0.47849288907467075
0,0,0,0,1,0,0,0,0,0,510,90,18,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,3,1.023181672185813,0.24701511219933453,0.5710826004187164
0,1,0,0,0,0,0,0,0,0,860,100,48,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1.5244361242120166,0.10096629710547553,0.5473161368706825
0,0,0,0,0,0,0,0,1,0,1180,100,46,1,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,6,0.8557419940567756,0.15792433833115155,0.5265538469998906
0,0,0,0,0,0,0,0,0,0,150,100,20,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1.1798241209613654,0.747944768553257,0.5826233900147528
0,0,0,0,1,1,0,0,0,0,620,100,50,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0.7592861384147319,0.04225773839697851,0.4951368440732919
0,1,0,0,0,0,0,0,0,0,770,100,31,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1.6441160798891232,0.14707561565312527,0.6626825168352063
0,1,0,0,0,0,0,0,1,0,700,100,56,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1.4001475925820919,0.3781407045603997,0.5096796662560958
1,0,0,0,0,0,0,0,0,1,550,80,29,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1.3396957120034854,0.37544168336628697,0.5484675126220908
0,0,0,1,0,0,0,0,1,0,1320,50,35,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1.3087465866816628,1.061582326340349,0.5227142492845519
0,0,0,0,0,0,0,1,0,0,1720,90,27,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1.3470526528990658,0.9154106091290914,0.6197832463378393
0,0,0,0,0,0,0,1,0,0,1100,90,27,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1.3041709378002762,0.38157691198829014,0.6265346821863427
0,1,0,0,0,0,0,0,0,0,430,100,45,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,2,1.654584716049347,0.3573374343670861,0.5846869878136052
0,0,0,0,1,0,0,0,0,1,980,100,59,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,3,1.0347010646413017,0.12927763068969683,0.6034349620177243
1,0,0,0,0,0,0,0,0,1,1200,90,72,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1.0495330349149805,0.5724768727632572,0.4856008062403551
0,0,0,0,0,1,0,0,0,0,710,100,38,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1.1353169898840627,0.44957581693649556,0.5637213122802299
0,0,0,0,1,0,0,0,1,0,3050,60,40,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0.9213158985857697,0.48215305553149634,0.5604665858192601
0,0,0,0,1,0,0,0,1,0,1530,60,40,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1.1012335696224285,0.5399221605070124,0.5793089182700389
0,1,0,0,0,0,0,0,0,1,990,100,20,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1.0511004226048217,0.6574305911999399,0.6171868255755925
