NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_3,fc_admin,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
476710048653e7,10462849,0,0,0,1,0,0,0,0,0,0,0,1,660,100,29,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,942.85712,1.6668066101292214,9486.075392229295,0.40693626436578023
476972562219e7,80117826,0,0,0,1,0,0,0,0,0,0,1,0,800,100,58,1,1,0.42857143,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1142.8572,-26.817746518177497,5566.967181835389,0.3069340051724335
479580958562e7,42124161,0,0,1,0,0,0,0,0,1,0,0,0,1630,100,47,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1755.9401,26.463009785560576,17345.15807592906,0.5971307341907629
480959543662e7,42123988,0,1,0,0,0,0,0,0,1,0,0,0,810,50,18,1,1,0.2857143,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1157.1428,45.1635095251849,6300.041312041241,0.61397260534704
482171222205e7,3593971,0,0,0,0,1,0,1,0,0,0,0,0,1440,100,29,1,2,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,3199.3,2.5457359605588854,4069.302714774989,0.22932253761069796
4.8292874856399995e+018,42126071,0,0,0,0,1,0,0,0,1,0,0,0,760,90,65,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1085.7142,-24.053193132130296,3998.052536965485,0.5245412928439529
4.8292874856399995e+018,42126070,0,0,0,0,1,0,0,0,1,0,0,0,2810,90,65,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,4014.2856,173.00585402104423,28236.07046990838,0.4884585745732198
484874355559e7,80117569,0,1,0,0,0,0,0,0,0,0,1,0,2250,100,45,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4364.2959,89.02165387345727,19529.266849254393,0.2050814196449607
484879146456e7,5514503,1,0,0,0,0,0,0,1,0,0,0,0,550,100,57,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,620.83002,-195.62574102957205,16755.926728585902,0.494111025119445
48659612663e8,80116993,1,0,0,0,0,0,0,0,0,0,1,0,430,10,22,1,1,0.14285715,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,614.28571,-44.580933109541455,5159.523910666612,0.28672324269660515
488478980117e7,10462417,0,0,1,0,0,0,0,0,0,0,0,1,380,100,44,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,470.04001,-43.04313059864255,5251.548222777254,0.524041608208462
4.9583164544399995e+018,10463573,0,0,0,0,0,1,0,0,0,0,0,1,2240,100,46,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,6091.9102,103.56017545878775,31792.389006292713,0.44159662834759456
500056472672e7,80116983,1,0,0,0,0,0,0,0,0,0,1,0,1020,100,33,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1698.8229,56.404398509787555,14201.985411207643,0.22723574398133564
501294602882e7,3595946,0,0,0,0,0,1,1,0,0,0,0,0,1310,30,44,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1871.4286,-217.4549262447413,14955.078378465383,0.20402004746309235
5.0300099506800005e+018,3592376,0,0,1,0,0,0,1,0,0,0,0,0,810,100,36,1,1,0.42857143,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1001.9199,-79.81145057511733,8806.264811677065,0.21169686559577694
505225324387e7,3591953,0,0,0,0,1,0,1,0,0,0,0,0,10990,75,39,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,13594,2664.7199235391445,2816698.2173022735,0.22415501320752335
5.0906614006000005e+018,5514280,0,0,0,0,1,0,0,1,0,0,0,0,510,100,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,630.84009,-38.25111899050232,7992.926541583076,0.4084694520002148
509968319415e7,78134036,0,1,0,0,0,0,0,0,0,1,0,0,580,100,58,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,828.57141,13.287271723541117,9738.499489505977,0.4784467315249162
511405191526e7,78133968,0,0,0,0,0,1,0,0,0,1,0,0,1810,100,50,1,1,0.71428573,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,3558.3242,-147.83534460366533,44550.53194939715,0.37516442720441223
511994138784e7,78134085,0,0,1,0,0,0,0,0,0,1,0,0,670,90,42,2,3,0.14285715,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1,957.14288,64.46426457180428,256562.81997474458,0.5137921057919126
511994138784e7,78135059,0,1,0,0,0,0,0,0,0,1,0,0,960,80,42,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1371.4286,64.09532708026433,219277.49983440718,0.4641694686623401
512168532755e7,5514453,0,0,0,0,1,0,0,1,0,0,0,0,890,90,44,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1730.6786,-17.95486414482229,30349.58281986705,0.3852301053206816
515352495431e7,78134098,0,0,1,0,0,0,0,0,0,1,0,0,1160,90,31,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,1657.1428,13.332840878547625,5732.810918882184,0.5713229247408729
5.2375160469199995e+018,5514518,1,0,0,0,0,0,0,1,0,0,0,0,5220,100,46,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,6308.9595,1346.9795116609682,1348548.657810377,0.6093898056146522
527825754219e7,78133927,0,0,0,0,1,0,0,0,0,1,0,0,1390,100,40,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,2365.4143,13.836160657325824,6652.522910879392,0.4514026321641811
52951849004e8,10462424,0,0,1,0,0,0,0,0,0,0,0,1,2220,100,39,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,3171.4285,178.9860335555847,66473.32645496412,0.5644666513662098
530482553526e7,78134894,0,0,1,0,0,0,0,0,0,1,0,0,5880,100,24,1,1,0.14285715,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,11156.17,2442.7554514506814,1218729.2352914973,0.539093195254678
531324637021e7,42123933,0,0,0,0,0,1,0,0,1,0,0,0,800,100,43,1,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,943.82013,10.917165852864466,3010.2303141979573,0.6140007356291819
5.3209593660400005e+018,3594112,0,0,0,0,1,0,1,0,0,0,0,0,1790,80,38,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1857.4202,-15.952497852211026,14915.51911324503,0.2145614112464096
536547391309e7,10462967,0,0,1,0,0,0,0,0,0,0,0,1,4400,80,24,1,2,0.71428573,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,6285.7144,224.08958875258,216312.76216757973,0.4956461784189379
542185217805e7,78134308,0,0,1,0,0,0,0,0,0,1,0,0,330,100,36,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,641.72858,37.62780567205337,10465.53328231455,0.5499713342798824
5.4241560684400005e+018,78133427,0,0,0,0,0,1,0,0,0,1,0,0,1170,100,34,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1411.9601,32.90661411121027,4542.791357281716,0.382707543501284
5.4241560684400005e+018,78135044,0,1,0,0,0,0,0,0,0,1,0,0,1350,100,34,3,2,0.71428573,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1603.8102,-147.32157196461648,44769.687127395715,0.4251058774141112
55050423133e8,42125033,0,0,0,0,0,1,0,0,1,0,0,0,3000,100,42,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,5751.9541,279.95782724643806,19870.343377605954,0.5012818352669636
556216792293e7,80117754,1,0,0,0,0,0,0,0,0,0,1,0,580,90,49,5,4,0.42857143,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,602.41003,-95.35127213729578,5409.210951515427,0.19635155647540806
5.5819454001200005e+018,42124177,0,0,1,0,0,0,0,0,1,0,0,0,1100,100,29,1,1,0.2857143,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1571.4286,-41.08017609874363,4844.998758285834,0.5667588852083761
561840456559e7,42123974,0,1,0,0,0,0,0,0,1,0,0,0,2780,80,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,4637.2886,191.7193528518314,12745.685311675606,0.44986252851250186
561840456559e7,42123973,0,1,0,0,0,0,0,0,1,0,0,0,2890,80,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,4820.7813,176.34676400035588,37400.621030015325,0.43756246152550415
561840456559e7,42123975,0,1,0,0,0,0,0,0,1,0,0,0,1640,80,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,2735.6672,49.432601500132414,23620.086853956207,0.5006258461063382
564054175782e7,42122483,0,1,0,0,0,0,0,0,1,0,0,0,2220,80,27,1,1,0.42857143,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,2563.05,7.3630902737248585,27795.690201527817,0.5352014629574349
567109775433e7,5522865,0,0,1,0,0,0,0,1,0,0,0,0,2000,70,34,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,2857.1428,-189.1564221393878,42314.35646875412,0.4960620628517213
568825493867e7,3591910,0,0,0,1,0,0,1,0,0,0,0,0,3100,90,37,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,3869.2195,-154.671856019977,107227.39674532879,0.21589052637236952
568825493867e7,3591908,0,0,0,1,0,0,1,0,0,0,0,0,3870,90,37,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,4830.2803,-49.573978666243804,109033.12123439263,0.21700001039249878
568825493867e7,3591909,0,0,0,1,0,0,1,0,0,0,0,0,3470,90,37,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,4331.0298,-118.71805256687595,115634.80335936417,0.21770994224026322
570764946443e7,42123796,0,0,1,0,0,0,0,0,1,0,0,0,740,50,29,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1057.1428,40.121070944385146,10904.74490134704,0.5571316946431455
570764946443e7,42123797,0,0,1,0,0,0,0,0,1,0,0,0,530,50,29,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,757.14288,32.04172646821846,10650.661121993122,0.575972708305319
570764946443e7,42123795,0,0,1,0,0,0,0,0,1,0,0,0,860,50,29,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1228.5714,55.109478238084,7475.047432404226,0.5597197621245975
571612820113e7,5524289,0,0,0,1,0,0,0,1,0,0,0,0,1350,100,62,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,2561.3616,-52.29763241708045,3040.114378842545,0.5152793092677286
573409453346e7,42125931,0,0,0,0,0,1,0,0,1,0,0,0,1310,100,49,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1549.5199,-1.96870251549877,15510.138093805595,0.519671906932252
573730384227e7,78133444,1,0,0,0,0,0,0,0,0,1,0,0,820,90,45,2,2,0.14285715,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1240.41,28.632476649477088,6799.570366121873,0.4838116640091178
573730384227e7,78133445,1,0,0,0,0,0,0,0,0,1,0,0,4380,90,45,2,2,0.14285715,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,8502.7129,477.7797093898443,51857.48355702938,0.4981531893535051
575293196656e7,5524254,0,0,1,0,0,0,0,1,0,0,0,0,1310,100,42,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1871.4286,15.192282357029345,21291.874689619603,0.5726736640450165
577773645174e7,42124597,0,1,0,0,0,0,0,0,1,0,0,0,710,100,28,1,1,0.2857143,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1364.0057,6.402750427785998,7731.081635905337,0.6429573293438372
577773645174e7,42124596,0,1,0,0,0,0,0,0,1,0,0,0,1830,100,28,1,1,0.2857143,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,3515.6758,17.160432427170374,17972.667415471027,0.6583663970584416
590630098931e7,5523034,0,0,0,1,0,0,0,1,0,0,0,0,2450,100,55,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,4691.23,115.26053598539886,36185.334674477715,0.5306251354259416
5.9167013341199995e+018,10463809,1,0,0,0,0,0,0,0,0,0,0,1,1280,100,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1828.5714,-44.38197266411197,8588.647741071814,0.4360161934102953
5.9167013341199995e+018,10463806,1,0,0,0,0,0,0,0,0,0,0,1,1970,100,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,2814.2856,58.40624359383094,7111.9448468982155,0.38328458366732704
5.9167013341199995e+018,10463808,1,0,0,0,0,0,0,0,0,0,0,1,770,100,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1100,-26.371937141220975,5980.773660177365,0.44226171941775716
5.9167013341199995e+018,10463812,1,0,0,0,0,0,0,0,0,0,0,1,1800,100,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,4992.6284,75.51758721198355,70664.52191332169,0.40332102824706284
5.9349825639600005e+018,10462990,0,0,0,0,1,0,0,0,0,0,0,1,1860,100,21,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,2736.6501,120.42142585754182,11774.54489607385,0.4301926356433017
594005700103e7,5514486,1,0,0,0,0,0,0,1,0,0,0,0,7140,90,45,1,1,0.85714287,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,8727.4707,1930.7872232822413,2285631.943306116,0.4250378481053395
594222380241e7,78135155,0,0,0,0,0,1,0,0,0,1,0,0,2550,40,32,2,2,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,2961.26,-148.2133303342157,48562.988229463874,0.3682474137506786
5.9447793497999995e+018,42124357,0,1,0,0,0,0,0,0,1,0,0,0,250,80,22,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,268.67001,36.944211697525404,5815.805634357967,0.6163258425068632
5.9666540634800005e+018,5514520,1,0,0,0,0,0,0,1,0,0,0,0,6460,100,43,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,7940.7412,2518.3199612780663,2298300.6740961242,0.6001552369183751
5.9666540634800005e+018,5514519,1,0,0,0,0,0,0,1,0,0,0,0,6010,100,43,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,7387.6001,2528.806685408739,2760773.507631134,0.6032145119773192
5.9666540634800005e+018,5514521,1,0,0,0,0,0,0,1,0,0,0,0,6930,100,43,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,8518.4688,2565.273972255209,2151756.794587168,0.5981531261620373
5.9827464192399995e+018,10463858,0,0,0,1,0,0,0,0,0,0,0,1,350,100,52,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,364.42004,-1.3729492127123735,9980.00233320289,0.48297948544407127
59844107091e8,10462843,0,0,0,1,0,0,0,0,0,0,0,1,1900,100,48,1,3,0.14285715,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,1,3669.3757,55.23315091563794,230465.9934951678,0.39079200176774004
598772514091e7,5514282,0,0,0,0,1,0,0,1,0,0,0,0,400,100,26,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,571.42859,-36.22318062546598,8755.071116091867,0.43784092236411976
601671654371e7,3594091,0,0,0,1,0,0,1,0,0,0,0,0,690,100,34,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1174.9443,-0.8913290714719834,2686.6091513819415,0.23260792794366095
601671654371e7,3591927,0,0,0,1,0,0,1,0,0,0,0,0,2040,100,34,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,3473.7556,41.756302482752176,4924.874737526388,0.21709738495217148
601671654371e7,3594090,0,0,0,1,0,0,1,0,0,0,0,0,510,100,34,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,868.44141,4.175612441115645,4353.162841165107,0.23248305638500244
602030114464e7,42124855,0,0,0,1,0,0,0,0,1,0,0,0,180,100,31,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,257.14285,98.7258048584785,15220.75200806279,0.5308007844112298
602209512363e7,42123839,0,0,0,1,0,0,0,0,1,0,0,0,3500,100,37,1,1,0.14285715,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,3545.0703,438.73801384770354,72459.47966387341,0.4973532401351788
604266291088e7,42123989,0,1,0,0,0,0,0,0,1,0,0,0,5310,100,30,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,5337.3501,1720.549453264659,1504452.9121184514,0.5608775852054997
604437413505e7,42125120,0,0,1,0,0,0,0,0,1,0,0,0,2800,100,44,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,5319.6699,343.98370898831894,42130.77208568084,0.6291302976007279
605086142102e7,78134073,0,0,1,0,0,0,0,0,0,1,0,0,410,60,55,1,1,0.14285715,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,585.71429,-19.733816714169684,7851.540031281521,0.5047419052344972
605835354663e7,3594086,0,0,0,1,0,0,1,0,0,0,0,0,3500,100,50,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,3779.4395,257.34705206819416,125023.27130149207,0.32939521697345897
607336140431e7,78133310,0,0,1,0,0,0,0,0,0,1,0,0,8290,90,57,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,11842.857,2721.7882810652522,3683969.9186161878,0.520458222994472
607860979527e7,42124781,1,0,0,0,0,0,0,0,1,0,0,0,1040,100,50,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2820.3542,-2.8360538604459764,2304.807652156187,0.6321632791121244
609904191446e7,10463829,0,0,1,0,0,0,0,0,0,0,0,1,5400,100,21,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,7714.2856,1929.611381946523,2889658.5073414957,0.5515475873628894
611255457558e7,78134277,0,1,0,0,0,0,0,0,0,1,0,0,900,100,51,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1113.2501,80.75416621636533,229089.1721144177,0.38478506444132304
611255457558e7,78135060,0,1,0,0,0,0,0,0,0,1,0,0,300,100,51,4,4,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,499.65143,50.92101371066157,225643.23903134966,0.4560066408872209
6.1161061838799995e+018,5523066,0,0,0,0,1,0,0,1,0,0,0,0,860,30,77,1,1,0.42857143,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1228.5714,-26.32889237845595,9219.656177744302,0.36201117494121965
6.1327514889999995e+018,42125526,0,0,0,0,1,0,0,0,1,0,0,0,430,100,30,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,614.28571,69.98261220611126,5853.119258869465,0.6793561789690662
614382996936e7,5521265,0,0,1,0,0,0,0,1,0,0,0,0,2630,100,40,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,2907.7102,204.12643482881268,39859.91521451347,0.5756873586739274
614382996936e7,5521266,0,0,1,0,0,0,0,1,0,0,0,0,2100,100,40,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,2321.75,88.18507980877547,23832.41964712343,0.5778461884502071
6.1611121404400005e+018,10462485,0,0,0,0,1,0,0,0,0,0,0,1,1980,70,48,1,3,0.2857143,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,2828.5715,-59.13629391671277,255648.04163085064,0.38118745797690495
620457657729e7,42125317,0,0,0,0,1,0,0,0,1,0,0,0,1070,100,42,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1127.87,9.188977234437877,4922.407618184659,0.661491825988909
620652367912e7,78133975,0,0,0,0,0,1,0,0,0,1,0,0,930,100,77,1,1,0.14285715,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,2577.1316,-42.113606960349024,2554.3514970891247,0.37525771909622674
620682379729e7,42125314,0,0,0,0,1,0,0,0,1,0,0,0,860,100,22,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1631.6914,-8.54611629156412,2453.9407676612673,0.6855536617077835
620682379729e7,42125315,0,0,0,0,1,0,0,0,1,0,0,0,630,100,22,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1195.29,16.544607108426447,3488.8541241650073,0.6883836856681945
6.2278346191600005e+018,10462979,0,0,0,1,0,0,0,0,0,0,0,1,1990,50,22,1,1,0.42857143,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,2842.8572,-143.87736933129,12886.706502125904,0.4332563332317345
630020084568e7,5522752,0,0,0,0,1,0,0,1,0,0,0,0,6910,100,41,1,1,0.42857143,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,13179.639,2684.6997844370867,2715636.81913218,0.3410788689430778
6.3389309293199995e+018,10463712,0,0,1,0,0,0,0,0,0,0,0,1,730,90,47,1,1,0.14285715,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,902.97003,-1.4097405597635047,16434.695136831007,0.546825070050595
634923747591e7,10462983,0,0,0,0,1,0,0,0,0,0,0,1,1000,100,22,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1818.5714,-17.26910055878181,4055.5941829588123,0.4502906406213183
642780065542e7,78133786,1,0,0,0,0,0,0,0,0,1,0,0,4330,100,60,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,6185.7144,508.50020639914686,74349.84035147919,0.414489667057324
644019125786e7,78132935,0,0,0,0,0,1,0,0,0,1,0,0,800,100,21,1,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1010.45,44.85624100712426,10605.384007329665,0.4554720711567951
644391833962e7,80117836,0,0,0,1,0,0,0,0,0,0,1,0,590,100,42,1,1,0.14285715,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,729.78998,1.0944474367990573,5547.893806673792,0.3063666266538641
649124014049e7,78132946,0,0,0,0,0,1,0,0,0,1,0,0,1310,100,42,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1421.34,31.240984490865724,4792.586196075944,0.3833787269213614
649124640781e7,5524529,0,0,0,1,0,0,0,1,0,0,0,0,840,100,53,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1399.03,-33.539173623897355,12078.181149027303,0.503375801846064
652214932347e7,10463480,0,0,0,0,1,0,0,0,0,0,0,1,510,90,18,1,1,0.2857143,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,968.95142,-65.69015668395531,6849.184401225033,0.4275399672858493
65269062019e8,78131739,0,0,0,1,0,0,0,0,0,1,0,0,910,100,51,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1728.9,0.9639545361894606,4980.945542957159,0.46439469595578303
654760965013e7,42122484,0,1,0,0,0,0,0,0,1,0,0,0,2480,100,25,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,4711.7173,212.8230164051339,33166.50493232832,0.5859127303506338
654946235137e7,10463422,0,1,0,0,0,0,0,0,0,0,0,1,860,100,48,1,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,866.64001,7.382436134041196,217420.5112240016,0.4337537776834396
6583427812e9,78134206,0,0,0,0,0,1,0,0,0,1,0,0,1180,100,46,1,2,0.2857143,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,2250.9944,-35.93583033042411,5895.696874315916,0.3586285171061314
