fc_trans,NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,dummy_prenda_tipo1,dummy_prenda_tipo2,dummy_prenda_tipo3,dummy_prenda_tipo4,dummy_prenda_tipo5,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_edo_civil4,dummy_choose_same1,dummy_choose_same2,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,dummy_choose_same3,dummy_trabajo9,pro_3,fc_admin,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
3348.8787,571612820113e7,5524289,0,0,0,1,0,0,0,1,0,0,0,0,1350,100,62,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,2561.3616,18.38752256040193,2956.3677929311116,0.49115679692146447
1614.85,573409453346e7,42125931,0,0,0,0,0,1,0,0,1,0,0,0,1310,100,49,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1549.52,21.947030121907982,4008.260278981995,0.5462894205927692
19513.086,573730384227e7,78133445,1,0,0,0,0,0,0,0,0,1,0,0,4380,90,45,2,2,0.14285715,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,8502.7129,2008.06035974056,2417195.4041559733,0.41822077060193297
1365.0701,573730384227e7,78133444,1,0,0,0,0,0,0,0,0,1,0,0,820,90,45,2,2,0.14285715,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1240.41,9.95476401999451,3540.210089619726,0.4828105672696616
2142.8572,575293196656e7,5524254,0,0,1,0,0,0,0,1,0,0,0,0,1310,100,42,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1871.4286,32.70089298835181,3175.929145768341,0.5619591181675028
5311.7642,577773645174e7,42124596,0,1,0,0,0,0,0,0,1,0,0,0,1830,100,28,1,1,0.2857143,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,3515.6758,150.29869351492647,16976.78397310173,0.5725682506999935
3517.2371,577773645174e7,42124597,0,1,0,0,0,0,0,0,1,0,0,0,710,100,28,1,1,0.2857143,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1364.0057,81.55544513528203,9652.55569174037,0.6079165331085823
7050.1758,590630098931e7,5523034,0,0,0,1,0,0,0,1,0,0,0,0,2450,100,55,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,4691.23,180.17940815639253,12735.848718278603,0.5189887302473717
10217.815,5.9167013341199995e+018,10463812,1,0,0,0,0,0,0,0,0,0,0,1,1800,100,32,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,4992.6284,816.3637041585383,170388.61039342824,0.3572445995103621
8442.8574,5.9167013341199995e+018,10463806,1,0,0,0,0,0,0,0,0,0,0,1,1970,100,32,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,2814.2856,368.4392956680348,42139.79071429679,0.3532866446132266
3300,5.9167013341199995e+018,10463808,1,0,0,0,0,0,0,0,0,0,0,1,770,100,32,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1100,25.976255883140784,7481.906514339216,0.4362401813751213
5485.7144,5.9167013341199995e+018,10463809,1,0,0,0,0,0,0,0,0,0,0,1,1280,100,32,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1828.5714,73.75041967074301,14805.50530332643,0.3843799053493056
2861.3098,5.9349825639600005e+018,10462990,0,0,0,0,1,0,0,0,0,0,0,1,1860,100,21,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,2736.6499,123.12916478414952,51085.979824452814,0.4553242898388485
9738.4404,594005700103e7,5514486,1,0,0,0,0,0,0,1,0,0,0,0,7140,90,45,1,1,0.85714287,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,8727.4707,1949.5056859902643,1571397.3325388771,0.3862921795945945
3328.25,594222380241e7,78135155,0,0,0,0,0,1,0,0,0,1,0,0,2550,40,32,2,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,2961.26,17.169509003050457,33864.24467692475,0.40711381946009195
331,5.9447793497999995e+018,42124357,0,1,0,0,0,0,0,0,1,0,0,0,250,80,22,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,268.67001,91.8798888539357,18283.36790289663,0.5616354861281692
7455.9302,5.9666540634800005e+018,5514519,1,0,0,0,0,0,0,1,0,0,0,0,6010,100,43,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,7387.6001,1431.6069994041457,733668.9000960068,0.5579645061415106
8009.0703,5.9666540634800005e+018,5514520,1,0,0,0,0,0,0,1,0,0,0,0,6460,100,43,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,7940.7402,1655.0529256309665,731842.3690546842,0.5567137436602526
8586.7998,5.9666540634800005e+018,5514521,1,0,0,0,0,0,0,1,0,0,0,0,6930,100,43,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,8518.4697,1811.4111204889566,493082.4696694415,0.56204741116305
439.75,5.9827464192399995e+018,10463858,0,0,0,1,0,0,0,0,0,0,0,1,350,100,52,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,364.42001,1.8755637315281455,539.7459975598176,0.46339995317991783
4671.1787,59844107091e8,10462843,0,0,0,1,0,0,0,0,0,0,0,1,1900,100,48,1,3,0.14285715,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,0,1,3669.3757,130.21750862558517,18828.12940978868,0.39490229067556026
714.28571,598772514091e7,5514282,0,0,0,0,1,0,0,1,0,0,0,0,400,100,26,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,571.42859,8.262492834920772,1868.2185943061581,0.4465850740067406
3221.2029000000002,601671654371e7,3594091,0,0,0,1,0,0,1,0,0,0,0,0,690,100,34,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1174.9443,24.34829661693255,3734.620196408843,0.22312218967823716
5262.8716,601671654371e7,3591927,0,0,0,1,0,0,1,0,0,0,0,0,2040,100,34,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,3473.7556,116.1186199410203,14157.479231576832,0.2354472276752316
2400.4143,601671654371e7,3594090,0,0,0,1,0,0,1,0,0,0,0,0,510,100,34,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,868.44141,14.383928637277723,1938.6183161644858,0.24690882142419954
376.8035,602030114464e7,42124855,0,0,0,1,0,0,0,0,1,0,0,0,180,100,31,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,257.14285,39.6287998906292,4650.486997851203,0.5433177128094631
3607.4001,602209512363e7,42123839,0,0,0,1,0,0,0,0,1,0,0,0,3500,100,37,1,1,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,3545.0701,154.09427738172977,14130.656635795054,0.4911187122016145
5399.6802,604266291088e7,42123989,0,1,0,0,0,0,0,0,1,0,0,0,5310,100,30,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,5337.3501,955.3205240342893,353488.14333931997,0.5568939984244774
8396.8975,604437413505e7,42125120,0,0,1,0,0,0,0,0,1,0,0,0,2800,100,44,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,5319.6699,638.6340858808092,60285.04494342566,0.6561102911677323
857.14288,605086142102e7,78134073,0,0,1,0,0,0,0,0,0,1,0,0,410,60,55,1,1,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,585.71429,14.520140264862412,4382.814207643942,0.47112008852532766
3841.77,605835354663e7,3594086,0,0,0,1,0,0,1,0,0,0,0,0,3500,100,50,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,3779.4399,144.91094593348055,31411.116792115365,0.29489523196677087
17142.857,607336140431e7,78133310,0,0,1,0,0,0,0,0,0,1,0,0,8290,90,57,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,11842.857,3817.415038322527,3612334.36581717,0.4897444235869549
2828.5415,607860979527e7,42124781,1,0,0,0,0,0,0,0,1,0,0,0,1040,100,50,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2820.3542,13.69857886085021,5331.361907896528,0.5807620694104875
8571.4287,609904191446e7,10463829,0,0,1,0,0,0,0,0,0,0,0,1,5400,100,21,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,7714.2856,1291.2024878628872,812449.354944421,0.48474984782288855
1193.58,611255457558e7,78134277,0,1,0,0,0,0,0,0,0,1,0,0,900,100,51,3,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1113.25,25.473801670295433,5369.67010069396,0.40000365832243917
1294.2671,611255457558e7,78135060,0,1,0,0,0,0,0,0,0,1,0,0,300,100,51,4,4,0.14285715,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,499.65143,14.25061465162233,6778.38487895107,0.43375670734115535
1714.2858,6.1161061838799995e+018,5523066,0,0,0,0,1,0,0,1,0,0,0,0,860,30,77,1,1,0.42857143,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1228.5714,12.14846498834757,1668.833189236664,0.37972598158498516
1214.2858,6.1327514889999995e+018,42125526,0,0,0,0,1,0,0,0,1,0,0,0,430,100,30,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,614.28571,61.103265379284764,7550.57597049165,0.6210094582173252
2389.0801,614382996936e7,5521266,0,0,1,0,0,0,0,1,0,0,0,0,2100,100,40,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,2321.75,74.39849799772072,14598.390011450014,0.5613219248527581
2975.04,614382996936e7,5521265,0,0,1,0,0,0,0,1,0,0,0,0,2630,100,40,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,2907.71,130.18234877702574,21460.493983003427,0.5233703461840847
1428.5714,6.1611121404400005e+018,10462485,0,0,0,0,1,0,0,0,0,0,0,1,1980,70,48,1,3,0.2857143,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,2828.5715,59.866627008213946,10335.314167005037,0.3966588280323916
1190.2,620457657729e7,42125317,0,0,0,0,1,0,0,0,1,0,0,0,1070,100,42,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1127.87,12.970681697130315,3524.3896215230966,0.6492011146068849
5296.6045,620652367912e7,78133975,0,0,0,0,0,1,0,0,0,1,0,0,930,100,77,1,1,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,2577.1316,12.963299514303877,8148.870604638352,0.3893011667475303
1107.2085,620682379729e7,42125314,0,0,0,0,1,0,0,0,1,0,0,0,860,100,22,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1631.6914,41.2080862083378,23308.72796235795,0.629436645971648
999.37854,620682379729e7,42125315,0,0,0,0,1,0,0,0,1,0,0,0,630,100,22,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1195.29,48.95404883366055,5920.972488185784,0.618986612988493
2857.1428,6.2278346191600005e+018,10462979,0,0,0,1,0,0,0,0,0,0,0,1,1990,50,22,1,1,0.42857143,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,2842.8572,59.07725661499356,13827.426135038291,0.46272308661349015
10615.727,630020084568e7,5522752,0,0,0,0,1,0,0,1,0,0,0,0,6910,100,41,1,1,0.42857143,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,13179.639,2301.0886967363986,1149977.6011556594,0.36657798271978936
970.29999,6.3389309293199995e+018,10463712,0,0,1,0,0,0,0,0,0,0,0,1,730,90,47,1,1,0.14285715,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,902.96997,41.50929319571917,12355.482390721798,0.5419669251952106
1953.2314,634923747591e7,10462983,0,0,0,0,1,0,0,0,0,0,0,1,1000,100,22,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1818.5714,30.18766953464402,2826.643523027471,0.4675529800135034
10313.744,642780065542e7,78133786,1,0,0,0,0,0,0,0,0,1,0,0,4330,100,60,1,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,6185.7144,822.0517327018871,117870.21042001332,0.38669503425426593
1072.78,644019125786e7,78132935,0,0,0,0,0,1,0,0,0,1,0,0,800,100,21,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1010.45,40.119025394852564,6197.334569593811,0.4676407806949365
797.12,644391833962e7,80117836,0,0,0,1,0,0,0,0,0,0,1,0,590,100,42,1,1,0.14285715,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,729.78998,-7.630901296361723,4811.103723520698,0.3003723488088767
1483.6699,649124014049e7,78132946,0,0,0,0,0,1,0,0,0,1,0,0,1310,100,42,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1421.34,28.90493268348826,6500.573251886408,0.3999873438281977
2748.7432,649124640781e7,5524529,0,0,0,1,0,0,0,1,0,0,0,0,840,100,53,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1399.03,17.113186559490053,7481.305930360372,0.47426649513463953
1793.6115,652214932347e7,10463480,0,0,0,0,1,0,0,0,0,0,0,1,510,90,18,1,1,0.2857143,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,968.95142,31.496119249706208,6291.881397115366,0.4381992485684365
3210.771,65269062019e8,78131739,0,0,0,1,0,0,0,0,0,1,0,0,910,100,51,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1728.9,5.001204288651305,1840.29131171898,0.46058388675037054
3442.3772,654760965013e7,42122484,0,1,0,0,0,0,0,0,1,0,0,0,2480,100,25,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,4711.7173,168.4035629448806,11985.545260767667,0.5431552258795294
940.97003,654946235137e7,10463422,0,1,0,0,0,0,0,0,0,0,0,1,860,100,48,1,3,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,866.64001,60.88362465552451,8730.062012572154,0.44077191965879525
3618.4128,6583427812e9,78134206,0,0,0,0,0,1,0,0,0,1,0,0,1180,100,46,1,2,0.2857143,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,2250.9944,53.87853263447842,26755.179591968114,0.3907370269881687
3453.03,663699505605e7,10462955,0,0,1,0,0,0,0,0,0,0,0,1,3140,100,32,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,3390.7,271.09197656493546,35072.53273044363,0.522624661828762
744.06,667308168136e7,80118046,1,0,0,0,0,0,0,0,0,0,1,0,550,80,29,1,2,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,681.72998,12.567851520443888,920.4311319577614,0.24805748375534373
3081.1011,667704244298e7,78133649,0,0,1,0,0,0,0,0,0,1,0,0,960,50,35,2,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1371.4286,67.98656784633673,11787.356341609164,0.5691521663620182
2754.5901,667758491011e7,78133659,0,0,1,0,0,0,0,0,0,1,0,0,2120,100,55,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,2683.26,50.50224175544063,7356.845787684784,0.6043817885797633
3944.3301,667758491011e7,78133660,0,0,1,0,0,0,0,0,0,1,0,0,3060,100,55,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,3873,166.5093877801465,35550.69269960089,0.5699762282569978
5855.52,667758491011e7,78133657,0,0,1,0,0,0,0,0,0,1,0,0,4570,100,55,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,5784.1899,466.9171205136344,312505.2163810197,0.5539874633429026
4412.6401,667758491011e7,78133658,0,0,1,0,0,0,0,0,0,1,0,0,3430,100,55,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,4341.3101,253.26138218637618,50114.88576188713,0.5629496416520404
879.61572,668698196881e7,10462951,0,1,0,0,0,0,0,0,0,0,0,1,430,100,45,1,1,0.2857143,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,717.28571,24.622150633960565,2884.187116026659,0.4234392528228232
1542.39,67316489176e8,80117339,1,0,0,0,0,0,0,0,0,0,1,0,1200,90,72,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1475.0601,-44.73034434253864,1012.0271837399255,0.23700328919758779
934.10004,6.7317566044400005e+018,3595964,0,0,0,0,0,1,1,0,0,0,0,0,710,100,38,1,1,0.14285715,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,861.77002,10.83277792137756,2189.4850236357806,0.20341239277912312
1714.2858,675262008149e7,80116014,0,1,0,0,0,0,0,0,0,0,1,0,990,100,20,1,1,0.14285715,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1414.2858,29.160646238402332,2437.2604842173005,0.32219984525364875
1807.2,676080849419e7,3593892,0,0,0,0,1,0,1,0,0,0,0,0,1330,100,35,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1672.5399,52.767724515913926,2908.9671294151203,0.26584278416916746
2142.8572,678660225093e7,5524554,0,0,0,1,0,0,0,1,0,0,0,0,950,100,28,3,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1357.1428,52.10099157839719,9445.937735544561,0.45172117369906284
3551.5127,68042187532e8,5524209,1,0,0,0,0,0,0,1,0,0,0,0,1160,100,64,1,1,0.42857143,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,2206.8528,6.078571563626684,3631.852574307348,0.4888521568261477
2857.1428,68266851384e8,3592168,0,0,0,1,0,0,1,0,0,0,0,0,3620,90,23,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,5171.4287,228.41860172262173,105987.03086754895,0.3155481014010719
4532.3145,682926661274e7,78133823,1,0,0,0,0,0,0,0,0,1,0,0,1740,100,36,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,2485.7144,126.53036310991433,24740.891538616368,0.41427548954471516
9715.3252,689940212638e7,80117831,0,0,0,1,0,0,0,0,0,0,1,0,4270,100,46,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,6100,774.516267605115,171016.14364617664,0.33671209340202735
2304.2002,68997804137e8,10463265,0,0,0,0,0,1,0,0,0,0,0,1,1820,100,29,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,2241.8701,111.8817303958443,5526.033925944577,0.448172562208044
