NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_2,fc_admin,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
74534655472e8,42123526,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,970.91003,-902.0928772720703,259752.9919729622,0.025589954060387495
74534655472e8,42123527,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1045.58,-991.7207284030173,429116.9905328922,0.01966309112184445
74534655472e8,42123894,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1071.4286,-460.2621764296323,158471.72624097578,0.8292722574318634
749207290595e7,42125361,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1057.1428,-599.7641232358005,96230.5326599259,0.6909246481090927
749207290595e7,42125360,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,600,-581.8143471180321,63774.23341065221,0.7142131860605573
749207290595e7,42125363,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4479.6606,-662.678015658034,87763.97034664723,0.7062526794571296
749207290595e7,42125362,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2000,-553.5175830550254,109705.03045750296,0.6996734658005235
749207290595e7,42125359,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,936.27002,-621.3284965834617,89204.53427946818,0.7060579104609623
749961029411e7,78133688,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,471.42856,531.7951625759117,293027.7658256052,0.5376669224901415
750328297785e7,80117025,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10085.714,-174.98271250663842,235883.61640455655,0.5900163787937356
750649980174e7,5520258,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214.28572,-1054.873758937667,234226.2352361787,0.3292250823152906
750949531265e7,3594009,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3000,-678.0748026075055,59949.68309836491,0.9986080697358992
751275282336e7,80118670,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1596.86,-353.11010547749356,58654.98885625975,0.19291792136710378
751275282336e7,80118671,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1872.3199,-254.6637092368128,51969.75885640749,0.19696271921166503
751275282336e7,80118669,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1766.6398,-266.75818866853086,120589.28919549589,0.19343693399476988
7.5252080371599995e+018,42125171,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1585.39,-417.83088002614346,43412.83060433893,7.422786246125333e-4
7.5252080371599995e+018,42125172,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777.52002,-366.8942827240325,82424.70594850593,6.685147469261522e-4
754388487719e7,10462773,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,783.96997,-278.7533587280051,123342.2341148115,0.008356848019599334
754438548994e7,3586632,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2365.0315,-5.488156451012209,192210.92217408025,0.510459040184538
754438548994e7,3592364,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,842.85712,-93.4051665175396,178306.15798456589,0.6259775500668286
75513551507e8,3590971,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4700,-423.1747398049086,98717.55460909977,0.001853269644652723
7.5537299770800005e+018,80118332,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1718.1285,-213.08776482659954,41451.39372134815,0.5556666306095562
7.5537299770800005e+018,80118737,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1757.1428,-8.830469478114876,89656.22628615875,0.06007276494575838
755430895418e7,5520271,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9366.4268,-944.6079394606455,317294.10186752153,0.3268774933389711
755874521418e7,78133109,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1321.01,398.09676730084425,371995.1623633113,0.5660708681938575
755874521418e7,78133113,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,3077.3596,455.4490042675044,369107.5167382137,0.5687677968962447
755874521418e7,78133107,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,785.40997,414.0953996310939,263450.1902741745,0.5694257188247606
755874521418e7,78133114,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1170.91,398.1082618879491,233918.39093134392,0.5568901691467103
755874521418e7,78133106,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1321.01,484.1691525234795,116846.49513501993,0.5632947512870345
755874521418e7,78133112,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1426.1001,428.80821103630916,310393.0034590813,0.5644848318390392
755874521418e7,78133108,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2026.5602,460.36024983677123,237878.75380649604,0.564777914673787
75619658971e8,10462742,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1300,71.2016535729066,649685.4522585295,0.11320607935850767
756229460949e7,42126547,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2542.8572,-969.7555836811355,98034.8059456112,0.1538805360666492
75654592484e8,80116801,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1842.8572,-314.3649810316472,164011.00361934552,0.2134666787292639
75873710977e8,42123670,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,557.14288,-193.06727423033973,329393.78357891913,0.2599015618929006
759595753701e7,80116843,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,782.32855,-680.1253835327186,243513.73065513495,0.7186940582630191
759595753701e7,80116844,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1388.6257,-670.6734434105986,238209.15994729206,0.7212056153391894
760208667402e7,80117510,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,776.52997,143.55121472784523,176224.52512770845,0.8667922823457758
760208667402e7,80118585,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,800.40997,-357.1655646809134,171278.9500930033,0.761469490754945
760447874392e7,78135082,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1583.2902,745.7458272413908,292191.6210786702,0.8335597506802679
760447874392e7,78135083,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1514.2858,836.8150752477228,137406.00622187275,0.8306900051601408
760447874392e7,78136225,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,614.28571,-858.879367905961,148128.53857548194,0.23702302174441564
7.6075510817999995e+018,78134737,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5053.6899,306.33657564774836,111767.34446849975,0.7954333502526867
7.6075510817999995e+018,78134736,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5813.6284,293.136102694029,129253.50667988349,0.7958737988906324
76164678851e8,3595955,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11343.435,-1456.9973022493707,172747.76743733967,0.278095242218222
7.6190914080399995e+018,78132683,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,4658.1206,-408.71435604887824,374737.7050913646,0.6270751731290635
7.6190914080399995e+018,78133696,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,5116.4199,375.17460247597927,249629.17307198406,0.538038536049229
761978431622e7,42125112,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,-272.29886119759567,128298.87578325011,0.3052834378008614
762751039877e7,10462415,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,728.57141,194.81126686340798,100664.93605782125,0.7066042196470695
762751039877e7,10463543,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,428.57144,-115.24312873751994,227390.03160212756,0.514540308251719
763054082601e7,78133116,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2804.3401,99.15502219137967,219714.87660282472,0.7780941414398735
763128029101e7,80117340,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1014.2857,10.581158366440025,71520.69790043737,0.12198496767817131
763128029101e7,80117341,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6000,24.03414863670092,61351.03476181437,0.12353144434253523
763128029101e7,80117342,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2785.7144,-8.219822292925716,168200.47496610356,0.1248281971644472
763128029101e7,80117524,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,4114.2856,752.927269756014,241951.58377888304,0.21721626677023875
763128029101e7,80118574,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1085.7142,8.24055594773774,139816.9631560742,0.6973447363857017
763128029101e7,80118575,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,685.71429,33.69738502172374,145483.2330183368,0.7035646902157486
763128029101e7,80118579,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1514.2858,-19.29772122820542,56410.713025188204,0.705695620979499
763128029101e7,80118577,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1371.4286,-4.992734412850421,132458.2846019558,0.7045291762372321
763128029101e7,80118578,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1085.7142,15.86184591524868,71300.72363657173,0.7013814304619791
763128029101e7,80118576,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,628.57141,-54.16836572462801,60116.006513114284,0.7033811945128791
764005357653e7,78133422,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1601.3585,-165.32764171800923,174728.22283836282,0.28811220637079465
764005357653e7,78134066,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5171.4287,-118.31208732771701,137254.4107205308,0.2869274858070733
764410757227e7,80118902,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1110.9301,-321.7675774559494,249914.78190604644,0.5899819358451214
764410757227e7,80118901,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2221.8601,-357.93089854835057,246524.4185941719,0.5918285902771636
765004118589e7,42123528,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1431.4698,-803.6042948986093,163327.86105313376,0.0433995415111725
765004118589e7,42124259,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2268.5972,-823.3566038635847,229587.4487874902,0.4169605715437516
765499812882e7,78133987,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3608.6343,150.83218179215257,281810.3740078318,0.26909322909572
766303894682e7,78136393,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2914.2856,329.04977407076484,279148.62017855915,0.6471874660362711
766303894682e7,78136394,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5942.8569,422.38931831438464,185515.02592319934,0.6508300718282786
766303894682e7,78136392,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5014.2856,407.0038422090069,255523.17805949698,0.6504882965449879
767547756935e7,80118633,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3857.1428,-693.7206539360594,224140.22051950695,0.7189740089852029
76766066955e8,80117609,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,285.71429,-740.261858712121,204174.38075632043,0.7340004743825682
767947711952e7,10462045,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1985.7142,-27.350147744430874,479284.7837305335,0.11213051335441176
768691254186e7,10463892,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,483.20999,-294.3352119663552,106817.01711341878,0.21510131823222384
768691254186e7,10463893,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,445.06,-225.26250181827405,319979.53469964286,0.22218121476040764
768691254186e7,10463894,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1475.04,-233.29278275631975,380986.357445303,0.22184474370350965
768691254186e7,10463895,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1754.8099,-216.06182125858757,225006.72991015483,0.2264481748688409
769543619751e7,10463405,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1014.2857,-269.6953124741991,75813.67582264349,0.21238935084021873
76958546877e8,80119263,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,2184.8298,-255.1294517079662,77862.93959119858,0.1610131448657711
769618318201e7,80117363,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10220.966,-659.8742383241239,48636.24496700337,0.09107926130025472
76973699349e8,3595968,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1142.8572,-1584.03278872915,170338.23158691727,0.27567455744779873
77098323312e8,80118411,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,757.68994,-705.6243897126533,130249.3593616244,0.09284601162470298
77098323312e8,80118410,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5453.8901,-685.1636771560378,83977.27148453213,0.09186871034505315
77098323312e8,80118420,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,6155.0903,-340.6721457134491,241628.2476921757,0.2385660146394492
77098323312e8,80118419,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,4092.7495,-175.73088104394301,280658.41421558755,0.23736317978031024
771352158013e7,42122442,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3687.6499,-815.1592692668374,124748.8091168303,0.9420660185649905
771352158013e7,42122444,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5962.0698,-867.2511096607811,131918.49524730668,0.939419210284994
77175880528e8,78132937,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1606.9,156.09274358353713,211814.32322377738,0.2703936614811357
772587257419e7,78132472,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,444.67999,419.4169711467693,209927.52931845965,0.6369247197542095
7.7265167279600005e+018,3591869,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2127.5403,464.29308344692583,190374.94580616962,0.5926831473882302
7.7265167279600005e+018,3591870,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2659.4299,458.7724076384634,194627.48369406525,0.5877400578968697
7.7265167279600005e+018,3591871,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3574.7698,485.31918979441,224643.54677789417,0.5897102085993885
77400959781e8,78134423,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1389.6272,-237.44268881674984,192126.4832410452,0.44181109463446094
774395483487e7,78132541,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,10589.891,-50.03889899562863,151865.59347291154,0.526713989707031
774395483487e7,78132691,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,717.43005,411.3800647249093,224704.53965175606,0.38215198058598876
774395483487e7,78132690,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,4545.9302,261.1385496246824,227097.6130531462,0.36523861723654844
774395483487e7,78133934,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2300,336.86285133024813,255279.92376646277,0.39805599060648533
774395483487e7,78135085,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,618.26996,-178.01740742249524,141066.5885795118,0.49656511479152216
774425149013e7,80119113,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1085.7142,-158.08766342158404,235999.81141733218,0.577990441200044
774633660157e7,10463119,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,5680.6484,-474.765081926862,448778.9652061573,0.8748668916246242
774633660157e7,10463118,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,3447.6128,-384.31489272192454,647118.3987924445,0.8762823979711126
774633660157e7,10463124,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,4313.6899,-438.3819685839579,465510.75543330424,0.8793937873857597
774633660157e7,10463123,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2914.6499,-349.7132802346066,261494.00969112982,0.8748770427862502
774633660157e7,10463122,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2681.48,-440.2608075645276,380282.98721611616,0.8733755821079223
774633660157e7,10463121,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,8112.5,-434.30237695110077,388333.2624116598,0.8696173989421789
774848185079e7,5514459,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6399.8413,-1004.2076894933991,261123.90221709647,0.327904906014807
7.7487156545200005e+018,5520284,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1747.8857,-374.19609370158884,139200.05587616816,0.99404527811791
775081479203e7,80119114,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4465.2007,-207.64555965530903,257096.27852138536,0.580965269398194
7.7593231976399995e+018,80116968,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3104.7197,-329.0164621567711,155776.6657094656,0.21845971052519447
7.7593231976399995e+018,80116969,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3129.46,-299.88772497683635,125022.25651824755,0.2186827642537688
7.7593231976399995e+018,80116967,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2857.3398,-289.55891404519787,176473.04766489135,0.21945968937433424
7.7593231976399995e+018,80116966,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1657.4999,-312.88206308135597,173575.68077857487,0.2174201590311767
776886465007e7,10462767,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,642.85712,-700.5218905523269,204356.02071768392,0.009106380342636014
777895739965e7,42126573,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671.81,-276.8428225129794,92501.39899599466,0.8344694490758395
7.7824706608399995e+018,42123854,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,928.57141,-1379.9468498971985,391092.330405314,0.2996536234728931
7.7824706608399995e+018,42123855,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1985.7142,-1326.9923547938295,380678.2832199357,0.28919786840977
7.7824706608399995e+018,42123850,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2028.5714,-1299.8457445147267,327219.668140219,0.30215889125981765
7.7824706608399995e+018,42123853,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1157.1428,-1344.8157594699298,480036.8470161572,0.2916923061292291
7.7824706608399995e+018,42123852,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,828.57141,-1300.1790657059607,366653.8764160245,0.29718525526215234
7.7824706608399995e+018,42123851,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1257.1428,-1265.4934474567835,370685.1733190258,0.28483864346403187
7.7908900528399995e+018,3594346,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3084.9897,452.7202228679128,217633.58165295143,0.5899238809777468
780348999898e7,5522572,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4342.8569,-303.48090835561936,169643.02622814558,0.9991064153472187
780388801733e7,10462059,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1714.2858,-2112.0212825517806,4371955.730211219,0.45073059464434434
7.8320015193999995e+018,78134379,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,398.97998,290.7515300774148,281417.06797802425,0.6524097992291509
784531614409e7,10463937,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,6844.7686,-272.73934027435695,576770.1128739268,0.015907857905688876
784611409611e7,78133931,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3614.2856,211.56789987166076,238103.42430295682,0.6483557936250971
784611409611e7,78133967,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,957.14288,-263.98474148822055,118640.22262040986,0.3516665175499821
785279289792e7,5520115,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2629.2097,-365.3988137973441,170672.68655484074,0.9990268414412398
785441059603e7,78132688,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2530.98,180.86884432305084,165392.06731365703,0.5715276567894122
785941382917e7,3595970,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1111.5402,-1585.0107754104988,146394.25891956242,0.27802327247461966
786406389866e7,78132465,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1416.05,350.80795414935244,223938.65084227693,0.6397620012836956
789865073398e7,80119276,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1340.24,-165.98113077639636,228027.4447644836,0.5830274416154626
790180563178e7,3592368,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2577.4802,441.70679406752424,206779.28976529362,0.5935196187543058
790180563178e7,3592367,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2345.1099,384.37012569393505,219023.45650339467,0.5946308894988978
790180563178e7,3592366,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1780.3199,397.33837448092623,212864.71090518855,0.59291897430124
791401068897e7,10464023,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,808.96002,-239.94053908069608,80291.68602229722,0.21064596210621542
792785479457e7,10462042,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3371.4285,109.96286454007132,476194.9497736654,0.11475580970965463
792785479457e7,10462041,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3657.1428,50.155853470457004,413272.05548827373,0.11456461493690932
793346632151e7,42124888,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2648.1399,-197.25300259550247,123348.1939692256,0.8254134765737651
793346632151e7,42124889,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2088.6699,-183.87290225704314,96292.41167990328,0.8261216919845392
793571578535e7,78132542,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2498.6201,-238.4905441759243,166465.68638649074,0.45201869108052106
794011930345e7,42124030,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1688.79,-268.1585178630789,493164.5586115233,0.2697928649816781
795062005758e7,78134724,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6342.8569,281.0707154182043,80430.30631325883,0.7940161874692558
79506381884e8,80117030,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6562.1313,-260.708393106376,262593.0289359406,0.5859295995917986
79506381884e8,80117031,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6278.9844,-249.53018510048335,235538.6391633296,0.591296170383943
79506381884e8,80117028,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4213.7456,-304.6540539189335,278753.3903727357,0.5920362845793441
79506381884e8,80117029,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5113.1343,-312.22752716700046,270797.7443591303,0.5900248783144204
79506381884e8,80117032,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3697.4385,-299.4050513410218,215223.20334450467,0.58773585738036
795668706398e7,42123826,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5064.1128,-258.4062293674241,130913.92876567142,0.30665925078697187
795734158746e7,42124947,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1376.95,-1107.1528040386004,327473.19190786633,0.3066792575364106
795734158746e7,42124948,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,376.14001,-1065.8469581600946,594912.5992679734,0.2945430992403953
7.9582069165199995e+018,80119350,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3440.26,-309.63725944087895,260314.55225697756,0.583313613990018
797401632485e7,80117567,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12369.431,-207.71366235270904,246927.39898113304,0.59046063660744
