NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,log_prestamo,pr_recup,edad,faltas,val_pren_std,genero,pres_antes,plan_gasto_bin,masqueprepa,pb,pro_5,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
4.3350826462599997e+018,78134363,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8.4424696,70,30,0.42857143,0.77353901,1,1,0,0,1,0,7531.6978,12.724147841522665,25833.587982318575,0.4639462873873187
4.3350826462599997e+018,78134361,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7.714231,70,30,0.42857143,-0.055855021,1,1,0,0,1,0,3635.9973,-49.10241851999542,10502.223659984487,0.4554904440440767
4.3350826462599997e+018,78134366,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8.4969902,70,30,0.42857143,0.86339003,1,1,0,0,1,0,7953.7285,-0.8884696166283744,20913.90685467971,0.4433856804945615
4.3350826462599997e+018,78134581,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,8.0583277,40,30,0,-0.27357095,1,1,0,0,0,1,5086.6694,120.96075726862892,15813.621946281539,0.5597493783609206
434022964661e7,80117396,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6.877296,100,43,0,-0.27357095,1,1,1,1,0,1,1594.343,-46.58984457697631,2072.5959552892077,0.603190954698461
434022964661e7,80117397,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7.7832241,100,43,0,-0.27357095,1,1,1,1,0,1,4321.5273,43.53077471578012,10935.790154160743,0.4791393180058897
434045902375e7,10463753,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.4162674,100,43,0,-0.27357095,1,1,1,1,0,1,5385.4048,-102.9383042817566,46730.719405328746,0.4464767767380235
4.3496644634200003e+018,78134303,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.192934,80,30,0.14285715,-0.23082283,1,1,0,1,0,0,1900,-30.24855759495286,3062.279212316969,0.52714637559739
435138424851e7,78133273,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,6.9660244,100,43,0,-0.27357095,1,1,1,1,0,1,1387.9891,-74.49627835244603,1021.4844861123859,0.6425384786134473
435779630495e7,10462413,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6.9275579,100,38,0,-0.27357095,1,0,1,1,0,0,1457.1428,-80.09176052955097,3006.200710763677,0.7429099394351462
4.3597636772199997e+018,10462722,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.7990928,25,34,0.14285715,-0.27357095,1,1,0,1,0,1,471.42856,-25.792915518362285,2392.0468829206907,0.6566638415534184
436789176125e7,80117594,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.3343267,100,43,0,-0.27357095,1,1,1,1,0,0,2148.83925,84.96326817568723,3282703.4641317665,0.6011955459419993
437830369425e7,42124785,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6.2344108,100,43,0,-0.27357095,1,1,1,1,0,0,728.57141,-29.308628648965424,630.8125606766955,0.8672116615136414
438465566848e7,78133921,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.9193563,100,35,0,0.25990194,0,1,1,1,0,1,3928.5715,-58.8959527386209,4423.763632745766,0.6483400685551796
4.3941940057799997e+018,80119407,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.0983758,100,43,0,-0.27357095,1,1,1,1,0,0,1538.8832,-12.982590176420329,5179.46089115026,0.4597526010655606
4.3941940057799997e+018,80119408,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.3330231,100,43,0,-0.27357095,1,1,1,1,0,0,1956.0911,-77.51481208889335,1095.3486004786268,0.43839526241110516
440133510715e7,10463561,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.5930448,100,37,0,-0.45553103,0,0,1,1,0,1,1042.8572,5.772125165345079,624.0978442375635,0.48274713771603867
441884504521e7,78133235,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.2861919,80,32,0.2857143,-0.18589734,1,1,1,1,1,0,2085.7144,-49.746881345593536,4398.86103157109,0.5235317105046599
4.4345912658599997e+018,3591997,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.885994,100,54,0.14285715,1.8081042,1,1,1,1,0,1,8279.748,1332.335212674185,1547042.109988734,NA
444576222217e7,42124535,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3264656,90,24,0.2857143,-0.30467325,1,1,1,1,0,0,1934.7285,-71.82617153347857,3623.213352701617,0.5091390826997749
444669017587e7,78133959,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.8134446,90,24,0,-0.27357095,1,0,0,1,0,0,1616.5298,-40.682843134503116,1177.821670881513,0.5871990180549649
444669017587e7,78133951,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.521461,90,24,0.14285715,-0.65429556,1,0,0,1,0,0,373.6658,-16.28927818309931,216.52698313815847,0.6935442858837652
444897091969e7,80118531,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.3284512,100,43,0,-0.27357095,1,1,1,1,0,1,5278.2568,-216.698193653762,60052.424680303186,0.2574585585946915
44492486216e8,42125250,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4403124,100,43,0,-0.27357095,1,1,1,1,0,0,8308.5527,-24.967401439500378,39794.022886929444,0.278865063247874
44492486216e8,42125251,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5640764,100,43,0,-0.27357095,1,1,1,1,0,0,9403.2061,-126.92046942232291,52279.21744925702,0.2570568689019508
4462654907e9,80116964,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8.4006596,100,43,0,-0.27357095,1,1,1,1,0,0,5668.8477,-162.86872205282765,49938.16542837131,0.2709524758129525
4462654907e9,80116962,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8.8320036,100,43,0,-0.27357095,1,1,1,1,0,0,8726.2119,-146.84955213348195,381668.22476022935,0.2610412394148396
4462654907e9,80116963,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8.1137257,100,43,0,-0.27357095,1,1,1,1,0,0,4254.8252,13.470381917393123,44852.3533027199,0.2569070270855096
4462654907e9,80117254,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.7406645,100,43,0,-0.27357095,1,1,1,1,0,0,2927.5544,47.06834289553836,3499.383818769537,0.43871716869921334
4462654907e9,80117248,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,6.9847164,100,43,0,-0.27357095,1,1,1,1,0,0,1374.6788,-72.0930801611168,2384.6388122334356,0.4463874106923438
4462654907e9,80117257,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.8160138,100,43,0,-0.27357095,1,1,1,1,0,0,3156.6677,86.53889376297994,12449.941142720527,0.4573570392739405
4462654907e9,80117256,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.7097569,100,43,0,-0.27357095,1,1,1,1,0,0,2838.4521,32.60281764618523,4689.561960323594,0.43949753438682465
4462654907e9,80117258,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,6.9275579,100,43,0,-0.27357095,1,1,1,1,0,0,1298.3051,-67.89423211981084,965.7589159342347,0.4605013924839769
4462654907e9,80117251,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.467371,100,43,0,-0.27357095,1,1,1,1,0,0,2227.4863,-92.821776181727,5807.886706666179,0.5030842227349365
4462654907e9,80117255,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,8.3733225,100,43,0,-0.27357095,1,1,1,1,0,0,5511.4434,-62.35085469897619,8697.583409210332,0.5267087708454531
4462654907e9,80117260,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.6207051,100,43,0,-0.27357095,1,1,1,1,0,0,2596.6184,21.455264162915334,3467.9953448358865,0.43509718734656516
4462654907e9,80117253,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.2004247,100,43,0,-0.27357095,1,1,1,1,0,0,1705.6154,-5.170586363898465,1050.2434864555876,0.4575334146897674
4462654907e9,80117261,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.3395376,100,43,0,-0.27357095,1,1,1,1,0,0,1960.1865,-69.19885108935861,916.8456922737519,0.5019644500135145
4462654907e9,80117249,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.7832241,100,43,0,-0.27357095,1,1,1,1,0,0,3054.8364,69.1536063393529,9076.89937315399,0.45130763727991186
4462654907e9,80117252,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.20786,100,43,0,-0.27357095,1,1,1,1,0,0,1718.3445,-10.008255084938037,1133.6624486668159,0.45868056663685614
4462654907e9,80117250,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,9.0489969,100,43,0,-0.27357095,1,1,1,1,0,0,10831.954,11.431871591084127,494019.0429412429,0.4796788925696869
4462654907e9,80117259,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.0561752,100,43,0,-0.27357095,1,1,1,1,0,0,1476.5023,-58.7738943422963,2923.6827333094643,0.4551145959744266
4462654907e9,80117710,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,9.8249855,100,43,0,-0.27357095,1,1,1,1,0,0,2148.83925,-245.58629277328208,3099047.643600293,0.2526616541504425
4462654907e9,80117709,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,9.4665318,100,43,0,-0.27357095,1,1,1,1,0,0,2148.83925,-303.5255645132164,4029098.7649397063,0.2563961433796056
4462654907e9,80117714,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,9.9706783,100,43,0,-0.27357095,1,1,1,1,0,0,2148.83925,-245.58629277328208,3099047.643600293,0.24239695329557265
446919560975e7,42125111,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5151911,80,43,0,-0.27357095,1,1,1,1,0,0,7491.6919,2.685388317662559,51623.012392949815,0.28841093050291033
4.4698845609400003e+018,10463094,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9.6158056,100,51,0,-0.27357095,1,1,1,1,1,0,2148.83925,86.27349266455975,3195085.3039522534,0.39443779540962876
4.4698845609400003e+018,10463093,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10.308952,100,51,0.14285715,9.6267347,1,1,1,1,0,0,2148.83925,931.814105144548,1487338.8458535974,0.4238654221402658
4.4698845609400003e+018,10463759,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,9.5819035,100,51,0,-0.27357095,1,1,1,1,0,1,2148.83925,248.62534739861977,3739234.1366759087,0.528937827576974
4.4698845609400003e+018,10463758,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,9.9383717,100,51,0,-0.27357095,1,1,1,1,0,1,2148.83925,293.37710315558144,2890958.512975115,0.5477999799097752
446990671099e7,42123523,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5510802,100,43,0,-0.27357095,1,1,1,1,0,0,882.07977,39.059688430101836,1025.2945918513792,0.30751444216422047
446990671099e7,42123522,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2225661,100,43,0,-0.26724496,1,1,1,1,1,0,1726.3657,-16.46228605666039,6285.018682954463,0.32841990853684094
447116548599e7,80118767,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.363028,100,28,0,-0.61053097,0,1,0,1,0,1,1050.5353,-1.8708862854443769,622.6602379570227,0.6099586465276274
448940506092e7,3594070,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2370591,75,43,0.2857143,-0.26033339,1,1,1,0,0,0,1785.0969,-63.16000454840654,2364.007313783603,NA
448940506092e7,3594069,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.426549,75,43,0.2857143,-0.1601149,1,1,1,0,0,0,2987.6636,-28.43527681481851,5592.156068927512,NA
448968201553e7,3592276,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6058898,100,50,0.14285715,-0.058640994,1,1,1,1,0,1,3549.4958,41.122222460206075,5473.191176542398,0.6487743181707093
448968201553e7,3592275,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7097569,100,50,0.14285715,0.017386787,1,1,1,1,0,1,3938.002,-34.16036917675953,8955.154153072408,0.6620593735699467
448968201553e7,3592278,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6846118,100,50,0.14285715,-0.47679383,1,1,1,1,0,1,1413.5933,41.509717597586175,231.97625265021543,0.6310546103087395
448968201553e7,3592282,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2344108,100,50,0.14285715,-0.5770123,1,1,1,1,0,1,901.16327,32.95092075002738,150.08414565939506,0.6161705629280588
448968201553e7,3592280,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7579064,100,50,0.14285715,0.055400677,1,1,1,1,0,1,4132.2466,-43.49947750687374,10349.598126819705,0.6378402500228891
448968201553e7,3592277,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4500794,100,50,0.14285715,-0.15885943,1,1,1,1,0,1,3037.376,53.70214859318063,3074.9182138815727,0.6313695684728313
448968201553e7,3592279,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9275579,100,50,0.14285715,-0.40076604,1,1,1,1,0,1,1802.3348,2.72038585221538,1049.715607203076,0.6358770857652369
448968201553e7,3592281,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.192934,100,50,0.14285715,-0.29363599,1,1,1,1,0,1,2350.0911,59.97310535972889,1672.9308084763352,0.5994405302057283
449096166764e7,80117986,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.1373959,100,43,0,-0.27357095,1,1,1,1,0,1,6160.1372,86.55170454674368,38843.68639595669,0.6182782080144033
449096166764e7,80117987,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.2374792,100,43,0,-0.27357095,1,1,1,1,0,1,6808.5854,110.10991632934028,45619.25994895274,0.6398994171635345
449096166764e7,80118698,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,7.766417,100,43,0,-0.27357095,1,1,1,1,0,1,4262.7051,-2.314080668727046,7936.7586409603455,0.7537665907906385
449096166764e7,80118699,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,7.7579064,100,43,0,-0.27357095,1,1,1,1,0,1,4226.5742,-5.774556973406258,6240.4431291135425,0.7443705495779297
449901365029e7,80118483,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.2654295,100,33,0.14285715,-0.24651015,1,1,1,1,1,1,2360.8889,-43.32613442451917,1386.5965744513778,0.53800384449976
4.5049420174599997e+018,42124534,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0326853,100,43,0,-0.27357095,1,1,1,1,0,0,4560.0928,95.9011089912504,12966.75899363056,0.4436089070938351
4.5159423040999997e+018,10463180,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,6.6592941,100,43,0,-0.27357095,1,1,1,1,0,1,1386.3536,5.54917296429014,471.67859216434215,0.4283546170476742
4.5159423040999997e+018,10463885,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7.9655457,100,43,0,-0.27357095,1,1,1,1,0,0,3665.8101,-121.77799087794729,25485.20223886822,0.4660453147989912
451717562448e7,3592363,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3452177,100,50,0,0.71420461,0,1,0,1,0,0,5392.6895,-73.43471120753398,55335.56959366191,NA
452118569948e7,80119026,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6.9939332,80,41,0.5714286,-0.36400765,1,1,1,0,0,0,1557.1428,-45.97410499616487,1241.3241991920993,0.5245195031059747
452118569948e7,80119056,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,6.856462,100,41,0,-0.27357095,1,1,1,0,0,1,1357.1428,-23.36479366760048,819.3033741408058,0.5986556576510128
452118569948e7,80119055,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.377759,100,41,0,-0.27357095,1,1,1,0,0,1,2285.7144,-63.11307443561974,1648.3003405504335,0.5206953544033769
45245361142e8,10463484,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.363028,90,47,0,-0.54025388,1,0,1,1,0,0,828.57141,-6.236332612104606,1115.0157176836772,0.45033607895826294
4.5281972456999997e+018,10463547,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,7.9550743,100,29,0,-0.27357095,1,1,0,1,0,1,5055.3457,-1.1798462968978876,6102.59610085919,0.517065324535669
453072414152e7,10462748,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.7873821,80,58,0,0.092159048,1,1,1,1,0,0,4196.9565,-45.263680995831564,5195.291616346887,0.5072026863199077
453319158481e7,80118771,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.5366917,100,36,0,-0.52181977,1,1,0,1,0,1,710.99158,9.132139499744351,760.098740100015,0.6178915719285138
453320824632e7,78134037,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.4297194,80,30,0,-0.52643061,0,0,1,1,1,0,885.71429,-11.649275963277889,225.1632837228792,0.691243569582787
454405298663e7,10462945,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6.363028,100,19,0,-0.47056827,1,1,1,1,0,1,739.466,-38.55417485825087,301.846574912619,0.7036487647725822
454412925853e7,78132490,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6.779922,100,27,0,-0.27357095,1,1,1,1,0,1,1111.0996,-32.707711391582976,842.0011968721867,0.5606939738708632
454412925853e7,78135051,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,6.1737862,100,27,0,-0.27357095,1,1,1,1,0,0,1148.4119,-8.857278775581506,2121.014566080908,0.5918249263267621
454531974447e7,3594118,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0614872,100,43,0,0.35480052,1,1,1,1,0,0,4033.8191,-6.235882608868243,17227.201744039565,NA
455769935161e7,5521297,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9660244,100,43,0,-0.27357095,1,1,1,1,0,0,1868.3248,-39.02488636087264,1285.6675552320287,NA
456003872847e7,78132939,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.1312265,100,42,0,-0.58172357,0,1,0,1,0,0,657.14288,-0.07934591505097731,289.03552865271735,0.5754266016693648
456012004024e7,42124337,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8134446,80,43,0,-0.27357095,1,1,1,1,0,1,1618.5974,-7.36844363582863,1809.4054807543496,0.7598346082601001
456519180839e7,42124329,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3471074,90,33,0,-0.75738418,1,1,1,1,0,1,232.21848,-6.7307059017608974,726.8497045975402,0.6511049604312075
456761651173e7,78134217,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9.0513449,100,30,0.14285715,2.2399995,0,1,1,1,0,1,20851.463,533.4186875378847,1323526.1434626966,0.5599902836348292
457726490601e7,5521220,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3963351,50,43,0,-0.17739396,1,1,0,0,0,1,2895.9714,-20.060892439853003,6185.784622629842,0.8659479109800047
457902886152e7,78133909,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.6066504,95,55,0,-0.50454068,1,1,0,1,0,1,1223.502,50.38830237023725,1091.0493615786222,0.6619410034784328
4582086457e9,3592039,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.177516,100,43,0,-0.27357095,1,1,1,1,0,1,7075.2334,51.601327219561576,22303.72944744978,NA
459600633693e7,10463009,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.2965469,100,34,0.42857143,0.55582309,1,1,1,1,0,1,5112.5195,-125.61768985482368,63121.88809347509,0.40505821498765243
459766327991e7,42123814,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0900769,95,28,0,-0.32658529,0,1,1,1,0,0,2916.084,-93.31961370021334,1776.8959114077477,0.4680914166744583
4.5982172778200003e+018,10462034,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.3099184,90,33,0.42857143,-0.55062127,0,1,0,1,0,0,599.49579,-14.452644176453854,717.3713831397592,0.4653212659061881
460562956385e7,10462442,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6.6970344,100,50,0,-0.39108467,1,1,0,0,0,1,829.06964,-29.799129652288677,1895.5337905094327,0.5452341249269599
460562956385e7,10462443,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6.5366917,100,50,0,-0.27357095,1,1,0,0,0,1,706.24731,-31.932827261263807,1144.5295105380899,0.5027841046156433
460562956385e7,10462757,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,7.1546154,100,50,0,-0.27357095,1,1,0,0,0,0,1296.8002,27.420685365939114,4836.402341828258,0.5200141144551809
461355490147e7,78132553,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.8320141,100,43,0,-0.27357095,1,1,1,1,0,0,3600,-26.189795694810876,17513.19399061113,0.5969654143563857
461398866418e7,78132743,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.4457197,100,43,0,-0.27357095,1,1,1,1,0,1,752.3728,7.9289074237329285,1084.2266467150102,0.4427969555804248
461520307954e7,80117034,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.5510802,100,63,0.2857143,-0.27357095,1,1,0,0,0,0,816.15936,68.70138383584757,446.7368290844697,0.6086610159953243
462529411646e7,10463465,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.0647593,100,23,0,-0.26667553,1,1,1,1,0,0,1671.4286,3.42358831120409,1286.5045609094586,0.5391311028881365
46434655753e8,5514281,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0647593,90,22,0.2857143,-0.42562655,1,0,1,1,0,0,1671.4286,-33.45744496776911,2236.6489426789203,NA
464402212283e7,10463003,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.7334018,80,40,0,-0.53966826,1,1,1,0,0,1,1200,-22.600329662203727,973.2564657275536,0.7077757352872138
4.6440669940400005e+018,10463927,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.20786,100,43,0,-0.27357095,1,1,1,1,0,0,1690.9712,55.15526608810837,7754.880059126481,0.5431897139708182
466150984487e7,42125677,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6.2915692,100,33,0.14285715,-0.74871248,0,1,0,1,0,1,771.42859,-7.768066733142424,275.85101212462087,0.670871189528014
466150984487e7,42125980,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,7.922986,100,33,0,-0.27357095,0,1,0,1,0,0,3515.9121,112.61828968927124,10149.79650944027,0.6603589742631779
46692552844e8,78133411,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.1092477,90,35,0.42857143,-0.58517939,1,1,0,1,1,1,800.25513,0.06026445372881849,196.27009355888794,0.5951777031451005
467025073685e7,78132519,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6.5930448,80,43,0,-0.27357095,1,1,1,1,0,1,1307.432,13.05604861035751,924.9761562415686,0.5607399549801705
467118632592e7,80118319,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.9914646,100,37,0,-0.60245842,1,1,1,1,0,1,608.42004,-5.699033075327598,382.35510983450774,0.5933975848235986
467118632592e7,80118484,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5.7037826,100,37,0,-0.27357095,1,1,1,1,0,1,428.57144,-23.755995427903148,808.1749888095003,0.6452622824089794
467128181104e7,42123531,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7.1701198,100,43,0,-0.27357095,1,1,1,1,0,1,1481.3102,-26.371399831862586,9080.89939834956,NA
467128181104e7,42123537,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7.1228666,100,43,0,-0.27357095,1,1,1,1,0,1,1480.8552,-41.43019682607039,7131.770864217737,NA
467128181104e7,42123535,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6.9275579,100,43,0,-0.27357095,1,1,1,1,0,1,1162.2578,-66.31999236127594,4066.8774799079315,NA
467128181104e7,42123533,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7.4024515,100,43,0,-0.27357095,1,1,1,1,0,1,1958.5582,-67.76580401199593,8515.430545856289,0.8686906706992612
