NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_3,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
774395483487e7,78133934,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.07515259908889246,0.009766770871869961,0.17904014026290713
774848185079e7,5514459,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.16832917163839692,0.0063382237106768555,0.29290312816247444
775132645526e7,10462619,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.08069476543409061,0.005638260082082885,0.43971876883406386
775132645526e7,10462620,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.07511330689675544,0.006279668261937257,0.4353287074849973
775601115785e7,42124447,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1168008319049626,0.004984571240501312,0.6028497064365785
7.7593231976399995e+018,80116968,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1017808752114459,0.008414616277711985,0.16616041710233104
7.7593231976399995e+018,80116969,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10564665659351638,0.006850033428548776,0.16609531593785765
7.7593231976399995e+018,80116967,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09943278720219517,0.011721510000502281,0.16373731014326331
7.7593231976399995e+018,80116966,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09519895773457115,0.008919766120821467,0.16580139231941415
776886465007e7,10462767,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0.04608888629008185,0.00551559493035162,0.32995623749423003
777895739965e7,42126573,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2148513293832784,0.003428014892932937,0.7186388483526126
7.7824706608399995e+018,42123854,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.04673562840672977,0.006305109516620952,0.4332173301764867
7.7824706608399995e+018,42123855,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.047482274308633846,0.010078216278949604,0.44855046919158464
7.7824706608399995e+018,42123850,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.05380340872424671,0.007630588922811925,0.43871625378410756
7.7824706608399995e+018,42123853,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.04812331099934856,0.007314043500940433,0.44296115845076883
7.7824706608399995e+018,42123852,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.053502832719631986,0.007858109414595872,0.4313317890477304
7.7824706608399995e+018,42123851,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.044904120717912506,0.005969101028602845,0.4390251452959692
778300509707e7,80118075,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05893315251431424,0.009484259991173739,0.4917264355231906
77921019741e8,5524294,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.17285566070169023,0.006217634554741829,0.2858075974754906
77921019741e8,5524295,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.18044775393160492,0.0072156483073595205,0.2841547754148429
781473844334e7,3592185,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.08629752045248859,0.006188234864743734,0.5196042689043421
7.8320015193999995e+018,78134379,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.07525769517930911,0.011148008699142923,0.4961830952047254
784336238533e7,78133330,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.08237220923962374,0.008957141090176441,0.8132502510458858
784531614409e7,10463937,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0.011900890126743864,0.009780687790494565,0.21408709368126227
784611409611e7,78133931,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.03650264628119538,0.00892134188256227,0.4725166355751226
784611409611e7,78133967,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0.08146398350686795,0.004847716355967509,0.12441825338466284
784611409611e7,78134079,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0.044653943655380876,0.0024022738186450345,0.8174370626079378
785441059603e7,78133455,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.03421005470448654,0.0066742865204418534,0.7409597697678828
785941382917e7,3595970,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04584142520480745,0.0019862700757690786,0.0012192890517416207
786723272185e7,10462719,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.1381720246455104,0.010178947125009373,0.24304601698188946
786723272185e7,10462718,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.13964286995731387,0.010096940146746607,0.24200797729232085
786723272185e7,10462720,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.13312360673777596,0.010066241727987011,0.2421146752197499
788049886309e7,80116953,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.14965992954628246,0.005220624996454853,0.5740604687148281
790084534104e7,10462096,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0657278282449464,0.005723126199609408,0.43713064710297034
790180563178e7,3592368,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07977033258642474,6.620748004634259e-4,2.5806451612903227e-4
790180563178e7,3592367,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.08596030246465862,0.001667157614191403,0
790180563178e7,3592366,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07464228983461163,9.567111911630042e-4,0
790727726131e7,78133606,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.03398028306953295,0.00549288538002318,0.46862184653157835
791401068897e7,10464023,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.13405078803087522,0.011694176945054134,0.26028262514737777
792785479457e7,10462042,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.08639789288554005,0.0055575238968496345,0.44508020816800514
792785479457e7,10462041,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0737100731024381,0.005567858041479755,0.44510204586542607
792910969472e7,42125929,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.11367124939920208,0.007877428061114362,0.6028321391214713
792910969472e7,42125928,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0943936358397908,0.008002432695961292,0.6030519632589777
7.9329191017999995e+018,10463277,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.11447514898283018,0.0129764390479831,0.3489890950641587
793426830352e7,5522851,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2046199608280667,0.005442800002172635,0.5887020935866044
793426830352e7,5522951,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9.448261883630568e-4,0.001584888189779969,0.9745736648107411
793571578535e7,78132542,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01290312110550419,0.0048208026413791875,0.4766139401680976
793576368448e7,42123598,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.006449345983048384,0.009696341658451818,0.711056688636897
793576368448e7,42123599,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.006197085498455341,0.006636514473280976,0.7195059522533477
793576368448e7,42123595,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0038068837774098297,0.011347530375743466,0.722648448640774
793576368448e7,42123597,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.007820960578000233,0.00987389345623875,0.7192437108069621
793576368448e7,42123600,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.009532711490924644,0.009904403351010296,0.721197410362143
793576368448e7,42123596,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00851919435889817,0.011442362133274616,0.7192940740799411
793576368448e7,42123601,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0021524140373427748,0.009679514089156734,0.717549577975973
793576368448e7,42123594,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.003976446055377691,0.008608527798843512,0.7183043469861174
793771550026e7,42124858,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.00284445823121195,0.005035742397261509,0.4752498232339072
794011930345e7,42124030,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0019417935031233002,0.004329302631422653,0.4819948109507882
79506381884e8,80117030,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.016603482009431896,0.0029878218569246184,7.701193685021179e-5
79506381884e8,80117031,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.012269313305879248,0.0035170179580749313,2.0251764321892654e-4
79506381884e8,80117028,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5.17268950974113e-4,0.0023849491802596092,2.5984430980684225e-4
79506381884e8,80117029,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.012427081906538595,0.005903613795115602,1.3228014584928404e-4
79506381884e8,80117032,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.019101647373087727,0.004951209995620228,6.303183107469272e-5
795613330799e7,78133604,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014693458926031194,0.006572171935588109,0.46715025826861306
795668706398e7,42123826,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.08255233730116603,0.005941473390593104,0.4546420864791784
795734158746e7,42124488,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0.04881648815955628,0.0027876125239415317,0.914785685688904
795997063643e7,5514371,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.20416896801518897,0.0048680308844016446,0.591706360270549
795997063643e7,5514370,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2048474678314259,0.005268677642222317,0.5903793934553585
796542919449e7,42125606,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.09232878127779423,0.005763469141442857,0.4500563981622447
797401632485e7,80117567,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00787201833303595,0.0018025428495553253,5.9358923624851606e-5
799359749501e7,3594098,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.02265036706825184,0.004403949347244903,0.3945170756998527
799359749501e7,3594097,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.030606230043390317,0.004795046884514392,0.3816362652600257
800426587406e7,78133947,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053052049911248296,0.00957421807636574,0.4942309680092203
800578119781e7,80119172,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1100285156756568,0.009916597818609261,0.15866318243067906
802615824279e7,78132557,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.025979285376324584,0.004519623101856247,0.4798665624235199
8.0270353489999995e+018,78133471,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.07770521857958153,0.00861053853356571,0.27628118388865447
802704567605e7,10463296,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0.024666414259308562,0.013215937402099453,0.2690433957075953
802704567605e7,10463297,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0.03571375830817016,0.008758507960442627,0.2472973747219448
803235162215e7,78132659,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.20524957997748502,0.0096983293966508,0.5574840888842408
8.0465007392399995e+018,78132549,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.023771366479007083,0.005720039486017824,0.481686571693577
806028606357e7,5514445,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.16556294849653796,0.006404137859476591,0.29113575089097526
806028606357e7,5522938,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.17240040740700724,0.007404714189789656,0.29300393537434183
806028606357e7,5521312,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.16342730243633455,0.006011263623984689,0.2925289076916793
806028606357e7,5514446,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.1628438234109163,0.006486793800367679,0.2911956078915871
808002495926e7,3592176,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.07568410739919122,0.007462171800264275,0.5251208533629182
80849492408e8,10462471,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.1435579961131009,0.008116532831960874,0.45272594681488776
808659776141e7,78136390,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04640229440107112,0.008616658511601512,0.497905499470273
809395910259e7,42124907,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.10877475936482663,0.007032553499304409,0.7254393048646864
80941296535e8,3591893,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.06176712177582844,0.010629344739821986,0.5003654223084396
810975984266e7,80117736,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.09122717484263304,0.00904052467321361,0.16581162022635315
812235636043e7,42125979,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1489127861768326,0.013580836249116933,0.6015386634541218
813459692171e7,78133942,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-7.834204234290135e-4,0.008306651112173217,0.31016361505248286
8.1540353496399995e+018,80119455,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.09479315970188153,0.009183876070031426,0.16572714931151944
8.1576406065999995e+018,78133789,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0.10370357099199132,0.008154853418103632,0.37736948810693144
8.1576406065999995e+018,78134268,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0.08217388750997424,0.009542829436942415,0.4972091192476398
8.1576406065999995e+018,78134266,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0.0829840473541909,0.007191587084992279,0.5119781677147835
8.1576406065999995e+018,78134267,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0.08590584335337528,0.006162915923990976,0.498472478873676
8.1576406065999995e+018,78135120,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0.011439096868379487,0.007904414960808558,0.3808122125425971
816004369083e7,42123984,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.03861881704453213,0.006614524391088383,0.6597488905850577
8.1626929492400005e+018,42124186,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.015979859532908706,0.005541954108262379,0.47373806369963845
817205691186e7,3591741,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.11725483610135384,0.006728969514615035,0.4394659881770656
817205691186e7,3593890,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.10326922823909104,0.007420998591016442,0.44286761121890633
8.1901350289200005e+018,78133972,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.11670557316245672,9.917234494685263e-4,0.14012425682114685
819437710903e7,42126038,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.006486016544467378,0.005002456989433725,0.4865746238642031
820989607261e7,42124864,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.05089693097457306,0.006313112562916649,0.4067812781056051
821410834238e7,42124486,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.015242329356463875,0.0015961782898673024,0.8168318659443274
821410834238e7,42126558,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.05230046860671543,0.005292244393455502,0.3849060810604836
821928594441e7,10462037,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.02793238133551702,0.008472818169057842,0.38597630384837656
821928594441e7,10462039,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.023956656147832725,0.006530644721594912,0.383013046994933
821928594441e7,10462038,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.021586493323152194,0.00797051745112851,0.39597809460802613
821928594441e7,10462040,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0174217904517329,0.003922903037882701,0.39384796442403164
8.2270739953999995e+018,42124185,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.004728777288741524,0.00473379730526598,0.4738972518058713
8.2291565513200005e+018,5524251,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21839426687313815,0.0031584135019771266,0.601996499175279
8231890634e9,80117715,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.09524393996994147,0.01106174805205223,0.16392593653396345
824261506974e7,5514367,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.206385321741184,0.004982521338003864,0.5939280334479634
824933828408e7,78136344,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.12336839847434748,0.00928306644738215,0.9448130166454308
826172077751e7,42125124,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.07536686154152286,0.0076246444037205655,0.40259417456499536
826172077751e7,42125393,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.14250174427339732,0.008818784887614077,0.7672083434129149
826357253645e7,5521324,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.08075344101959178,0.005112534620269201,0.0761276697176061
826357253645e7,5521326,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0798184988620012,0.005845325529774152,0.07416277274346403
826357253645e7,5521325,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.08017915005733828,0.008089825637848078,0.07437217441148436
826357253645e7,5524304,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.091500725192246,0.008146300831688068,0.37569043675493863
826357253645e7,5524305,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.10297316113975231,0.006923284182471641,0.3836857594831232
828428270762e7,80118885,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0.13771022277266756,0.008530750839019382,6.868646540902639e-4
828728801453e7,5524190,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.10378657101311319,0.0051477583602669115,0.958116733254095
829597779318e7,78133122,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19526752408214448,0.007033905087863201,0.582648965145415
8.3025642669199995e+018,78134086,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.06735502155370093,0.008978650786606146,0.819888008314859
830466043127e7,80119575,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.17521673088232884,0.010313937129504572,0.6095009373080053
831485715105e7,78133656,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.1316836024839881,0.011050319395106534,0.9462959746880787
832787290736e7,5523050,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1494061063695051,0.006213617785738934,0.2856373016858644
8335533572e9,78132664,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.20866716614892963,0.01091668261126516,0.5579320259009537
834012485738e7,42125541,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.1067745621821639,0.009112956501697179,0.797571406984047
83672557539e8,5523041,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.05459820659949087,0.002859690734020004,0.9995025695268414
837786268653e7,78133311,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.08803722238758138,0.011359611425389151,0.81600288351565
838211659961e7,5514263,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.16314582781961154,0.007466941736131615,0.2908091153880054
838246179219e7,78132534,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.03569799379467928,0.004812307268036084,0.48006059348729335
839398619402e7,10462547,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.017782573834070295,0.006185299355010274,0.3569128921007163
839398619402e7,10462546,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.043348506028996765,0.005777662173696685,0.354392458212588
839398619402e7,10463589,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.14593796771916834,0.010049024570738375,0.4429896771539634
839565718106e7,42124580,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.019799194848878845,0.009856932323621974,0.7173669622423209
839565718106e7,42124583,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.018318464632254797,0.011675964430875896,0.7213434393456137
839565718106e7,42124586,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.01986145696284943,0.009091903222241219,0.7142392433960579
839565718106e7,42124581,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.013401611342389038,0.011614956274402271,0.717487551026289
839565718106e7,42124584,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.010097901036978895,0.00703241059484493,0.7175495149347177
839565718106e7,42124585,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.02692742834133732,0.005885917209711931,0.7209126352805256
839565718106e7,42124579,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.021333610116450553,0.01113271351610476,0.7210408992362174
839565718106e7,42124582,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.018558308642445846,0.009402432821498186,0.7176523237119863
839565718106e7,42124588,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0279081769904474,0.011271263115648114,0.7136981333177757
839565718106e7,42124587,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.028658909791929615,0.009458104206562467,0.7187396270126578
839565718106e7,42124754,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.1958340052842027,0.009083956284124855,0.43272297781524566
839641935371e7,80119410,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.08029997281072487,0.0036268984371488444,0
840286999558e7,80119424,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.08800801872251342,0.00130034673017442,5.9358923624851606e-5
840286999558e7,80119423,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0841082048293538,0.003200801121629645,7.780587434351293e-5
840286999558e7,80119421,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.08232125397897042,0.002767914693938493,6.662225183211193e-5
842433871822e7,10463854,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.23585703472608496,0.0037394776453615053,0.27329885779438917
842540327966e7,78133813,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.03393287149363743,0.006370597920468213,0.47216258972973246
842540327966e7,78133812,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.036399423226756246,0.004613280318641497,0.4687752903055432
842623750047e7,10462851,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.09589998608970755,0.004256035300099727,0.43800213149240763
