NombrePignorante,prenda,suc_x_dia,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,log_prestamo,pr_recup,edad,faltas,val_pren_std,genero,pres_antes,plan_gasto_bin,masqueprepa,pb,pro_3,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
421578893591e7,10462457,472,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.7748556,100,22,0.14285715,-0.0074737133,1,1,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.4623051305412722
42182957202e8,10463832,533,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.6108527,100,43,0,-0.27357095,1,1,1,1,0,1,-1.6718239,0.0047864193506358624,7.940116472575689e-5,0.544222790767972
421909544152e7,3593886,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5229411,100,50,0,-0.27357095,1,1,0,1,0,1,-1.2481351,0.0047864193506358624,7.940116472575689e-5,0.3182322199082657
422782114879e7,78133603,305,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.2344108,100,25,0,-0.65370989,1,1,1,0,0,1,-1.473902,0.0047864193506358624,7.940116472575689e-5,0.43235410569278443
422948967029e7,42123612,191,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3588309,100,43,0,-0.27357095,1,1,1,1,0,1,-1.471312,0.0047864193506358624,7.940116472575689e-5,0.5425140789783882
424519130813e7,78135046,347,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6.0637851,100,43,0,-0.27357095,1,1,1,1,0,0,-1.5063953,0.0047864193506358624,7.940116472575689e-5,0.48201572783179386
424519130813e7,78136342,365,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,6.3099184,100,43,0,-0.27357095,1,1,1,1,0,1,-1.2234182,0.0047864193506358624,7.940116472575689e-5,0.6293312944454065
4246160158e9,78133262,299,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.6463904,50,43,0,-0.27357095,1,1,1,1,0,0,-1.9398441,0.0047864193506358624,7.940116472575689e-5,0.5348449061726042
424863480213e7,78136067,350,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,6.2344108,100,43,0,-0.27357095,1,1,1,1,0,1,-1.2318039,0.0047864193506358624,7.940116472575689e-5,0.35777243622530347
424887358327e7,10463477,518,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,7.4085307,100,43,0,-0.27357095,1,1,1,1,0,0,-1.8973048,0.0047864193506358624,7.940116472575689e-5,0.44157365620203676
425094363141e7,78132658,285,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6.3801227,100,39,0,-0.62606347,1,1,1,0,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.4020711816851805
425776782488e7,3592181,13,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1285849,100,56,0.71428573,0.50752598,1,1,1,1,0,1,-1.2742479,0.0047864193506358624,7.940116472575689e-5,0.35553949513856614
425776782488e7,3592180,13,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8079166,50,56,0.71428573,-0.27357095,1,1,1,1,0,1,-1.2742479,0.0047864193506358624,7.940116472575689e-5,0.35916815253852347
425988478664e7,5514444,107,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6846118,90,38,0.42857143,-0.27357095,1,0,0,0,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.5099253498663442
426735755132e7,78134078,319,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.5220928,80,52,0,-0.50569576,1,1,1,0,0,1,-1.1685734,0.0047864193506358624,7.940116472575689e-5,0.6025029411414602
427093652593e7,78133314,301,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.2861919,90,21,0.14285715,-0.32540807,1,1,1,1,0,1,-1.668092,0.0047864193506358624,7.940116472575689e-5,0.6028327865728393
4.2764781456199997e+018,10463085,500,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,6.6463904,100,34,0,-0.27357095,1,1,0,0,0,0,-1.247,0.0047864193506358624,7.940116472575689e-5,0.5173029088068798
4.2764781456199997e+018,10463086,500,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,7.3839893,100,34,0,-0.27357095,1,1,0,0,0,0,-1.2469938,0.0047864193506358624,7.940116472575689e-5,0.5061107118513175
4.2764781456199997e+018,10463284,509,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,6.9275579,100,34,0,-0.27357095,1,1,0,0,0,1,-1.2395196,0.0047864193506358624,7.940116472575689e-5,0.3588450763418489
4.2764781456199997e+018,10463285,509,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7.2861919,100,34,0,-0.27357095,1,1,0,0,0,1,-1.2395205,0.0047864193506358624,7.940116472575689e-5,0.35789964658135215
4.2764781456199997e+018,10463283,509,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7.495542,100,34,0,-0.27357095,1,1,0,0,0,1,-1.2292166,0.0047864193506358624,7.940116472575689e-5,0.3584000696986456
4.2764781456199997e+018,10463922,539,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,6.8977051,100,34,0,-0.3288801,1,1,0,0,0,0,-1.8895714,0.0047864193506358624,7.940116472575689e-5,0.47385536002764944
4.2777079499399997e+018,78133322,301,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,7.20786,80,41,0.14285715,-0.31317663,1,1,1,1,0,1,-1.9248899,0.0047864193506358624,7.940116472575689e-5,0.6256770085318333
4.2777079499399997e+018,78133320,301,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,7.766417,80,41,0.14285715,0.035860032,1,1,1,1,0,1,-1.9248892,0.0047864193506358624,7.940116472575689e-5,0.6167006119975298
4.2777079499399997e+018,78133323,301,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,6.2344108,80,41,0.14285715,-0.60346454,1,1,1,1,0,1,-1.2619607,0.0047864193506358624,7.940116472575689e-5,0.6033360941667578
4.2777079499399997e+018,78133321,301,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,7.192934,80,41,0.14285715,-0.32008821,1,1,1,1,0,1,-1.9248872,0.0047864193506358624,7.940116472575689e-5,0.6256770085318333
4.2777079499399997e+018,78134089,319,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,7.7832241,100,41,0,-0.27357095,1,1,1,1,0,1,-1.8738714,0.0047864193506358624,7.940116472575689e-5,0.6168903991830758
427829084757e7,78133123,296,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.877296,90,48,0,-0.49474272,1,1,1,0,0,0,-1.236938,0.0047864193506358624,7.940116472575689e-5,0.521402733337582
4.2820607943800003e+018,5524186,109,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7.4024515,100,43,0,-0.27357095,0,1,1,1,0,1,-1.2884574,0.0047864193506358624,7.940116472575689e-5,0.4055807162396739
429458330993e7,78133218,299,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,7.9266024,100,43,0,-0.27357095,1,1,0,1,0,0,-1.2395198,0.0047864193506358624,7.940116472575689e-5,0.5457036877204626
429458330993e7,78133222,299,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,7.130899,100,43,0,-0.27357095,1,1,0,1,0,0,-1.239512,0.0047864193506358624,7.940116472575689e-5,0.5442005088367953
429458330993e7,78133217,299,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,7.2584124,100,43,0,-0.27357095,1,1,0,1,0,0,-1.4738944,0.0047864193506358624,7.940116472575689e-5,0.5459434485318104
429458330993e7,78133219,299,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,8.0391569,100,43,0,-0.27357095,1,1,0,1,0,0,-1.2395194,0.0047864193506358624,7.940116472575689e-5,0.5501585579141615
429458330993e7,78133220,299,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,7.20786,100,43,0,-0.27357095,1,1,0,1,0,0,-1.2395184,0.0047864193506358624,7.940116472575689e-5,0.5464632980861066
429458330993e7,78133221,299,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,7.673223,100,43,0,-0.27357095,1,1,0,1,0,0,-1.2395208,0.0047864193506358624,7.940116472575689e-5,0.5423563770351171
429458330993e7,78136395,367,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,7.3839893,100,43,0,-0.27357095,1,1,0,1,0,0,-1.9024161,0.0047864193506358624,7.940116472575689e-5,0.46481055329283616
4.2970486914200003e+018,78132942,292,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7.8280382,100,43,0,-0.27357095,0,1,1,1,0,0,-1.8947308,0.0047864193506358624,7.940116472575689e-5,0.409585706652858
4.2970486914200003e+018,78132941,292,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8.149024,100,43,0,-0.27357095,0,1,1,1,0,0,-1.2317917,0.0047864193506358624,7.940116472575689e-5,0.41694670672826023
4.2970486914200003e+018,78132940,292,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8.3356714,100,43,0,-0.27357095,0,1,1,1,0,0,-1.8947297,0.0047864193506358624,7.940116472575689e-5,0.4199199219366971
4.2970486914200003e+018,78132943,292,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8.0986433,100,43,0,-0.27357095,0,1,1,1,0,0,-1.2317932,0.0047864193506358624,7.940116472575689e-5,0.41675528250622373
429909391139e7,78133940,315,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.3132205,100,43,0,-0.27357095,1,1,1,1,0,0,-1.9621181,0.0047864193506358624,7.940116472575689e-5,0.4601483623710715
430222584512e7,80118955,436,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.5283318,80,43,0.14285715,-0.18717575,0,1,0,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.267597861541742
430447539687e7,78133810,311,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.4134588,100,43,0,-0.27357095,1,1,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.40952490809297765
4.3089891148199997e+018,78133589,305,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.8134446,80,35,0.14285715,-0.5154776,1,1,1,0,0,1,-1.1684723,0.0047864193506358624,7.940116472575689e-5,0.4128827283567834
431097407863e7,78134312,325,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,7.0030656,95,48,0,-0.44981721,1,1,0,1,0,0,-1.9409806,0.0047864193506358624,7.940116472575689e-5,0.7299536417351635
431097407863e7,78134314,325,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,7.7832241,95,48,0,-5.6212093e-4,1,1,0,1,0,0,-1.9409797,0.0047864193506358624,7.940116472575689e-5,0.7401818017997207
431097407863e7,78134313,325,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,7.6401234,95,48,0,-0.11114797,1,1,0,1,0,0,-1.940985,0.0047864193506358624,7.940116472575689e-5,0.7406312035627913
431097407863e7,78134316,325,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,7.21524,95,48,0,-0.35996619,1,1,0,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.7332551177676795
431097407863e7,78134319,325,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,6.9660244,95,48,0,-0.46364045,1,1,0,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.7317255912889984
431097407863e7,78134318,325,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,8.1831179,95,48,0,0.40722325,1,1,0,1,0,0,-1.940982,0.0047864193506358624,7.940116472575689e-5,0.739522184083405
431097407863e7,78134317,325,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,8.0163183,95,48,0,0.21715386,1,1,0,1,0,0,-1.9409807,0.0047864193506358624,7.940116472575689e-5,0.7397314526337085
431097407863e7,78134315,325,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,7.635304,95,48,0,-0.1146038,1,1,0,1,0,0,-1.9409772,0.0047864193506358624,7.940116472575689e-5,0.7412473465079547
431153486903e7,42124298,219,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,6.1527328,100,43,0,-0.27357095,1,1,1,1,0,1,-1.5400212,0.0047864193506358624,7.940116472575689e-5,0.6086326590217805
431153486903e7,42124294,219,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,5.9401712,100,43,0,-0.27357095,1,1,1,1,0,1,-1.54,0.0047864193506358624,7.940116472575689e-5,0.5990237084035531
4.3119839525799997e+018,10462984,524,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.8023949,100,60,0.14285715,-0.3270967,0,1,1,0,0,1,-1.239511,0.0047864193506358624,7.940116472575689e-5,0.39079283693467676
431855112932e7,80117471,396,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.0986433,100,44,0.2857143,0.39627028,0,1,1,1,0,0,-1.2369423,0.0047864193506358624,7.940116472575689e-5,0.30718270847711676
431855112932e7,80117472,396,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.8594131,100,44,0,-0.27357095,0,1,1,1,0,0,-1.2369459,0.0047864193506358624,7.940116472575689e-5,0.2985954338728496
431855112932e7,80117574,400,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,8.5621662,100,44,0,-0.27357095,0,1,1,1,0,0,-1.2317915,0.0047864193506358624,7.940116472575689e-5,0.38262188728490965
432874127019e7,3591952,8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0551577,80,39,0,0.4175745,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.4511456827041765
4.3350826462599997e+018,78134363,327,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8.4424696,70,30,0.42857143,0.77353901,1,1,0,0,1,0,-1.6680908,0.0047864193506358624,7.940116472575689e-5,0.4528644787209037
4.3350826462599997e+018,78134366,327,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8.4969902,70,30,0.42857143,0.86339003,1,1,0,0,1,0,-1.6680897,0.0047864193506358624,7.940116472575689e-5,0.4522739275398012
4.3350826462599997e+018,78134361,327,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7.714231,70,30,0.42857143,-0.055855021,1,1,0,0,1,0,-1.6680938,0.0047864193506358624,7.940116472575689e-5,0.4584174649182001
4.3350826462599997e+018,78134362,327,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7.5175209,70,30,0.42857143,-0.1940874,1,1,0,0,1,0,-1.6680932,0.0047864193506358624,7.940116472575689e-5,0.4577731248422656
4.3350826462599997e+018,78134367,327,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6.779922,70,30,0.42857143,-0.52584499,1,1,0,0,1,0,-1.6680942,0.0047864193506358624,7.940116472575689e-5,0.46396360660399677
4.3496644634200003e+018,78134303,325,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.192934,80,30,0.14285715,-0.23082283,1,1,0,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.6842164065781041
435138424851e7,78133442,346,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,6.6846118,100,43,0,-0.27357095,1,1,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.39091161478372527
4.3556055196199997e+018,42122485,191,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,7.0030656,100,52,0,-0.27357095,1,1,1,0,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.5610616452351884
435779630495e7,10462413,469,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6.9275579,100,38,0,-0.27357095,1,0,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.6253509962603305
436789176125e7,80117594,400,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.3343267,100,43,0,-0.27357095,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.3789156695698572
437830369425e7,42124785,226,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6.2344108,100,43,0,-0.27357095,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.5730879989338483
4.3941940057799997e+018,80119408,454,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.3330231,100,43,0,-0.27357095,1,1,1,1,0,0,-1.2417908,0.0047864193506358624,7.940116472575689e-5,0.27768991461806486
4.3941940057799997e+018,80119407,454,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.0983758,100,43,0,-0.27357095,1,1,1,1,0,0,-1.2343471,0.0047864193506358624,7.940116472575689e-5,0.2823315787308105
4.3954602221799997e+018,5521276,105,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.668561,100,43,0,-0.27357095,1,1,1,1,0,1,-1.2317944,0.0047864193506358624,7.940116472575689e-5,0.4610210813852384
439888585063e7,42124871,229,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0637851,100,43,0,-0.27357095,1,1,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.5149883288336667
441884504521e7,78133235,299,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.2861919,80,32,0.2857143,-0.18589734,1,1,1,1,1,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.5425375890653497
442132398931e7,10462083,508,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.7037826,100,36,0.14285715,-0.6565963,1,1,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.47998340248317645
444262737009e7,42125604,257,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7.673223,100,55,0,0.079005763,1,1,0,0,0,1,-1.1933768,0.0047864193506358624,7.940116472575689e-5,0.5110647128361214
444576222217e7,42124535,205,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3264656,90,24,0.2857143,-0.30467325,1,1,1,1,0,0,-1.2369409,0.0047864193506358624,7.940116472575689e-5,0.5449555280241387
444669017587e7,78133951,315,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.521461,90,24,0.14285715,-0.65429556,1,0,0,1,0,0,-1.4738801,0.0047864193506358624,7.940116472575689e-5,0.4505532777333568
444669017587e7,78133959,315,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.8134446,90,24,0,-0.27357095,1,0,0,1,0,0,-1.9024615,0.0047864193506358624,7.940116472575689e-5,0.4511419501571902
44492486216e8,42125251,240,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5640764,100,43,0,-0.27357095,1,1,1,1,0,0,-1.9408214,0.0047864193506358624,7.940116472575689e-5,0.5436725532265009
44492486216e8,42125250,240,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4403124,100,43,0,-0.27357095,1,1,1,1,0,0,-1.9408199,0.0047864193506358624,7.940116472575689e-5,0.5370805571367797
4462654907e9,80116964,380,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8.4006596,100,43,0,-0.27357095,1,1,1,1,0,0,-1.2369416,0.0047864193506358624,7.940116472575689e-5,0.24260434852636845
4462654907e9,80116962,380,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8.8320036,100,43,0,-0.27357095,1,1,1,1,0,0,-1.236943,0.0047864193506358624,7.940116472575689e-5,0.24016052051487233
4462654907e9,80116963,380,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8.1137257,100,43,0,-0.27357095,1,1,1,1,0,0,-1.236943,0.0047864193506358624,7.940116472575689e-5,0.2434802470880116
4462654907e9,80117250,389,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,9.0489969,100,43,0,-0.27357095,1,1,1,1,0,0,-1.2369435,0.0047864193506358624,7.940116472575689e-5,0.41896405818317944
4462654907e9,80117255,389,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,8.3733225,100,43,0,-0.27357095,1,1,1,1,0,0,-1.2369447,0.0047864193506358624,7.940116472575689e-5,0.4201763273238541
4462654907e9,80117253,389,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.2004247,100,43,0,-0.27357095,1,1,1,1,0,0,-1.2369401,0.0047864193506358624,7.940116472575689e-5,0.42072242997471576
4462654907e9,80117256,389,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.7097569,100,43,0,-0.27357095,1,1,1,1,0,0,-1.2369416,0.0047864193506358624,7.940116472575689e-5,0.4208715986811018
4462654907e9,80117254,389,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.7406645,100,43,0,-0.27357095,1,1,1,1,0,0,-1.2369435,0.0047864193506358624,7.940116472575689e-5,0.4243778230123261
4462654907e9,80117249,389,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.7832241,100,43,0,-0.27357095,1,1,1,1,0,0,-1.2369416,0.0047864193506358624,7.940116472575689e-5,0.42600018953469265
4462654907e9,80117251,389,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.467371,100,43,0,-0.27357095,1,1,1,1,0,0,-1.2369428,0.0047864193506358624,7.940116472575689e-5,0.42282706334999354
4462654907e9,80117252,389,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.20786,100,43,0,-0.27357095,1,1,1,1,0,0,-1.2369406,0.0047864193506358624,7.940116472575689e-5,0.42072242997471576
4462654907e9,80117258,389,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,6.9275579,100,43,0,-0.27357095,1,1,1,1,0,0,-1.2369411,0.0047864193506358624,7.940116472575689e-5,0.4247944006884719
4462654907e9,80117259,389,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.0561752,100,43,0,-0.27357095,1,1,1,1,0,0,-1.2369397,0.0047864193506358624,7.940116472575689e-5,0.42464514711453805
4462654907e9,80117257,389,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.8160138,100,43,0,-0.27357095,1,1,1,1,0,0,-1.2369435,0.0047864193506358624,7.940116472575689e-5,0.42708947524897833
4462654907e9,80117248,389,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,6.9847164,100,43,0,-0.27357095,1,1,1,1,0,0,-1.2369444,0.0047864193506358624,7.940116472575689e-5,0.4252988941525242
4462654907e9,80117261,389,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.3395376,100,43,0,-0.27357095,1,1,1,1,0,0,-1.2369416,0.0047864193506358624,7.940116472575689e-5,0.4196902471289737
4462654907e9,80117260,389,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.6207051,100,43,0,-0.27357095,1,1,1,1,0,0,-1.2369461,0.0047864193506358624,7.940116472575689e-5,0.4209759637604669
4462654907e9,80117709,404,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,9.4665318,100,43,0,-0.27357095,1,1,1,1,0,0,-1.2469952,0.0047864193506358624,7.940116472575689e-5,0.23720616139331915
4462654907e9,80117710,404,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,9.8249855,100,43,0,-0.27357095,1,1,1,1,0,0,-1.2469962,0.0047864193506358624,7.940116472575689e-5,0.23723440998088982
4462654907e9,80117714,404,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,9.9706783,100,43,0,-0.27357095,1,1,1,1,0,0,-1.2469952,0.0047864193506358624,7.940116472575689e-5,0.23723440998088982
446919560975e7,42125111,234,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5151911,80,43,0,-0.27357095,1,1,1,1,0,0,-1.4824789,0.0047864193506358624,7.940116472575689e-5,0.5305265998565386
4.4698845609400003e+018,10463094,500,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9.6158056,100,51,0,-0.27357095,1,1,1,1,1,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.4617160711418516
4.4698845609400003e+018,10463093,500,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10.308952,100,51,0.14285715,9.6267347,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.4528018135891153
446990671099e7,42123523,189,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5510802,100,43,0,-0.27357095,1,1,1,1,0,0,-1.2240572,0.0047864193506358624,7.940116472575689e-5,0.6263916378586045
446990671099e7,42123522,189,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2225661,100,43,0,-0.26724496,1,1,1,1,1,0,-1.2240655,0.0047864193506358624,7.940116472575689e-5,0.6083339448904282
