fc_trans,NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,dummy_prenda_tipo1,dummy_prenda_tipo2,dummy_prenda_tipo3,dummy_prenda_tipo4,dummy_prenda_tipo5,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_edo_civil4,dummy_choose_same1,dummy_choose_same2,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,dummy_choose_same3,dummy_trabajo9,pro_2,des_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
1055.77,5.9469568971599995e+018,5514110,0,0,0,1,0,0,0,1,0,0,0,0,800,50,67,1,1,0.85714287,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0.13878266609901638,0.00461203726003021,0.9359351458452495
1228.21,5.9469568971599995e+018,5514103,0,0,0,1,0,0,0,1,0,0,0,0,940,70,67,1,1,0.85714287,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0.13134324031699718,0.0015680812232009489,0.9047521484784677
969.54004,5.9469568971599995e+018,5514102,0,0,0,1,0,0,0,1,0,0,0,0,730,50,67,1,1,0.85714287,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0.1527248817090037,0.004572225320011452,0.9344667786148871
563.04999,5.9469568971599995e+018,5514120,0,0,0,1,0,0,0,1,0,0,0,0,400,50,67,1,1,0.85714287,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0.16877280362324534,0.004871591310557729,0.9415974470369034
476.81998,5.9469568971599995e+018,5514106,0,0,0,1,0,0,0,1,0,0,0,0,330,50,67,1,1,0.85714287,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0.1700697075383252,0.003695536224724251,0.9428418173499739
1240.5299,5.9469568971599995e+018,5514111,0,0,0,1,0,0,0,1,0,0,0,0,950,50,67,1,1,0.85714287,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0.15030937091742688,0.005240537693940376,0.928699106305075
723.17999,5.9469568971599995e+018,5514101,0,0,0,1,0,0,0,1,0,0,0,0,530,50,67,1,1,0.85714287,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0.14319863132011873,0.004410233298271482,0.9411626720588985
378.28,5.9469568971599995e+018,5514121,0,0,0,1,0,0,0,1,0,0,0,0,250,50,67,1,1,0.85714287,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0.22117464725576416,0.005621203857616606,0.9508886806339762
526.09003,5.9469568971599995e+018,5514115,0,0,0,1,0,0,0,1,0,0,0,0,370,50,67,1,1,0.85714287,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0.17317594612450984,0.002790630773822862,0.9453808368364466
2920.0901,594853609305e7,42122464,0,0,0,0,1,0,0,0,1,0,0,0,2320,100,55,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0.0592790725605143,0.001254657004623373,0.5512315533614007
439.75,5.9827464192399995e+018,10463858,0,0,0,1,0,0,0,0,0,0,0,1,350,100,52,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0.1494761629194573,0.0021975097441312595,0.3881475891112339
1428.5714,598343953477e7,80119093,0,0,0,1,0,0,0,0,0,0,1,0,660,100,28,1,1,0.71428573,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0.10355548135971891,8.202694433082918e-4,0.5418000101083708
714.28571,598772514091e7,5514282,0,0,0,0,1,0,0,1,0,0,0,0,400,100,26,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0.10059644239048059,0.002047565235415233,0.588658388281415
3857.1428,600903489969e7,80117059,0,0,0,1,0,0,0,0,0,0,1,0,2180,100,68,1,1,0.71428573,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0.1105053827857464,0.002753564287113414,0.49165726455521425
3221.2029000000002,601671654371e7,3594091,0,0,0,1,0,0,1,0,0,0,0,0,690,100,34,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0.03734846853664999,0.001645160794114196,0.45132403134859933
5262.8716,601671654371e7,3591927,0,0,0,1,0,0,1,0,0,0,0,0,2040,100,34,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0.06037339116999929,6.540853278238709e-4,0.442969966500575
2400.4143,601671654371e7,3594090,0,0,0,1,0,0,1,0,0,0,0,0,510,100,34,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0.04910347967562565,6.559209525788426e-4,0.46610400605973484
3607.4001,602209512363e7,42123839,0,0,0,1,0,0,0,0,1,0,0,0,3500,100,37,1,1,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0.06424846208959621,0.0011979268614175553,0.5028430082165842
4863.3999,603224879874e7,5522599,0,0,0,0,1,0,0,1,0,0,0,0,4140,100,65,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0.10245645070408928,0.0013898725609600214,0.47035491200063145
5399.6802,604266291088e7,42123989,0,1,0,0,0,0,0,0,1,0,0,0,5310,100,30,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0.08504868221088402,5.708149662163702e-4,0.4869962482988754
8396.8975,604437413505e7,42125120,0,0,1,0,0,0,0,0,1,0,0,0,2800,100,44,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0.0732855785803859,0.0010369609207330362,0.6152470248500506
3841.77,605835354663e7,3594086,0,0,0,1,0,0,1,0,0,0,0,0,3500,100,50,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0.08813602319035496,0.003055772374498228,0.5207124669833587
2828.5415,607860979527e7,42124781,1,0,0,0,0,0,0,0,1,0,0,0,1040,100,50,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0.06378231751777325,7.143543831390326e-4,0.5533398007870548
175.62,609234746046e7,78134349,0,0,0,1,0,0,0,0,0,1,0,0,100,100,38,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0.10200897507554076,0.005351370107139735,0.495430099767172
1294.2671,611255457558e7,78135060,0,1,0,0,0,0,0,0,0,1,0,0,300,100,51,4,4,0.14285715,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0.042164405514264085,0.002362932126059913,0.467803294755351
1639.49,613833249379e7,5522707,0,0,1,0,0,0,0,1,0,0,0,0,1360,100,47,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0.08868428435929676,0.0025390412996589627,0.5954003842775639
1428.5714,6.1611121404400005e+018,10462485,0,0,0,0,1,0,0,0,0,0,0,1,1980,70,48,1,3,0.2857143,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0.1351614262493304,0.001628722530244841,0.47379980858131343
2285.7144,6.1874726730800005e+018,80117192,0,1,0,0,0,0,0,0,0,0,1,0,3740,50,19,1,1,0.2857143,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0.11038803151212817,0.0045659693259055695,0.53797359121255794
5296.6045,620652367912e7,78133975,0,0,0,0,0,1,0,0,0,1,0,0,930,100,77,1,1,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0.0554815486090319,0.0023481380967745186,0.5302342068377311
3571.4285,62306578692e8,3594062,0,0,1,0,0,0,1,0,0,0,0,0,1440,100,52,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0.04279687083064458,0.0031339952799444406,0.4906724148818519
2911.2019,625657051235e7,3594032,0,1,0,0,0,0,1,0,0,0,0,0,1030,100,38,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0.019984390966019724,0.002152049006600839,0.48475470285403627
2728.5415,625657051235e7,3594033,0,1,0,0,0,0,1,0,0,0,0,0,950,100,38,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0.025854253927663117,5.575671240559653e-4,0.47859485718710737
4981.4102,62685708949e8,42125876,0,0,1,0,0,0,0,0,1,0,0,0,4090,100,72,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0.08243929052816727,0.0021921098993682576,0.5852486839627313
7293.3701,629241397776e7,5514151,0,0,0,0,1,0,0,1,0,0,0,0,4860,100,57,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0.15621288701471947,0.002423092177308356,0.425114943122319
10615.727,630020084568e7,5522752,0,0,0,0,1,0,0,1,0,0,0,0,6910,100,41,1,1,0.42857143,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0.13997749001182588,0.0034254149844995326,0.4454691955771436
4600.8125,6.3090122222000005e+018,78132906,0,0,0,0,1,0,0,0,0,1,0,0,1770,90,60,1,1,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0.08553452503836781,0.003084519773333624,0.5559794958231126
905.61005,6.3129265889200005e+018,3594041,0,1,0,0,0,0,1,0,0,0,0,0,510,100,76,1,1,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0.08068225909878515,0.0032943282802220136,0.6835476242570154
1033.72,6.3129265889200005e+018,3594039,0,1,0,0,0,0,1,0,0,0,0,0,620,100,76,1,1,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0.08795777576956544,9.071443803596859e-4,0.6736965433550266
940.54004,6.3129265889200005e+018,3594040,0,1,0,0,0,0,1,0,0,0,0,0,540,100,76,1,1,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0.07713657915300169,0.0021022172562792027,0.6783348917155289
1498.0199,631906545265e7,78132703,0,0,0,0,1,0,0,0,0,1,0,0,1130,100,26,1,2,0.42857143,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0.06742386248235185,9.625233411508093e-4,0.646708793486768
2142.8572,631906545265e7,78132702,0,0,0,0,1,0,0,0,0,1,0,0,1020,100,26,1,2,0.42857143,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0.08525108522639262,9.36783752683103e-4,0.6426582778596508
4694.7549,632040280043e7,42124279,0,0,0,0,1,0,0,0,1,0,0,0,1710,100,42,1,1,0.2857143,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0.0866370058738867,0.002038298104290432,0.5114977931053223
1804.0499,63335966748e8,3591718,0,0,0,1,0,0,1,0,0,0,0,0,1400,100,35,1,1,0.14285715,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,1,0.09987141163328385,0.0022555667251148294,0.4974175779696953
4493.2627,63576063399e8,80117061,0,0,0,1,0,0,0,0,0,0,1,0,3000,100,21,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0.038901441259979165,0.0030315741964347317,0.5316244154680432
428.57144,635949414177e7,78133859,0,0,1,0,0,0,0,0,0,1,0,0,620,20,33,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0.16273600201202765,0.011951738271697165,0.40981824610916606
1913.9601,637289680449e7,78133848,0,1,0,0,0,0,0,0,0,1,0,0,1240,100,32,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,-3.435241784070956e-4,0.001168794668346393,0.5829673565492406
9345.3105,637289680449e7,78133845,0,1,0,0,0,0,0,0,0,1,0,0,6390,100,32,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0.056594585433973534,0.0035945050010075708,0.5031420253463712
2332.4299,637289680449e7,78133847,0,1,0,0,0,0,0,0,0,1,0,0,1530,100,32,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0.0020921972612780167,0.002595835576151781,0.5603621354917085
2014.9701,637289680449e7,78133846,0,1,0,0,0,0,0,0,0,1,0,0,1310,100,32,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0.0021001606687876535,0.004828756816601062,0.5836519286346702
2411.8401,642626067635e7,42125367,1,0,0,0,0,0,0,0,1,0,0,0,1840,100,26,2,2,0.14285715,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0.03227962388784892,0.0013917298135958096,0.49957301625626477
1072.78,644019125786e7,78132935,0,0,0,0,0,1,0,0,0,1,0,0,800,100,21,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0.07869214872994558,0.0017654372585310955,0.575076833146723
797.12,644391833962e7,80117836,0,0,0,1,0,0,0,0,0,0,1,0,590,100,42,1,1,0.14285715,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0.07199810021815026,8.608671924398353e-4,0.4953243659332661
1634.8599,644479731687e7,5514396,0,0,0,1,0,0,0,1,0,0,0,0,400,90,24,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0.11230685064191032,0.002471139985846802,0.739999990029741
1483.6699,649124014049e7,78132946,0,0,0,0,0,1,0,0,0,1,0,0,1310,100,42,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0.03519665031750475,0.001241535489351105,0.4386828161021948
1888.86,649124640781e7,5522688,0,0,1,0,0,0,0,1,0,0,0,0,1500,100,53,1,3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0.10650342591437738,0.0033468023105091543,0.5697558356961208
1793.6115,652214932347e7,10463480,0,0,0,0,1,0,0,0,0,0,0,1,510,90,18,1,1,0.2857143,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0.054210517652408245,0.0015749425909109486,0.5043391170415453
940.97003,654946235137e7,10463422,0,1,0,0,0,0,0,0,0,0,0,1,860,100,48,1,3,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0.0663579544050814,0.00124061439038524,0.33147895751824424
1464.97,654946235137e7,10462092,0,0,0,0,0,1,0,0,0,0,0,1,1090,90,48,2,3,0.5714286,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0.08776757974609183,0.005919701534503913,0.4109815091788278
11945.98,655401540701e7,5520100,0,0,0,1,0,0,0,1,0,0,0,0,10950,100,36,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0.08576169187515466,0.0013129080421259713,0.6338303182069405
3618.4128,6583427812e9,78134206,0,0,0,0,0,1,0,0,0,1,0,0,1180,100,46,1,2,0.2857143,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0.08466252998117461,0.002263202913397024,0.47515304266684444
21428.572,6.6354245062799995e+018,10463373,1,0,0,0,0,0,0,0,0,0,0,1,6970,100,31,1,1,0.42857143,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0.12196825687535066,0.004195060576919017,0.39398236009175086
1564.6699,664296519208e7,80119047,1,0,0,0,0,0,0,0,0,0,1,0,1390,100,44,1,1,0.5714286,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0.0631715089019554,0.0029240407159155154,0.5030991977214667
1675.16,666065113301e7,10463492,0,0,0,0,0,1,0,0,0,0,0,1,1170,100,25,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0.024967532119693523,0.0010163895812861702,0.4922881952874958
1056.33,666980951895e7,5520122,0,0,0,0,1,0,0,1,0,0,0,0,690,100,40,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0.0683804381020466,0.002976430531846233,0.5165051075398829
744.06,667308168136e7,80118046,1,0,0,0,0,0,0,0,0,0,1,0,550,80,29,1,2,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0.07886284465265937,0.002818825455809396,0.5784367172796778
879.61572,668698196881e7,10462951,0,1,0,0,0,0,0,0,0,0,0,1,430,100,45,1,1,0.2857143,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0.0672071801994148,0.0010190121029710467,0.3752668057164831
4920.25,669827047671e7,5522605,0,0,0,0,1,0,0,1,0,0,0,0,3510,100,30,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0.09225792261389992,0.001807454996276636,0.4616465870722231
1542.39,67316489176e8,80117339,1,0,0,0,0,0,0,0,0,0,1,0,1200,90,72,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0.10056635320382386,0.0036090488506223873,0.5244952438067759
934.10004,6.7317566044400005e+018,3595964,0,0,0,0,0,1,1,0,0,0,0,0,710,100,38,1,1,0.14285715,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0.05903169365649229,0.001690471387104573,0.48202127668464134
1714.2858,675262008149e7,80116014,0,1,0,0,0,0,0,0,0,0,1,0,990,100,20,1,1,0.14285715,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0.06651605024972224,0.0035485878990916906,0.5455871172572878
2955.4001,67688122871e8,80118612,0,0,1,0,0,0,0,0,0,0,1,0,2330,80,63,2,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0.09994979174966205,5.600938169959308e-4,0.6147339967123718
8434.0801,67688122871e8,80118610,0,0,1,0,0,0,0,0,0,0,1,0,6750,80,63,2,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0.11139233170387405,4.5030963000089463e-4,0.6219291342559308
2057.1428,685837455271e7,5514417,0,0,0,1,0,0,0,1,0,0,0,0,480,80,35,1,1,0.42857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0.06700006232905477,7.71063929096337e-4,0.8040796669905138
15642.857,685837455271e7,5514408,0,0,0,1,0,0,0,1,0,0,0,0,3650,80,35,1,1,0.42857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0.07569528577147776,0.001070511970444022,0.8537726899066216
29100,685837455271e7,5514407,0,0,0,1,0,0,0,1,0,0,0,0,6790,80,35,1,1,0.42857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0.08464773891930077,9.591737426894243e-4,0.8313432744450158
11871.429,685837455271e7,5514410,0,0,0,1,0,0,0,1,0,0,0,0,2770,80,35,1,1,0.42857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0.07823017450715229,0.001109476280131626,0.8542174468355803
8142.8569,685837455271e7,5514415,0,0,0,1,0,0,0,1,0,0,0,0,1900,80,35,1,1,0.42857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0.07637114412357507,7.535285750732449e-4,0.8470080031815085
