NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,dummy_prenda_tipo1,dummy_prenda_tipo2,dummy_prenda_tipo3,dummy_prenda_tipo4,dummy_prenda_tipo5,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_edo_civil4,dummy_choose_same1,dummy_choose_same2,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,dummy_choose_same3,dummy_trabajo9,pro_2,dias_primer_pago,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
601671654371e7,3594091,0,0,0,1,0,0,1,0,0,0,0,0,690,100,34,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,106,-10.61640186855608,21.903488125642742,0.4494301961741023
601671654371e7,3594090,0,0,0,1,0,0,1,0,0,0,0,0,510,100,34,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,106,-10.249951552935105,34.00029159326668,0.4352796348200117
601671654371e7,3591927,0,0,0,1,0,0,1,0,0,0,0,0,2040,100,34,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,106,-11.729295229386329,9.141651674401691,0.46472106403119895
602209512363e7,42123839,0,0,0,1,0,0,0,0,1,0,0,0,3500,100,37,1,1,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,4,-9.500743636475262,31.325095656474375,0.5195855514986432
603224879874e7,5522599,0,0,0,0,1,0,0,1,0,0,0,0,4140,100,65,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,61,-14.422289669091107,8.322425428089396,0.4472994970528066
604266291088e7,42123989,0,1,0,0,0,0,0,0,1,0,0,0,5310,100,30,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,-9.891115490856254,8.773910394947812,0.49587363622744407
604437413505e7,42125120,0,0,1,0,0,0,0,0,1,0,0,0,2800,100,44,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,92,-10.55794469850399,14.507172178596305,0.6346130490945305
605835354663e7,3594086,0,0,0,1,0,0,1,0,0,0,0,0,3500,100,50,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,30,-13.967076476822845,18.92447992032015,0.5331371940136295
607860979527e7,42124781,1,0,0,0,0,0,0,0,1,0,0,0,1040,100,50,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,108,-12.138246842551137,9.933951852576747,0.5590751271262109
609234746046e7,78134349,0,0,0,1,0,0,0,0,0,1,0,0,100,100,38,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,4,-9.560106404529341,24.289742605736976,0.503740815996137
611255457558e7,78135060,0,1,0,0,0,0,0,0,0,1,0,0,300,100,51,4,4,0.14285715,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,91,-12.109453590017576,10.284530531357724,0.4897490983537424
613833249379e7,5522707,0,0,1,0,0,0,0,1,0,0,0,0,1360,100,47,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,61,-15.072465915557988,11.647618729592917,0.5620763991858011
6.1611121404400005e+018,10462485,0,0,0,0,1,0,0,0,0,0,0,1,1980,70,48,1,3,0.2857143,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,108,-14.526090256160872,14.103679959483543,0.46621580404338087
6.1874726730800005e+018,80117192,0,1,0,0,0,0,0,0,0,0,1,0,3740,50,19,1,1,0.2857143,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,108,-13.626262663130477,4.525697237036601,0.5333257767623009
620652367912e7,78133975,0,0,0,0,0,1,0,0,0,1,0,0,930,100,77,1,1,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,109,-12.174094540484713,18.094711810432408,0.5400028536633986
62306578692e8,3594062,0,0,1,0,0,0,1,0,0,0,0,0,1440,100,52,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,112,-13.077517237091472,21.052273679196443,0.4797487736277299
625657051235e7,3594033,0,1,0,0,0,0,1,0,0,0,0,0,950,100,38,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,107,-11.097649983809893,18.471378671895405,0.49920199944781357
625657051235e7,3594032,0,1,0,0,0,0,1,0,0,0,0,0,1030,100,38,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,107,-10.049937304536293,24.86607344894724,0.5033192775329252
62685708949e8,42125876,0,0,1,0,0,0,0,0,1,0,0,0,4090,100,72,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,28,-15.124157177707724,13.97829637726702,0.6007107704016259
629241397776e7,5514151,0,0,0,0,1,0,0,1,0,0,0,0,4860,100,57,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,97,-13.291472313573188,10.279003433097193,0.4309174584066584
630020084568e7,5522752,0,0,0,0,1,0,0,1,0,0,0,0,6910,100,41,1,1,0.42857143,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,96,-11.387086786529217,5.811316463204506,0.4823410143617751
6.3090122222000005e+018,78132906,0,0,0,0,1,0,0,0,0,1,0,0,1770,90,60,1,1,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1,108,-13.457666792239213,23.079594111605324,0.5615662587402308
6.3129265889200005e+018,3594041,0,1,0,0,0,0,1,0,0,0,0,0,510,100,76,1,1,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,30,-14.190263231020033,17.95128200234089,0.6807458833614919
6.3129265889200005e+018,3594039,0,1,0,0,0,0,1,0,0,0,0,0,620,100,76,1,1,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,30,-14.265448823201098,5.48237299063384,0.6774867020060327
6.3129265889200005e+018,3594040,0,1,0,0,0,0,1,0,0,0,0,0,540,100,76,1,1,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,30,-13.841390237862907,13.925657409669228,0.6803950812574528
631530308485e7,78134430,1,0,0,0,0,0,0,0,0,1,0,0,11040,100,33,1,1,0.14285715,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,107,-9.984357767742676,18.5125410192319,0.5409123115410578
631906545265e7,78132703,0,0,0,0,1,0,0,0,0,1,0,0,1130,100,26,1,2,0.42857143,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,105,-8.178225481057785,28.900250751661314,0.6249849625547285
631906545265e7,78132702,0,0,0,0,1,0,0,0,0,1,0,0,1020,100,26,1,2,0.42857143,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,108,-8.438440519082594,18.683506745158052,0.6309354064843309
632040280043e7,42124279,0,0,0,0,1,0,0,0,1,0,0,0,1710,100,42,1,1,0.2857143,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,108,-11.368059282119997,14.145696746035444,0.557459670066256
63335966748e8,3591718,0,0,0,1,0,0,1,0,0,0,0,0,1400,100,35,1,1,0.14285715,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,96,-12.248798832248399,23.270147372697117,0.4892923026973689
63576063399e8,80117061,0,0,0,1,0,0,0,0,0,0,1,0,3000,100,21,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,104,-9.90215964043513,3.4250922987124035,0.5264177827184996
635949414177e7,78133859,0,0,1,0,0,0,0,0,0,1,0,0,620,20,33,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,108,-11.485491719135789,11.363312766860318,0.4049551791665466
637289680449e7,78133846,0,1,0,0,0,0,0,0,0,1,0,0,1310,100,32,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,80,-4.018791665743878,8.546018089037617,0.5974588695929126
637289680449e7,78133845,0,1,0,0,0,0,0,0,0,1,0,0,6390,100,32,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,80,-6.931477593863752,23.431511352135107,0.545089096909388
637289680449e7,78133847,0,1,0,0,0,0,0,0,0,1,0,0,1530,100,32,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,91,-4.929981584784454,13.811332475863216,0.5770401644458457
637289680449e7,78133848,0,1,0,0,0,0,0,0,0,1,0,0,1240,100,32,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,80,-5.024031673857989,5.663254893955191,0.5932681053209361
642626067635e7,42125367,1,0,0,0,0,0,0,0,1,0,0,0,1840,100,26,2,2,0.14285715,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,107,-8.575706556478687,11.265276910125266,0.5245959401112513
644019125786e7,78132935,0,0,0,0,0,1,0,0,0,1,0,0,800,100,21,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,103,-10.085849731349656,14.916209280584667,0.5507188157944485
644391833962e7,80117836,0,0,0,1,0,0,0,0,0,0,1,0,590,100,42,1,1,0.14285715,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,91,-9.96839581022769,7.114412141116703,0.5102424059533222
644479731687e7,5514396,0,0,0,1,0,0,0,1,0,0,0,0,400,90,24,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,91,-14.614901140738187,19.74608287345666,0.7270606706504062
649124014049e7,78132946,0,0,0,0,0,1,0,0,0,1,0,0,1310,100,42,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,32,-10.606334019320533,25.31047602334685,0.4055471165503708
649124640781e7,5522688,0,0,1,0,0,0,0,1,0,0,0,0,1500,100,53,1,3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,31,-13.421087436007973,23.88696242507093,0.5381640413522448
652214932347e7,10463480,0,0,0,0,1,0,0,0,0,0,0,1,510,90,18,1,1,0.2857143,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,95,-10.500089503564332,7.328317833026647,0.5108924142509862
654946235137e7,10463422,0,1,0,0,0,0,0,0,0,0,0,1,860,100,48,1,3,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,2,-9.409545005301387,15.479386830605092,0.3371192887417431
654946235137e7,10462092,0,0,0,0,0,1,0,0,0,0,0,1,1090,90,48,2,3,0.5714286,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,107,-9.912717276387736,4.3040852637834135,0.4219808105491269
655401540701e7,5520100,0,0,0,1,0,0,0,1,0,0,0,0,10950,100,36,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,32,-6.488362387544465,10.508538797482275,0.6866026319667565
65661510245e8,42125487,0,1,0,0,0,0,0,0,1,0,0,0,18190,100,46,1,1,0.2857143,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,20,-13.954540458450486,2.663222864324595,0.47580477981309366
6583427812e9,78134206,0,0,0,0,0,1,0,0,0,1,0,0,1180,100,46,1,2,0.2857143,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,93,-10.686838220291678,10.238268224784385,0.49621876333873116
6.6354245062799995e+018,10463373,1,0,0,0,0,0,0,0,0,0,0,1,6970,100,31,1,1,0.42857143,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,108,-13.43886672961042,27.954440159713524,0.4065825173573754
664296519208e7,80119047,1,0,0,0,0,0,0,0,0,0,1,0,1390,100,44,1,1,0.5714286,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0,1,22,-12.018818734915964,15.406951226468138,0.4756932806367066
666065113301e7,10463492,0,0,0,0,0,1,0,0,0,0,0,1,1170,100,25,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,30,-5.259303395923547,8.129439382389403,0.5153283422552312
666980951895e7,5520122,0,0,0,0,1,0,0,1,0,0,0,0,690,100,40,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,101,-11.94584157718697,21.75275964906354,0.4551049531846402
667308168136e7,80118046,1,0,0,0,0,0,0,0,0,0,1,0,550,80,29,1,2,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,92,-12.167038561492387,2.967948957237059,0.5710252706082626
668698196881e7,10462951,0,1,0,0,0,0,0,0,0,0,0,1,430,100,45,1,1,0.2857143,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,92,-11.021327250275991,7.621725226085443,0.37672267571152884
669827047671e7,5522605,0,0,0,0,1,0,0,1,0,0,0,0,3510,100,30,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,91,-14.190501081941118,6.054532590780637,0.4695143281625956
67316489176e8,80117339,1,0,0,0,0,0,0,0,0,0,1,0,1200,90,72,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,88,-13.086364963803621,24.55006740570807,0.5411247420511189
6.7317566044400005e+018,3595964,0,0,0,0,0,1,1,0,0,0,0,0,710,100,38,1,1,0.14285715,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,82,-7.567129178461727,17.078619801946516,0.46902455770559237
675262008149e7,80116014,0,1,0,0,0,0,0,0,0,0,1,0,990,100,20,1,1,0.14285715,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,108,-9.293910312180902,12.151792323039905,0.5822515877100123
67688122871e8,80118612,0,0,1,0,0,0,0,0,0,0,1,0,2330,80,63,2,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,92,-11.001426401497953,27.904566334189493,0.627342716963118
67688122871e8,80118610,0,0,1,0,0,0,0,0,0,0,1,0,6750,80,63,2,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,92,-11.00956564422067,38.44903037299349,0.6384075340704852
685837455271e7,5514410,0,0,0,1,0,0,0,1,0,0,0,0,2770,80,35,1,1,0.42857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,107,-12.54907349811502,18.02025816903131,0.8824719379939863
685837455271e7,5514416,0,0,0,1,0,0,0,1,0,0,0,0,770,80,35,1,1,0.42857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,107,-12.2459152970527,15.481855425373972,0.8728684138990253
685837455271e7,5514409,0,0,0,1,0,0,0,1,0,0,0,0,3580,80,35,1,1,0.42857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,107,-11.262851562924814,12.125897877083403,0.8781065182993909
685837455271e7,5514411,0,0,0,1,0,0,0,1,0,0,0,0,1020,80,35,1,1,0.42857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,107,-13.125878302992703,8.654683577787127,0.8820893834486933
685837455271e7,5514415,0,0,0,1,0,0,0,1,0,0,0,0,1900,80,35,1,1,0.42857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,107,-12.438983125118524,17.231712943262856,0.8912063253915168
685837455271e7,5514405,0,0,0,1,0,0,0,1,0,0,0,0,4650,80,35,1,1,0.42857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,107,-11.99497673965165,4.773757085467828,0.8739817841888669
685837455271e7,5514414,0,0,0,1,0,0,0,1,0,0,0,0,4310,80,35,1,1,0.42857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,107,-9.983838774542573,9.64771125066059,0.872436067445296
685837455271e7,5514413,0,0,0,1,0,0,0,1,0,0,0,0,1460,80,35,1,1,0.42857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,107,-12.749420597707024,14.1057467102676,0.88759058453067885
685837455271e7,5514417,0,0,0,1,0,0,0,1,0,0,0,0,480,80,35,1,1,0.42857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,107,-12.16139430717742,8.987789941600344,0.8585014532002558
685837455271e7,5514412,0,0,0,1,0,0,0,1,0,0,0,0,1460,80,35,1,1,0.42857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,107,-12.798402821019236,20.628787140918895,0.8943774590725866
685837455271e7,5514407,0,0,0,1,0,0,0,1,0,0,0,0,6790,80,35,1,1,0.42857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,107,-11.353704702016739,6.8351072795493995,0.8632392711892226
685837455271e7,5514418,0,0,0,1,0,0,0,1,0,0,0,0,1420,80,35,1,1,0.42857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,107,-13.11756040088542,31.93345554242341,0.8895192128793659
685837455271e7,5514404,0,0,0,1,0,0,0,1,0,0,0,0,2980,80,35,1,1,0.42857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,107,-11.887422566560131,7.359873115666568,0.8789373200316363
685837455271e7,5514406,0,0,0,1,0,0,0,1,0,0,0,0,5150,80,35,1,1,0.42857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,107,-11.249164369227158,4.078876742915181,0.8706599192818273
685837455271e7,5514408,0,0,0,1,0,0,0,1,0,0,0,0,3650,80,35,1,1,0.42857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,107,-11.212712793807299,7.352603692127126,0.8817332292383735
689940212638e7,80117831,0,0,0,1,0,0,0,0,0,0,1,0,4270,100,46,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,110,-10.334843993142792,10.272810827853087,0.4730512384414914
692703406751e7,78136169,0,0,0,1,0,0,0,0,0,1,0,0,940,0,18,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,106,-13.550503092891011,6.844692301047091,0.5685408917868771
6.9800015070799995e+018,78133231,1,0,0,0,0,0,0,0,0,1,0,0,650,80,72,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,108,-13.707197830971907,28.815055837344545,0.6736597496039608
701359639989e7,80118586,0,1,0,0,0,0,0,0,0,0,1,0,4750,10,30,1,1,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,108,-12.174050065750516,20.366270729471612,0.48463954090808314
706113833277e7,10463218,0,0,0,1,0,0,0,0,0,0,0,1,3070,100,23,1,1,0.14285715,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,109,-7.36129267235464,8.386969788463354,0.414045804473292
714331162754e7,42124876,0,0,0,0,1,0,0,0,1,0,0,0,470,100,45,1,1,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,98,-12.30749572153924,21.11438240247506,0.6510446571719566
