NombrePignorante,prenda,suc_x_dia,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_9,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
6.1550484005199995e+018,10463785,529,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-1.4285715,0.004030165003017776,3.128590008039216e-4,0.24681380010235754
6.1611121404400005e+018,10462485,483,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.4285715,0.0028935190036604953,3.294284808700649e-4,0.3879294541856491
6.1611121404400005e+018,10463457,517,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,-1.6655135,0.004228020944969098,4.4926771632331224e-4,0.21401817004317103
617692980251e7,80117572,400,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-1.1802833,0.0068502402798687545,3.170007410236102e-4,0.31283936558518133
618810139091e7,10463332,511,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-1.3678999,0.003849249710916527,2.6279078089880406e-4,0.48344421329355786
619535841173e7,3595412,18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6729748,0.0014666663579728943,4.902438641005092e-4,0.3296700211609129
620652367912e7,78133975,316,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,-5.618681897330591e-4,5.091581674572475e-4,0.4226055135431216
622045275169e7,78131765,292,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,-5.618681897330591e-4,5.091581674572475e-4,0.42302243493008657
6.2340656813199995e+018,42124690,222,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.705474,7.467846281815114e-4,4.4432941930808796e-4,0.20909208490072279
6.2340656813199995e+018,42124688,222,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.6830446,7.467846281815114e-4,4.4432941930808796e-4,0.20909208490072279
6.2340656813199995e+018,42124689,222,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.6830397,7.467846281815114e-4,4.4432941930808796e-4,0.20909208490072279
6.2340656813199995e+018,42126048,260,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-1.4285715,0.0019486825282397557,5.90610428163309e-4,0.4137516520763056
6.2340656813199995e+018,42126049,260,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-1.4285715,0.0019486825282397557,5.90610428163309e-4,0.4137516520763056
6.2340656813199995e+018,42126047,260,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-1.4285715,0.0019486825282397557,5.90610428163309e-4,0.4137516520763056
6.2340656813199995e+018,42126050,260,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-1.4285715,0.0019486825282397557,5.90610428163309e-4,0.4137516520763056
6.2340656813199995e+018,42126051,260,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-1.4285715,0.0019486825282397557,5.90610428163309e-4,0.4137516520763056
625402058792e7,3592051,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.4285715,0.0019200247627057763,5.864956083129664e-4,0.2661215980366899
625453072283e7,78135001,345,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-1.2420886,0.004089725082988346,5.933157086745838e-4,0.37803140248248246
6.2557621509199995e+018,42125671,260,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-1.2555954,1.1819352833392182e-4,5.615815773829916e-4,0.36726238065026623
6.2758897522800005e+018,42125864,266,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2214918,4.436456681606014e-4,4.8073522892173013e-4,0.26920950619311024
627718383167e7,80117479,396,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.0013950475856264815,5.525477563741501e-4,0.2720408639210678
62774300795e8,5514460,108,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-1.4285715,0.005792729241706615,3.4845049645218474e-4,0.2939882081331572
628349077785e7,78134134,320,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.1592546,9.479854399979593e-5,3.724693081521673e-4,0.35060001847819067
628349077785e7,78134136,320,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.9024532,9.479854399979593e-5,3.724693081521673e-4,0.35060001847819067
628349077785e7,78134140,320,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.9024533,9.479854399979593e-5,3.724693081521673e-4,0.35060001847819067
628349077785e7,78134137,320,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.9024637,9.479854399979593e-5,3.724693081521673e-4,0.35060001847819067
628349077785e7,78134138,320,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.9024578,9.479854399979593e-5,3.724693081521673e-4,0.35060001847819067
628349077785e7,78134133,320,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.90247,9.479854399979593e-5,3.724693081521673e-4,0.35060001847819067
628684231285e7,3594287,8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6655111,0.0015873058782468594,5.603589591940537e-4,0.28208308175847063
630020084568e7,5522752,101,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9073282,0.0015396547527370783,5.014734565927638e-4,0.27909372701992147
6.3081335832399995e+018,42125798,265,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.4285715,0.0011957930580898564,5.397013786932446e-4,0.46306828508349734
6.3236960537999995e+018,80119456,456,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.6654907,0.0017256217301263655,5.78456314852233e-4,0.1572718136486812
634509977467e7,5524153,108,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.153795,3.786337398360703e-4,5.635986345610464e-4,0.29935914134193026
6.3470972003599995e+018,3592052,10,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-1.9147811,0.007643308015958562,4.953330218752126e-4,0.25920971358164263
6.3470972003599995e+018,3592053,10,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-1.9147714,0.007643308015958562,4.953330218752126e-4,0.25920971358164263
63499210051e8,78134069,318,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9396864,2.2428917214751905e-4,4.1384452890882783e-4,0.5832937083517912
637943404026e7,42124315,220,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.4285715,0.0011957930580898564,5.397013786932446e-4,0.45824523924801397
637943404026e7,42124317,220,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.4285715,0.0011957930580898564,5.397013786932446e-4,0.45824523924801397
638241594158e7,42124424,228,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,7.467846281815114e-4,4.4432941930808796e-4,0.28579010026500223
638241594158e7,42124423,228,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,7.467846281815114e-4,4.4432941930808796e-4,0.28579010026500223
6.4068625860400005e+018,78135024,345,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-1.9663353,0.004685032959488588,6.018977665455036e-4,0.390856623098723
641796447583e7,78134042,318,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2395182,2.2428917214751905e-4,4.1384452890882783e-4,0.5832937083517912
642210916117e7,42125592,256,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,4.436456681606014e-4,4.8073522892173013e-4,0.26308193327192686
642780065542e7,78134668,336,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,-1.4285715,0.005602210670864563,5.734331799407495e-4,0.4146242323099007
642780065542e7,78134669,336,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,-1.4285715,0.005602210670864563,5.734331799407495e-4,0.4146242323099007
643365251136e7,3591921,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.0013154536091447887,4.6540272187872917e-4,0.32407164311240527
643365251136e7,3591922,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0205998,0.0013154536091447887,4.6540272187872917e-4,0.32407164311240527
643949018687e7,78133115,296,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0206087,9.479854399979593e-5,3.724693081521673e-4,0.4956966207075817
644019125786e7,78132935,292,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.2630625,0.004089725082988346,5.933157086745838e-4,0.4077186171683193
644391833962e7,80117836,407,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.236932,0.001123862823799138,4.5820512730091525e-4,0.3056444124940948
644630422855e7,42125257,240,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,7.467846281815114e-4,4.4432941930808796e-4,0.29430346511275746
644630422855e7,42125854,266,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.4285715,0.00116450787239719,5.28513753722417e-4,0.2547306563085087
644864498142e7,80117749,404,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.0017256217301263655,5.78456314852233e-4,0.1568808458647576
644864498142e7,80117751,404,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.0017256217301263655,5.78456314852233e-4,0.1568808458647576
644864498142e7,80117750,404,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.0017256217301263655,5.78456314852233e-4,0.1568808458647576
645122397363e7,42123977,203,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6830429,4.436456681606014e-4,4.8073522892173013e-4,0.2677196490620756
647198440081e7,80119029,437,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-2.0590007,0.0013950475856264815,5.525477563741501e-4,0.2610683440290324
647198440081e7,80119030,437,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.0566635,0.0013950475856264815,5.525477563741501e-4,0.2610683440290324
647404056191e7,5521310,107,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.236943,0.0015396547527370783,5.014734565927638e-4,0.2784814506032471
647404056191e7,5521311,107,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2369432,0.0015396547527370783,5.014734565927638e-4,0.2784814506032471
647579692503e7,3591004,15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.2369416,4.2182590301138026e-4,6.233023173911793e-4,0.2714699580329126
649124014049e7,78132946,292,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0849922,-5.618681897330591e-4,5.091581674572475e-4,0.42302243493008657
649124640781e7,5524524,111,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-1.6655116,0.0010647053183460782,5.13329193422659e-4,0.37833278160654293
649303570222e7,3595975,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2369392,4.2182590301138026e-4,6.233023173911793e-4,0.3979346307866633
650032060909e7,78132521,282,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.069536,0.005610858680131895,6.242142046746389e-4,0.3896856068235752
650032060909e7,78132523,282,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.0695345,0.005610858680131895,6.242142046746389e-4,0.3896856068235752
650032060909e7,78132524,282,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.0695388,0.005610858680131895,6.242142046746389e-4,0.3896856068235752
650032060909e7,78132522,282,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.0695367,0.005610858680131895,6.242142046746389e-4,0.3896856068235752
65058457483e8,10462801,485,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-1.4285715,0.00421418719478535,3.7180462704709756e-4,0.3274446652829123
652214932347e7,10463480,518,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.8999047,0.004030165003017776,3.128590008039216e-4,0.3714368586351636
652705006578e7,42124759,226,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-1.1880107,0.006410297600376705,3.8198502815777174e-4,0.5314258060345303
654946235137e7,10463422,515,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.0077209,0.002467122169287283,2.6633431205290984e-4,0.38826746139821516
655175617639e7,78132559,282,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.1416512,-2.3571274579204963e-4,4.687967526249096e-4,0.3477181557576586
657062030429e7,10462726,481,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-1.4285715,0.003849249710916527,2.6279078089880406e-4,0.47992704735116926
6583427812e9,78134206,322,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.9076223,0.004089725082988346,5.933157086745838e-4,0.4054246239294417
65900761237e8,5514559,111,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6655076,0.0014198641654031437,4.316063166884263e-4,0.35313795971430034
65900761237e8,5514549,111,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6655214,0.0014198641654031437,4.316063166884263e-4,0.35313795971430034
65900761237e8,5514546,111,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.665527,0.0014198641654031437,4.316063166884263e-4,0.35313795971430034
65900761237e8,5514555,111,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.665507,0.0014198641654031437,4.316063166884263e-4,0.35313795971430034
65900761237e8,5514544,111,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6655151,0.0014198641654031437,4.316063166884263e-4,0.35313795971430034
65900761237e8,5514551,111,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6655126,0.0014198641654031437,4.316063166884263e-4,0.35313795971430034
65900761237e8,5514560,111,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6655024,0.0014198641654031437,4.316063166884263e-4,0.35313795971430034
65900761237e8,5514552,111,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6655108,0.0014198641654031437,4.316063166884263e-4,0.35313795971430034
65900761237e8,5514553,111,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6655146,0.0014198641654031437,4.316063166884263e-4,0.35313795971430034
65900761237e8,5514550,111,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6655214,0.0014198641654031437,4.316063166884263e-4,0.35313795971430034
65900761237e8,5514558,111,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6655126,0.0014198641654031437,4.316063166884263e-4,0.35313795971430034
65900761237e8,5514561,111,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6655108,0.0014198641654031437,4.316063166884263e-4,0.35313795971430034
65900761237e8,5514562,111,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6655142,0.0014198641654031437,4.316063166884263e-4,0.35313795971430034
65900761237e8,5514557,111,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6655149,0.0014198641654031437,4.316063166884263e-4,0.35313795971430034
65900761237e8,5514556,111,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6655715,0.0014198641654031437,4.316063166884263e-4,0.35313795971430034
65900761237e8,5514545,111,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6655126,0.0014198641654031437,4.316063166884263e-4,0.35313795971430034
65900761237e8,5514547,111,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.665509,0.0014198641654031437,4.316063166884263e-4,0.35313795971430034
65900761237e8,5514554,111,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6655178,0.0014198641654031437,4.316063166884263e-4,0.35313795971430034
65900761237e8,5514548,111,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6655197,0.0014198641654031437,4.316063166884263e-4,0.35313795971430034
660997606497e7,80119572,461,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.2188857,2.3326337539712164e-4,6.141669056934234e-4,0.2809161184575646
6.6210685921999995e+018,78134029,318,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.9359635,3.215044542818537e-4,4.203894582906391e-4,0.5556814071179658
662289673434e7,10462771,483,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.004030165003017776,3.128590008039216e-4,0.3704190586102732
662910715079e7,10464305,548,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.07725,0.00421418719478535,3.7180462704709756e-4,0.43137875140007714
665575330184e7,80117527,398,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.2291999,0.0017256217301263655,5.78456314852233e-4,0.15837782895550676
666048525039e7,42125676,260,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-1.1650944,0.006410297600376705,3.8198502815777174e-4,0.3917421202155367
667308168136e7,80118046,416,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-1.2395091,0.006465820930332008,4.238954292603449e-4,0.150772123552301
668567579695e7,42125544,254,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-1.9400921,0.004893676127212249,3.563516347965265e-4,0.3614519500526799
668698196881e7,10462951,521,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.6681063,0.003531461805625175,2.696120597376762e-4,0.39361558948100067
669559376705e7,3592044,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.6729839,0.0019200247627057763,5.864956083129664e-4,0.2661215980366899
670198148241e7,80117559,399,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.913689,0.0010224888979279319,5.173102453147701e-4,0.35019034748107086
670198148241e7,80117558,399,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.9136785,0.0010224888979279319,5.173102453147701e-4,0.35019034748107086
670198148241e7,80117560,399,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.451606,0.0010224888979279319,5.173102453147701e-4,0.35019034748107086
670455490581e7,78136168,354,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,9.479854399979593e-5,3.724693081521673e-4,0.4581258925887514
67156214653e8,10463352,511,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,-1.1854324,0.009462128043823006,1.7821920808299774e-4,0.48252917091576963
67316489176e8,80117339,392,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.2292166,0.0017256217301263655,5.78456314852233e-4,0.1574576970030385
6.7317566044400005e+018,3595964,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2137606,4.2182590301138026e-4,6.233023173911793e-4,0.3979346307866633
673937541037e7,78133961,315,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.0669737,-6.340256298815032e-4,4.6066622902964473e-4,0.38121907634277463
673937541037e7,78134321,325,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-1.036056,-7.30594016015782e-4,3.738955038372457e-4,0.38452450738048194
675262008149e7,80116014,399,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.0010224888979279319,5.173102453147701e-4,0.35019034748107086
675332634216e7,10463167,504,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,-1.1287873,0.009093875615110074,2.010561780418454e-4,0.30969969206001136
675413116057e7,10463790,530,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-1.0103023,0.003001976216843238,3.820194601470576e-4,0.41001456306401557
677695692442e7,42125959,271,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-1.4285715,0.006410297600376705,3.8198502815777174e-4,0.5472232039323994
677747619795e7,78134162,321,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.2343674,5.818608948374605e-4,4.546977337226203e-4,0.2891848754998344
679355471547e7,5522750,101,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2884529,0.0015396547527370783,5.014734565927638e-4,0.27909372701992147
679355471547e7,5522751,101,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2884517,0.0015396547527370783,5.014734565927638e-4,0.27909372701992147
680492975106e7,10463607,535,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-1.4285715,0.004030165003017776,3.128590008039216e-4,0.27009010919024257
680736678863e7,3595470,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2369435,4.2182590301138026e-4,6.233023173911793e-4,0.3979346307866633
680977801456e7,78134191,322,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.8691429,0.004089725082988346,5.933157086745838e-4,0.4054246239294417
681706119272e7,78134658,336,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.9446672,2.2428917214751905e-4,4.1384452890882783e-4,0.43424480148614975
681706119272e7,78134656,336,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.9446534,2.2428917214751905e-4,4.1384452890882783e-4,0.43424480148614975
681706119272e7,78134657,336,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.944672,2.2428917214751905e-4,4.1384452890882783e-4,0.43424480148614975
686251411136e7,80119571,461,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-1.234344,-9.377356548089005e-4,6.126921432820885e-4,0.2438815435838494
686251411136e7,80119570,461,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-1.4285715,-9.377356548089005e-4,6.126921432820885e-4,0.2438815435838494
6.8700210857999995e+018,10463874,536,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-1.2369535,0.003137285439830708,3.5193894923519396e-4,0.38395502331077935
687480983002e7,5521313,107,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-1.2292159,0.007313942616280419,4.206814874513006e-4,0.27530609920296467
687480983002e7,5521314,107,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-1.2292154,0.007313942616280419,4.206814874513006e-4,0.27530609920296467
689940212638e7,80117831,407,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.001123862823799138,4.5820512730091525e-4,0.3056444124940948
692703406751e7,78136169,354,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,9.479854399979593e-5,3.724693081521673e-4,0.4581258925887514
693598760382e7,78135030,345,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-1.9024645,0.004685032959488588,6.018977665455036e-4,0.390856623098723
693598760382e7,78135032,345,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-1.9101768,0.004685032959488588,6.018977665455036e-4,0.390856623098723
693598760382e7,78135031,345,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-1.9024603,0.004685032959488588,6.018977665455036e-4,0.390856623098723
693937597587e7,10462544,473,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.4713113,0.00421418719478535,3.7180462704709756e-4,0.391191192714445
696179212827e7,3592026,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.8998852,0.0019200247627057763,5.864956083129664e-4,0.2661215980366899
69633345383e8,78133932,315,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.2369373,0.005587083020226668,6.733014942168587e-4,0.38676495848734416
6.9662030810800005e+018,80117378,393,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-1.6680865,0.0010224888979279319,5.173102453147701e-4,0.25500393175894465
696975032518e7,10462444,471,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-1.1711528,0.004030165003017776,3.128590008039216e-4,0.2868567376205645
