NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_9,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
448968201553e7,3592282,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,901.16327,1250.152344998674,2592462.921322564,0.3598626862128933
448968201553e7,3592277,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3037.376,1040.8943433194815,2290837.6083398797,0.3613941443222213
448968201553e7,3592281,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2350.0911,1159.3729531938643,2476074.6739186794,0.35849943013942726
4.5049420174599997e+018,42124534,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4560.0928,-723.3324388197927,251541.52878751035,0.4181637277106139
4.5159423040999997e+018,10463885,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,3665.8101,-1148.5735935036714,1678744.0916111488,0.23479082297668338
451717562448e7,3592363,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5392.6895,359.2497088713877,892808.9430929072,0.0030586636652299493
452118569948e7,80119026,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1557.1428,-113.94412104924541,152359.9860910109,0.2986233979408446
45245361142e8,10463484,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,828.57141,-519.2809302548576,149999.45081359753,0.3584363859839742
453072414152e7,10462748,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4196.9565,-427.57781183753383,257473.23806314156,0.1891944620536314
453320824632e7,78134037,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,885.71429,120.88487583563114,159445.15614556218,0.5077347242634204
454412925853e7,78135051,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1148.4119,156.59859700395106,113620.72833157772,0.15619613102343566
454531974447e7,3594118,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4033.8191,282.8907995904203,241192.9228458011,0.003846424965177909
455769935161e7,5521297,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1868.3248,-189.76604985337525,180404.1055218752,0.0037527858534489892
456003872847e7,78132939,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,657.14288,-620.982340828101,81372.07095521761,0.22082555510010018
456519180839e7,42124329,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,232.21848,-922.6662598182861,395729.34440853354,0.6643079516658177
456761651173e7,78134217,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,20851.463,1468.142039000361,599222.3668223851,0.35546302765699
457902886152e7,78133909,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1223.502,-424.7242008573732,140856.58534318977,0.6146873511718277
4582086457e9,3592039,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7075.2334,-127.55727484990551,1255309.3912522304,0.9994499223990635
459600633693e7,10463009,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5112.5195,-571.9504149721529,228379.1550536973,0.17177411465897155
459766327991e7,42123814,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2916.084,-455.0251530990125,67377.96429752771,0.1555336819172428
4.5982172778200003e+018,10462034,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,599.49579,-505.3007775857658,201373.37742465799,0.18873852239252326
460562956385e7,10462757,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1296.8002,-445.7999845308318,150623.6954063042,0.25172630634694565
461355490147e7,78132553,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,786.6434744612864,600570.433909915,0.144371877680882
461520307954e7,80117034,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,816.15936,-282.35000995036097,313230.0498253784,0.09999270195978383
462529411646e7,10463465,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1671.4286,-510.4032752637825,157293.01518986642,0.357816031198557
46434655753e8,5514281,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1671.4286,-134.19704667302364,262610.7838993154,0.004184735058018508
464402212283e7,10463003,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1200,104.9174749999064,349730.7260808191,0.7736534197746338
4.6440669940400005e+018,10463927,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1690.9712,-535.9812369968037,134695.098414867,0.36150280251562933
466150984487e7,42125677,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,771.42859,217.66976496415583,738543.401512298,0.6643260184754771
466150984487e7,42125980,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3515.9121,459.84369570572693,738320.8687331331,0.37604453137945837
467464806862e7,3594103,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1234.2018,241.73017562073758,359780.86956772325,0.003983086215757403
46802831284e8,5523026,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011.7213,-251.6156479954017,131373.68938237356,0.004928479999146706
470124359445e7,10462995,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,395.65359,824.5528110700888,490527.8188279484,0.6714604581979089
4.7082275277199995e+018,78134294,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,786.29102,-132.21591449592603,209697.16609528734,0.29724796777442664
473035890391e7,10462416,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3550.2502,132.78428840736217,284875.8245714378,0.8053036770800827
473141555539e7,78133254,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5071.8423,834.2590551482948,688982.5439340126,0.14352241048582845
475707229434e7,78133714,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3114.2856,753.8936545494668,242793.1856550115,0.38260768122983696
475707229434e7,78133713,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1200,850.0255327603322,284413.8855873746,0.38488041511947424
476972562219e7,80117826,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1142.8572,-208.34967209565073,136177.5034219017,0.05100327262203227
479014756579e7,78133744,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5525.6943,671.0858074338281,269220.3437094175,0.3862009435193139
4.7995909118000005e+018,3591911,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3160.1284,-650.9232981540815,369448.66994396405,0.013766229102363556
4.7995909118000005e+018,3591914,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2366.2002,-666.2942327946199,380357.8752254769,0.013422548188413099
4.7995909118000005e+018,3591913,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3911.2051,-610.8852207076317,462212.0367682421,0.014064039301580194
4.7995909118000005e+018,3591915,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1682.5496,-699.9117179180081,513958.4856972735,0.011911815256056554
4.7995909118000005e+018,3591917,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2921.1279,-683.8238165667195,317024.73954585206,0.011632680654142536
4.7995909118000005e+018,3591916,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,677.17102,-653.5496924157492,442102.85671679967,0.012864037119740499
480959543662e7,42123988,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1157.1428,-165.20174556625525,125401.95387733294,0.007254842650230296
481789013413e7,42126571,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1571.4286,-466.216522070826,116491.28866961997,0.08674405697956879
481789013413e7,42126570,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,828.57141,-504.23978186577534,66377.21320600923,0.08737282983975653
481789013413e7,42126572,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,-464.3497240295619,140452.7030670102,0.08974910147174398
482171222205e7,3595966,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1485.7142,-4.792242438542086,676496.9360055095,0.30762973264580445
484530630081e7,42125669,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,285.71429,-965.2064356539456,366154.06817201496,0.6647918584845358
484530630081e7,42125668,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571.42859,-928.5185133836791,329324.6231257607,0.6641476094595334
484530630081e7,42125667,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,871.42859,-919.8968633162382,344878.9505417816,0.6681806141776843
484530630081e7,42125666,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,757.14288,-923.3920451621423,397582.69402931153,0.6653959070335548
484874355559e7,80117569,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,4034.7991,148.44206407581407,121132.64612257373,0.028814379786392785
484962656409e7,42125289,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2350.3152,-848.060074391725,332740.5565206601,0.20298480903224683
4.8602644061199995e+018,42126537,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1869.7841,-774.2523907305094,301846.86462468293,0.420278515575305
486300363576e7,10463449,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,3185.7144,-422.11900626079466,439574.8609099492,0.10486117784924756
48659612663e8,80116993,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,614.28571,-557.960606160512,135343.10858297633,0.013845696094599586
48659612663e8,80117343,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3285.7144,73.1580844203737,234379.93185299882,0.014060828502875936
486679177477e7,10462452,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,4564.582,-492.08586815304056,75785.0867890793,0.10787822803823534
487436351135e7,42125195,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297.83304,915.6504821288768,132493.95496474925,0.1546491960761862
487436351135e7,42125193,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595.65631,926.1884304011352,328444.3326980046,0.15450263904380765
487436351135e7,42125192,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749.70471,897.5577855562768,185580.7626022439,0.15581675255806585
487436351135e7,42125194,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780.51642,830.709395543249,164945.3559366619,0.1520065929241854
488386672168e7,3594068,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,-102.16015465866381,322620.45444526954,9.200854088926257e-4
488410711718e7,10463216,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,828.57141,-489.11242233639877,271076.9813381012,0.1875496225444607
488440882061e7,80118909,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1544.4021,-242.97372365312978,437112.2135736537,0.10043702418814013
488478980117e7,10462417,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,484.21561,-33.30590975791584,326547.32975875144,0.8094527922237585
489347597243e7,42124763,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,728.57141,-1349.2999593554707,457849.2598175734,0.32090304368420036
489514094719e7,78134385,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2775.7927,-608.8889341650289,70602.7194308393,0.20728795313841702
490607421768e7,80118660,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1857.1428,-223.40005066626645,175298.04651311316,0.05236430261539696
492314658793e7,78136434,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1534.6232,356.8524194278814,661297.9238361445,0.10016340798699443
492827609717e7,10462025,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3441.8123,-777.796751025921,188530.47426871234,0.20527522768125497
494234870679e7,5514477,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4516.1372,927.7891688951167,83256.65846938847,0.9964190057999132
495399260288e7,78133981,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,942.85712,-621.4976470979619,89035.71088811195,0.22357611570598906
495687892861e7,78134048,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3177.5645,108.99636028671063,161496.7074290408,0.5100318306970881
495687892861e7,78134047,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2267.0264,104.52666397956371,94671.7220816425,0.5075576887188711
4.9583164544399995e+018,10463573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5446.3906,1133.8307850279211,492296.6608956408,0.6709880819045813
497290824846e7,3592055,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3714.0037,-26.5528206165336,1135000.174632774,0.9992895545314899
497290824846e7,3592056,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6122.4922,-110.242884044151,910479.7242518913,0.9993565858354244
500056472672e7,80116983,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1653.9813,1279.1234960032677,404648.28736134403,0.013995647423644696
500056472672e7,80117413,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,2843.2708,-199.01076127810484,109386.94522507006,0.03633513597122705
501294602882e7,3595946,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1871.4286,948.6944522733982,1700564.14763963,0.367152279892874
501294602882e7,3595947,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2342.8572,1066.9475677490263,2197126.674750391,0.3682378236850916
502200402466e7,78136167,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3785.7144,-369.5859759448744,178233.47018495365,0.6332763237068451
5.0300099506800005e+018,3592376,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1030.7202,421.3908482146415,1097050.9383824873,0.0028735698666307176
5.0421282206000005e+018,80118743,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3427.0327,-639.9529916799867,113166.10263080006,0.013409582697058477
504486608256e7,80118073,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,853.65479,-795.1864257793549,88282.15940947444,0.024393483279589605
505225324387e7,3591953,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13984.748,307.8383230627348,389679.42202525225,0.004175700089739907
505371945858e7,78134235,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1458.8557,2457.3765791056244,1201401.7013544408,0.34895597587983085
5.0565484002800005e+018,3591897,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1072.1716,-116.55748765451453,224920.87282427633,6.007868911094718e-4
5.0565484002800005e+018,3591896,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4516.1372,-97.88341917759061,228753.19616943036,9.275306982165099e-4
5.0565484002800005e+018,3591898,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4386.186,-51.42863341907992,422973.1437458244,5.802268981541783e-4
5.0565484002800005e+018,3591899,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1884.4333,-135.18830088495702,270888.85772376327,4.411672023696981e-4
505889092065e7,78136442,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,888.12537,836.9524134477844,668314.079559666,0.1456976303149206
505889092065e7,78136443,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1488.9233,758.1186485629285,601862.4044551268,0.14463806289949696
505889092065e7,78136444,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,326.51819,792.1910448586915,455228.34796897555,0.14185128076114153
506953880258e7,42125982,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9542.8574,-739.0301818685351,288887.7516507917,0.6722671934158004
507181371605e7,80117362,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,671.42859,-639.2619493750647,163891.0556551884,0.013777074690660739
5.0906614006000005e+018,5514280,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649.15253,-205.4823748572388,151626.944778304,0.004069068920524675
5.0906614006000005e+018,5514279,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4425.646,-201.96928071153636,159743.33834395476,0.004093990475159587
509968319415e7,78134036,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,828.57141,65.35499734643311,116632.58320719024,0.5103311778282009
510363690096e7,78134223,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,4152.1807,1333.3951949238492,341419.561173339,0.34946167789981003
511405191526e7,78133968,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3273.5664,-616.9464467886971,98754.63980877139,0.2275478372393985
511994138784e7,78135059,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1371.4286,122.01937395172769,147870.5286898765,0.1579512517795994
512045190082e7,80119002,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,729.16687,-234.0140513301467,111852.7266719395,0.12095583107460432
512168532755e7,5514453,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1598.9099,-189.72641238711748,308360.45762455545,0.0041814443325734335
512979836891e7,42123483,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5094.1851,-1211.3045963070865,243417.4939980574,0.2485666762462487
512979836891e7,42124035,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6100,-1227.744259555758,324041.9943997248,0.2855341999748817
512979836891e7,42124036,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2067.6304,-1224.6815145922642,266960.68368907284,0.2872547811355914
513344529016e7,78133935,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5079.0479,769.6242122597275,262484.47723763576,0.4090231347978011
513689548645e7,42124313,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,919.33594,-947.9426954812661,309048.16965887154,0.663101987069183
51646464243e8,80117532,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6782.9307,-616.0545681185548,145176.1271470332,0.013658091815038131
5.1783672603599995e+018,78134145,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,246.67807,-335.7598539067459,110150.45703902996,0.6103129647495487
517843842775e7,42124981,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1616.1653,216.3120862743115,180577.65510644752,0.16458716226875567
517843842775e7,42125555,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,496.26791,312.0756013861413,579381.3802387081,0.11415502320704274
517884199502e7,10463517,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,669.43866,159.0659771677828,199015.65509569255,0.4245792063627858
518059395134e7,10462762,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,3820.8586,-229.09477232775865,191390.92089055825,0.4965538988326544
518059395134e7,10462763,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,3176.6899,-198.40827269691212,229584.65078872678,0.48598031807023534
5.1960885913200005e+018,10463567,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,885.71429,-1130.6636682446292,2816866.432570053,0.3270932435505633
5.1960885913200005e+018,10463568,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1542.6826,-1197.7510396213113,2464546.1060338276,0.334400667011416
520002094491e7,78133988,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1247.5157,-601.7103423717817,80517.78359530422,0.22246804287613342
520706711127e7,10463412,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3571.4285,758.0257227164217,307492.02446923644,0.3046809740764799
520982714578e7,80117517,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3077.5515,1072.6769128787662,564415.643673797,0.014828813065818668
523121674903e7,10462566,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7271.4287,-24.27281559262446,284141.4415094615,0.7756406403807671
523254271528e7,78132532,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1757.1428,844.6367521270824,752599.1019637493,0.1446918827851766
523324979211e7,78132575,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8902.6904,32.82407897957815,124975.5373019435,0.4986582004155931
523399524083e7,3594457,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,828.57141,358.49090934570927,555424.2652141226,0.003044242582177988
523443081214e7,42124643,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2400,-469.1492549341564,67029.6553169923,0.14395904566457268
523443081214e7,42124644,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1514.2858,-427.14873121809046,59083.503438736276,0.14406974606011963
524679813822e7,3594107,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2719.9746,352.54667634377523,674501.6893684326,0.0036839088934443615
525212711443e7,42126025,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5155.7056,-764.3855855964688,237812.54371777177,0.4172758328254442
526483267045e7,78134372,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,3502.1243,768.7460361114294,325876.45264967834,0.2881828684366751
526483267045e7,78134374,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,3565.3965,810.5039471559214,241494.86263938798,0.2993087589203789
526483267045e7,78134375,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,3337.3682,755.5645081543012,331745.90482815163,0.29251270757329767
526483267045e7,78134373,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2714.2856,766.0942500332392,301191.44861619594,0.2910611748091478
527825754219e7,78133927,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2284.6775,729.2153504032464,413232.0147343594,0.4087096012527748
528540023734e7,10462747,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2251.1321,-610.2468286510303,332663.1027113142,0.12090129741620108
528540023734e7,10462809,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1509.4569,-771.0371757041303,176460.52266030503,0.41450701819646457
528886518881e7,5524255,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1671.4286,-236.7418126179394,171748.265810795,0.004583919363433249
529062082627e7,10463583,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2028.5714,460.7902060060978,258106.20555797408,0.4778157044317442
529071095656e7,80117372,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7242.8569,1174.4761763932813,953505.4040613723,0.014001258303650477
529071095656e7,80117373,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4852.2065,1289.6378164999082,636658.6025730083,0.0140192772287025
52951849004e8,10462424,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3171.4285,-3.826068359965267,92309.3520200846,0.8027692325781886
530374171669e7,80118895,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,586.01941,-239.3769510249125,319592.7653898471,0.09879378674812014
530374171669e7,80118894,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,621.53925,-332.24737813025075,347709.23510266986,0.10122250565820241
530776487912e7,42124843,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1891.1035,-482.267540211336,68817.33143040736,0.15484668128299478
530776487912e7,42124845,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677.94324,-492.56397553682143,55837.3542697006,0.1524797070417815
530859401801e7,10463499,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,2757.1428,-276.3691263630198,623554.9220421351,0.3670344152579438
5.3094475657999995e+018,80118090,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1510.6556,238.01033821370203,380292.873652723,0.01940514510134936
530993674219e7,80119468,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4741.96,-572.9027312612436,157346.47075578332,0.013568979339575404
530993674219e7,80119469,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1322.5084,-567.2191416800856,83906.2748320881,0.0128332053863677
