sum_porcp_c,fee_arms,edad,genero,val_pren_pr,masqueprepa,faltas,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,prenda,insample,rf_pred_fee,rf_pred_nofee,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,tau_hat_oob_full$predictions,tau_hat_oob_full$variance.estimates
0,1,35,1,2409.2495,0,0.42857143,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78134417,1,0.5740151322564724,0.6255546405646147,0.043192479121049614,0.0026521926792168037,0.01340228817500476,0.01001866222188471
1.2369423,0,48,1,5656.147,1,0.2857143,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5521325,1,0.8582646960824523,0.7380480777621566,0.21957315869425803,0.007248492288869952,0.172968680876945,0.0069303073538769105
1.2369418,0,48,1,6167.9731,1,0.2857143,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5521324,1,0.8666837982940006,0.7407398078989831,0.22669090232852712,0.004060424250597865,0.16227074051499452,0.009646407518965507
1.2369429,0,48,1,4312.603,1,0.2857143,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5521326,1,0.8000089879123115,0.7195882414996219,0.16344976630843175,0.009241201492104585,0.16302320529288927,0.007251803879222484
0.25695714,1,41,1,1094.2415,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3591995,0,0.7085879567779552,0.8031669367881574,0.0557543788172249,0.004070482549473756,0.0043847442603225035,0.00925173049648061
1.0437797,1,62,1,1718.0295,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592120,1,0.72024281068447,0.7971543628427341,-0.009544086018731648,0.008579880544530372,-0.0016148998642296674,0.0030283902844613145
0,1,57,1,1253.3829,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125626,1,0.6966433252907317,0.5379352386786329,0.16328257814926936,0.009771451499238398,0.14431490683640188,0.003326297745223757
0,1,57,1,1237.3884,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125627,1,0.6972544306358124,0.5354022408129908,0.16584967348349658,0.010393581998418845,0.12670524527239557,0.006635919210392108
0,1,35,1,1542.0894,0,0.14285715,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,80117918,0,0.5554986224030887,0.6243053538798914,0.0055831902732548615,0.002421619544828348,-0.053345803803957,0.015934240544451094
1.3759999,1,30,1,454.45862,1,0.14285715,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5522591,1,0.5532751310044527,0.5363835876571749,0.09775529581661045,0.0070063201554693075,0.06292765385485147,0.003752023020936943
1.433157,1,30,1,1526.0884,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5524190,0,0.5350689098929852,0.6621413532913942,-7.357975126781891e-4,0.003105445521970056,-0.0812851569093349,0.020680962557599592
1.2683116,1,28,0,1625.5156,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124243,0,0.5775024856095814,0.506861370179355,0.07133123758298213,0.0077163767894245375,0.043384899787939114,0.004767332966706741
1.2420968,1,28,0,2377.2603,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124242,0,0.6336818296259076,0.5289567239817561,0.08242755923770716,0.0026944574143591454,0.0071530738124018535,0.0045410920862338335
0.26831505,1,28,0,1561.5374,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124241,0,0.5757091273029001,0.4862671752970652,0.08256268540402853,0.005547375047002908,0.0726992446755168,0.003878123323540759
1.2683125,1,28,0,2185.3254,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124244,0,0.6083495396885245,0.5370943711068668,0.045841982438118885,0.008791640022117094,-0.023752619595400412,0.001756399638575352
0.7774052,1,58,1,3157.5344,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136428,1,0.7411534951102666,0.6377963964049976,0.12468764997875559,0.0060259751338853,0.08019636522642436,0.0055252591020798
1.077264,0,38,1,6695.7939,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133122,1,0.7513127459948254,0.7463029941906965,0.07792260439291478,0.007896731232937548,-0.02791038055633866,0.0029803112966275153
0.4713122,1,36,1,7876.207,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118470,0,0.7081894965366294,0.5791923165956128,0.14584748226361915,0.009124031738990752,0.08732430600237595,0.0037341739426300018
0.71891999,1,42,1,1993.3906,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78131782,0,0.7078710275914403,0.7413031710363257,-0.008996194613731644,0.002554375758510999,-0.05358152652069224,0.0033709595527780015
1.1605138,1,41,1,4472.5488,1,0.2857143,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5523050,0,0.7531818514705764,0.5337484791987775,0.15231460262408295,0.007205724602661347,0.12480560621341653,0.002085148825150167
1.1442269,1,52,0,4552.522,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463017,0,0.8180888508508214,0.6848165210509718,0.1292027604908997,0.0025420365207830904,0.06134050712794316,0.009682500012936515
1.2369421,1,50,1,4464.2646,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125327,0,0.8609950774488997,0.5700921124960919,0.20343473466414982,0.006582017263194983,0.13178170331222816,0.00428388200730135
1.2432594,1,39,1,3365.4702,1,0.14285715,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462812,0,0.6983114242673459,0.6041465423049986,0.10539800686814899,8.947481574988134e-4,0.08286194472983598,0.002926006448121926
1.2369332,1,19,0,1018.5634,0,0.42857143,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592235,0,0.5656903304863017,0.5576088054727278,0.09863703111120284,0.004343516840316625,-0.0011147028195412291,0.015002133823790962
1.4962724,1,60,1,5612.1904,0,0.2857143,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592350,0,0.8643540917992207,0.6996457009730139,0.21507616262015197,0.00613027106240083,0.10478152612197807,0.003708175754939763
0,1,33,1,950.29028,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,10463824,1,0.5529383752337212,0.5770820258035595,0.063680028979508,0.0029923074746854503,0.0372149214106404,0.0033611026606043103
0.47132757,0,52,0,1549.5696,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132534,1,0.7467011676487995,0.6124967714138381,0.0984300238648311,0.0023108620893896063,0.04351922480425512,0.003944249646975725
1.4748996,1,63,1,4924.4238,0,0.14285715,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78133776,0,0.8124372896202405,0.7138668263345559,0.11068080010162254,0.00579743967577251,0.019317002066031697,0.0038591585377382056
0.54476136,1,34,0,2029.4067,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124579,0,0.6205925324755776,0.6161545728179898,0.0016587586433510445,0.0034751815765201094,-0.004412380700730391,0.007313210794445267
0.54475844,1,34,0,3932.7605,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124581,0,0.7226336787463904,0.6004926149414146,0.10568817615907627,0.007470119454492425,0.03504166676055281,0.005486253545063859
0.54476029,1,34,0,2957.0918,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124584,0,0.6864053394263985,0.581249940470991,0.11133061013900633,0.0025218528348275593,0.04717395609031512,0.004176488148118517
0.54475474,1,34,0,2317.3088,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124587,0,0.6669452831498901,0.6068340379051101,0.05390497669402042,0.002651672316978406,0.012221890057503926,0.011506287436686882
0.51111656,1,34,0,6523.8809,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124586,0,0.7333715005022026,0.5906035756910304,0.12186266165474345,0.004756193062065632,0.05336617822448989,0.00312057487843835
0.54477501,1,34,0,1901.4502,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124583,0,0.6060215613775181,0.6161494035931887,-8.160789755160303e-4,0.002608163841452623,-1.2912577234632685e-4,0.004208515624932539
0.54475808,1,34,0,1613.5479,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124585,0,0.5862156939995016,0.575729037639215,0.028205528285392138,0.006781969566734612,0.0533131222834584,0.005362651913465976
0.54478264,1,34,0,1725.5099,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124582,0,0.59488806643406,0.5932940833661307,0.018916757365550034,0.005866179305848263,0.02712748757287302,0.0021604196581183777
0.51111555,1,34,0,5052.3804,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124580,0,0.7371858410688119,0.5978503954222124,0.12320508480787781,0.0026983478221823294,0.04093881230287014,0.002732785862260366
0.54476714,1,34,0,1789.4882,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124588,0,0.6010968546966039,0.6066838124472257,0.008236027948176301,0.005081679337688233,0.03572359878383586,0.014081405771121349
0,0,18,0,421.66537,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80119410,1,0.5326582634248835,0.38001415661863197,0.12456920224071738,0.008757969014962175,0.08929125448562465,0.0071773239929061325
0.27051041,1,53,1,1929.4124,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591864,1,0.6583611977237885,0.7276809259763736,-0.03722247062210177,0.003130684187430687,0.0018222974757809754,0.005767439705641883
0.27052054,1,53,1,2729.1409,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591865,1,0.6792798253535882,0.7027146493425237,0.05222942807805028,0.008247435622418592,0.07180783847930676,0.0023992163336896896
0,0,52,0,793.79797,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80119423,1,0.6849425198345579,0.43495799065172347,0.17312452458873628,0.004510145574827811,0.11840422390139858,0.0026876851880295767
0,0,52,0,841.78168,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80119424,1,0.7202854802875048,0.4352855275386482,0.20891513548281826,0.006133713728502265,0.12223493777972377,0.005007543210351939
0,0,52,0,2201.3201,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80119421,1,0.7125502407782979,0.5185352323302492,0.12833020438985318,0.00787658884512249,0.08038999128365253,0.00802647668484846
1.4215592,1,45,1,918.30115,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125404,1,0.7658637467078465,0.5383550438390308,0.19662298144084925,0.011057787191050737,0.09105793169510472,0.005425240534019264
0.51118964,1,23,1,2589.4402,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133638,0,0.6071090582823058,0.6744971841406614,-0.0970991052812912,0.015707080864788718,-0.08200955822522199,0.001569866291455154
1.097875,1,24,1,614.4043,1,0.5714286,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514469,0,0.5509677065929366,0.42521781895152033,0.10185041958726215,0.003286355103996601,0.06975043264458708,0.004718707816663574
1.4095001,1,27,1,6823.7505,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522799,0,0.7183622931248629,0.594812410279082,0.08704044083872108,0.0033788998657063086,0.06010910180524334,0.0025756692644144596
1.0412061,1,35,1,2069.9102,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125706,0,0.574331992450494,0.6011563859340116,0.0010730038378167469,0.005722621431113646,-0.013862648330359493,0.010033989712815054
1.2335869,1,42,1,2873.6655,0,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123645,0,0.6922416134710222,0.5638404903598488,0.13127375778711056,0.006370051453582969,0.09787683851447578,0.005466075723691857
1.1729351,1,42,1,3161.5676,0,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123644,0,0.6980661751505579,0.5659640255867171,0.1468654064130591,0.0023655566745601165,0.10667826063714232,0.005033081032419463
1.1747571,1,42,1,3561.4319,0,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123646,0,0.7227624243980533,0.567425724870274,0.14010405576458723,0.003583281401850539,0.10863045081100677,0.004901343433112761
0.461,1,70,1,2245.844,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80116752,0,0.7851572967412255,0.696336368174468,0.03659133632559581,0.0033219830470195486,0.05497192816177023,0.003144819943730083
0.46358711,0,70,1,5352.2505,0,0.42857143,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,80117547,1,0.8798206114853828,0.6887698464834249,0.17681819397138415,0.002813077819054831,0.027977769176174765,0.018846035385738966
1.3167821,0,68,1,3256.9617,0,0.42857143,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117350,1,0.8667858343592876,0.710789620781622,0.17775750656464565,0.005912380373549949,0.12187276537264739,0.008681021959137596
1.3167714,0,68,1,1513.5536,0,0.42857143,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117347,1,0.830433481605236,0.7604079770241697,0.04333633732776548,0.004615110925766689,0.057463396087143216,0.004783366568889762
1.3167874,0,68,1,1673.4993,0,0.42857143,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117349,1,0.8347923398018117,0.7577138988610196,0.06019494417993865,0.0028727684094571075,0.06438211848799912,0.004680298866973491
1.3167894,0,68,1,1609.521,0,0.42857143,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117348,1,0.832848133669839,0.7626272889630724,0.060692473635754744,0.0034795025978188203,0.05885953912810743,0.006993073161043506
0,0,21,1,1497.5591,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133979,1,0.5609411544119657,0.5567760978112747,0.028166905019521585,0.011817272172775504,-0.04018222452299332,0.002839517020582487
0.54211485,1,28,0,7495.5225,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5524112,0,0.6481483551619014,0.6604729194437006,0.05906457438204353,0.0054989348415564,0.015683694851874787,0.002412354722373762
1.497231,1,28,0,5240.2881,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,10463387,1,0.752630447873242,0.6587019582683735,0.1040594358384569,0.00309563983104657,-0.012344792038272462,0.0020677210008300815
0.54212326,1,26,1,1142.2251,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514344,0,0.5750893942127003,0.47947300632991585,0.14125510568437782,0.005502407850447072,0.03981920453791318,0.0017813766057137746
0.54212099,1,26,1,2485.769,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514341,0,0.5877708011275885,0.560815936352413,0.01859520513719986,0.0020194586842463467,-0.028788959950405084,0.0033298760570555836
0.54212725,1,26,1,1734.0242,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514342,0,0.5754653417833503,0.5325869229307296,0.048264147543436726,0.003035796239146183,-0.027228641141519405,0.006651324954751763
0.54213274,1,26,1,1782.0079,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514343,0,0.57885591667817,0.5530379863461219,0.041541866130411956,0.00301897452533058,-0.026076635684497997,0.004602926135897197
0.39645714,1,29,0,1306.4608,1,0.14285715,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135156,0,0.5473980997263064,0.5238816285072114,0.035962868106991036,0.0034627110006626516,0.014279879534260336,0.002936877767429352
0,0,36,1,1209.6567,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117353,1,0.5252812179299594,0.4459580424351291,0.0805565810212804,0.003459623253555244,0.15705391803212249,0.003698803240991742
0,1,57,0,3544.864,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594020,1,0.7610676081322891,0.6660821979875438,0.14080538228427647,0.0033765123092205796,0.10613603024214728,0.005587538767561171
1.2395211,1,58,1,2245.8503,1,0.2857143,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80115959,1,0.7235560260252414,0.6174381827445323,0.1334523990613033,0.006873401285935287,0.041138831479403073,0.0033422134252912416
1.236944,1,51,1,2002.472,0,0.42857143,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123757,0,0.7392826528176054,0.6302264298409347,0.0876751688342344,0.010380463894104576,0.04116367766147133,0.0020676311134127465
1.1313461,1,35,0,2373.8005,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116713,0,0.6139864125119298,0.5572499004566084,0.0779918300152413,0.004494735190069507,0.05138558665010939,0.007139454698949437
0.24440351,0,38,1,2114.4341,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595425,1,0.5992818074142193,0.7477697714708115,-0.06900697748351019,0.007313414887555923,-0.11522098773494889,0.002075914585765628
1.2369436,0,56,1,2245.8503,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80119012,1,0.6437637449582732,0.6696794882805498,0.0022710849968531196,0.007743311303195106,0.05714191854382785,0.006003575011524383
0.4584341,1,25,0,2773.6648,1,0.2857143,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125304,0,0.5664017623375327,0.5285998658015977,0.0054223919411366325,0.015019152872913083,0.02306428606138601,0.013335576831078283
0.45844036,1,25,0,2453.7734,1,0.2857143,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125303,0,0.5670836290527026,0.5373353343176474,-0.0010422459624257663,0.014400116774785419,0.010596109149158008,0.002225198888672105
0,1,26,1,985.73279,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134848,0,0.6401566882161283,0.5446672872090653,0.10773269428448178,0.004452595993167687,0.0041965201348760596,0.0015719728004961295
0.48620144,1,36,1,2617.179,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116788,1,0.6682849022521643,0.5081054708219459,0.12301356203042206,0.008146379649312337,0.11103182559977644,0.0012500350368875174
0,1,35,1,2537.2061,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124109,0,0.6508128806016427,0.5917904812840696,0.0905588809323967,0.009050356999804188,0.02454297028627428,0.004431940975010995
0,1,35,1,1065.7057,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124110,0,0.542505706747471,0.5178630220340746,0.09566171266620463,0.007824210539131066,0.0942344542598319,0.0035401237740855665
1.0180283,1,40,0,2405.7898,1,0.14285715,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462496,0,0.7103178444382249,0.6034180343722433,0.06742876228115614,0.0036754026941594733,0.027898680081021216,0.0015859203640855835
0,1,52,1,5352.2505,0,0.5714286,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,80118603,1,0.7167210953423919,0.6460482763835869,0.13733440790167029,0.0026786640458715196,0.0549865999316082,0.014504089007081727
1.2469908,1,31,1,2153.3364,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118939,0,0.5309255400180314,0.5142999693993902,0.03984667917972169,0.013252988685012202,0.05957816228938794,0.007827415849392566
1.246994,1,31,1,3113.0105,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118938,0,0.5749961707180441,0.5035412731744031,0.16140555727735195,0.0016723713315380598,0.12750602367026975,0.0019509223994519796
1.247,1,31,1,1785.4613,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118940,0,0.5149624073861562,0.49436363914483933,0.0549391390673939,0.002761353988057413,0.1099152810512487,0.012142467170382101
0,1,45,1,902.30658,0,0.2857143,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116712,0,0.7049713929936242,0.5066500975310133,0.17207536050799893,0.007677180270761269,0.09549748597385699,0.0023467559600858943
0.47388294,1,53,1,3989.252,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463977,1,0.7855806880312037,0.6519502025943957,0.09331644301016598,0.0029850420488325277,0.07610724539110988,0.007975116681169946
1.2369434,0,47,1,7316.1289,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,78132934,1,0.8401564977425977,0.7583165389273201,0.14521059528519067,0.004013494613640648,0.038093017692253144,0.006097862834845106
1.2369435,0,47,1,7332.1235,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,78132933,1,0.8401564977425977,0.7571698813213,0.14600461541331441,0.0038825707858886178,0.04792204564430051,0.002939231511260477
0,0,42,1,1305.6241,1,0.14285715,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125956,1,0.6627862488181643,0.5748021121570119,0.07382696527995504,0.0044224468620413385,0.05368977771509777,0.007942767949145309
1.0772648,1,53,1,2341.8115,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,80117935,0,0.6698932989055646,0.658599962296509,0.026972386669175553,0.0058057614766071205,0.045506046997950425,0.00715087054203958
1.0772651,1,53,1,2821.6484,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,80117942,0,0.6799691900934518,0.5982786139666818,0.0961176264515824,0.005935679608142711,0.10062737347895681,0.006448205217525682
0.24068889,1,31,0,694.37714,1,0.42857143,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594237,1,0.5582436564199157,0.6103400685675903,0.1007689404820105,0.0051292451732186314,0.03899944772594356,0.006755268190987326
0.47389165,1,33,1,1893.9698,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78133726,0,0.6077353183543275,0.6671762586296621,-0.03998001046249198,0.003541282626463419,-0.06662507027937833,0.003642678135593308
1.0669656,1,18,1,902.30658,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463451,0,0.6030941300237981,0.4448159019256727,0.09159846097360995,0.004783270707462877,0.04466246340111806,0.0031298301110189715
0,1,29,0,1398.4063,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136424,1,0.5629023628693676,0.5185632914626561,0.039325546573696274,0.0017479197469211102,0.015496080651066054,0.002653186306243795
0,0,43,1,15028.965,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594288,1,0.8573336758248447,0.6708151733097912,0.2336914365273616,0.011110381049772374,0.0023907914801332138,0.013129702986219594
0,1,28,1,3464.8911,1,0.2857143,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125290,0,0.6613699755263397,0.50724275249219275,0.11599794095394743,0.010331346438659138,0.08436659002109878,0.001380918190478084
1.1159,1,86,1,1926.7957,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3593898,0,0.8926643536709644,0.8096790669971848,-0.017100077478108003,0.006901846679147431,-0.02141957975043321,0.0017450267967409408
1.1107333,1,35,0,11567.225,1,0.14285715,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10464025,1,0.6792016999997444,0.5933871372563363,0.1379434270682908,0.011279264072245622,0.03679761164719025,0.0016740978602231412
1.2189143,1,51,1,953.74365,0,0.2857143,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78131597,1,0.7901595004822645,0.6020959598499745,0.15749246584714732,0.011537980825630957,0.02261221413318109,0.00811052345544074
0.67997807,1,40,1,4197.4561,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124942,1,0.7278264981250034,0.5812588713810167,0.1113542562752775,0.007117177772896153,0.06607812835355262,0.006235519606620544
1.1269338,1,23,1,2389.8015,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592177,0,0.5542762979790509,0.716019792677329,-0.13403749221114478,0.009788842168279839,-0.08206941581761104,0.012347262250956713
0,1,44,0,1409.5336,0,0.2857143,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124204,0,0.7114288499186201,0.5446269952928638,0.1034246428589911,0.005365202841242376,0.02469027150230492,0.0033717839691211667
0,1,44,0,1649.4521,0,0.2857143,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124205,0,0.7087288843565338,0.5546200598996586,0.1067158261991898,0.006251863636080736,0.010480162455187812,0.002849422370364041
0,0,28,1,6100.5415,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522937,1,0.666215494608903,0.5592421491485197,0.11160523977259584,0.005081181208680583,0.06124783156586273,0.002067890584370336
0.48854324,1,46,0,6452.4224,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522820,0,0.7352274142265067,0.5633987398499726,0.11155075567040182,0.009561674348890551,0.10118435080307799,0.00531532159184987
0.51232415,1,46,0,2885.6331,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125297,0,0.7376440040502197,0.5763661801956774,0.14323249687605707,0.006458054747008216,0.057517202803572406,0.003799541282188684
