prenda,val_pren,genero,edad,pres_antes,ahorros,cta_tanda,rec_cel,prestamo,producto,des_c,faltas,tentado,dummy_prenda_tipo2,dummy_prenda_tipo3,dummy_prenda_tipo4,dummy_prenda_tipo5,dummy_educacion2,dummy_educacion3,dummy_educacion4,dummy_educacion5,dummy_plan_gasto2,dummy_plan_gasto3
3594326,3193.2119140625,1,34,1,0,1,0,1750,4,0,.2857143,1,0,1,0,0,0,1,0,0,0,1
3594090,1530,1,34,1,0,0,0,510,1,0,0,1,0,1,0,0,0,1,0,0,0,1
42124855,262.7406921386719,1,31,1,0,1,0,180,3,0,0,0,1,0,0,0,0,1,0,0,1,0
5524291,3856.96630859375,1,24,1,0,0,1,2370,3,0,1,1,0,0,0,1,0,0,1,0,0,0
42123839,5000,1,37,1,0,1,0,3500,1,1,.14285715,0,1,0,0,0,0,0,1,0,0,1
78132970,500,1,35,0,0,1,1,340,4,0,0,1,0,0,0,0,0,1,0,0,0,1
5522599,7015.916015625,1,65,1,1,0,0,4140,2,1,0,1,0,1,0,0,1,0,0,0,0,1
42123989,4000,1,30,1,0,0,0,5310,1,1,0,1,0,1,0,0,0,0,1,0,0,0
42125120,4872.642578125,0,44,1,1,1,1,2800,1,0,0,1,0,1,0,0,0,0,1,0,0,1
78134073,600,1,55,1,0,0,0,410,3,0,.14285715,0,1,0,0,0,1,0,0,0,0,1
3594086,8000,1,50,1,1,1,0,3500,1,1,0,0,0,1,0,0,0,0,0,1,0,1
78134931,2000,0,25,1,0,0,1,1920,4,1,0,1,0,1,0,0,0,1,0,0,0,0
78133310,12000,0,57,1,1,0,0,8290,3,0,0,1,0,1,0,0,0,0,1,0,0,1
80117437,4069.380859375,1,47,1,0,1,1,2100,6,1,0,1,0,1,0,0,1,0,0,0,0,1
80118022,7000,1,52,1,0,0,0,6160,4,1,1,1,1,0,0,0,1,0,0,0,0,1
42124781,1000,1,50,1,0,1,0,1040,1,0,0,1,0,0,0,1,0,1,0,0,0,0
78132567,1500,1,38,1,0,0,0,1630,1,1,0,1,0,1,0,0,0,0,0,1,1,0
78134349,300,1,38,1,0,0,0,100,2,1,0,1,1,0,0,0,0,0,0,1,1,0
78135186,7000,0,31,0,1,1,0,2420,4,0,0,0,0,1,0,0,0,0,1,0,0,1
78135187,1920,0,31,0,1,1,0,640,4,0,0,0,0,1,0,0,0,0,1,0,0,1
10463829,6000,1,21,1,1,0,0,5400,3,0,0,0,0,1,0,0,0,1,0,0,0,1
10463502,800,0,25,1,1,1,0,430,6,0,0,0,1,0,0,0,0,1,0,0,0,1
78134277,1300,1,51,1,0,0,0,900,3,1,0,1,1,0,0,0,0,1,0,0,1,0
78132607,1500,1,51,1,0,0,0,640,4,1,0,1,0,0,0,0,0,1,0,0,1,0
78135060,800,1,51,1,0,0,0,300,1,0,.14285715,1,0,0,0,0,0,1,0,0,1,0
5524199,5000,0,45,1,0,0,1,3100,3,1,0,1,0,1,0,0,0,0,1,0,1,0
5523066,1200,1,77,1,0,0,1,860,3,0,.42857143,1,0,1,0,0,1,0,0,0,0,0
42125526,850,1,30,0,1,1,1,430,3,0,0,1,0,1,0,0,0,0,1,0,0,0
80116739,2000,1,54,1,1,0,1,1010,4,1,0,0,0,1,0,0,0,0,1,0,0,1
5522707,2466.45947265625,1,47,1,0,0,0,1360,2,1,0,0,1,0,0,0,0,0,0,1,0,1
5521265,6000,0,40,1,0,0,0,2630,3,1,0,0,0,1,0,0,0,0,0,1,1,0
5521266,6000,0,40,1,0,0,0,2100,3,1,0,0,0,1,0,0,0,0,0,1,1,0
5523064,3800,0,32,1,1,1,1,1490,3,1,.14285715,1,1,0,0,0,0,0,1,0,0,1
10463153,500,1,46,1,0,1,1,300,5,0,.5714286,1,1,0,0,0,0,1,0,0,1,0
10463785,500,1,33,0,1,1,0,400,7,0,.5714286,1,1,0,0,0,0,1,0,0,0,1
5522833,1500,1,21,0,1,1,0,1460,6,0,0,0,1,0,0,0,0,0,0,1,0,1
10463457,5221.06005859375,1,48,1,1,0,0,3280,7,0,0,1,1,0,0,0,0,0,0,1,1,0
10462485,1000,1,48,1,1,1,0,1980,1,0,.2857143,1,0,1,0,0,0,0,0,1,1,0
3590979,4000,1,40,1,0,1,0,1640,6,0,.14285715,1,0,0,0,1,0,0,0,1,0,1
80117192,1600,1,19,1,0,0,0,3740,2,0,.2857143,1,0,0,0,0,0,1,0,0,0,1
80119052,930.9800415039063,0,52,0,1,0,0,400,6,0,0,1,1,0,0,0,0,0,1,0,0,1
42125317,1000,1,42,1,1,1,0,1070,3,1,0,0,0,1,0,0,0,0,0,1,0,1
78133975,2790,1,77,1,0,0,0,930,1,0,.14285715,0,0,1,0,0,0,0,0,1,0,1
42125315,400,1,22,0,0,0,1,630,3,0,0,1,0,0,0,1,0,1,0,0,0,0
42125314,400,1,22,0,0,0,1,860,3,0,0,1,0,0,0,1,0,1,0,0,0,0
78133303,1530,1,35,1,1,1,0,510,6,1,.14285715,1,0,1,0,0,0,0,1,0,0,1
78132979,3029.802734375,1,65,1,0,0,0,1910,4,0,0,0,1,0,0,0,1,0,0,0,0,1
10462979,2000,1,22,0,0,0,0,1990,3,0,.42857143,0,0,1,0,0,0,1,0,0,0,1
3594062,2500,1,52,1,1,1,0,1440,2,0,0,1,0,0,0,0,1,0,0,0,0,1
42124688,5023.0146484375,1,29,1,1,1,0,2600,7,0,.14285715,1,0,0,0,0,0,0,1,0,1,0
42124690,2671.811767578125,1,29,1,1,1,0,1130,7,0,.14285715,1,0,0,0,0,0,0,1,0,1,0
42124689,4143.31298828125,1,29,1,1,1,0,2050,7,0,.14285715,1,0,0,0,0,0,0,1,0,1,0
78132722,1500,1,30,1,0,0,1,950,6,0,.42857143,1,0,1,0,0,0,0,1,0,1,0
10462665,5250,1,47,1,1,0,0,1750,4,0,0,1,0,1,0,0,0,0,0,1,1,0
10462664,6450,1,47,1,1,0,0,2150,4,0,0,1,0,1,0,0,0,0,0,1,1,0
10462666,4500,1,47,1,1,0,0,1500,4,0,0,1,0,1,0,0,0,0,0,1,1,0
5522619,500,1,49,1,1,1,1,660,5,1,0,0,1,0,0,0,0,0,1,0,1,0
42124282,4000,1,36,1,1,0,1,2340,2,0,1,1,1,0,0,0,0,0,0,1,1,0
3594032,2041.602416992188,1,38,1,1,1,0,1030,2,0,0,1,0,1,0,0,0,0,0,1,0,1
3594033,1913.645751953125,1,38,1,1,1,0,950,2,0,0,1,0,1,0,0,0,0,0,1,0,1
80117094,1500,1,19,0,0,0,0,900,6,0,.85714287,0,1,0,0,0,0,0,1,0,0,1
42125876,10000,1,72,1,0,0,0,4090,2,1,0,1,1,0,0,0,1,0,0,0,0,1
10462367,1000,1,50,1,1,0,0,580,4,0,.14285715,0,1,0,0,0,0,0,0,1,0,1
5514151,7579.71826171875,0,57,1,0,1,0,4860,2,1,0,0,0,0,1,0,0,1,0,0,0,0
80117615,11424.37890625,1,60,0,1,0,0,6800,4,1,0,0,0,0,0,0,0,0,1,0,0,1
5522752,5000,0,41,1,0,1,0,6910,1,0,.42857143,1,0,0,0,1,0,0,0,1,0,0
78136072,1000,1,32,1,0,0,0,2560,3,0,0,1,1,0,0,0,0,1,0,0,0,0
78132906,3225.201171875,1,60,1,0,0,0,1770,2,0,.14285715,1,0,1,0,0,0,0,0,1,0,1
3592150,2500,1,45,1,0,0,1,2170,2,1,0,1,1,0,0,0,0,0,1,0,0,1
3594039,1500,1,76,1,1,0,0,620,2,1,.14285715,1,0,1,0,0,0,1,0,0,0,1
3594041,1500,1,76,1,1,0,0,510,2,1,.14285715,1,0,1,0,0,0,1,0,0,0,1
3594040,1500,1,76,1,1,0,0,540,2,1,.14285715,1,0,1,0,0,0,1,0,0,0,1
78134430,20000,1,33,1,0,0,0,11040,2,1,.14285715,1,0,0,0,0,0,1,0,0,0,1
78132703,1500,1,26,1,1,1,1,1130,2,1,.42857143,1,1,0,0,0,0,0,1,0,0,1
78132702,1500,1,26,1,1,1,1,1020,2,0,.42857143,1,1,0,0,0,0,0,1,0,0,1
42124279,3283.138671875,1,42,1,1,0,1,1710,2,0,.2857143,0,0,0,0,0,0,0,1,0,0,1
3591718,2859.08544921875,1,35,1,1,0,0,1400,2,1,.14285715,1,0,1,0,0,0,0,1,0,0,1
10463712,1200,0,47,1,0,0,1,730,3,1,.14285715,1,0,1,0,0,1,0,0,0,0,1
5524153,6000,1,49,1,0,1,0,2000,7,1,.42857143,0,1,0,0,0,0,0,0,1,0,1
10462983,1000,1,22,1,0,1,0,1000,3,0,0,1,1,0,0,0,0,1,0,0,1,0
80117061,2000,1,21,1,1,0,1,3000,2,0,0,1,1,0,0,0,0,0,0,1,0,1
78133859,300,1,33,1,0,0,0,620,2,0,0,0,0,1,0,0,0,0,0,1,0,0
78133847,4590,1,32,1,1,1,1,1530,2,1,0,0,1,0,0,0,0,0,0,1,0,1
78133848,3720,1,32,1,1,1,1,1240,2,1,0,0,1,0,0,0,0,0,0,1,0,1
78133845,11000,1,32,1,1,1,1,6390,2,1,0,0,1,0,0,0,0,0,0,1,0,1
78133846,3930,1,32,1,1,1,1,1310,2,1,0,0,1,0,0,0,0,0,0,1,0,1
42124317,4260,1,65,1,0,0,0,1420,7,0,1,1,0,1,0,0,0,0,0,1,0,1
42124316,1740,1,65,1,0,0,0,580,6,0,1,1,0,1,0,0,0,0,0,1,0,1
42124315,5000,1,65,1,0,0,0,2740,7,0,1,1,0,1,0,0,0,0,0,1,0,1
10463107,2000,1,44,1,1,1,1,1500,4,1,.14285715,1,1,0,0,0,0,0,0,1,0,1
78134464,3129.233642578125,1,54,1,0,0,1,1710,4,0,0,1,0,1,0,0,0,0,1,0,0,1
42125396,20000,0,35,1,1,1,1,7200,2,1,1,1,0,1,0,0,0,0,0,1,0,1
3594270,500,0,38,1,1,0,1,860,5,1,1,1,0,1,0,0,0,0,1,0,0,0
42125367,2000,1,26,1,0,1,0,1840,2,1,.14285715,1,1,0,0,0,0,0,0,1,0,0
78133786,7217.58740234375,1,60,1,0,0,0,4330,3,0,0,0,0,0,0,1,1,0,0,0,0,0
78132935,1200,1,21,1,1,1,1,800,1,1,0,1,0,1,0,0,0,0,1,0,1,0
80117836,250,1,42,1,0,1,0,590,1,1,.14285715,0,0,1,0,0,0,0,0,1,0,0
5514396,1033.943969726563,0,24,1,1,0,1,400,2,0,0,1,0,1,0,0,0,0,0,1,0,1
80117750,3500,1,38,1,1,1,0,1900,1,0,.42857143,0,1,0,0,0,1,0,0,0,0,1
80117751,3500,1,38,1,1,1,0,1500,1,0,.42857143,0,1,0,0,0,1,0,0,0,0,1
80117749,3500,1,38,1,1,1,0,1460,1,0,.42857143,0,1,0,0,0,1,0,0,0,0,1
3592320,11214.47265625,1,49,1,0,0,0,6970,4,1,0,1,0,0,0,1,0,0,0,1,0,0
3592321,5376.451171875,1,49,1,0,0,0,3320,4,1,0,1,0,0,0,1,0,0,0,1,0,0
10463973,4212.583984375,0,24,0,1,0,1,2150,2,0,.14285715,0,0,0,0,0,0,1,0,0,0,1
78134860,990,1,25,1,1,0,1,330,4,0,0,1,1,0,0,0,0,0,0,1,0,1
3591004,3857.98779296875,0,41,1,1,0,0,2230,7,1,1,1,1,0,0,0,0,0,0,1,0,0
78132946,600,1,42,1,0,1,0,1310,1,1,0,0,0,1,0,0,0,0,1,0,0,1
5524529,1737.705444335938,1,53,1,0,0,0,840,3,0,0,0,0,1,0,0,0,0,0,1,0,1
5522688,2793.34765625,1,53,1,1,0,0,1500,2,1,0,0,0,1,0,0,0,0,0,1,0,1
3595975,2000,1,41,1,1,1,0,990,1,1,0,1,0,1,0,0,0,0,1,0,0,0
78133619,600,1,30,1,0,0,0,330,6,0,0,0,0,1,0,0,0,0,1,0,1,0
10462801,2500,1,45,1,0,1,0,1790,7,0,0,0,0,1,0,0,0,1,0,0,0,1
3593889,6000,1,49,1,1,1,1,3290,3,0,0,0,0,1,0,0,0,0,1,0,0,1
10463480,1000,0,18,1,0,1,1,510,1,0,.2857143,1,0,1,0,0,0,0,1,0,1,0
78131739,1849.66748046875,0,51,1,1,0,0,910,3,0,0,0,0,1,0,0,0,0,1,0,0,1
42122484,1500,1,25,1,1,0,0,2480,3,0,0,1,1,0,0,0,0,0,0,1,0,1
10463422,2580,1,48,1,0,0,0,860,1,1,0,1,0,0,0,0,0,0,0,1,0,1
10462092,3000,1,48,1,0,0,0,1090,2,1,.5714286,1,0,1,0,0,0,0,0,1,0,1
78133288,4549.28759765625,1,55,1,0,0,0,2860,6,1,0,0,1,0,0,0,0,0,1,0,1,0
78133289,6744.00830078125,1,55,1,0,0,0,3970,6,1,0,0,0,1,0,0,0,0,1,0,1,0
5520100,15000,1,36,1,1,1,0,10950,2,1,0,1,0,1,0,0,0,1,0,0,0,1
42125487,20000,1,46,1,0,0,1,18190,2,1,.2857143,1,0,0,0,0,0,0,1,0,0,1
5522566,300,1,29,1,0,0,1,500,2,0,1,1,0,0,1,0,0,0,1,0,0,1
78134206,2000,1,46,1,0,1,1,1180,1,0,.2857143,1,0,1,0,0,0,0,0,1,0,0
10462366,200,1,20,0,0,0,0,150,5,0,.2857143,1,1,0,0,0,0,0,1,0,0,1
42124091,5000,1,35,1,0,1,0,1790,3,1,.2857143,1,1,0,0,0,0,0,1,0,0,0
3594379,800,0,50,1,1,0,1,620,4,0,0,0,0,1,0,0,0,0,0,1,1,0
5522574,2000,1,30,1,0,0,0,1240,2,0,1,1,1,0,0,0,0,1,0,0,0,0
10463373,15000,0,31,1,0,1,0,6970,2,0,.42857143,1,0,0,0,0,0,0,0,1,0,1
10462955,2500,1,32,1,1,1,1,3140,3,1,0,0,1,0,0,0,0,1,0,0,0,1
80119047,3500,1,44,1,1,1,1,1390,2,1,.5714286,1,0,1,0,0,0,1,0,0,0,1
10463056,1000,1,31,0,1,1,0,770,5,0,0,1,1,0,0,0,0,0,0,1,0,1
5522967,2457.46142578125,1,27,1,0,1,0,1290,3,0,1,1,0,1,0,0,0,0,1,0,0,1
5522966,2617.4072265625,1,27,1,0,1,0,1390,3,0,1,1,0,1,0,0,0,0,1,0,0,1
42124505,1500,0,21,1,0,0,0,610,4,0,0,1,0,1,0,0,0,0,1,0,1,0
42125676,1590,0,21,1,0,1,0,530,7,1,.14285715,1,1,0,0,0,0,0,1,0,1,0
10463492,2000,1,25,1,1,0,0,1170,2,1,0,1,1,0,0,0,0,0,1,0,1,0
80117676,1500,1,44,0,1,0,0,1160,6,0,0,0,0,1,0,0,0,0,0,1,0,1
78134817,600,1,56,1,0,0,0,700,4,1,0,0,1,0,0,0,0,1,0,0,1,0
5520122,1000,1,40,1,0,0,1,690,2,1,0,1,0,1,0,0,0,0,1,0,0,0
80118046,600,1,29,1,1,0,0,550,1,1,.14285715,1,1,0,0,0,0,0,1,0,0,1
80118120,500,1,29,1,1,0,0,1980,3,1,1,1,1,0,0,0,0,0,1,0,0,1
78133359,2311.806396484375,1,35,1,0,1,0,1320,4,0,0,1,1,0,0,0,0,0,0,1,0,1
78133649,2155.32421875,1,35,1,1,1,0,960,3,0,0,1,0,1,0,0,0,0,0,1,0,1
78133657,8020.0419921875,1,55,1,0,1,0,4570,3,1,0,1,0,1,0,0,0,1,0,0,0,1
78133659,4101.3701171875,1,55,1,0,1,0,2120,3,1,0,1,0,1,0,0,0,1,0,0,0,1
78133660,5604.8603515625,1,55,1,0,1,0,3060,3,1,0,1,0,1,0,0,0,1,0,0,0,1
78133658,6196.65966796875,1,55,1,0,1,0,3430,3,1,0,1,0,1,0,0,0,1,0,0,0,1
5521185,2489.45068359375,1,44,1,0,0,0,1310,4,1,1,1,0,1,0,0,0,0,0,1,0,1
42124391,2500,0,27,1,1,0,1,1720,5,1,0,1,0,1,0,0,0,0,1,0,0,1
42124392,2500,0,27,1,1,0,1,1100,5,1,0,1,0,1,0,0,0,0,1,0,0,1
42125544,3000,1,46,1,1,1,1,1940,1,0,.71428573,1,0,0,0,1,0,0,1,0,1,0
42124463,1530,1,46,1,0,1,1,510,3,0,0,1,0,0,0,1,0,0,1,0,1,0
10462951,500,1,45,1,0,0,0,430,1,0,.2857143,1,1,0,0,0,1,0,0,0,0,1
80117861,2000,1,59,1,1,1,0,980,4,0,0,0,1,0,0,0,0,0,0,1,0,0
5522605,3000,1,30,1,1,1,0,3510,2,1,0,1,1,0,0,0,0,0,0,1,0,1
78133634,700,0,19,1,0,0,0,1430,6,0,.2857143,1,0,1,0,0,0,0,1,0,0,1
3595245,1800,1,50,1,0,1,1,3160,2,1,.14285715,0,1,0,0,0,0,1,0,0,0,1
80117339,3000,0,72,1,0,0,0,1200,1,1,0,1,0,1,0,0,1,0,0,0,0,1
3595964,2036.405029296875,1,38,1,0,0,0,710,1,1,.14285715,1,0,0,0,0,0,0,1,0,1,0
78134548,4000,1,40,1,0,0,0,1530,4,1,.42857143,1,0,1,0,0,0,0,1,0,0,1
78134547,4000,1,40,1,0,0,0,3050,4,0,.42857143,1,0,1,0,0,0,0,1,0,0,1
10462459,5000,1,37,1,1,0,1,3360,3,0,0,1,1,0,0,0,0,0,1,0,0,0
78134750,1500,1,31,1,0,0,0,610,4,0,.42857143,1,0,0,0,1,0,0,1,0,0,0
80116014,1200,1,20,0,0,0,0,990,1,0,.14285715,1,1,0,0,0,0,1,0,0,0,0
10462829,1200,0,40,1,0,0,0,470,4,1,.14285715,1,0,1,0,0,0,0,0,1,0,1
3592083,2000,1,38,1,0,0,1,1340,4,0,0,0,1,0,0,0,0,0,1,0,0,0
3592082,2000,1,38,1,0,0,1,1100,4,0,0,0,1,0,0,0,0,0,1,0,0,0
3594322,800,1,25,0,0,0,0,810,4,0,0,0,1,0,0,0,0,0,1,0,0,1
3593892,1600,1,35,1,1,0,0,1330,3,1,0,1,1,0,0,0,0,0,0,1,0,1
5524609,5320.49072265625,0,56,1,0,0,0,3080,6,0,.14285715,1,0,1,0,0,0,1,0,0,0,1
80118610,20000,1,63,1,0,1,0,6750,2,1,0,1,0,1,0,0,1,0,0,0,1,0
80118612,6990,1,63,1,0,1,0,2330,2,1,0,1,0,1,0,0,1,0,0,0,1,0
80119062,2580,1,45,1,1,1,1,860,6,1,.14285715,0,0,0,0,0,0,0,1,0,0,0
5524554,1500,1,28,1,0,1,0,950,3,0,0,1,0,1,0,0,0,1,0,0,0,1
5522749,17940.212890625,1,53,0,1,0,0,10970,1,1,0,0,0,1,0,0,0,0,0,1,0,1
5522750,10950.58203125,1,53,0,1,0,0,6600,1,1,0,0,0,1,0,0,0,0,0,1,0,1
5522751,10982.5712890625,1,53,0,1,0,0,6620,1,1,0,0,0,1,0,0,0,0,0,1,0,1
5522639,5908.82666015625,1,41,1,0,0,1,3710,5,0,.14285715,1,1,0,0,0,0,1,0,0,0,1
5524208,4248.85400390625,1,64,1,0,0,0,2410,3,0,1,1,0,1,0,0,0,0,0,1,0,1
5524209,2000,1,64,1,1,1,0,1160,3,0,.42857143,1,0,1,0,0,0,0,0,1,0,1
3595470,2596.21533203125,1,44,1,0,0,0,1060,1,1,.71428573,1,0,0,0,0,0,0,0,1,0,1
3592168,2000,1,23,0,1,0,0,3620,3,0,0,1,1,0,0,0,0,0,0,1,0,0
5514578,1874.66015625,1,40,1,1,1,0,990,3,0,0,1,1,0,0,0,1,0,0,0,0,1
78133823,3177.217529296875,0,36,1,0,0,0,1740,3,0,0,1,0,1,0,0,0,0,1,0,1,0
78134616,5000,1,25,0,0,0,0,3590,6,0,0,0,0,1,0,0,0,0,1,0,0,1
5514407,20370,1,35,1,0,0,0,6790,2,0,.42857143,0,0,1,0,0,0,0,1,0,1,0
5514408,10950,1,35,1,0,0,0,3650,2,0,.42857143,0,0,1,0,0,0,0,1,0,1,0
5514409,10740,1,35,1,0,0,0,3580,2,0,.42857143,0,0,1,0,0,0,0,1,0,1,0
5514417,1440,1,35,1,0,0,0,480,2,0,.42857143,0,0,1,0,0,0,0,1,0,1,0
5514406,15450,1,35,1,0,0,0,5150,2,0,.42857143,0,0,1,0,0,0,0,1,0,1,0
5514414,12930,1,35,1,0,0,0,4310,2,0,.42857143,0,0,1,0,0,0,0,1,0,1,0
5514404,8940,1,35,1,0,0,0,2980,2,0,.42857143,0,0,1,0,0,0,0,1,0,1,0
5514411,3060,1,35,1,0,0,0,1020,2,0,.42857143,0,0,1,0,0,0,0,1,0,1,0
5514416,2310,1,35,1,0,0,0,770,2,0,.42857143,0,0,1,0,0,0,0,1,0,1,0
5514415,5700,1,35,1,0,0,0,1900,2,0,.42857143,0,0,1,0,0,0,0,1,0,1,0
5514413,4380,1,35,1,0,0,0,1460,2,0,.42857143,0,0,1,0,0,0,0,1,0,1,0
5514410,8310,1,35,1,0,0,0,2770,2,0,.42857143,0,0,1,0,0,0,0,1,0,1,0
5514405,13950,1,35,1,0,0,0,4650,2,0,.42857143,0,0,1,0,0,0,0,1,0,1,0
5514412,4380,1,35,1,0,0,0,1460,2,0,.42857143,0,0,1,0,0,0,0,1,0,1,0
5514418,4260,1,35,1,0,0,0,1420,2,0,.42857143,0,0,1,0,0,0,0,1,0,1,0
80117126,1560,1,77,1,0,1,1,520,4,0,.14285715,1,0,0,1,0,1,0,0,0,1,0
80117125,2000,1,77,1,0,1,1,5630,4,1,.14285715,1,0,0,1,0,1,0,0,0,1,0
5522779,3625.065673828125,0,64,1,1,1,0,2020,4,0,1,0,0,1,0,0,1,0,0,0,0,1
5522780,3753.022216796875,0,64,1,1,1,0,2100,4,0,1,0,0,1,0,0,1,0,0,0,0,1
78135151,1000,1,32,1,0,1,1,630,3,0,.5714286,1,0,1,0,0,0,1,0,0,0,1
3594135,1500,1,21,1,0,0,0,1420,2,0,0,1,1,0,0,0,0,1,0,0,0,0
80117831,6804.5234375,1,46,1,0,1,1,4270,1,0,0,0,1,0,0,0,0,1,0,0,1,0
10463265,5000,0,29,1,1,1,1,1820,3,1,0,1,0,1,0,0,0,0,0,1,0,1
80117130,2000,1,42,1,0,1,0,1390,4,0,.2857143,1,0,1,0,0,0,0,1,0,0,1
80117131,1740,1,42,1,0,1,0,580,4,0,.2857143,1,0,1,0,0,0,0,1,0,0,1
78136169,1000,0,18,0,0,0,0,940,1,0,0,1,1,0,0,0,0,1,0,0,1,0
80117763,2130,1,28,0,0,0,1,710,6,0,0,0,0,1,0,0,0,0,0,1,0,1
80117764,4320,1,28,0,0,0,1,1440,6,0,0,0,0,1,0,0,0,0,0,1,0,1
80117765,1350,1,28,0,0,0,1,450,6,0,0,0,0,1,0,0,0,0,0,1,0,1
10462818,2500,0,37,0,1,0,0,1920,4,0,0,0,1,0,0,0,0,0,0,1,0,1
42124561,2500,1,48,1,0,0,0,1350,4,1,0,1,0,1,0,0,0,0,0,1,0,1
78135126,2000,1,28,1,1,1,0,13870,3,0,0,1,0,0,0,1,0,1,0,0,0,0
78135127,2000,1,28,1,1,1,0,1010,3,0,0,1,0,0,0,1,0,1,0,0,0,0
78134575,350,1,50,1,0,0,0,300,6,1,.42857143,0,0,1,0,0,0,0,1,0,0,1
78133932,742.5780639648438,1,50,1,0,0,0,480,1,1,.5714286,0,1,0,0,0,0,0,1,0,0,1
42123790,3210,0,26,1,1,1,1,1070,4,1,0,1,0,1,0,0,0,1,0,0,0,1
80117378,1030.48046875,1,48,1,1,1,0,660,7,0,0,1,1,0,0,0,0,0,0,1,0,1
78134471,5000,1,36,1,0,0,0,2200,4,1,0,0,1,0,0,0,0,0,0,1,1,0
78133231,1500,1,72,0,1,1,0,650,1,0,0,1,1,0,0,0,1,0,0,0,0,1
42125455,2400,1,48,1,0,0,0,800,5,0,0,0,1,0,0,0,0,0,1,0,0,1
10463058,1000,1,29,1,1,1,1,840,4,0,.14285715,1,0,0,0,1,0,1,0,0,0,1
5514373,1274.706176757813,1,20,1,0,0,0,330,3,0,1,1,0,1,0,0,0,0,1,0,0,1
5514372,1354.679077148438,1,20,1,0,0,0,380,3,0,1,1,0,1,0,0,0,0,1,0,0,1
5514375,1306.6953125,1,20,1,0,0,0,350,3,0,1,1,0,1,0,0,0,0,1,0,0,1
42126603,1800,1,25,0,0,0,0,1520,4,0,0,1,1,0,0,0,0,0,0,1,0,1
5524008,2000,0,58,1,1,1,0,730,,0,.14285715,1,0,1,0,0,0,0,0,1,1,0
80118586,10000,0,30,1,0,1,0,4750,2,0,.14285715,0,1,0,0,0,0,1,0,0,0,1
78131733,300,1,21,1,0,0,0,440,4,0,.14285715,1,0,1,0,0,0,0,1,0,1,0
42124390,4000,1,46,1,0,1,0,2420,4,0,.2857143,0,1,0,0,0,0,0,1,0,0,1
78132606,1000,1,45,1,1,0,0,770,6,1,0,0,0,1,0,0,0,1,0,0,0,1
5524276,5832.3173828125,1,56,1,0,1,0,3400,3,1,.2857143,1,0,1,0,0,0,0,1,0,1,0
80118025,1440,0,40,1,0,1,0,480,4,0,0,1,0,1,0,0,0,1,0,0,0,1
78133547,400,0,39,1,1,0,0,280,4,0,0,1,0,1,0,0,0,0,0,1,0,1
10463757,3000,1,45,1,0,0,0,1720,7,0,0,1,0,1,0,0,0,0,1,0,0,1
42125992,28590,0,51,1,1,0,0,9530,4,0,0,1,0,1,0,0,0,0,0,1,0,1
42125994,14250,0,51,1,1,0,0,4750,4,0,0,1,0,1,0,0,0,0,0,1,0,1
42125993,27690,0,51,1,1,0,0,9230,4,0,0,1,0,1,0,0,0,0,0,1,0,1
42125995,19830,0,51,1,1,0,0,6610,4,0,0,1,0,1,0,0,0,0,0,1,0,1
10463989,3000,0,40,0,0,0,0,1860,1,0,.14285715,1,0,1,0,0,0,0,1,0,0,1
42124893,2000,0,32,1,0,1,1,2380,3,1,.85714287,1,0,0,0,1,0,0,1,0,0,0
10463218,3000,1,23,1,0,1,0,3070,1,0,.14285715,1,0,1,0,0,0,1,0,0,0,1
3591748,1000,1,56,1,0,0,0,550,4,1,.2857143,1,0,1,0,0,1,0,0,0,0,1
3594044,4000,1,42,0,0,0,1,1970,2,1,1,1,0,1,0,0,0,0,0,1,1,0
78132505,1900,1,49,1,0,1,0,1890,7,0,0,0,1,0,0,0,0,1,0,0,0,1
78133667,900,1,37,1,0,0,0,950,3,1,.14285715,1,1,0,0,0,0,0,1,0,0,1
42125217,9800,0,37,0,0,1,1,4600,4,1,0,1,0,1,0,0,1,0,0,0,0,0
5514497,3013.80810546875,1,57,1,1,0,0,1900,3,0,0,0,1,0,0,0,1,0,0,0,0,0
78133593,4770,0,50,1,1,1,0,1590,3,0,.14285715,1,0,0,0,1,0,0,0,1,0,0
78133592,8220,0,50,1,1,1,0,2740,3,0,.14285715,1,0,0,0,1,0,0,0,1,0,0
78133594,6780,0,50,1,1,1,0,2260,3,0,.14285715,1,0,0,0,1,0,0,0,1,0,0
10462553,3900,0,52,1,1,0,0,1300,1,1,0,1,0,0,0,1,0,0,1,0,0,1
10462399,4000,0,46,1,1,0,0,2770,6,1,0,1,0,1,0,0,0,0,1,0,0,1
78133610,2281.52099609375,1,36,1,0,1,1,1180,6,1,0,1,0,1,0,0,0,1,0,0,0,1
42124875,2730,1,45,1,1,1,0,910,2,1,.14285715,1,0,1,0,0,0,1,0,0,0,1
42124874,3000,1,45,1,1,1,0,1060,2,1,.14285715,1,0,1,0,0,0,1,0,0,0,1
42124876,1410,1,45,1,1,1,0,470,2,1,.14285715,1,0,1,0,0,0,1,0,0,0,1
3591895,3061.7919921875,1,46,1,1,1,1,1930,1,0,0,0,1,0,0,0,0,0,1,0,1,0
42124976,1590.290649414063,1,64,1,0,0,1,1010,3,0,.2857143,0,1,0,0,0,0,1,0,0,0,1
78131789,1500,1,53,1,0,1,0,1060,6,1,0,1,0,1,0,0,0,1,0,0,0,1
42124687,5000,1,53,1,0,1,1,2960,7,0,.14285715,0,0,1,0,0,0,1,0,0,0,0
