NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_6,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
4.7995909118000005e+018,3591915,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.21657453540524166
4.7995909118000005e+018,3591914,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.20790183749084165
4.7995909118000005e+018,3591917,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.20136740782092372
4.7995909118000005e+018,3586594,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,NA
480959543662e7,42123988,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.5219080252445032
481789013413e7,42126572,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.8008679147736399
481789013413e7,42126570,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.8009406712488323
481789013413e7,42126571,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.8025293317410804
482031571504e7,42123705,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.7911064291154538
482171222205e7,3595966,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.17646130115686223
4.8227342318000005e+018,80118366,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.7941998468468098
484874355559e7,80117569,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.15220952520134579
484962656409e7,42125741,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.4148826619083222
4.8583495630000005e+018,78134707,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.7589881711616632
4.8583495630000005e+018,78134985,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.8167436179406651
485882857877e7,3595206,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.48125568883060815
485882857877e7,3595205,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.47746559434596597
4.8602644061199995e+018,42126537,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.26839401372698424
48659612663e8,80116993,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.23220643135458954
48659612663e8,80117343,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.2572559341373272
486679177477e7,10462687,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.4540827066747299
486924384453e7,80116714,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.37846057459054633
487291666183e7,3594444,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,NA
487436351135e7,42125193,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.5641579448183635
487436351135e7,42125192,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.5615519541807232
487436351135e7,42125195,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.5595211772002288
487436351135e7,42125194,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.5617188618139862
488386672168e7,3594068,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.5176600286851011
488410711718e7,10463216,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,NA
488440882061e7,80118909,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.33045968663688363
488478980117e7,10462417,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.7493151538972456
489347597243e7,42124217,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,NA
489347597243e7,42124763,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.39142881156869613
489438689535e7,78133780,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.4451767853908667
489808730567e7,3595894,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.69827463202662
490607421768e7,80118660,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.3647625774692773
490702018113e7,80117925,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.3164853358509015
490702018113e7,80117924,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.31608297869217106
49114887676e8,42125458,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.5989746873209267
4.9191157404400005e+018,78131773,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.7191760917579009
492016948229e7,80116751,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.7998647007346846
492314658793e7,78133046,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.6347551819198658
492314658793e7,78136434,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.24807547864592933
4.9253034073999995e+018,80118684,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.8060968106080888
4.9253034073999995e+018,80118683,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.8023631244238044
492716609833e7,10462080,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.7185974002461311
492827609717e7,10462025,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.21185026726667147
492827609717e7,10463899,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,NA
49359749181e8,78133534,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.4450023404308095
494130311617e7,78133545,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.44378704685640774
495399260288e7,78133981,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.45150005645536556
495687892861e7,78134047,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.7238487209030264
495687892861e7,78134048,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.7223575684263606
4.9583164544399995e+018,10463573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.6019468754335732
500056472672e7,80116983,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.16248920427032615
501294602882e7,3595946,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.485276742812379
501294602882e7,3595947,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.4887746711440763
501832180474e7,80116701,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.35806240398176264
502200402466e7,78136167,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.7473134525209314
502269747638e7,80117635,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.35982274035633366
502709578029e7,10462866,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.43668222789521477
502759656552e7,78133051,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.7168940462089427
502759656552e7,78136379,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.6323294279071919
5.0300099506800005e+018,3592376,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,NA
503009002347e7,78134965,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.8033743730584222
503177639506e7,78133537,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.28612746802938654
503177639506e7,78133536,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.2867827236478707
5.0421282206000005e+018,80118743,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.2385402992959972
504486608256e7,80118073,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.13120703742129491
505225324387e7,3591953,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.7067981880853992
5.0565484002800005e+018,3591896,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.5233809717463842
5.0565484002800005e+018,3591899,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.5192168026476784
5.0565484002800005e+018,3591897,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.5191546273685052
5.0565484002800005e+018,3591898,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.5170549881837426
505889092065e7,78136444,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.48249770252242125
505889092065e7,78136442,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.4770566556514486
505889092065e7,78136443,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.4789921964433326
506953880258e7,42125982,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.6783901832523447
507181371605e7,80117362,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.23520029513869767
508594222715e7,3586610,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,NA
5.0906614006000005e+018,5514279,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,NA
5.0906614006000005e+018,5514280,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,NA
509968319415e7,78134036,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.7216308214367343
510363690096e7,78132998,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.46927317769456983
510363690096e7,78132999,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.4630792065220716
510694533038e7,3591763,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.4805979253230056
510694533038e7,3595826,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.5730741305031396
510781993458e7,3586679,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.7014544116592945
511405191526e7,78133968,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.4521763664236917
511603003901e7,78133031,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.7148299290051771
511994138784e7,78132619,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.8263197202723226
511994138784e7,78135059,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.590611720757399
512045190082e7,80118688,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.8134196227424936
512045190082e7,80119002,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.5220017919238121
512168532755e7,5514453,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,NA
5.1265027763599995e+018,80120028,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.2259128241054483
512807914842e7,78133360,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.7318406949415941
512979836891e7,42124036,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.2412512533811331
512979836891e7,42124035,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.25175683924915176
513344529016e7,78133935,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.8108345258422179
513966787079e7,78134461,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.714424866130397
514180614089e7,80117865,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.5586003120420101
514180614089e7,80117864,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.5576925469608731
514180614089e7,80117932,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.5763660699528411
514180614089e7,80117930,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.5738651146183291
514180614089e7,80117929,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.5924839650300496
514180614089e7,80117931,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.5723721257807863
514180614089e7,80117933,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.5754424117779816
514180614089e7,80117928,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.5782357961011539
514635775193e7,78132960,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.47368989575306447
514754180072e7,78136258,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.8000002081961757
51646464243e8,80117532,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.2358098579803706
517753973551e7,78134938,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.733264639125275
517843842775e7,42125555,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.4317850312277249
517884199502e7,10463517,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.320360441429446
518059395134e7,10462764,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.37658912699847114
518059395134e7,10462762,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.3653918569377423
518059395134e7,10462763,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.3837065943548863
518208363501e7,78133761,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.180124418426337
518290946971e7,80117159,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.1410573383069566
518421321237e7,78133379,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.73052895858349
518421321237e7,78133377,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.733376461216308
518421321237e7,78134802,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.8212591707074358
520002094491e7,78133988,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.4514503917429101
520049256002e7,78134982,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.8018385386416417
520219057232e7,80118454,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.5568569439125788
520706711127e7,10463412,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.3025871350524875
520971359745e7,10462695,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.303351392894587
520982714578e7,80117517,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.16028840762877916
5.2099384664399995e+018,80118456,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.560778607502245
5.2267833631600005e+018,3595377,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,NA
5.2282138149199995e+018,78134561,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.8016181992393573
5.2282138149199995e+018,78134560,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.8030969183728635
5.2282138149199995e+018,78134559,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.8008692894898116
523254271528e7,78132532,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.48024501942342745
523399524083e7,3594457,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,NA
524679813822e7,3594107,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.7016572620231487
525212711443e7,42126025,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.2706195595198507
525804006946e7,78131749,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.7145150000576168
526483267045e7,78134372,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.44994708339989986
526483267045e7,78134374,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.44409802776692825
526483267045e7,78134373,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.4494585633268925
526483267045e7,78134375,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.45376689343131243
526507989317e7,3595374,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,NA
527825754219e7,78133927,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.8127538575135284
527999803485e7,80115951,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.7946040128841102
528330286281e7,78134995,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.8044103238192635
528540023734e7,10462747,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.12534139157058066
528540023734e7,10464060,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.6293660834864967
528886518881e7,5524255,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,NA
529062082627e7,10463583,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.7457525351582006
529071095656e7,80117373,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.16022351673175483
529071095656e7,80117372,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.15666099754943918
52951849004e8,10462424,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.7557993991508575
