eff_cost_loan,fee_arms,edad,genero,val_pren_pr,masqueprepa,faltas,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,prenda,insample
2.6998687,1,19,1,1474.6512,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123619,0
1.4285715,1,22,1,442.49094,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80119476,1
1.4285715,0,18,1,785.51355,1,.2857143,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123988,1
1.1671612,1,60,1,5828.6338,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594308,1
1.4285715,1,30,0,2281.8665,1,.14285715,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118517,1
1.4285715,1,65,1,5241.125,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42126070,0
1.4285715,1,65,1,1962.2382,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42126071,0
1.4285715,1,18,0,1625.5156,0,.14285715,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136096,1
1.2292161,1,42,1,2169.3311,1,.42857143,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132904,1
1.0798407,1,55,1,6119.9897,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586697,0
1.0798407,1,55,1,4712.4673,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586698,0
1.939687,0,45,1,4309.1436,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,80117569,1
1.1287818,1,57,1,854.32288,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514503,0
1.4285715,0,22,1,1238.4604,1,.14285715,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116993,1
1.4285715,0,22,1,4425.4019,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,80117343,1
1.0128775,1,24,0,7156.1831,1,.14285715,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462452,0
1.4285715,1,49,0,1993.3906,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,80119271,1
1.4285715,1,49,0,1833.4449,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,80119270,1
1.4285715,0,48,0,902.30658,1,.14285715,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463216,1
1.2369473,0,44,1,582.41516,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462417,1
1.4285715,1,38,0,2114.4341,0,.14285715,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124254,0
1.6856478,1,55,1,3010.1299,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134385,0
1.6680886,1,55,1,3717.3508,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,78134517,0
1.2214911,1,50,1,3621.3833,1,.14285715,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117924,0
1.9434129,1,50,1,3909.2856,1,.14285715,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117925,0
1.0798409,1,40,1,3829.3064,1,.14285715,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116751,0
1.0102975,1,39,1,1318.1654,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80118684,0
1.0437832,1,50,0,4772.9922,1,.14285715,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462080,0
1.9050386,1,54,0,4536.5273,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133534,0
1.902456,1,27,0,4709.2822,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133545,0
1.6729743,1,31,1,4840.4238,1,.14285715,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514477,0
1.8818572,1,26,1,1877.9753,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133163,0
1.4285715,0,46,1,4204.668,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463573,1
1.1695039,1,37,1,6391.8975,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136188,1
1.1695023,1,37,1,7207.6201,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136187,1
1.8947338,1,40,1,5912.0601,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592056,0
1.2317917,1,40,1,5080.3428,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592055,0
1.6655126,0,33,0,2025.3798,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80116983,1
1.6942637,1,33,0,2265.2983,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,80117413,0
1.4285715,1,20,0,1610.0945,1,.14285715,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118631,1
1.2395103,1,42,1,2245.844,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133883,1
1.4285715,0,44,1,1585.2421,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595946,1
1.4285715,1,47,0,569.87402,1,.2857143,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116701,0
1.4285715,1,50,1,1497.5591,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134611,0
1.4285715,1,50,1,2025.3798,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134612,0
1.4285715,1,50,1,1561.5374,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134613,0
1.4285715,1,21,0,1374.0846,1,.14285715,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462866,0
1.4285715,1,25,0,1829.4193,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,78136379,0
1.0309107,1,25,0,1289.6296,1,.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133051,0
1.2369382,0,36,1,785.51355,1,.42857143,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592376,1
1.1854298,1,26,1,2533.7463,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80118440,1
1.2369425,0,39,0,18288.396,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591953,1
1.1854396,1,29,1,1849.4396,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522579,1
1.2369411,0,44,1,1209.6567,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514280,1
1.9061791,1,40,1,6631.8159,1,.14285715,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133692,1
1.9061842,1,40,1,3733.3455,1,.14285715,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133691,1
1.4285715,0,58,1,902.30658,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134036,1
1.8921554,1,35,0,4008.7065,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78132998,0
1.4285715,1,45,1,1078.2468,1,.14285715,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3595826,0
1.4285715,1,45,1,11730.058,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586679,0
1.6680802,1,32,1,886.31201,1,.2857143,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133274,0
1.965925,0,50,1,3288.9507,1,.71428573,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133968,1
1.9024603,1,52,0,3026.1245,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133031,0
1.4285715,0,42,1,1510.1002,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,78135059,1
1.4285715,1,42,1,1046.2577,1,.14285715,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,78134085,0
1.9445827,0,44,1,1817.4504,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514453,1
1.1304057,1,44,1,1654.3193,0,.5714286,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133360,0
1.9520627,1,57,1,1305.6241,1,.16666667,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5523035,0
1.9520714,1,57,1,1033.7166,1,.16666667,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524531,0
1.1919625,1,55,1,60578.313,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125518,1
1.2369444,1,61,0,4424.5654,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591719,1
1.4285715,1,50,1,3429.4485,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136258,0
1.4285715,1,31,0,2249.3037,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134098,0
1.6655164,1,24,1,3977.2908,1,.14285715,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133076,0
1.0952728,1,21,0,326.50208,1,.14285715,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134145,0
1.2343678,1,45,1,4392.5762,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117997,0
2.1145179,1,54,1,2413.2764,0,.85714287,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117406,0
1.4285715,1,33,1,1481.5645,0,.2857143,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78133761,0
1.4285715,1,33,1,1206.2034,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78134584,0
1.4285715,1,30,1,1673.4993,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,80119061,0
1.9050319,1,30,1,5276.3042,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117159,0
1.8972987,1,30,1,1558.0839,1,.2857143,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,78134802,0
1.2240605,0,35,1,1073.4158,0,.71428573,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133988,1
1.4285715,1,21,1,1206.2034,1,.14285715,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117899,1
1.4285715,1,30,1,8903.0449,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118454,0
1.1562855,1,71,1,1434.1542,0,.71428573,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594226,1
1.4285715,0,40,1,4620.5269,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463412,1
2.2623386,1,42,0,6964.2422,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118456,0
1.4285715,1,27,1,663.22467,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134673,0
1.9024616,1,27,1,1286.1763,1,.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595377,0
1.4285715,1,62,1,8535.1699,0,.14285715,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462566,0
1.2369394,1,30,1,1149.7053,1,.71428573,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132578,0
1.1725564,1,30,1,12409.882,1,.71428573,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132575,0
1.1565499,1,28,1,3173.5354,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522689,1
1.2086129,1,46,1,8743.0986,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514518,0
1.2742333,1,45,1,873.77081,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80119439,1
1.2292185,0,30,0,4305.958,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594107,1
1.2369399,1,35,1,2793.1191,1,.2857143,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78131749,0
1.2395182,1,47,1,4357.1338,0,.2857143,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595374,0
1.7017369,0,40,1,2617.179,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133927,1
1.2292159,1,50,1,10022.664,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124918,1
1.2292175,1,50,1,10758.415,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124919,1
1.2292163,1,50,1,9702.7734,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124917,1
1.4285715,1,34,1,1521.4956,1,.14285715,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592035,0
1.4285715,0,71,1,2581.73,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524255,1
1.4285715,0,29,0,2245.8503,0,.14285715,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10463583,1
1.2753184,1,52,1,10790.404,0,.5714286,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,80119111,1
1.4285715,0,39,1,3525.416,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462424,1
1.8973078,1,24,0,8894.7607,1,.14285715,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134894,0
1.1847332,1,28,1,1174.2142,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80119489,1
1.4285715,1,49,1,3378.0051,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,10463499,0
1.0798414,1,29,1,3605.3887,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,78134414,1
1.079838,1,29,1,4840.4238,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,78134415,1
1.0798383,1,29,1,3065.0269,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,78134416,1
1.0798392,1,29,1,9731.3086,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,78134413,1
1.179775,1,43,1,1254.1871,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42123933,0
1.224061,0,23,1,1177.6676,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463088,1
1.0376647,0,38,1,2837.6494,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594112,1
1.2192698,1,64,1,1401.5916,0,.14285715,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514137,1
1.4285715,1,35,1,2201.3201,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521222,0
1.4285715,1,40,0,3829.5808,1,.71428573,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463247,0
1.4285715,1,25,1,3069.0537,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136135,1
1.159672,1,72,1,1369.6024,1,.2857143,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10463071,1
1.1610076,1,52,1,2505.2168,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124927,1
1.1622562,1,47,1,4469.0957,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124618,0
1.1622581,1,47,1,1462.1165,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124616,0
1.16225,1,47,1,2085.9048,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124617,0
1.1622541,1,47,1,4884.9541,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124619,0
1.9024574,1,47,1,8947.5752,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124614,0
1.133924,1,63,1,4501.0781,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594051,1
1.2369432,1,63,1,8768.4434,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594052,1
1.234365,1,42,1,1298.7111,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462909,0
1.4285715,1,18,1,2841.1028,1,.71428573,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125614,0
1.1646006,1,49,0,4497.625,0,.42857143,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520171,0
1.1646008,1,49,0,4257.7065,0,.42857143,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520172,0
1.4285715,1,24,0,7331.5513,0,.71428573,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462967,0
1.2460897,1,76,0,5684.6826,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125642,1
1.0205998,1,40,0,1993.3906,0,.14285715,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,80118311,0
1.2266428,1,40,1,1737.4775,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522826,0
1.9409541,1,32,1,3756.8203,1,.2857143,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124730,0
1.2731667,1,47,1,934.29572,1,.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125413,1
1.2060375,1,60,0,4232.6304,1,.5714286,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594406,0
1.9122286,1,48,1,2633.1733,0,.85714287,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117317,1
1.0849905,1,52,1,3752.7932,0,.71428573,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80118842,0
1.4285715,0,30,0,3013.5898,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462044,1
1.4285715,1,21,0,5545.022,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80119267,1
1.4750316,1,50,0,3104.958,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116881,0
1.4750361,1,50,0,3600.7896,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116882,0
1.9446321,0,36,1,921.75452,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134308,1
1.2068033,0,34,1,2422.0586,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78133427,1
1.5908324,1,34,1,710.3717,1,.14285715,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78133681,1
1.1880074,0,34,1,2577.9739,1,.71428573,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,78135044,1
1.0051506,1,45,0,18176.709,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463968,1
1.1781452,1,51,1,2729.9775,1,.14285715,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,10462932,0
1.0824151,1,51,1,3320.9399,1,.2857143,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,10462679,0
1.8277962,1,51,1,2809.9504,1,.14285715,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,10462931,0
1.5290139,1,51,1,4361.4238,1,.14285715,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,10462930,0
1.4285715,0,33,1,1385.597,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78132551,1
1.2395244,0,44,0,1286.1763,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118662,1
1.0412068,1,37,1,3176.9888,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134950,0
1.4285715,1,26,1,2565.7417,1,.2857143,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522604,1
1.471303,0,32,1,1977.3961,1,.14285715,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133139,1
1.2189188,1,52,1,2533.7527,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,80117100,0
1.2369428,1,51,0,4872.4131,1,.5714286,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514389,1
1.2369442,1,51,0,11318.225,1,.5714286,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514390,1
1.1596797,1,51,0,5736.1201,1,.5714286,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514391,1
1.4285715,1,33,1,4672.4258,0,.42857143,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134504,0
1.9173181,1,42,1,4772.9922,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125033,0
1.4285715,1,47,1,2921.9172,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522583,1
1.2343674,0,48,1,3049.0322,1,.85714287,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594501,1
1.108171,1,35,0,3480.8857,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136008,0
1.0386379,0,49,1,1321.6188,0,.42857143,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,80117754,1
1.2266395,1,48,1,1769.4667,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594443,0
1.8998837,0,42,0,4533.0737,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5523024,1
1.4285715,1,54,1,6119.9897,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520180,0
1.4285715,1,29,1,2626.5283,1,.2857143,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124177,0
1.1880093,1,52,0,2054.7522,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5524116,0
1.2433076,1,28,0,535.26813,1,.71428573,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124635,0
1.4285715,1,39,0,574.12439,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78131599,1
1.4285715,1,28,1,3920.4492,1,.14285715,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,10462897,0
1.4285715,0,28,1,3394.2676,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462027,1
1.2369452,1,38,0,3961.5593,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78132576,0
1.6680894,0,56,1,5156.8555,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123974,1
1.6680897,0,56,1,3333.4746,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123975,1
1.6680905,0,56,1,5332.7959,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123973,1
1.2343421,1,26,0,2217.3147,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136362,0
1.4285715,1,45,0,681.836,0,.14285715,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80119126,1
1.1545269,1,27,0,3616.7842,0,.42857143,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42122483,0
