dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,faltas,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,dummy_dow6,dummy_suc6,dummy_prenda_tipo5,dummy_edo_civil4,dummy_choose_same3,dummy_trabajo9,pro_5,reincidence,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
0,0,0,0,1,0,0,0,1,0,3540,70,21,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.002484734563316175,3.33485830546784e-4,0.5784999647724934
0,0,0,0,0,0,0,0,1,0,600,100,52,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,2.3968201815342021e-4,7.861078075321082e-4,0.5793184833058049
1,0,0,0,0,0,0,0,0,1,1170,100,34,3,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.010695456432156176,9.684368371661712e-5,0.5038807408231138
0,0,0,1,0,0,0,0,0,0,1260,100,54,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,-0.011475710189547579,5.107097475785065e-4,0.5580283756382237
0,0,1,0,0,0,0,0,0,0,330,100,51,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,-0.04058395619870125,8.345916156253151e-4,0.49556047980994294
0,0,1,0,0,1,0,0,0,0,1373.3333333333333,80,64,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.02598044717436479,5.936309375839534e-4,0.42622945169671844
0,0,0,0,0,0,0,0,1,0,3415,50,52,3,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.0018897811364254797,2.5758399470302777e-4,0.5275342622605578
0,0,0,1,0,0,0,0,0,1,2845,70,48,3,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.020057306006153318,2.5067551124750853e-4,0.5412469478354464
0,0,0,0,1,0,1,0,0,0,1785,100,65,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0289596350648878,4.1221545267877197e-4,0.45670212751662587
0,1,0,0,0,0,0,0,1,0,1085,100,70,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0.5,0.5,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,-0.018038820838941136,0.0011366727433317722,0.49637232817826615
0,0,0,0,0,0,0,0,0,0,450,100,41,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.024253315695219303,1.7411596284271536e-4,0.5738447686525656
1,0,0,0,0,0,0,0,1,0,330,50,51,3,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.016873531924429575,9.192800376496158e-4,0.5343245795105218
1,0,0,0,0,0,0,0,0,1,4800,100,50,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,-0.011138881659244473,4.7097728994062774e-5,0.45623432494306715
0,1,0,0,0,0,0,1,0,0,100,100,50,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.031534976938960624,8.019408327566967e-4,0.5884401200914072
0,1,0,0,0,0,0,0,1,0,2080,100,36,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.005550208330219619,7.415220428981463e-4,0.61322049125609
0,0,0,1,0,0,0,0,1,0,970,100,52,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.0066989330874676345,4.941766374256047e-4,0.5728793228205653
0,0,0,0,0,0,0,0,1,0,470,90,42,4,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,-0.007422063111819337,4.984217041506919e-4,0.5183075957091389
0,0,0,0,0,0,0,0,1,0,1240,100,41,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0.016046901291522697,4.269587036992176e-4,0.5741454180191066
0,1,0,0,0,0,0,1,0,0,640,100,58,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0110781638418539,4.6589135657150015e-4,0.5050447862130816
0,0,0,0,0,0,0,0,1,0,2130,100,24,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0.014328602350004388,6.398700399120448e-4,0.5945487428236682
0,0,0,1,0,0,0,1,0,0,770,100,38,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.008393775407217852,4.432892093459707e-4,0.5171046253070418
0,0,0,0,0,0,0,0,1,0,620,80,40,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,-0.0016265784677300444,2.0384532184194136e-4,0.5412025581568686
0,0,0,0,0,0,0,1,0,0,900,50,34,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0.009207474500331658,1.2202798659750977e-4,0.5513997838368784
0,0,0,1,0,0,0,0,1,0,1060,100,27,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0.012005101164462411,2.9793974512460524e-4,0.5569769555042059
0,0,0,0,1,0,0,0,1,0,450,100,24,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,-0.008911422296695698,8.488317544770294e-4,0.5845772193638124
0,0,0,0,1,0,0,0,0,1,1620,90,51,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.020789343569923926,1.1123961230717156e-4,0.5081543736149333
0,0,0,0,1,0,1,0,0,0,2370,100,30,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.015613645803736307,0.0011368067404134757,0.5382601593613334
0,0,0,0,0,0,0,0,1,0,1740,90,36,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0.019379638803107394,1.5700290983482553e-4,0.5401699063707098
0,0,0,0,0,0,0,0,0,1,1805,100,39,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0.007115632906158211,3.6361631683450046e-4,0.6436245744235635
1,0,0,0,0,0,0,0,0,1,230,100,36,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.016295274165405826,1.4056968391941172e-4,0.49515566321455323
0,1,0,0,0,0,0,1,0,0,5480,100,43,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.011859040188320697,2.1978290979245656e-4,0.497806520048975
1,0,0,0,0,0,0,0,0,1,150,100,50,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.0393075723735675,7.276381908160317e-4,0.5184053721761757
0,0,0,0,1,0,0,0,0,1,3120,100,33,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.03139847241303512,0.00046534988325463593,0.6006466593992269
0,0,0,0,0,0,0,0,1,0,1900,100,44,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.0027332007627896403,2.600133187278034e-4,0.5780779315199892
0,0,0,1,0,0,0,1,0,0,730,100,43,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.0061501549939804315,2.9293666720825695e-4,0.5047873561822037
0,0,1,0,0,0,1,0,0,0,1730,100,52,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.0194626066574013,3.731458606836115e-4,0.4720795893468876
0,0,0,0,1,0,1,0,0,0,6515,100,48,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.020896486888478383,2.6432146766185497e-4,0.4868163321919387
0,0,0,0,0,0,1,0,0,0,400,100,57,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,-0.019049579825393053,0.0010387535579690086,0.5754767600983522
0,0,1,0,0,0,0,0,0,1,430,50,42,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.036682674223393025,4.034981852533264e-4,0.5584432369320379
0,0,0,0,1,0,0,0,0,0,1500,100,30,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,-0.009103624698236376,1.5213303023314912e-4,0.5402181211388187
0,0,0,1,0,0,0,1,0,0,770,90,52,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.009205471446906567,4.0293172568574856e-4,0.5437658700705524
0,1,0,0,0,0,0,0,1,0,910,100,44,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.01582946936577385,8.823921039897027e-5,0.5962403966915926
1,0,0,0,0,0,0,0,0,1,430,100,18,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.021941034954126592,1.0952950758180143e-4,0.5405730335472982
0,0,0,1,0,0,0,0,1,0,580,100,53,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.005729600074193705,0.0012648723766005242,0.5571912700769991
0,0,0,1,0,0,0,0,0,1,510,100,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.03107508779464611,3.1180880301311695e-4,0.5337680532039202
0,1,0,0,0,0,0,0,1,0,2150,80,18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.001764917658426809,1.0310436569955074e-4,0.6303913923537763
0,0,0,0,0,0,1,0,0,0,1150,100,43,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0.011632571803694635,5.733697591227051e-4,0.5693093715325481
0,1,0,0,0,0,0,0,0,1,6420,100,32,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.007733188794666566,2.292243385414196e-4,0.563664149451596
0,0,0,1,0,0,0,0,1,0,2300,100,51,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.005655725028906676,1.442323068721716e-4,0.4962781099005126
0,0,0,0,0,0,0,0,1,0,1020,100,25,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0.01389160522268922,6.955478872167366e-4,0.5743499194213258
0,0,0,0,0,0,1,0,0,0,1140,100,38,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0.010349028923957927,9.741212052134522e-4,0.5821181562662822
0,0,1,0,0,0,0,0,0,0,1200,100,36,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,-0.018969974300346318,2.3755912366794926e-4,0.5112972165712059
1,0,0,0,0,0,0,1,0,0,1810,90,25,3,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,-0.015628555036831117,4.7287778710494813e-4,0.5429023647399828
0,0,1,0,0,0,0,1,0,0,1270,80,58,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.026842519827048654,1.7956870352075073e-4,0.5039630157994835
1,0,0,0,0,0,0,0,1,0,2470,90,37,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.004912186142135095,2.729604260975966e-4,0.6052915074998795
0,0,1,0,0,0,1,0,0,0,1280,100,47,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.012213305013547738,6.220496183132875e-4,0.5565121828676752
0,0,0,1,0,0,0,0,1,0,330,90,26,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,-0.014433590844185155,4.6301541869636826e-4,0.545570866080305
0,0,0,0,1,0,1,0,0,0,5355,70,50,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.014107076416217102,1.6629458151423774e-4,0.48326496401874014
0,0,0,1,0,0,0,0,0,1,2370,80,25,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.013366638185382052,2.0451495245983343e-4,0.6216841700014658
0,0,0,1,0,1,0,0,0,0,730,75,32,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,-0.025747420637985872,5.527238122431707e-4,0.43980663782932294
0,0,0,1,0,0,0,0,1,0,2620,100,46,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0.004079229008701137,1.554343289737054e-4,0.5728175969324578
0,1,0,0,0,0,0,0,1,0,350,100,24,2,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,-0.011206034259424414,4.960533407256393e-4,0.5675639674804707
0,0,0,0,0,1,0,0,0,0,2180,100,56,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0.0030572379435557166,0.0015173206810224066,0.5317259544639699
0,0,0,0,1,1,0,0,0,0,4420,100,43,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.025528681616804987,0.0012639805968255567,0.44444280429981964
0,1,0,0,0,0,0,0,1,0,770,100,66,2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.004241385680312945,3.896025825495676e-4,0.5456980116288662
0,1,0,0,0,0,0,0,0,0,430,100,27,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,-0.021083369392744557,0.0011123344247235122,0.5993154111560107
0,1,0,0,0,0,0,0,0,1,990,100,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.01862870351540144,5.744941521176985e-4,0.5442384256569958
0,0,0,1,0,0,0,0,1,0,2013.3333333333333,100,52,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.004204730770580229,2.9935034365458183e-4,0.5428085687668379
0,0,0,1,0,0,0,1,0,0,10610,100,41,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.007271926960046068,2.727372144740719e-4,0.5041202504616996
1,0,0,0,0,0,0,0,1,0,1640,100,54,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,-0.001524487884421643,1.5550201191987857e-4,0.5575663966972902
0,0,0,0,1,0,0,0,0,1,440,100,25,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0222479565241829,8.729397184378302e-4,0.5837861260891979
0,1,0,0,0,0,0,0,1,0,2046.6666666666667,100,49,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.005501684501503114,3.576829704550442e-4,0.5696219263033222
0,1,0,0,0,0,0,0,0,0,6820,90,28,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,-0.010939546031180664,1.0413751322173944e-4,0.5788045060529918
0,0,1,0,0,1,0,0,0,0,1430,100,41,3,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.023900224657611307,6.339083940719981e-4,0.4219855448742608
1,0,0,0,0,0,0,0,1,0,4313.333333333333,100,45,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.013367762767386394,3.9037905930603263e-4,0.5703571075375341
0,0,0,0,1,0,1,0,0,0,3460,100,57,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0.0011646727253004706,2.3548955504671415e-4,0.4657199470312641
0,0,0,0,1,0,0,0,1,0,440,80,23,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,-0.017070840231845845,6.682071572334904e-4,0.6067992334886059
0,0,0,0,0,1,0,0,0,0,2020,100,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,6.325118306182958e-4,0.0014255550657807459,0.487627898107519
0,0,0,1,0,0,0,0,1,0,640,100,42,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.006974019265445261,0.0010940642987495983,0.5661149178446602
1,0,0,0,0,0,0,0,1,0,4220,100,59,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,-0.003241933818180647,2.0155364314786812e-4,0.4982633768273019
0,0,0,1,0,0,0,0,0,0,470,90,43,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,-0.029067022600432958,2.4269301650091653e-4,0.537314470296536
0,0,0,1,0,0,0,0,0,1,2290,100,24,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0097642955174243,1.2319216822047455e-4,0.5513539431790575
1,0,0,0,0,0,0,0,0,1,5230,100,76,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,-0.016889239595246935,1.9391593944570318e-4,0.4998476711287447
0,0,0,1,0,0,0,0,1,0,200,70,25,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.013581669244159073,6.684532404824455e-4,0.6093373786470557
0,0,1,0,0,0,1,0,0,0,14320,90,52,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.024476867760924573,1.0128949700679874e-4,0.48720491954972617
1,0,0,0,0,0,0,0,0,0,2080,100,39,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,-0.028105444707473268,2.522673274296659e-4,0.5412409017577802
0,0,0,0,1,0,0,0,0,0,2080,70,40,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,-0.013872523900474127,2.297331769249104e-4,0.565630863850326
0,1,0,0,0,0,0,0,1,0,5120,100,29,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0019148646871070807,1.4054662975688116e-4,0.5621777067117874
0,0,0,0,0,0,0,0,0,0,3360,80,47,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,-0.010668565703189439,3.094800152651046e-4,0.5898825159233523
0,0,0,1,0,0,0,0,0,0,770,100,39,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,-0.00879758120081172,2.0285676862910577e-4,0.5779575458179245
1,0,0,0,0,0,0,0,1,0,2370,100,50,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,-0.012188887221603906,1.238490201920125e-4,0.5804599373022111
0,0,0,1,0,0,0,0,1,0,1040,100,38,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.002161567992879978,6.920994902541201e-4,0.5606922013983697
0,0,1,0,0,0,0,0,1,0,2550,75,40,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0.003955010167532224,1.8407070852168587e-4,0.500393458072902
0,0,0,0,1,0,0,1,0,0,1206.6666666666667,100,46,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,-3.3833152176647045e-4,3.2486173643856596e-4,0.5285059798662126
0,0,0,1,0,0,0,0,1,0,1502.5,70,44,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,-0.001110088831855561,2.18585770900321e-4,0.5825788456680744
0,0,0,0,1,0,0,0,1,0,290,100,53,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,-0.016188169068624338,5.213639828515435e-4,0.5148104720809522
1,0,0,0,0,0,0,0,0,0,1060,100,22,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,-0.0012924378059253694,1.85991949711527e-4,0.58523462858332
