dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,faltas,dummy_prenda_tipo5,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_edo_civil4,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,dummy_choose_same3,dummy_trabajo9,pro_5,reincidence,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
1,0,0,0,0,0,0,0,0,0,1,0,2530,100,38,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,-0.01417482476703813,3.8656529886682144e-4,0.48430592966132463
1,0,0,0,0,0,0,0,0,0,1,0,2240,100,25,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,-0.016450631294928797,3.492767435956043e-4,0.5506892406609726
0,0,1,0,0,0,0,0,0,1,0,0,993.3333333333334,100,46,0.42857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,-0.009814954041709322,8.544898477286151e-4,0.5189268517917952
0,0,0,0,1,0,0,0,0,1,0,0,3540,70,21,0.14285715,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,-0.006756851376592731,0.0010782948502008414,0.5719262292682259
0,0,0,0,0,1,0,0,0,1,0,0,600,100,52,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,-1.722607512832406e-4,2.9857239647645674e-4,0.5774756456908806
1,0,0,0,0,0,0,0,0,0,1,0,1170,100,34,0.71428573,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,-0.01478897889476723,3.672162120645527e-4,0.5185716966206787
0,0,0,1,0,0,0,0,0,0,0,1,1260,100,54,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.015979634292212653,3.4834764488295757e-4,0.5674524325254193
0,0,1,0,0,0,0,0,0,0,0,1,330,100,51,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,-0.034265285853641574,3.097777257037559e-4,0.5154286941463513
0,0,1,0,0,0,1,0,0,0,0,0,1373.3333333333333,80,64,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,-0.02571182703137393,9.771876230811275e-4,0.4439304210116008
0,0,0,0,0,1,0,0,0,1,0,0,3415,50,52,0.85714287,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0.0017690045779861674,2.3822790028259804e-4,0.5244949873278976
0,0,0,1,0,0,0,0,0,0,1,0,2845,70,48,0.85714287,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,-0.027677794032354007,1.828533410734546e-4,0.5481359198540298
0,0,0,0,1,0,0,1,0,0,0,0,1785,100,65,0.14285715,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.02961689323207885,6.389416136842304e-4,0.45978376147823113
0,1,0,0,0,0,0,0,0,1,0,0,1085,100,70,0.14285715,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0.5,0.5,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,-0.024845303841087647,9.148523569639212e-4,0.5040504069888746
0,0,0,0,0,1,0,0,0,0,0,1,450,100,41,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.026987824363924183,6.633307223975197e-4,0.5580823820053932
1,0,0,0,0,0,0,0,0,1,0,0,330,50,51,0.71428573,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,-0.025360409387102493,2.0313202548522015e-4,0.544076466795421
1,0,0,0,0,0,0,0,0,0,1,0,4800,100,50,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,-0.011693078410658406,1.585529549044387e-4,0.45255130662475773
0,1,0,0,0,0,0,0,1,0,0,0,100,100,50,0.2857143,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,-0.025005131487027373,6.983771228674603e-4,0.5848022111954522
0,1,0,0,0,0,0,0,0,1,0,0,2080,100,36,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,-0.00933990843901541,4.7746811708328083e-4,0.6326196089608884
0,0,0,1,0,0,0,0,0,1,0,0,970,100,52,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0.0032998704182291357,2.9572555143694444e-4,0.5476600814849326
0,0,0,0,0,1,0,0,0,1,0,0,470,90,42,0.71428573,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0,-0.0013137253172354915,1.9242819241593285e-4,0.5378561408163985
0,0,0,0,0,1,0,0,0,1,0,0,1240,100,41,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0.018759047198991755,0.00024958471976180275,0.5626427548670846
0,1,0,0,0,0,0,0,1,0,0,0,640,100,58,0.2857143,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.016145837354164614,9.062924282260862e-4,0.517773256987756
0,0,0,0,0,1,0,0,0,1,0,0,2130,100,24,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0.012558350731111834,1.4972722550803873e-4,0.5847575976823921
0,0,0,1,0,0,0,0,1,0,0,0,770,100,38,0.42857143,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,-0.004528591133594392,5.737444206769414e-4,0.5089554736549828
0,0,0,0,0,1,0,0,0,1,0,0,620,80,40,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,-0.003126911006870098,2.846953532723019e-4,0.5572178388438934
0,0,0,0,0,1,0,0,1,0,0,0,900,50,34,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0.008690026881214384,8.46705991752635e-4,0.5666254781253283
0,0,0,1,0,0,0,0,0,1,0,0,1060,100,27,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0.014907403907667757,3.3281729439323506e-4,0.5445267646124149
0,0,0,0,1,0,0,0,0,1,0,0,450,100,24,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,-0.005953322608198685,3.636581031057291e-4,0.5865439898927323
0,0,0,0,1,0,0,0,0,0,1,0,1620,90,51,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.02543791464614042,4.1315868630578066e-4,0.49156488270930176
0,0,0,0,1,0,0,1,0,0,0,0,2370,100,30,0.2857143,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,-0.016179350965105865,6.919847789402202e-4,0.5154763227373368
0,0,0,0,0,1,0,0,0,1,0,0,1740,90,36,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0.015222216471372323,8.82313992222754e-4,0.5413100973225242
0,0,0,0,0,1,0,0,0,0,1,0,1805,100,39,0.5714286,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0.011772042467010089,4.468418579805046e-4,0.6318021121924521
1,0,0,0,0,0,0,0,0,0,1,0,230,100,36,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.023943170285127227,8.46859125030512e-4,0.4788729135365644
0,1,0,0,0,0,0,0,1,0,0,0,5480,100,43,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.009985929118035588,2.3419708847513142e-4,0.4899200955965102
1,0,0,0,0,0,0,0,0,0,1,0,150,100,50,0.2857143,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.03596186407569056,3.7137050361819607e-4,0.5054398379439274
0,0,0,0,1,0,0,0,0,0,1,0,3120,100,33,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.02887888053672042,2.3258355449354073e-4,0.61572253372079
0,0,0,0,0,1,0,0,0,1,0,0,1900,100,44,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,-0.00607620239552519,2.944895594265115e-4,0.562603746168602
0,0,0,1,0,0,0,0,1,0,0,0,730,100,43,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0.0015783612766685589,2.2068043509060323e-4,0.5108707868127851
0,0,1,0,0,0,0,1,0,0,0,0,1730,100,52,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,-0.024089967531307887,2.3844462951396508e-4,0.4860081300678552
0,0,0,0,1,0,0,1,0,0,0,0,6515,100,48,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.018993081863547156,1.770692332230426e-4,0.47745600766551916
0,0,0,0,0,1,0,1,0,0,0,0,400,100,57,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,-0.017210754224049343,4.249375418806788e-4,0.5519997071516008
0,0,1,0,0,0,0,0,0,0,1,0,430,50,42,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,-0.03544550436565295,4.862472610573364e-4,0.5795479145775327
0,0,0,0,1,0,0,0,0,0,0,1,1500,100,30,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,-0.012465448477526737,1.763396410025145e-4,0.5196490913495744
0,0,0,1,0,0,0,0,1,0,0,0,770,90,52,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,-0.009993650083759534,2.2316707004478657e-4,0.5398060012812571
0,1,0,0,0,0,0,0,0,1,0,0,910,100,44,0.14285715,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0.015906264961299686,1.820267980349697e-4,0.6011640144136431
1,0,0,0,0,0,0,0,0,0,1,0,430,100,18,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.025716098131083914,1.670528035579725e-4,0.5416794878532284
0,0,0,1,0,0,0,0,0,1,0,0,580,100,53,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,-0.0072237264615884365,7.777403573329615e-4,0.5664845652597106
0,0,0,1,0,0,0,0,0,0,1,0,510,100,30,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.03230510352229034,5.359278421627733e-4,0.5438876653259755
0,1,0,0,0,0,0,0,0,1,0,0,2150,80,18,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0.004112410505810601,1.1754440878827176e-4,0.6269720485654695
0,0,0,0,0,1,0,1,0,0,0,0,1150,100,43,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0.0063292449313782605,3.0851975088287405e-4,0.540974109404489
0,1,0,0,0,0,0,0,0,0,1,0,6420,100,32,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.016357614622466956,2.1205417487647218e-4,0.5687378516697184
0,0,0,1,0,0,0,0,0,1,0,0,2300,100,51,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0.002319693868848326,4.6900713516388786e-4,0.49103154777666064
0,0,0,0,0,1,0,0,0,1,0,0,1020,100,25,0.5714286,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0.009685795362779201,5.570052672591635e-4,0.5482242713330527
0,0,0,0,0,1,0,1,0,0,0,0,1140,100,38,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0.01290526965126774,4.5353645016412005e-4,0.5821915249875891
0,0,1,0,0,0,0,0,0,0,0,1,1200,100,36,0.2857143,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,-0.015889816758567817,5.377575240908754e-4,0.5182911505605146
1,0,0,0,0,0,0,0,1,0,0,0,1810,90,25,0.85714287,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,-0.012432959951115211,2.69836802147575e-4,0.5611873127956614
0,0,1,0,0,0,0,0,1,0,0,0,1270,80,58,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.03289857993765525,8.297824661650187e-4,0.4853242203240376
1,0,0,0,0,0,0,0,0,1,0,0,2470,90,37,0.2857143,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,-0.014423628606874553,3.3769987768672647e-4,0.5922355102458665
0,0,1,0,0,0,0,1,0,0,0,0,1280,100,47,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,-0.014569380996618175,4.817426486012168e-4,0.5642334071811789
0,0,0,1,0,0,0,0,0,1,0,0,330,90,26,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,-0.016601923471255144,2.1225473597991386e-4,0.5667836310923826
0,0,0,0,1,0,0,1,0,0,0,0,5355,70,50,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,-0.01970334266765641,3.781507175533646e-4,0.47689545629750796
0,0,0,1,0,0,0,0,0,0,1,0,2370,80,25,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,-0.008032944983311521,2.698156129033716e-4,0.6187537562075612
0,0,0,1,0,0,1,0,0,0,0,0,730,75,32,0.14285715,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.030988416623316677,9.706927436433743e-4,0.4405222457017508
0,0,0,1,0,0,0,0,0,1,0,0,2620,100,46,0.2857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0.0022885929071762945,2.102763510352859e-4,0.5649414180161799
0,1,0,0,0,0,0,0,0,1,0,0,350,100,24,0.42857143,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,-0.012973323754135556,3.452843699788332e-4,0.5833050863254994
0,0,0,0,0,1,1,0,0,0,0,0,2180,100,56,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,-0.0013892844075977138,0.0018865557378039339,0.5494357577547773
0,0,0,0,1,0,1,0,0,0,0,0,4420,100,43,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.020288623079820715,4.827060181186683e-4,0.43693412060882003
0,1,0,0,0,0,0,0,0,1,0,0,770,100,66,0.5714286,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,-0.0025838550055494835,0.0013784834185319361,0.5498166345849999
0,1,0,0,0,0,0,0,0,0,0,1,430,100,27,0.2857143,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,-0.020387876416329418,6.209430746501194e-4,0.6041461153100047
0,1,0,0,0,0,0,0,0,0,1,0,990,100,50,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.020223106181827426,1.3710082054256139e-4,0.5296602490747996
0,0,0,1,0,0,0,0,0,1,0,0,2013.3333333333333,100,52,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,-0.004574240665285975,5.406847348315954e-4,0.5443514775375047
0,0,0,1,0,0,0,0,1,0,0,0,10610,100,41,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.004249339308480773,3.954658112667086e-4,0.5011742112216648
1,0,0,0,0,0,0,0,0,1,0,0,1640,100,54,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,-0.004674445337023458,3.526948408661855e-4,0.5383115456793164
0,0,0,0,1,0,0,0,0,0,1,0,440,100,25,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.02273886177475872,0.0010455009113502945,0.5904846401373636
0,1,0,0,0,0,0,0,0,1,0,0,2046.6666666666667,100,49,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,4.8618073099742726e-4,1.445360264928146e-4,0.5644859371213297
0,1,0,0,0,0,0,0,0,0,0,1,6820,90,28,0.2857143,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,-0.00896402635422795,7.389513746423554e-4,0.5426862539787737
0,0,1,0,0,0,1,0,0,0,0,0,1430,100,41,0.42857143,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,-0.02058178165618306,4.3085231001892895e-4,0.4283008467925082
1,0,0,0,0,0,0,0,0,1,0,0,4313.333333333333,100,45,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,-0.008192321035970616,1.3879486214803748e-4,0.574392389218836
0,0,0,0,1,0,0,1,0,0,0,0,3460,100,57,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,-0.0020853070794092576,3.0769851741096647e-4,0.4823162991647775
0,0,0,0,1,0,0,0,0,1,0,0,440,80,23,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,-0.016200179529624378,5.639993850677865e-4,0.6067770008961536
0,0,0,0,0,1,1,0,0,0,0,0,2020,100,50,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0.0016724247691759712,0.0014583928879949965,0.5083132579899367
0,0,0,1,0,0,0,0,0,1,0,0,640,100,42,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0.011186874628075473,0.0010405355314540494,0.5520961705337674
1,0,0,0,0,0,0,0,0,1,0,0,4220,100,59,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,-0.005870605990089959,0.00133066207948907,0.49622947405337764
0,0,0,1,0,0,0,0,0,0,0,1,470,90,43,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,-0.029804218825393174,6.897436331685563e-4,0.5616756307656102
0,0,0,1,0,0,0,0,0,0,1,0,2290,100,24,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.010821145228811146,1.1367793101768722e-4,0.5826056245831445
1,0,0,0,0,0,0,0,0,0,1,0,5230,100,76,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,-0.015764953645944813,3.420129346185032e-4,0.4902474267585608
0,0,0,1,0,0,0,0,0,1,0,0,200,70,25,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,-0.010333812117825077,3.8025418054807053e-4,0.6206516976744898
0,0,1,0,0,0,0,1,0,0,0,0,14320,90,52,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.028138315798071068,2.734110887668925e-4,0.4773047455292772
1,0,0,0,0,0,0,0,0,0,0,1,2080,100,39,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,-0.02990774477822043,1.4004153566183217e-4,0.5304035620502073
0,0,0,0,1,0,0,0,0,0,0,1,2080,70,40,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,-0.009944592178909436,1.2155292307663046e-4,0.5750311942078039
0,1,0,0,0,0,0,0,0,1,0,0,5120,100,29,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.008847599333277124,0.0012921367170506462,0.5447573999340749
0,0,0,0,0,1,0,0,0,0,0,1,3360,80,47,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,-0.010441770693779797,9.331000301900737e-4,0.5742889884107032
0,0,0,1,0,0,0,0,0,0,0,1,770,100,39,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,-0.00982538231887633,1.1855396407165554e-4,0.5700746116704645
1,0,0,0,0,0,0,0,0,1,0,0,2370,100,50,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,-0.012016788311105291,4.6289795096511274e-4,0.5772182664915421
0,0,0,1,0,0,0,0,0,1,0,0,1040,100,38,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.003290133828747614,5.411077547067876e-4,0.5426915526394358
0,0,1,0,0,0,0,0,0,1,0,0,2550,75,40,0.14285715,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,9.040347743795061e-4,5.489401587615323e-4,0.4943650386382946
