NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_2,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
581591964061e7,42124928,1,0,0,0,0,0,0,0,1,0,0,0,3580,50,79,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.20650844223078588,0.00566635448895581,0.5481240608697677
581591964061e7,42124929,1,0,0,0,0,0,0,0,1,0,0,0,1740,50,79,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.20930698243422013,0.0014336141681721968,0.548574481666049
581913817262e7,78132474,0,0,0,0,1,0,0,0,0,1,0,0,250,100,26,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,-0.07212084267647839,0.002204262056633827,0.6410662797375237
585150697577e7,42124997,1,0,0,0,0,0,0,0,1,0,0,0,880,100,21,1,1,0.2857143,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,1,-0.14056716790719273,0.0027299821513610727,0.6075183721117097
588073195822e7,10463826,0,1,0,0,0,0,0,0,0,0,0,1,1870,100,45,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,-0.133724158594036,0.0031376242972185457,0.3328451015255363
5.9167013341199995e+018,10463806,1,0,0,0,0,0,0,0,0,0,0,1,1970,100,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,-0.14758495077695355,0.004017871893543326,0.40222025542334156
5.9167013341199995e+018,10463812,1,0,0,0,0,0,0,0,0,0,0,1,1800,100,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,-0.14580388935173066,0.004928817467766755,0.4055815655232037
5.9167013341199995e+018,10463809,1,0,0,0,0,0,0,0,0,0,0,1,1280,100,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,-0.13568257056342684,0.006617019762089033,0.4105307009398931
5.9167013341199995e+018,10463808,1,0,0,0,0,0,0,0,0,0,0,1,770,100,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,-0.12672073713907941,0.0049290267148648734,0.4075736066079841
5.9469568971599995e+018,5514106,0,0,0,1,0,0,0,1,0,0,0,0,330,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,-0.23843796151439994,0.009814176674929072,0.9439542766929605
5.9469568971599995e+018,5514107,0,0,0,1,0,0,0,1,0,0,0,0,370,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,-0.252352260554382,0.0058267580933177455,0.9460432729861623
5.9469568971599995e+018,5514118,0,0,0,1,0,0,0,1,0,0,0,0,910,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,-0.262760708595157,0.005482887615863246,0.9252191635490585
5.9469568971599995e+018,5514121,0,0,0,1,0,0,0,1,0,0,0,0,250,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,-0.250982356637664,0.010021376184936872,0.9450017106077695
5.9469568971599995e+018,5514110,0,0,0,1,0,0,0,1,0,0,0,0,800,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,-0.26585393505538446,0.003563082004470054,0.9394171403405326
5.9469568971599995e+018,5514105,0,0,0,1,0,0,0,1,0,0,0,0,330,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,-0.2490989618100169,0.007052937579368465,0.9421844176947446
5.9469568971599995e+018,5514101,0,0,0,1,0,0,0,1,0,0,0,0,530,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,-0.2592455188414996,0.004403517711157033,0.9426593041272454
5.9469568971599995e+018,5514120,0,0,0,1,0,0,0,1,0,0,0,0,400,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,-0.2445731849399504,0.0035127043790764896,0.9483763944259394
5.9469568971599995e+018,5514102,0,0,0,1,0,0,0,1,0,0,0,0,730,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,-0.255706206069302,0.010478888130529777,0.9432429341835278
5.9469568971599995e+018,5514112,0,0,0,1,0,0,0,1,0,0,0,0,400,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,-0.2488055585606411,0.006046671023286514,0.9399386069155017
5.9469568971599995e+018,5514109,0,0,0,1,0,0,0,1,0,0,0,0,400,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,-0.2616564710772499,0.0016944258725155549,0.9507208133815203
5.9469568971599995e+018,5514116,0,0,0,1,0,0,0,1,0,0,0,0,260,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,-0.25215491758392744,0.006161021746907314,0.9419173969210266
5.9469568971599995e+018,5514103,0,0,0,1,0,0,0,1,0,0,0,0,940,70,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,-0.24803198184129235,0.009881655575001633,0.8932345676182634
5.9469568971599995e+018,5514115,0,0,0,1,0,0,0,1,0,0,0,0,370,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,-0.25123868834169455,0.0071566232763718325,0.9446556615053089
5.9469568971599995e+018,5514111,0,0,0,1,0,0,0,1,0,0,0,0,950,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,-0.25007700257867493,0.005990738694996486,0.9295616256233721
5.9469568971599995e+018,5514104,0,0,0,1,0,0,0,1,0,0,0,0,550,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,-0.251183141865303,0.005326627831713569,0.9436822997865235
5.9469568971599995e+018,5514117,0,0,0,1,0,0,0,1,0,0,0,0,220,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,-0.2431850676710302,0.012554326658140871,0.9365454357583723
5.9469568971599995e+018,5514100,0,0,0,1,0,0,0,1,0,0,0,0,470,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,-0.25490829811249516,0.005079761606815721,0.9385362063449225
5.9469568971599995e+018,5514114,0,0,0,1,0,0,0,1,0,0,0,0,660,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,-0.2600058004744188,0.009994553802218172,0.9416318611822402
5.9469568971599995e+018,5514108,0,0,0,1,0,0,0,1,0,0,0,0,290,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,-0.2552976490398989,0.009300619378132213,0.9434146303461916
5.9469568971599995e+018,5514113,0,0,0,1,0,0,0,1,0,0,0,0,320,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,-0.2577760948507856,0.003427897889440475,0.9462940218204252
5.9469568971599995e+018,5514119,0,0,0,1,0,0,0,1,0,0,0,0,290,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,-0.2441037240452743,0.009228371711551185,0.9420217273256581
594853609305e7,42122464,0,0,0,0,1,0,0,0,1,0,0,0,2320,100,55,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,-0.17370553437915584,0.001450294836366633,0.622670330759091
5.9827464192399995e+018,10463858,0,0,0,1,0,0,0,0,0,0,0,1,350,100,52,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.11626795230574087,0.005623033325936333,0.3596889701955608
598343953477e7,80119093,0,0,0,1,0,0,0,0,0,0,1,0,660,100,28,1,1,0.71428573,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,-0.18006690267253503,0.0016283105478420786,0.4740479599924112
598772514091e7,5514282,0,0,0,0,1,0,0,1,0,0,0,0,400,100,26,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,-0.12932941903564785,0.007975846310487218,0.5642531830442532
600903489969e7,80117059,0,0,0,1,0,0,0,0,0,0,1,0,2180,100,68,1,1,0.71428573,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1,-0.21435866154976818,0.0021712706437728266,0.5034084726972777
601671654371e7,3594090,0,0,0,1,0,0,1,0,0,0,0,0,510,100,34,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.09350365766942001,0.004536230606951518,0.4463999398045484
601671654371e7,3591927,0,0,0,1,0,0,1,0,0,0,0,0,2040,100,34,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.12955631940439316,0.0042093230417680145,0.4329938323102203
601671654371e7,3594091,0,0,0,1,0,0,1,0,0,0,0,0,690,100,34,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.11211134495247836,0.0016389632344023185,0.4367422127337735
602209512363e7,42123839,0,0,0,1,0,0,0,0,1,0,0,0,3500,100,37,1,1,0.14285715,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.11596822463990411,0.0037973813809236124,0.4977802068732351
603224879874e7,5522599,0,0,0,0,1,0,0,1,0,0,0,0,4140,100,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,-0.20832472524412746,0.005327414664127788,0.4400097488176448
604266291088e7,42123989,0,1,0,0,0,0,0,0,1,0,0,0,5310,100,30,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,-0.1183009626497109,0.003751334732850439,0.5062348502619546
604437413505e7,42125120,0,0,1,0,0,0,0,0,1,0,0,0,2800,100,44,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,-0.1296727810572209,0.001771137922433488,0.6123081480032934
605835354663e7,3594086,0,0,0,1,0,0,1,0,0,0,0,0,3500,100,50,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,-0.14760057252729936,0.0019582248508578483,0.5467664240531963
607860979527e7,42124781,1,0,0,0,0,0,0,0,1,0,0,0,1040,100,50,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.07302775996297399,0.0043742504709571965,0.5985478082937372
609234746046e7,78134349,0,0,0,1,0,0,0,0,0,1,0,0,100,100,38,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.0552427288815946,0.005119872944726309,0.4595874255096654
611255457558e7,78135060,0,1,0,0,0,0,0,0,0,1,0,0,300,100,51,4,4,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,-0.0918086843106488,0.0020066730687889806,0.4780492429735352
613833249379e7,5522707,0,0,1,0,0,0,0,1,0,0,0,0,1360,100,47,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,-0.1792773944608286,0.002448002316361892,0.5641724319894531
6.1611121404400005e+018,10462485,0,0,0,0,1,0,0,0,0,0,0,1,1980,70,48,1,3,0.2857143,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,-0.20488299615290262,0.005037551653557229,0.3913296303900688
6.1874726730800005e+018,80117192,0,1,0,0,0,0,0,0,0,0,1,0,3740,50,19,1,1,0.2857143,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,-0.17762677962754142,0.011674312188588188,0.5380195545626744
620652367912e7,78133975,0,0,0,0,0,1,0,0,0,1,0,0,930,100,77,1,1,0.14285715,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,-0.07925188750864164,0.005130348223418579,0.4543650974525499
62306578692e8,3594062,0,0,1,0,0,0,1,0,0,0,0,0,1440,100,52,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,-0.1148019269732401,0.007082593063304436,0.5226114448078029
625657051235e7,3594033,0,1,0,0,0,0,1,0,0,0,0,0,950,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,-0.07565059022657937,0.0011689840841657383,0.5642718188492737
625657051235e7,3594032,0,1,0,0,0,0,1,0,0,0,0,0,1030,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,-0.08173380335368378,0.0018385967589656543,0.5552632287968116
62685708949e8,42125876,0,0,1,0,0,0,0,0,1,0,0,0,4090,100,72,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.1568036497963577,0.006628950087585128,0.4956915133669296
629241397776e7,5514151,0,0,0,0,1,0,0,1,0,0,0,0,4860,100,57,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,-0.22514939321632332,0.009504541055998768,0.43652577748767407
630020084568e7,5522752,0,0,0,0,1,0,0,1,0,0,0,0,6910,100,41,1,1,0.42857143,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,-0.23198035405973272,0.0023480223565898036,0.4556660911121736
6.3090122222000005e+018,78132906,0,0,0,0,1,0,0,0,0,1,0,0,1770,90,60,1,1,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,1,-0.1336811759089041,0.003734615925654138,0.5840340403901092
6.3129265889200005e+018,3594041,0,1,0,0,0,0,1,0,0,0,0,0,510,100,76,1,1,0.14285715,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,-0.11844867511614882,0.0019055902359260413,0.6670946476247707
6.3129265889200005e+018,3594039,0,1,0,0,0,0,1,0,0,0,0,0,620,100,76,1,1,0.14285715,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,-0.11576348845194592,0.0028454704449100377,0.6571960768715401
6.3129265889200005e+018,3594040,0,1,0,0,0,0,1,0,0,0,0,0,540,100,76,1,1,0.14285715,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,-0.1159675009616665,0.0019484278072029345,0.6683627895700395
631530308485e7,78134430,1,0,0,0,0,0,0,0,0,1,0,0,11040,100,33,1,1,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,-0.08263112589814363,0.010619954734341817,0.5365469366161314
631906545265e7,78132703,0,0,0,0,1,0,0,0,0,1,0,0,1130,100,26,1,2,0.42857143,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,0,-0.10959214737416768,0.003234043031245641,0.6550264716651822
631906545265e7,78132702,0,0,0,0,1,0,0,0,0,1,0,0,1020,100,26,1,2,0.42857143,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,-0.14600639529043352,0.0034922352999491577,0.6517287095867836
632040280043e7,42124279,0,0,0,0,1,0,0,0,1,0,0,0,1710,100,42,1,1,0.2857143,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,-0.19533556286292694,0.005830179280713787,0.5965665540339549
63335966748e8,3591718,0,0,0,1,0,0,1,0,0,0,0,0,1400,100,35,1,1,0.14285715,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,-0.12970021740664925,0.004757731621951744,0.4891413187244625
63576063399e8,80117061,0,0,0,1,0,0,0,0,0,0,1,0,3000,100,21,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,-0.07424635767879996,0.007292482882826704,0.5217902569574357
635949414177e7,78133859,0,0,1,0,0,0,0,0,0,1,0,0,620,20,33,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,-0.09634435498801193,0.0021614491880170236,0.43459575948569096
637289680449e7,78133848,0,1,0,0,0,0,0,0,0,1,0,0,1240,100,32,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,-0.054894394831267276,0.005827435453902585,0.5775425741656259
637289680449e7,78133846,0,1,0,0,0,0,0,0,0,1,0,0,1310,100,32,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,-0.06840675438430621,0.0025566562996040213,0.5752817376818047
637289680449e7,78133845,0,1,0,0,0,0,0,0,0,1,0,0,6390,100,32,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,-0.047127218229071094,0.011109133976478206,0.5294736212874356
637289680449e7,78133847,0,1,0,0,0,0,0,0,0,1,0,0,1530,100,32,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,-0.05014458245830339,0.005506209612682514,0.5852870096375681
642626067635e7,42125367,1,0,0,0,0,0,0,0,1,0,0,0,1840,100,26,2,2,0.14285715,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,-0.07186570634570304,0.0018911778283242386,0.504162969471512
644019125786e7,78132935,0,0,0,0,0,1,0,0,0,1,0,0,800,100,21,1,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,-0.06849167129400256,0.0025216583864704307,0.5264256205744755
644391833962e7,80117836,0,0,0,1,0,0,0,0,0,0,1,0,590,100,42,1,1,0.14285715,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.12520077032992982,0.0038443628580373088,0.5018382397476545
644479731687e7,5514396,0,0,0,1,0,0,0,1,0,0,0,0,400,90,24,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,-0.1653250051379141,0.0027626987144906356,0.7947565690916072
649124014049e7,78132946,0,0,0,0,0,1,0,0,0,1,0,0,1310,100,42,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,-0.09735555203795894,0.002486214771038904,0.4013788678264319
649124640781e7,5522688,0,0,1,0,0,0,0,1,0,0,0,0,1500,100,53,1,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.18292972302535815,0.002093096616381797,0.5903154371174053
652214932347e7,10463480,0,0,0,0,1,0,0,0,0,0,0,1,510,90,18,1,1,0.2857143,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,-0.1129081270550812,0.002770559643663303,0.449603553811267
654946235137e7,10463422,0,1,0,0,0,0,0,0,0,0,0,1,860,100,48,1,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.12725647313194072,0.00430173790567087,0.3089717729575119
654946235137e7,10462092,0,0,0,0,0,1,0,0,0,0,0,1,1090,90,48,2,3,0.5714286,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,-0.178758685134086,0.002959882105924532,0.45120650927935885
655401540701e7,5520100,0,0,0,1,0,0,0,1,0,0,0,0,10950,100,36,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,-0.13327750281784861,0.0017814484483144309,0.7044406051914649
65661510245e8,42125487,0,1,0,0,0,0,0,0,1,0,0,0,18190,100,46,1,1,0.2857143,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,-0.23182244790664913,0.00414616712135521,0.4395109362540881
6583427812e9,78134206,0,0,0,0,0,1,0,0,0,1,0,0,1180,100,46,1,2,0.2857143,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,-0.14585587341507875,0.0027235890949527802,0.46161236950693346
6.6354245062799995e+018,10463373,1,0,0,0,0,0,0,0,0,0,0,1,6970,100,31,1,1,0.42857143,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,-0.1474074709477181,0.004180847280094769,0.4025167903194331
664296519208e7,80119047,1,0,0,0,0,0,0,0,0,0,1,0,1390,100,44,1,1,0.5714286,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,-0.13192573015461412,0.00461199620116817,0.4778674278537983
666065113301e7,10463492,0,0,0,0,0,1,0,0,0,0,0,1,1170,100,25,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,-0.05337701355319323,0.0026763779147289807,0.5203143733978773
666980951895e7,5520122,0,0,0,0,1,0,0,1,0,0,0,0,690,100,40,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,-0.17095872832465958,0.00223324470854776,0.4492432015924218
667308168136e7,80118046,1,0,0,0,0,0,0,0,0,0,1,0,550,80,29,1,2,0.14285715,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,-0.11958869741632557,0.0023333049899619458,0.5291638732266515
668698196881e7,10462951,0,1,0,0,0,0,0,0,0,0,0,1,430,100,45,1,1,0.2857143,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,-0.130851852239993,0.0016299981655787717,0.35713196427406885
669827047671e7,5522605,0,0,0,0,1,0,0,1,0,0,0,0,3510,100,30,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,-0.14674771831021208,0.005908375811389465,0.4583667558769613
67316489176e8,80117339,1,0,0,0,0,0,0,0,0,0,1,0,1200,90,72,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.13789469008745292,0.002618362632308132,0.5690183460734616
6.7317566044400005e+018,3595964,0,0,0,0,0,1,1,0,0,0,0,0,710,100,38,1,1,0.14285715,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,-0.1191503322981989,0.003320642792223844,0.454026668393309
675262008149e7,80116014,0,1,0,0,0,0,0,0,0,0,1,0,990,100,20,1,1,0.14285715,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,-0.09579405280379875,0.001930233322150298,0.5487745507117414
67688122871e8,80118610,0,0,1,0,0,0,0,0,0,0,1,0,6750,80,63,2,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,-0.17449491564720848,0.001650776260630617,0.6030332301450113
67688122871e8,80118612,0,0,1,0,0,0,0,0,0,0,1,0,2330,80,63,2,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,-0.15535001901631215,0.0012344987664452082,0.5624923332900186
685837455271e7,5514407,0,0,0,1,0,0,0,1,0,0,0,0,6790,80,35,1,1,0.42857143,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,-0.18331390345589244,0.005694692585496932,0.8674389269626227
685837455271e7,5514418,0,0,0,1,0,0,0,1,0,0,0,0,1420,80,35,1,1,0.42857143,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,-0.16935741155882614,0.0031902788029653864,0.9082668818648298
685837455271e7,5514406,0,0,0,1,0,0,0,1,0,0,0,0,5150,80,35,1,1,0.42857143,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,-0.184497600244316,0.003451942180830404,0.8820042244089193
685837455271e7,5514413,0,0,0,1,0,0,0,1,0,0,0,0,1460,80,35,1,1,0.42857143,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,-0.1713663266689324,0.005999003631873354,0.9051857237699463
685837455271e7,5514414,0,0,0,1,0,0,0,1,0,0,0,0,4310,80,35,1,1,0.42857143,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,-0.19458268066811785,0.004028663720847242,0.8854105909843296
685837455271e7,5514412,0,0,0,1,0,0,0,1,0,0,0,0,1460,80,35,1,1,0.42857143,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,-0.16630436941599444,0.002603856415636478,0.9069743881453397
685837455271e7,5514404,0,0,0,1,0,0,0,1,0,0,0,0,2980,80,35,1,1,0.42857143,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,-0.16508307716015588,0.003101396010570829,0.8800021594014537
685837455271e7,5514411,0,0,0,1,0,0,0,1,0,0,0,0,1020,80,35,1,1,0.42857143,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,-0.1420379212785928,0.00642061401501804,0.8952409896657973
685837455271e7,5514415,0,0,0,1,0,0,0,1,0,0,0,0,1900,80,35,1,1,0.42857143,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,-0.19343598869829592,0.002326820949531574,0.9073589337228041
