dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,faltas,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,dummy_dow6,dummy_suc6,dummy_prenda_tipo5,dummy_edo_civil4,dummy_choose_same3,dummy_trabajo9,pro_2,reincidence,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
1,0,0,0,0,0,0,0,0,1,150,100,50,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0.017784143574156162,0.0010112824003446028,0.563536922896213
0,0,0,0,1,0,0,0,0,1,3120,100,33,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.01465474122566355,0.0012984338825207642,0.5598538660893125
0,0,1,0,0,0,0,0,0,1,150,100,69,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0.01990330556965299,8.143156064343425e-4,0.5446843284819152
0,0,1,0,0,0,1,0,0,0,1730,100,52,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0.023783846862967785,0.0014252649485735666,0.5856615208715409
0,0,0,0,1,0,1,0,0,0,6515,100,48,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.017584411543276845,0.0031068137202782883,0.554803526302337
1,0,0,0,0,0,0,1,0,0,9820,100,49,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.0074001017049224885,3.5790556986089176e-4,0.524424334329776
0,0,0,1,0,0,0,1,0,0,770,90,52,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0.022590203200891938,2.894126187193175e-4,0.5851047697190632
0,0,0,0,1,0,0,1,0,0,1150,100,46,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0.03564919308211433,0.001057419591623453,0.5315666532425719
1,0,0,0,0,0,0,0,0,1,430,100,18,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0.01351678718096854,8.83312189809988e-4,0.5317911868901944
0,0,0,1,0,0,0,0,1,0,890,100,33,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0.028551224836082564,5.983774183539153e-4,0.5459555088439243
0,0,0,1,0,0,0,0,1,0,580,100,53,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0.01503364169114171,0.0010849198453822264,0.5118674212125579
0,0,0,1,0,0,0,0,0,1,510,100,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.02713392063751707,8.870663401584925e-4,0.5174181033573398
0,0,0,0,0,0,0,0,1,0,1580,100,60,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0.02840488815765035,9.872493748301716e-4,0.49841221445119904
0,1,0,0,0,0,0,0,0,1,3420,100,57,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0.001603302419033717,2.7130971347591806e-4,0.5167969318207406
0,0,0,0,1,0,0,0,1,0,2670,90,76,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0.030471919776112633,4.307823921754445e-4,0.5465521779207289
0,0,0,0,1,0,1,0,0,0,900,50,80,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0.03797455162571127,0.0019345650528897493,0.5597330547403653
1,0,0,0,0,0,0,0,1,0,130,70,49,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0.02302943639113624,6.800671206659373e-4,0.5374783434031409
0,1,0,0,0,0,0,0,0,1,6420,100,32,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.01432771925529895,5.021510746289893e-4,0.49022288230481054
0,0,1,0,0,1,0,0,0,0,1576.25,70,24,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.01533763091196564,0.001796398138314977,0.5391796669100282
0,0,0,1,0,0,0,0,1,0,2300,100,51,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.027119033839932895,3.777444992327904e-4,0.48360956220184603
1,0,0,0,0,1,0,0,0,0,750,100,30,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0.009352655887765259,0.0010957892136253002,0.5181296881810054
0,0,1,0,0,0,0,1,0,0,1640,100,52,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0.03225799567050177,4.920254208853726e-4,0.5676175712606677
1,0,0,0,0,0,0,0,0,0,33180,100,50,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0.015585951481500179,1.6169157191935914e-4,0.44330330902925763
0,0,0,0,1,0,0,1,0,0,1050,100,47,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.016006910575662944,4.703245642144359e-4,0.6316084104185737
1,0,0,0,0,0,0,1,0,0,1570,100,34,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0.022522507858291668,3.073790556206842e-4,0.4922167186508056
0,0,0,0,0,0,0,0,0,1,1100,50,45,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0.0275482922389588,5.25162773726096e-4,0.5903851762520055
0,0,1,0,0,1,0,0,0,0,1690,100,55,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0.0023489036585654863,0.0014622872471566908,0.5294466895557178
0,0,1,0,0,0,1,0,0,0,1280,100,47,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0.025347022548928438,3.4224966328418553e-4,0.6317010413065068
0,0,0,0,1,0,0,1,0,0,500,100,47,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0.029925020379982684,5.405158467655527e-4,0.6076187177426506
0,0,0,0,1,0,1,0,0,0,5355,70,50,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0.009426672583613837,0.0022652455785351568,0.5554748498463749
0,0,0,1,0,0,0,0,1,0,2630,100,39,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0.02732838741846732,6.920408317450723e-4,0.4876799485258948
0,0,0,1,0,0,0,0,0,1,2370,80,25,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0.015416390430695006,4.6515039669047154e-4,0.5508311564971528
0,0,0,1,0,1,0,0,0,0,730,75,32,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0.013871914007741844,0.001296148537133188,0.5229899971492714
0,0,0,0,1,0,1,0,0,0,1420,100,44,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0.05057428475593246,5.184721234376923e-4,0.5837750327993874
0,0,0,1,0,0,0,0,1,0,2620,100,46,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0.022249526564993627,8.047548067049455e-4,0.49234563244211177
0,0,0,0,1,1,0,0,0,0,4420,100,43,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.014442492470340162,0.0039041766177570977,0.5061604203114486
0,1,0,0,0,0,0,0,1,0,770,100,66,2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0.0073581124553498784,8.833171099760823e-4,0.5426262127237036
0,1,0,0,0,0,0,0,0,1,990,100,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.018649154468211297,6.877205602807139e-4,0.49132480111681265
0,0,0,1,0,0,0,0,1,0,2013.3333333333333,100,52,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0.022075678096076405,3.7385024880638864e-4,0.5479238932855643
0,0,0,1,0,0,0,1,0,0,10610,100,41,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0.02644543248447616,1.3125003881671521e-4,0.4811812849907767
0,1,0,0,0,0,0,0,0,0,6820,90,28,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0.013848342079161398,8.773627371954902e-4,0.43505943002240527
0,0,1,0,0,1,0,0,0,0,1430,100,41,3,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.008789273383825283,7.167503158958912e-4,0.5175279631982268
0,0,0,0,1,0,1,0,0,0,3460,100,57,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0.04268685005381976,0.0031622591453496504,0.575431877910041
0,0,1,0,0,1,0,0,0,0,3830,100,61,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.0021608039017176226,3.341817872146954e-4,0.5653169171291815
0,0,0,1,0,0,0,0,0,0,470,90,43,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0.042474224529154364,3.66187023934506e-4,0.42289599330620387
1,0,0,0,0,0,0,0,0,1,5230,100,76,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0.013211568482492152,1.9358057116637656e-4,0.5386055429333916
0,0,1,0,0,0,0,0,1,0,100,100,47,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.03632812497246579,0.0010189132505106085,0.5589365317858258
0,0,1,0,0,0,0,0,0,1,450,60,30,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0.021121324119023687,4.87640421635968e-4,0.5409414051686907
0,0,1,0,0,0,1,0,0,0,14320,90,52,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0.020073819448168193,5.316866714176845e-4,0.5452481061875094
0,0,0,0,1,0,0,0,0,0,2080,70,40,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0.016062510225377472,3.5892309954198656e-4,0.4674322873530693
0,0,1,0,0,0,0,0,0,1,350,90,44,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0.025540842041712555,4.050914052151458e-4,0.5530146470927042
1,0,0,0,0,0,0,0,0,0,480,100,25,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0.013883855359259997,0.0018447936909795708,0.4520513809760619
0,0,0,1,0,0,0,0,0,0,770,100,39,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0.04122940716395082,5.610155502840839e-4,0.424138160237954
0,0,1,0,0,0,0,0,0,1,1300,90,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.006086004698796768,4.951256062481794e-4,0.5606879521316568
0,0,1,0,0,0,0,0,1,0,1490,90,50,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.012338268133201867,4.061078630906815e-4,0.49674801754974524
0,0,0,0,1,0,0,0,1,0,1110,90,25,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0.012521593316967854,7.10575346208403e-4,0.5890215301658946
1,0,0,0,0,0,0,0,0,1,280,100,38,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0.01888912739952501,0.0020659836527986957,0.4823054638817587
0,0,0,1,0,0,0,0,1,0,1040,100,38,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.024755931173234925,4.206600982305991e-4,0.5386791277324523
0,0,0,1,0,0,0,0,1,0,1770,100,30,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0.03223022664390828,6.819498320284811e-4,0.5555981869585265
0,1,0,0,0,0,0,0,1,0,6310,100,42,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.012411023285750626,3.6963385833421e-4,0.48631587341835375
0,0,0,0,0,1,0,0,0,0,1634.4444444444443,100,38,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0.02528601322784169,0.001625122294147696,0.5529252725904225
1,0,0,0,0,1,0,0,0,0,850,100,61,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0.03977310163156324,8.991978390612112e-4,0.4751427475599795
0,0,1,0,0,0,1,0,0,0,4230,50,31,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0.02877571123285064,8.508343622190228e-4,0.5716190424130719
0,1,0,0,0,0,0,0,0,0,2350,100,41,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0.018493748718615834,1.7779970711012796e-4,0.42800048715570227
0,0,0,1,0,0,1,0,0,0,600,100,26,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.03237813143958999,7.536682208571403e-4,0.6470979307530389
0,0,0,0,0,0,0,0,0,1,840,100,60,4,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0.019137689546060908,0.0011958774143334887,0.5288971729196825
0,0,0,0,0,0,0,0,1,0,1460,60,21,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0.012599782509722207,2.8406890172652077e-4,0.5242683573301704
0,0,0,0,0,0,1,0,0,0,2210,100,32,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0.03723250967578253,0.0012287241662368353,0.5892523155449128
0,0,0,1,0,0,0,0,0,0,690,100,19,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0.02630968860776347,0.0010742338685874834,0.45078348932360673
1,0,0,0,0,0,0,0,1,0,523.3333333333334,80,30,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.02090735974108626,8.403788280153836e-4,0.5567145208833534
0,0,0,0,1,0,1,0,0,0,1205,100,25,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0.03223322092693722,8.325286002027124e-4,0.5696262065442687
0,1,0,0,0,1,0,0,0,0,350,75,58,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0.013654935476080514,0.0011638982788562996,0.5298290581988687
0,1,0,0,0,0,0,0,0,1,1160,100,33,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0.013988495068658945,3.2099497571182504e-4,0.5748701396398588
0,1,0,0,0,0,0,1,0,0,920,100,67,2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0.033938980573144935,9.771452425534246e-4,0.48803197885153726
0,0,1,0,0,1,0,0,0,0,380,100,45,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0.024794721696271383,8.959693826034499e-4,0.6131734868678178
0,0,0,0,1,0,0,0,0,1,780,50,32,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0.012057941489653492,9.908373650992894e-4,0.5723877672964544
0,0,0,1,0,0,0,0,0,1,4820,100,51,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.04108516222563797,0.0018558327099088738,0.5109693708786687
0,0,0,0,0,0,0,0,0,1,620,80,48,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0.04132113879022295,0.001173951587926056,0.4892881034075978
0,0,0,1,0,0,0,1,0,0,2180,90,59,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0.057844598676230666,0.0010644688998961353,0.4911774344860485
0,1,0,0,0,1,0,0,0,0,450,100,39,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0.024183627474573588,6.031810734158801e-4,0.5058277177049234
0,0,0,0,1,0,0,0,0,0,1500,90,31,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.02726442783466025,0.0013541328695252243,0.4226626949797187
0,0,0,0,1,1,0,0,0,0,1530,100,40,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.0188475257786833,0.001880531211073954,0.476867674534127
0,0,0,0,1,0,0,0,0,0,440,100,60,4,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0.03588794167028032,9.713137694373555e-4,0.44131083252292047
0,0,0,1,0,1,0,0,0,0,1400,80,40,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0.018921518474238688,8.562903405604123e-4,0.4866581195124825
0,1,0,0,0,0,0,1,0,0,5440,80,52,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0.01792483698811553,3.372772332463851e-4,0.4677581230733381
0,0,0,0,0,0,0,1,0,0,980,50,26,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0.021479823523637108,1.555363669286967e-4,0.5080281099385676
0,0,0,1,0,0,0,0,0,1,2e3,90,30,2,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0.014997559308417998,4.33074534100632e-4,0.5482240994680352
0,0,0,0,1,0,0,0,0,1,6010,60,48,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0.02131788422322819,2.2165726845788255e-4,0.5148671733312143
0,0,0,1,0,0,0,0,0,1,1490,100,47,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0.02013683827871333,3.5233576890927876e-4,0.541194156677045
1,0,0,0,0,0,0,0,1,0,630,75,30,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.013453899444388528,1.465763042085103e-4,0.5950086258169357
0,1,0,0,0,1,0,0,0,0,620,90,22,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0.017186849062211237,0.0010333775060621488,0.5728088318501294
0,1,0,0,0,0,0,0,1,0,2220,50,64,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0.018652436450476168,1.857788722231386e-4,0.49890764369899804
0,1,0,0,0,1,0,0,0,0,3800,100,46,3,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0.024616987795779373,0.0019341284570220047,0.5290079363283582
0,0,0,1,0,0,0,1,0,0,710,100,23,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0.028676074397845017,3.610936736430278e-4,0.5497644169263884
0,0,0,1,0,0,1,0,0,0,2080,100,34,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0.04005877528878443,0.0010903947321203372,0.5933840228520154
0,0,0,1,0,0,0,0,0,0,2440,50,64,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0.026210466995865538,6.637880926620224e-4,0.3908324328631206
0,0,0,0,0,1,0,0,0,0,5070,100,36,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0.002163737604047808,7.622265275091915e-4,0.4655712169917174
0,0,0,1,0,0,1,0,0,0,1930,100,39,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.045049037614931293,4.915964284730351e-4,0.6282936163005247
