dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,faltas,dummy_prenda_tipo5,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_edo_civil4,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,dummy_choose_same3,dummy_trabajo9,pro_2,reincidence,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
0,0,0,0,1,0,0,0,1,0,0,0,1130,80,55,0.5714286,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0.04300140224547023,0.0013975006379044678,0.5865311912645955
1,0,0,0,0,0,0,0,0,0,1,0,230,100,36,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0.03160113044349068,0.0012965999815370015,0.5463055813710603
0,1,0,0,0,0,0,0,1,0,0,0,5480,100,43,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0.019671296333970818,2.3611669060502816e-4,0.49922502894140913
1,0,0,0,0,0,0,0,0,0,1,0,150,100,50,0.2857143,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0.01626145533747372,0.0010752988467898086,0.5720443450844955
0,0,0,0,1,0,0,0,0,0,1,0,3120,100,33,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0.01135719816588452,8.489637895428298e-4,0.566957142746398
0,0,1,0,0,0,0,0,0,0,1,0,150,100,69,0.14285715,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0.016652596981899963,9.349377653088705e-4,0.5551936922299632
0,0,1,0,0,0,0,1,0,0,0,0,1730,100,52,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0.025043927275476496,3.216284595423688e-4,0.5773874176902857
0,0,0,0,1,0,0,1,0,0,0,0,6515,100,48,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0.01912928871715852,0.0012170730342998004,0.5508055033360224
1,0,0,0,0,0,0,0,1,0,0,0,9820,100,49,0.14285715,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0.013725197811973138,1.7222909546462683e-4,0.5332717773213771
0,0,0,1,0,0,0,0,1,0,0,0,770,90,52,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0.018180845445010457,6.547046827073155e-4,0.5897255977162624
0,0,0,0,1,0,0,0,1,0,0,0,1150,100,46,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0.03114941361011773,6.380919246080701e-4,0.5370809503441377
1,0,0,0,0,0,0,0,0,0,1,0,430,100,18,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0.0127494691013868,3.8663966768175026e-4,0.5387423610098604
0,0,0,1,0,0,0,0,0,1,0,0,890,100,33,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0.022132035564556177,3.5898268686157953e-4,0.5348506308782078
0,0,0,1,0,0,0,0,0,1,0,0,580,100,53,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0.016693341015833647,2.876904198840866e-4,0.5254409657829123
0,0,0,1,0,0,0,0,0,0,1,0,510,100,30,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0.027352394714557804,0.0015848871630294097,0.4977657477906412
0,0,0,0,0,1,0,0,0,1,0,0,1580,100,60,0.2857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0.02968909381963799,0.0014004644663748872,0.47942373153041384
0,1,0,0,0,0,0,0,0,0,1,0,3420,100,57,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0.004405747672813089,3.357492974797228e-4,0.49189205853502016
0,0,0,0,1,0,0,0,0,1,0,0,2670,90,76,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0.028659177065217544,0.001671608734250855,0.551236184139594
0,0,0,0,1,0,0,1,0,0,0,0,900,50,80,0.2857143,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0.02705772490931328,0.0014015943068322026,0.5615164040377992
1,0,0,0,0,0,0,0,0,1,0,0,130,70,49,0.14285715,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0.018671258621342206,7.013720571395853e-4,0.5253866617906916
0,1,0,0,0,0,0,0,0,0,1,0,6420,100,32,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0.01160775953927955,1.379372261255409e-4,0.4879090804051557
0,0,1,0,0,0,1,0,0,0,0,0,1576.25,70,24,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0.004546562078376312,0.002177324171355064,0.5393017018711991
0,0,0,1,0,0,0,0,0,1,0,0,2300,100,51,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0.022676394936223445,0.0014797558657245204,0.475450480531101
1,0,0,0,0,0,1,0,0,0,0,0,750,100,30,0.14285715,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0.01635966292617129,4.1794023253014477e-4,0.5320648355748012
0,0,1,0,0,0,0,0,1,0,0,0,1640,100,52,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0.03318947110090337,5.570028210915885e-4,0.5804675538710687
1,0,0,0,0,0,0,0,0,0,0,1,33180,100,50,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0.01536821680869498,3.499591265888733e-4,0.45893906728152944
0,0,0,0,1,0,0,0,1,0,0,0,1050,100,47,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0.01445619776605195,7.369102964439304e-4,0.6438405599336772
1,0,0,0,0,0,0,0,1,0,0,0,1570,100,34,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0.021789065698130286,9.302382669482532e-4,0.4979052587518902
0,0,0,0,0,1,0,0,0,0,1,0,1100,50,45,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0.02525314431787397,0.0019397244392022957,0.5674146710667052
0,0,1,0,0,0,1,0,0,0,0,0,1690,100,55,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0.00578219372185221,0.001891199308063817,0.524409757600281
0,0,1,0,0,0,0,1,0,0,0,0,1280,100,47,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0.021454270722698163,4.1231212519813253e-4,0.6484032026164827
0,0,0,0,1,0,0,0,1,0,0,0,500,100,47,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0.025775619935681143,6.053332937029543e-4,0.6361984210049844
0,0,0,0,1,0,0,1,0,0,0,0,5355,70,50,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0.014054265535858443,8.695822288135848e-4,0.5578387892000606
0,0,0,1,0,0,0,0,0,1,0,0,2630,100,39,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0.03148097546263711,6.00294989166755e-4,0.49514214637089937
0,0,0,1,0,0,0,0,0,0,1,0,2370,80,25,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0.01880297863826819,6.055823118283662e-4,0.5508585838668648
0,0,0,1,0,0,1,0,0,0,0,0,730,75,32,0.14285715,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0.024161942178404103,0.0014157468080130543,0.5247560222209924
0,0,0,0,1,0,0,1,0,0,0,0,1420,100,44,0.42857143,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0.04983121718017664,0.0012131555134673997,0.5737351472406541
0,0,0,1,0,0,0,0,0,1,0,0,2620,100,46,0.2857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0.02481390551086584,2.4734614051152365e-4,0.5069827476354665
0,0,0,0,1,0,1,0,0,0,0,0,4420,100,43,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0.02544566525239734,8.367015534665268e-4,0.49969099038966963
0,1,0,0,0,0,0,0,0,1,0,0,770,100,66,0.5714286,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0.004785896799625745,8.622681694901928e-4,0.5349967125508803
0,1,0,0,0,0,0,0,0,0,1,0,990,100,50,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0.018416781640952937,7.558268330562502e-4,0.46930353858507795
0,0,0,1,0,0,0,0,0,1,0,0,2013.3333333333333,100,52,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0.01886926432736309,2.4288204624514154e-4,0.5460648411837188
0,0,0,1,0,0,0,0,1,0,0,0,10610,100,41,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0.02171527844526027,3.4736845364887945e-4,0.49403397212912964
0,1,0,0,0,0,0,0,0,0,0,1,6820,90,28,0.2857143,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0.013269707101754414,6.800675947698251e-4,0.43950702537135183
0,0,1,0,0,0,1,0,0,0,0,0,1430,100,41,0.42857143,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0.007488920974772353,0.0014651966160411612,0.5318624386201346
0,0,0,0,1,0,0,1,0,0,0,0,3460,100,57,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0.035302205273080374,1.846290847351422e-4,0.576044304482784
0,0,1,0,0,0,1,0,0,0,0,0,3830,100,61,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,-0.0018890516874720748,0.0016295950600527566,0.5653211358426201
0,0,0,1,0,0,0,0,0,0,0,1,470,90,43,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0.039353833850979826,9.97955380477666e-4,0.422820773505351
1,0,0,0,0,0,0,0,0,0,1,0,5230,100,76,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0.010525607025132043,6.193790484767936e-4,0.5316455306417496
0,0,1,0,0,0,0,0,0,1,0,0,100,100,47,0.14285715,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0.0332541948165384,9.402729733810528e-4,0.564318166704197
0,0,1,0,0,0,0,0,0,0,1,0,450,60,30,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0.014025087756313242,6.80169628215852e-4,0.5512935008347941
0,0,1,0,0,0,0,1,0,0,0,0,14320,90,52,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.019955879159501283,8.75156970085552e-4,0.552151788816232
0,0,0,0,1,0,0,0,0,0,0,1,2080,70,40,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0.013596149374726333,4.5781116371325874e-4,0.44137600510372094
0,0,1,0,0,0,0,0,0,0,1,0,350,90,44,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0.02603690864872577,0.0018013116326940594,0.5518014615783213
1,0,0,0,0,0,0,0,0,0,0,1,480,100,25,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0.0212021866610665,2.021119227212716e-4,0.45602329250409546
0,0,0,1,0,0,0,0,0,0,0,1,770,100,39,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0.036439964446367164,5.732935623296256e-4,0.421516528954918
0,0,1,0,0,0,0,0,0,0,1,0,1300,90,40,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-9.941970363765232e-4,7.424788489656895e-4,0.5580283186397834
0,0,1,0,0,0,0,0,0,1,0,0,1490,90,50,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0.011931582372953982,1.9897694826904745e-4,0.5209840156003168
0,0,0,0,1,0,0,0,0,1,0,0,1110,90,25,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0.0088471350769132,6.806267960457552e-4,0.5913852278712212
1,0,0,0,0,0,0,0,0,0,1,0,280,100,38,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0.00992100582639654,8.690249330338063e-4,0.49869297640551113
0,0,0,1,0,0,0,0,0,1,0,0,1040,100,38,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.02202424213049335,9.446031217134396e-4,0.5433709943835704
0,0,0,1,0,0,0,0,0,1,0,0,1770,100,30,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0.030668430381950516,2.817516042052903e-4,0.5672946222887396
0,1,0,0,0,0,0,0,0,1,0,0,6310,100,42,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.012277012641701208,2.7617315655214386e-4,0.49837075408179976
0,0,0,0,0,1,1,0,0,0,0,0,1634.4444444444443,100,38,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0.02608632558347885,6.914525996060876e-4,0.5500768013819824
1,0,0,0,0,0,1,0,0,0,0,0,850,100,61,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0.03675225299776773,6.729100545186632e-4,0.48707445422999296
0,0,1,0,0,0,0,1,0,0,0,0,4230,50,31,0.2857143,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0.024384717517342936,5.23625448589546e-4,0.5739912790460417
0,1,0,0,0,0,0,0,0,0,0,1,2350,100,41,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0.0152754369915871,2.3359304372745263e-4,0.4232142172189018
0,0,0,1,0,0,0,1,0,0,0,0,600,100,26,0.14285715,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0.03307305419313629,4.0130243752139257e-4,0.6350583356574425
0,0,0,0,0,1,0,0,0,0,1,0,840,100,60,0.85714287,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0.02452335746310068,5.570159357709697e-4,0.5487206027333114
0,0,0,0,0,1,0,0,0,1,0,0,1460,60,21,0.14285715,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0.014480219970804667,1.5773020166098812e-4,0.5244022228789282
0,0,0,0,0,1,0,1,0,0,0,0,2210,100,32,0.2857143,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0.040109532581344004,4.068857097242583e-4,0.5758155403339416
0,0,0,1,0,0,0,0,0,0,0,1,690,100,19,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0.021060199141901353,0.0012328653458260521,0.45457067955092584
1,0,0,0,0,0,0,0,0,1,0,0,523.3333333333334,80,30,0.2857143,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0.022378439658537495,7.673084290949192e-4,0.5594198289247756
0,0,0,0,1,0,0,1,0,0,0,0,1205,100,25,0.14285715,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0.026471072476754533,7.73203375999983e-4,0.5870993595620094
0,1,0,0,0,0,1,0,0,0,0,0,350,75,58,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0.025161663098839982,0.001388671570520472,0.5373918182734961
0,1,0,0,0,0,0,0,0,0,1,0,1160,100,33,0.14285715,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0.015753652775917514,0.0010355610657613121,0.5816860525982142
0,1,0,0,0,0,0,0,1,0,0,0,920,100,67,0.2857143,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0.03662589842051171,5.902795667651323e-4,0.4904273402160228
0,0,1,0,0,0,1,0,0,0,0,0,380,100,45,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0.022992004636527757,0.0012261168385673238,0.6240466635776297
0,0,0,0,1,0,0,0,0,0,1,0,780,50,32,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0.018707927331665573,4.0810788917976e-4,0.5664281776494912
0,0,0,1,0,0,0,0,0,0,1,0,4820,100,51,0.2857143,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0.0386436478824264,0.0013159698242624096,0.49522978749322766
0,0,0,0,0,1,0,0,0,0,1,0,620,80,48,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0.0391598710987383,5.733892032106095e-4,0.484836397180386
0,0,0,1,0,0,0,0,1,0,0,0,2180,90,59,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0.04940220316427004,0.0015441507068605072,0.5041842792509744
0,1,0,0,0,0,1,0,0,0,0,0,450,100,39,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0.03202440065217901,0.0013474154413851468,0.5399245317786499
0,0,0,0,1,0,0,0,0,0,0,1,1500,90,31,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.029341158123474036,5.934387102405393e-4,0.4259278602761368
0,0,0,0,1,0,1,0,0,0,0,0,1530,100,40,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0.016952149122465683,0.0014432785247299952,0.47546720838226947
0,0,0,0,1,0,0,0,0,0,0,1,440,100,60,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0.03255406055244146,7.592656400619055e-4,0.46376482206759384
0,0,0,1,0,0,1,0,0,0,0,0,1400,80,40,0.2857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0.019838656902603957,0.002169873334526182,0.479380464865658
0,1,0,0,0,0,0,0,1,0,0,0,5440,80,52,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0.018184856165708488,4.2876718371503216e-4,0.44160004300431105
0,0,0,0,0,1,0,0,1,0,0,0,980,50,26,0.14285715,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0.016355034212433065,1.2129217819983168e-4,0.5162434031436874
0,0,0,1,0,0,0,0,0,0,1,0,2e3,90,30,0.2857143,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0.016978143348501774,6.208776435136557e-4,0.5529110157170497
0,0,0,0,1,0,0,0,0,0,1,0,6010,60,48,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0.018489057571262905,3.3518567730793554e-4,0.522578410161567
0,0,0,1,0,0,0,0,0,0,1,0,1490,100,47,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0.01881929177234932,4.6267414888428906e-4,0.5255663892105952
1,0,0,0,0,0,0,0,0,1,0,0,630,75,30,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0.017292909475432078,6.624602431476174e-4,0.586888664704388
0,1,0,0,0,0,1,0,0,0,0,0,620,90,22,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0.011263007949541338,4.4139893018162613e-4,0.5814922465892812
0,1,0,0,0,0,0,0,0,1,0,0,2220,50,64,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0.013564075799500705,4.292580012694683e-4,0.5014682732564762
0,1,0,0,0,0,1,0,0,0,0,0,3800,100,46,0.85714287,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0.02647752770310225,0.0017712748199981997,0.533419081118651
0,0,0,1,0,0,0,0,1,0,0,0,710,100,23,0.14285715,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0.019694183346535728,0.001476791170938308,0.547980879958273
