NombrePignorante,prenda,suc_x_dia,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,faltas,dummy_prenda_tipo1,dummy_prenda_tipo2,dummy_prenda_tipo3,dummy_prenda_tipo4,dummy_prenda_tipo5,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_edo_civil4,dummy_choose_same1,dummy_choose_same2,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,dummy_choose_same3,dummy_trabajo9,pago_frec_vol_fee,pago_frec_vol_promise,pago_frec_vol
7.97216858800e+18,3595343,16,1,0,0,0,0,0,1,0,0,0,0,0,180,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
7.97216858800e+18,3595344,16,1,0,0,0,0,0,1,0,0,0,0,0,1480,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
7.97216858800e+18,3595341,16,1,0,0,0,0,0,1,0,0,0,0,0,1260,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
7.97216858800e+18,3595342,16,1,0,0,0,0,0,1,0,0,0,0,0,760,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
7.97695408235e+18,78134519,370,0,0,0,1,0,0,0,0,0,1,0,0,760,100,,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
7.97905279480e+18,80118777,469,0,0,1,0,0,0,0,0,0,0,1,0,660,100,35,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,,0
7.97913061450e+18,80117122,424,0,0,0,0,0,1,0,0,0,0,1,0,1680,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
7.97913061450e+18,80117120,424,0,0,0,0,0,1,0,0,0,0,1,0,1960,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
7.97913061450e+18,80117119,424,0,0,0,0,0,1,0,0,0,0,1,0,2920,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
7.97913061450e+18,80117121,424,0,0,0,0,0,1,0,0,0,0,1,0,2230,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
7.98984150466e+18,80117391,432,0,1,0,0,0,0,0,0,0,0,1,0,6040,,50,1,0,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,0,1,1,0,,0,0
7.99359749501e+18,3593989,3,0,0,0,0,0,1,1,0,0,0,0,0,3970,100,34,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,,1
7.99359749501e+18,3586685,14,0,0,0,0,1,0,1,0,0,0,0,0,2210,100,34,3,,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,,,,,,,,,,,1,0,,,0,0,1,1,,0,0,1,,1
7.99359749501e+18,3594399,15,0,0,0,0,0,1,1,0,0,0,0,0,2770,100,34,4,,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,,,,,,,,,,,1,0,,,0,0,1,1,,0,0,,0,0
8.00441521518e+18,10462926,532,0,1,0,0,0,0,0,0,0,0,0,1,410,100,27,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,,0
8.02243771238e+18,80116917,417,0,0,0,0,1,0,0,0,0,0,1,0,850,100,,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
8.02243771238e+18,80116915,417,0,0,0,0,1,0,0,0,0,0,1,0,1770,100,,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
8.02243771238e+18,80116912,417,0,0,0,0,1,0,0,0,0,0,1,0,1740,100,,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
8.02243771238e+18,80116914,417,0,0,0,0,1,0,0,0,0,0,1,0,1420,100,,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
8.02243771238e+18,80116913,417,0,0,0,0,1,0,0,0,0,0,1,0,1310,100,,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
8.02243771238e+18,80116916,417,0,0,0,0,1,0,0,0,0,0,1,0,910,100,,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
8.02243771238e+18,80119504,497,0,0,1,0,0,0,0,0,0,0,1,0,910,,,2,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0
8.02243771238e+18,80119501,497,0,0,1,0,0,0,0,0,0,0,1,0,1310,,,2,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0
8.02243771238e+18,80119506,497,0,0,1,0,0,0,0,0,0,0,1,0,920,,,2,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0
8.02243771238e+18,80119505,497,0,0,1,0,0,0,0,0,0,0,1,0,990,,,2,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0
8.02243771238e+18,80119502,497,0,0,1,0,0,0,0,0,0,0,1,0,1460,,,2,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0
8.02243771238e+18,80119500,497,0,0,1,0,0,0,0,0,0,0,1,0,1830,,,2,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0
8.02243771238e+18,80119503,497,0,0,1,0,0,0,0,0,0,0,1,0,1850,,,2,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0
8.02792503858e+18,5520189,116,1,0,0,0,0,0,0,1,0,0,0,0,660,50,54,1,.14285715,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,,1,0,0,0,0,1,0,0,1,1,,,1,0,0,0,0,1,0,0,,0
8.02792503858e+18,5522643,116,1,0,0,0,0,0,0,1,0,0,0,0,2300,50,54,1,.14285715,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,,1,0,0,0,0,1,0,0,1,1,,,1,0,0,0,0,1,0,0,,0
8.02792503858e+18,5522644,116,1,0,0,0,0,0,0,1,0,0,0,0,1130,50,54,1,.14285715,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,,1,0,0,0,0,1,0,0,1,1,,,1,0,0,0,0,1,0,0,,0
8.02792503858e+18,5520188,116,1,0,0,0,0,0,0,1,0,0,0,0,1090,50,54,1,.14285715,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,,1,0,0,0,0,1,0,0,1,1,,,1,0,0,0,0,1,0,0,,0
8.05182810070e+18,78136380,404,0,0,0,1,0,0,0,0,0,1,0,0,290,100,21,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,0,0,1,1,0,1,0,0,,0
8.05426243877e+18,3595332,16,1,0,0,0,0,0,1,0,0,0,0,0,1100,100,41,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,,,,,,,0,0,0,0,1,0,,1,0,1,0,0,,0
8.05426243877e+18,3595360,17,0,1,0,0,0,0,1,0,0,0,0,0,1250,100,41,2,,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,,,,,,,,,,,0,0,,,1,0,,1,,0,0,0,,0
8.06043057080e+18,78133000,331,1,0,0,0,0,0,0,0,0,1,0,0,3202,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
8.06197268760e+18,78133012,331,1,0,0,0,0,0,0,0,0,1,0,0,1110,50,58,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,,0
8.06197268760e+18,78133013,331,1,0,0,0,0,0,0,0,0,1,0,0,2680,50,58,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,,0
8.06197268760e+18,78133009,331,1,0,0,0,0,0,0,0,0,1,0,0,580,100,58,1,,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,,,,,,,,,,,0,0,,,1,0,1,1,,1,0,0,,0
8.06197268760e+18,78133630,344,0,1,0,0,0,0,0,0,0,1,0,0,540,90,58,2,.14285715,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,,,1,0,1,1,1,0,0,,0,0
8.06197268760e+18,78133631,344,0,1,0,0,0,0,0,0,0,1,0,0,180,90,58,2,.14285715,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,,,1,0,1,1,1,0,0,,0,0
8.06197268760e+18,78134508,369,0,0,1,0,0,0,0,0,0,1,0,0,610,100,58,3,,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,,,,,,,,,,,0,0,,,1,0,1,1,,0,0,0,,0
8.06197268760e+18,78134719,375,0,0,1,0,0,0,0,0,0,1,0,0,930,100,58,4,,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,,,,,,,,,,,0,0,,,1,0,1,1,,0,0,0,,0
8.06197268760e+18,78134720,375,0,0,1,0,0,0,0,0,0,1,0,0,1670,,58,4,,,,,,,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,,,,,,,,,,,0,0,,,1,0,1,1,,0,0,0,,0
8.06197268760e+18,78134721,375,0,0,1,0,0,0,0,0,0,1,0,0,490,,58,4,,,,,,,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,,,,,,,,,,,0,0,,,1,0,1,1,,0,0,0,,0
8.06197268760e+18,78136019,386,0,0,1,0,0,0,0,0,0,1,0,0,740,100,58,5,,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,,,,,,,,,,,0,0,,,1,0,1,1,,0,0,0,,0
8.06197268760e+18,78136018,386,0,0,1,0,0,0,0,0,0,1,0,0,770,100,58,5,,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,,,,,,,,,,,0,0,,,1,0,1,1,,0,0,0,,0
8.07215950323e+18,10463139,543,1,0,0,0,0,0,0,0,0,0,0,1,1190,100,,1,,0,0,0,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1
8.07438452502e+18,3594492,20,0,0,0,0,1,0,1,0,0,0,0,0,590,100,57,1,.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,,0
8.07528457085e+18,80117972,451,0,0,1,0,0,0,0,0,0,0,1,0,1350,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
8.07528457085e+18,80117971,451,0,0,1,0,0,0,0,0,0,0,1,0,1260,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
8.08689572957e+18,80118854,472,0,0,0,0,0,1,0,0,0,0,1,0,1380,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
8.08689572957e+18,80118855,472,0,0,0,0,0,1,0,0,0,0,1,0,620,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
8.09275050097e+18,78136003,386,0,0,1,0,0,0,0,0,0,1,0,0,660,100,,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
8.09504282440e+18,80116896,416,0,0,0,1,0,0,0,0,0,0,1,0,7970,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
8.12146645005e+18,10463189,544,0,1,0,0,0,0,0,0,0,0,0,1,2070,80,40,1,.2857143,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,,0,0
8.12527726166e+18,42123507,224,0,0,0,1,0,0,0,0,1,0,0,0,1010,100,20,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,,1,1
8.12800414867e+18,10462885,530,0,0,0,0,0,1,0,0,0,0,0,1,2150,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
8.12800414867e+18,10463166,544,0,1,0,0,0,0,0,0,0,0,0,1,1200,100,,2,,0,0,1,0,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,1
8.12800414867e+18,10463324,551,0,0,1,0,0,0,0,0,0,0,0,1,2000,,,3,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,1
8.12800414867e+18,10463787,570,0,0,0,0,0,1,0,0,0,0,0,1,1000,,,4,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,1
8.12908403864e+18,78133516,341,0,0,0,0,1,0,0,0,0,1,0,0,760,50,,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
8.13273760799e+18,78135192,399,0,0,0,0,1,0,0,0,0,1,0,0,2700,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
8.13273760799e+18,78135193,399,0,0,0,0,1,0,0,0,0,1,0,0,1460,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
8.13273760799e+18,78135194,399,0,0,0,0,1,0,0,0,0,1,0,0,3180,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
8.13273760799e+18,78135191,399,0,0,0,0,1,0,0,0,0,1,0,0,2120,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
8.13459692171e+18,78136276,401,1,0,0,0,0,0,0,0,0,1,0,0,4780,100,30,2,,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,0,0,,,1,0,0,1,,1,0,,0,0
8.13459692171e+18,78136277,401,1,0,0,0,0,0,0,0,0,1,0,0,2720,100,30,2,,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,0,0,,,1,0,0,1,,1,0,,0,0
8.13830039531e+18,78133415,347,0,0,0,0,1,0,0,0,0,1,0,0,770,100,,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,1,0,1,0,,0,0
8.13953597163e+18,80118757,468,0,1,0,0,0,0,0,0,0,0,1,0,12450,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
8.13953597163e+18,80118758,468,0,1,0,0,0,0,0,0,0,0,1,0,1200,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
8.13953597163e+18,80119218,484,0,1,0,0,0,0,0,0,0,0,1,0,1790,,,2,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,0
8.13953597163e+18,80119217,484,0,1,0,0,0,0,0,0,0,0,1,0,620,,,2,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,0
8.13953597163e+18,80119216,484,0,1,0,0,0,0,0,0,0,0,1,0,770,,,2,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,0
8.14082098595e+18,42124686,259,0,0,1,0,0,0,0,0,1,0,0,0,130,100,37,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,,0,0
8.14131261680e+18,42124751,261,0,0,0,0,1,0,0,0,1,0,0,0,1090,,50,1,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,,,,,,,,,,,0,0,,,0,1,1,1,,1,0,0,,0
8.14131261680e+18,42124747,261,0,0,0,0,1,0,0,0,1,0,0,0,1160,,50,1,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,,,,,,,,,,,0,0,,,0,1,1,1,,1,0,0,,0
8.14131261680e+18,42124748,261,0,0,0,0,1,0,0,0,1,0,0,0,2230,100,50,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,,0
8.14131261680e+18,42124749,261,0,0,0,0,1,0,0,0,1,0,0,0,1720,100,50,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,,0
8.14381816568e+18,78134595,372,0,0,0,0,0,1,0,0,0,1,0,0,1190,80,57,1,.42857143,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,,1,1
8.14381816568e+18,78134594,372,0,0,0,0,0,1,0,0,0,1,0,0,440,80,57,1,.42857143,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,,1,1
8.14381816568e+18,78134593,372,0,0,0,0,0,1,0,0,0,1,0,0,860,80,57,1,.42857143,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,,1,1
8.15133313867e+18,42125222,276,0,1,0,0,0,0,0,0,1,0,0,0,1700,80,56,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,,0
8.15133313867e+18,42125224,276,0,1,0,0,0,0,0,0,1,0,0,0,1360,80,56,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,,0
8.15133313867e+18,42125223,276,0,1,0,0,0,0,0,0,1,0,0,0,2190,80,56,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,,0
8.15174375837e+18,42125287,278,0,0,0,1,0,0,0,0,1,0,0,0,1260,50,,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1
8.15348994747e+18,3592108,11,0,1,0,0,0,0,1,0,0,0,0,0,500,100,,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
8.15764060660e+18,78134641,374,0,1,0,0,0,0,0,0,0,1,0,0,2020,100,47,6,,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,1,0,,,1,0,0,1,,1,0,,0,0
8.15764060660e+18,78134642,374,0,1,0,0,0,0,0,0,0,1,0,0,2520,100,47,6,,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,1,0,,,1,0,0,1,,1,0,,0,0
8.15764060660e+18,78134818,379,0,1,0,0,0,0,0,0,0,1,0,0,1440,100,47,7,,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,1,0,,,1,0,0,1,,0,0,0,,0
8.15764060660e+18,78135106,390,0,1,0,0,0,0,0,0,0,1,0,0,2370,,47,7,,,,,,,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,1,0,,,1,0,0,1,,0,0,,1,1
8.15764060660e+18,78135107,390,0,1,0,0,0,0,0,0,0,1,0,0,2990,,47,7,,,,,,,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,1,0,,,1,0,0,1,,0,0,,1,1
8.15882713277e+18,5524510,129,0,1,0,0,0,0,0,1,0,0,0,0,1680,100,30,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,,0
8.16295886860e+18,78133365,340,0,0,0,1,0,0,0,0,0,1,0,0,1070,100,45,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
8.16530886612e+18,80119234,484,0,1,0,0,0,0,0,0,0,0,1,0,470,100,33,1,,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,,,,,,,,1,0,,,1,0,,1,0,1,0,,0,0
8.17752752769e+18,78134518,370,0,0,0,1,0,0,0,0,0,1,0,0,880,100,62,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,,,0,0,1,1,1,1,0,,0,0
8.17752752769e+18,78134922,381,0,0,0,1,0,0,0,0,0,1,0,0,990,100,62,2,,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,,,,,,,,,,,1,1,,,0,0,1,1,,0,0,0,,0
8.17752752769e+18,78134924,381,0,0,0,1,0,0,0,0,0,1,0,0,510,100,62,2,,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,,,,,,,,,,,1,1,,,0,0,1,1,,0,0,0,,0
8.17752752769e+18,78134923,381,0,0,0,1,0,0,0,0,0,1,0,0,660,100,62,2,,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,,,,,,,,,,,1,1,,,0,0,1,1,,0,0,0,,0
8.17752752769e+18,78135233,404,0,0,0,1,0,0,0,0,0,1,0,0,3720,100,62,3,,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,,,,,,,,,,,1,1,,,0,0,1,1,,0,0,0,,0
8.18349692918e+18,78134783,377,0,0,0,0,1,0,0,0,0,1,0,0,620,100,,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
8.18349692918e+18,78134784,377,0,0,0,0,1,0,0,0,0,1,0,0,1710,100,,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
8.18356388084e+18,3595207,3,0,0,0,0,0,1,1,0,0,0,0,0,2140,100,40,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,,0,,,0,0,,1,0,1,0,0,,0
8.19080381425e+18,3586672,14,0,0,0,0,1,0,1,0,0,0,0,0,230,80,,1,.2857143,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,,0
8.19668504009e+18,10462370,506,0,0,0,0,0,1,0,0,0,0,0,1,2750,100,52,1,,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,,,,,,,,0,0,0,0,1,0,1,0,1,1,0,0,,0
8.20350576411e+18,42124980,280,0,0,0,0,0,1,0,0,1,0,0,0,950,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
8.20780659856e+18,80118708,466,0,0,0,0,0,1,0,0,0,0,1,0,2980,100,,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
8.20989607261e+18,42124979,280,0,0,0,0,0,1,0,0,1,0,0,0,3380,,50,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,,1,0,,0,1,1,0,,0,0
8.21347501920e+18,78134943,382,0,0,0,0,1,0,0,0,0,1,0,0,2260,100,45,1,.2857143,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,,,1,0,1,0,0,1,0,0,,0
8.21410834238e+18,42125760,300,0,0,0,1,0,0,0,0,1,0,0,0,1100,100,,2,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
8.21410834238e+18,42125761,300,0,0,0,1,0,0,0,0,1,0,0,0,1130,100,,2,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
8.21410834238e+18,42125759,300,0,0,0,1,0,0,0,0,1,0,0,0,1310,100,,2,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
8.21410834238e+18,42125767,300,0,0,0,1,0,0,0,0,1,0,0,0,1140,100,,2,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
8.21573774375e+18,42123755,233,1,0,0,0,0,0,0,0,1,0,0,0,280,90,,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
