NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_7,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
431097407863e7,78134314,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,4309.0444,-792.9013498560157,123899.45285253781,0.008449364472657738
431097407863e7,78134315,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3716.5471,-785.6867555807759,134293.0830558669,0.00792942899319018
431097407863e7,78134319,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1514.2858,-786.7061917923585,120855.88317513112,0.00806166201442353
431097407863e7,78134312,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1974.9792,-858.0473861080777,120388.38834886384,0.008310539909106325
431097407863e7,78134318,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,6427.6641,-822.3530370205227,137103.19811996876,0.00843784332747133
431097407863e7,78134316,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1942.8572,-860.6305326908948,171864.2940773207,0.008172763206436822
431097407863e7,78134317,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,5440.1709,-819.3356715014148,131823.86066908002,0.008557735867506607
431855112932e7,80117471,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4186.5166,-1253.1164153361012,98484.68505194607,0.039686861393220994
431855112932e7,80117472,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3295.7759,-1275.9990410172334,104175.12346815183,0.03998676363037246
431855112932e7,80117574,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,6629.4316,-790.0637285619681,78412.68429143065,0.020032886451551882
432582408116e7,5524617,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4536.2383,-1079.1149956010418,203917.61321033468,0.9949616531727309
432874127019e7,3591952,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4500,-1619.7012604111942,217688.32899970768,0.10451313955488284
4.3350826462599997e+018,78134361,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3635.9973,-1133.0772778481328,99943.76954691863,0.008166160092974595
4.3350826462599997e+018,78134362,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2986.7112,-1132.9953225470513,125712.8435604685,0.008441043959041555
4.3350826462599997e+018,78134366,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7953.7285,-1181.148188263488,30083.691913520048,0.00864156381844968
4.3350826462599997e+018,78134367,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1428.4277,-1180.7120253492335,78987.05029736884,0.008548163957906934
4.3350826462599997e+018,78134363,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7531.6978,-1135.5043906164112,190197.9419402671,0.008155677560799431
4.3496644634200003e+018,78134303,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,-678.8095624051111,18112.279073843558,0.009488595298087437
435779630495e7,10462413,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1457.1428,-619.8030383982842,218529.1324085954,0.7742981779959386
437830369425e7,42124785,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,728.57141,-792.0248179596132,187763.47726045433,0.1345413756042517
4.3941940057799997e+018,80119407,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1538.8832,-1251.8340295669432,97639.44561008092,0.0238025284036757
4.3941940057799997e+018,80119408,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1956.0911,-1219.103896938136,85887.06542871098,0.023020753480918442
441884504521e7,78133235,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2085.7144,-1132.7812229172814,689047.1869984854,0.008782998896139631
444576222217e7,42124535,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1934.7285,-761.1741056101212,75885.34436119244,0.049345037461985236
444669017587e7,78133959,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1616.5298,-1242.81215168182,140277.39325691236,0.009273686604222441
444669017587e7,78133951,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,373.6658,-1207.4351345770665,140822.02164863705,0.008581895268631833
44492486216e8,42125251,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9403.2061,-527.5316687884883,94493.78859471262,0.12095884014831244
44492486216e8,42125250,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8308.5527,-517.6587037054807,114977.85695014407,0.11785408497762223
4462654907e9,80116963,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4254.8252,-1509.060684962932,155468.7657379943,0.026144729556452723
4462654907e9,80116962,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8726.2119,-1445.1154026094,209015.73048078117,0.02527059006560307
4462654907e9,80116964,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5668.8477,-1469.0606553965201,245884.60072002906,0.027621943710988976
4462654907e9,80117255,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,5511.4434,-832.0946138283659,261203.42096212113,0.015340471538486363
4462654907e9,80117250,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,10831.954,-821.3405023491503,92330.65786633952,0.01476477960146225
4462654907e9,80117258,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1298.3051,-747.249307697315,43531.79799715786,0.014989716097038133
4462654907e9,80117257,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3156.6677,-813.5293461815654,75410.85084185435,0.015523447387850739
4462654907e9,80117253,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1705.6154,-742.5670750647593,127612.12547072797,0.015528407598542791
4462654907e9,80117259,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1476.5023,-821.2190082651206,62328.478718950835,0.01509981170786259
4462654907e9,80117252,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1718.3445,-798.0111852638379,123559.05680318494,0.01559457177722781
4462654907e9,80117261,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1960.1865,-768.9228470066628,119731.82274530065,0.015448688038034267
4462654907e9,80117248,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1374.6788,-765.1869591366242,142874.5599910712,0.014881253577259916
4462654907e9,80117256,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2838.4521,-739.9929468324807,144882.50548103696,0.015022564744103567
4462654907e9,80117254,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2927.5544,-793.2599056495105,67595.39319055987,0.015439072381577977
4462654907e9,80117249,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3054.8364,-816.5464041854183,174699.69728474735,0.013755133013006479
4462654907e9,80117251,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2227.4863,-847.1226708211464,236736.67753154418,0.014866393355642538
4462654907e9,80117260,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2596.6184,-790.8691879714788,77814.37941249265,0.014466394137334837
4462654907e9,80117712,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,9942.6865,-1444.5427339864639,423516.6375293253,0.04555689290953605
446919560975e7,42125111,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7491.6919,-507.1308004629334,140718.8366755145,0.11779601381407773
446990671099e7,42123522,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1726.3657,-565.514136827203,137236.23197830791,0.2399526193735156
446990671099e7,42123523,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882.07977,-609.3596035061984,158791.36897493224,0.24113447941994529
448940506092e7,3594069,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2987.6636,-1553.8242037712548,244197.06487248256,0.07014514746884669
448940506092e7,3594070,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1785.0969,-1546.693832558181,154923.4100891125,0.0675697050566395
4.5049420174599997e+018,42124534,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4560.0928,-747.496522033498,52781.98814222021,0.04854858254023786
4.5159423040999997e+018,10463885,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,3665.8101,-1626.6639148024487,2012522.4471161847,0.2466604049835643
451717562448e7,3592363,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5392.6895,-1329.7038329986165,184929.5818989184,0.0056739445767570625
452118569948e7,80119026,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1557.1428,-1193.2275371011438,129747.4319818262,0.05421182636264209
45245361142e8,10463484,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,828.57141,-695.964706648734,134587.13508789163,0.26578865679515423
453072414152e7,10462748,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4196.9565,-801.0860114332908,326403.68672593596,0.018670697242894583
453320824632e7,78134037,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,885.71429,-819.2843027895904,233261.40283111238,0.01148144833156639
454412925853e7,78135051,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1148.4119,-1173.660107734842,424749.5575084028,0.019131317240096046
454531974447e7,3594118,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4033.8191,-1609.4003440272684,206979.245047179,0.10667152195716048
455769935161e7,5521297,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1868.3248,-1200.8600452051562,146330.59951271166,0.0022836931545483306
456003872847e7,78132939,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,657.14288,-1107.3532258711525,213027.494059929,0.007838330908406065
459766327991e7,42123814,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2916.084,-580.4161738457764,122990.21947936201,0.1195414602926239
4.5982172778200003e+018,10462034,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,599.49579,-829.6417145110423,247037.2763034855,0.0193747720675673
460562956385e7,10462757,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1296.8002,-721.935368320853,92910.64806378057,0.18888868789180413
460881767035e7,42123789,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3180.5212,-447.51403460445056,39310.87568693129,0.05802065462971755
461355490147e7,78132553,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,-1101.2749583964185,531312.858907083,0.008614043389641671
461520307954e7,80117034,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,816.15936,-815.6186162756566,206423.52984291222,0.015358551583488984
462084458347e7,42123775,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2220.8281,-681.7777322063746,243343.78641608052,0.2780148204741091
462529411646e7,10463465,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1671.4286,-668.534655231647,161038.7567096865,0.26394030087692205
46434655753e8,5514281,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1671.4286,-1179.7127791616333,153172.3070791644,0.002470553495638718
4.6440669940400005e+018,10463927,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1690.9712,-659.9490812253895,158421.28567579915,0.26402173451491656
464680851223e7,3594446,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1585.7142,-1157.5195221551587,218232.7388713745,0.6527200041112192
466150984487e7,42125980,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3515.9121,-743.1797074425374,259776.9069820445,0.05680620095085684
467464806862e7,3594103,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1234.2018,-1652.0118142384947,239750.85876835106,0.10355761069207559
46802831284e8,5523026,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011.7213,-722.9488001320153,63866.22979486218,0.002345860958155026
470124359445e7,10462995,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,395.65359,-1021.0287740894418,179016.90066025837,0.2718586309306896
4.7082275277199995e+018,78134294,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,786.29102,-829.9410965064009,95768.74796728007,0.008705859115511546
473035890391e7,10462416,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3550.2502,-784.7448298132122,351931.3948244835,0.6647413822046172
473141555539e7,78133254,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5071.8423,-1186.9781276268989,724345.7240540426,0.008820964459501993
476972562219e7,80117826,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1142.8572,-1083.7587258691808,113118.9931881425,0.015778687437543598
4.7995909118000005e+018,3591911,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3160.1284,-1341.8518599736824,208754.03808733274,0.030450290674865828
4.7995909118000005e+018,3591914,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2366.2002,-1378.4691981162068,143770.3318979155,0.03161677094643819
4.7995909118000005e+018,3591913,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3911.2051,-1389.5202569283783,199169.82370231458,0.031397994420184
4.7995909118000005e+018,3591915,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1682.5496,-1377.0765350338736,196537.63763082412,0.03029938341742025
4.7995909118000005e+018,3591917,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2921.1279,-1394.8116591142814,162692.0253331293,0.029977465314471742
4.7995909118000005e+018,3591916,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,677.17102,-1351.071941291741,151866.15021684716,0.029869654215239263
480959543662e7,42123988,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1157.1428,-627.1019244601374,65999.39691580994,0.16781539096340992
481789013413e7,42126571,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1571.4286,-744.9243878341446,118440.18722093626,0.37386456793185346
481789013413e7,42126570,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,828.57141,-762.5412656153071,51810.74349994422,0.3778301683766877
481789013413e7,42126572,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,-735.2219994809071,116175.06048289788,0.3749307008079601
482171222205e7,3595966,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1485.7142,-1287.729101515374,225959.79901431507,0.05524971712103459
484874355559e7,80117569,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,4034.7991,-3.977574057473064,209421.74262297933,0.01486360068804689
484962656409e7,42125740,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1676.4528,-443.94333071834126,94368.44339859688,0.13367209045874204
4.8602644061199995e+018,42126537,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1869.7841,-768.0400134012975,40523.50815619913,0.04862646638272578
486300363576e7,10463050,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2671.4285,-989.4387617810569,587128.4900551719,0.36234664719120546
486300363576e7,10463240,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1985.7142,-1329.187411432003,315727.45332616795,0.2756592530081748
48659612663e8,80116993,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,614.28571,-1260.5445505405905,651505.1856559326,0.016080145474897535
48659612663e8,80117343,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3285.7144,-1157.9683203052155,86485.59987392418,0.01603924510242785
487436351135e7,42125195,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297.83304,-596.3772358821436,87335.30174866019,0.23799868888233977
487436351135e7,42125193,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595.65631,-578.439905476714,71235.725534636,0.24122136705153432
487436351135e7,42125192,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749.70471,-588.5083485397463,121693.48207238376,0.2383871657909438
487436351135e7,42125194,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780.51642,-604.0123259815795,188783.7908934164,0.23222138049040106
488386672168e7,3594068,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,-1544.4386747933474,236744.30319004235,0.06805814978375486
488410711718e7,10463216,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,828.57141,-875.7509320188782,355620.8390988715,0.018110006588509517
488440882061e7,80118909,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1544.4021,-789.7127942644481,202379.0998154285,0.015309646790981754
488478980117e7,10462417,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,484.21561,-912.8539077508617,348396.1496544372,0.6750059928579273
489347597243e7,42124763,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,728.57141,-1043.705839243868,151358.26704524423,0.0798355264594502
490607421768e7,80118660,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1857.1428,-1061.563718582831,81616.46950321329,0.016668682967926444
492314658793e7,78136434,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1534.6232,-1469.6040870395211,221956.69699830233,0.007389146846134728
492827609717e7,10462025,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3441.8123,-580.6700660652449,205050.9456138669,0.027022755835892403
495399260288e7,78133981,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,942.85712,-1095.2092242815675,192331.84448426496,0.007993467963640526
495687892861e7,78134048,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3177.5645,-806.0007884455254,184799.81978383614,0.012474070185342004
495687892861e7,78134047,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2267.0264,-807.6075032865938,134081.87119939845,0.01342863660123687
4.9583164544399995e+018,10463573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5446.3906,-907.9194235336907,110459.4965543246,0.26957717070139675
500056472672e7,80116983,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1653.9813,-1435.7001099269164,195203.04589413872,0.028603325411814616
501294602882e7,3595946,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1871.4286,-1399.4160427073587,227931.23588188118,0.16411629846458836
501294602882e7,3595947,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2342.8572,-1433.2822778354366,161371.24048184342,0.16122253138941287
502200402466e7,78136167,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3785.7144,-1088.9424123952078,102497.04595694305,0.010765459404019405
502543217901e7,42123625,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1028.5714,-507.50656492774317,139324.27711978342,0.10719754045272034
5.0300099506800005e+018,3592376,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1030.7202,-1418.0919437726789,226062.87012292986,0.005506254869058844
5.0421282206000005e+018,80118743,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3427.0327,-1207.9847268936799,763223.5217622225,0.0163034707645947
504486608256e7,80118073,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,853.65479,-777.3505702422798,150889.04902072894,0.015915469868752353
505225324387e7,3591953,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13984.748,-1562.0102863876255,212611.50487708318,0.10622076626831774
5.0565484002800005e+018,3591897,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1072.1716,-1522.1116005290576,218339.8369097331,0.06633240417687074
5.0565484002800005e+018,3591896,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4516.1372,-1532.6419170062816,211452.38939660758,0.06784566620281327
5.0565484002800005e+018,3591898,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4386.186,-1495.9293314548534,201668.2578274003,0.06965966563681096
5.0565484002800005e+018,3591899,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1884.4333,-1568.3204003550584,188312.12613220423,0.06681831999238483
505889092065e7,78136442,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,888.12537,-1178.7008552559885,435328.4426582338,0.008571406387577647
505889092065e7,78136443,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1488.9233,-1172.4139300682625,588704.7174760906,0.008942756151562823
505889092065e7,78136444,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,326.51819,-1159.6335886503718,675289.9980871148,0.008245336157472059
506953880258e7,42125982,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9542.8574,-647.2227109408299,276404.1054707873,0.30979804481746226
507181371605e7,80117362,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,671.42859,-1227.3712361744,702431.7490791833,0.016673957755605623
5.0906614006000005e+018,5514280,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649.15253,-1270.7529310197879,86004.87116141195,0.0021553298524056657
5.0906614006000005e+018,5514279,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4425.646,-1205.6576305714996,105779.74846700983,0.0022034925416567364
509968319415e7,78134036,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,828.57141,-824.4922326093333,128500.17483168306,0.013158502876198344
511405191526e7,78133968,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3273.5664,-1107.1445254821876,156702.86776941235,0.008643448680180783
511994138784e7,78135059,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1371.4286,-1137.278991633481,374732.04487639223,0.0197247156684925
512045190082e7,80119002,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,729.16687,-1256.3412688773526,158407.54336110485,0.0225113812766725
512168532755e7,5514453,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1598.9099,-1234.8666636645246,131657.2864210049,0.002298038714822581
512979836891e7,42123684,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,6078.5474,-988.400487850851,33408.299580471,0.20870642198058864
512979836891e7,42124035,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6100,-902.7271398941994,63519.06700406108,0.08908890345403708
512979836891e7,42124036,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2067.6304,-932.114088331152,74618.18940562909,0.0900438061148269
513344529016e7,78133935,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5079.0479,-1203.724473691344,124742.61911525072,0.008317294612676097
51646464243e8,80117532,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6782.9307,-1245.8882711518252,868873.24198056,0.016077439172013767
51770445585e8,5523022,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1020.235,-773.2795260956278,168605.91852690093,0.9972545197237558
517843842775e7,42125555,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,496.26791,-695.1535927278001,54705.87726212704,0.09348882542634206
517884199502e7,10463517,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,669.43866,131.20315340238716,582467.8035445709,0.3007099613608959
518059395134e7,10462762,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,3820.8586,-1301.8216296389335,271281.8915302233,0.3582882074651168
518059395134e7,10462763,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,3176.6899,-1351.8061317539975,322470.67147755384,0.34716356123245473
520002094491e7,78133988,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1247.5157,-1050.3373763656646,253168.62563026368,0.007796400367036021
520706711127e7,10463412,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3571.4285,-299.1958953723721,57523.661845122726,0.21925639862486684
520982714578e7,80117517,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3077.5515,-1436.7513461770736,292686.5873068497,0.027521678886127846
