NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_5,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
505225324387e7,3591953,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020452667976946684,0.0029427607330282076,0.0012004250112052138
505371945858e7,78134235,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.11359514968551823,0.009561336227407354,0.5132271902883018
5.0565484002800005e+018,3591897,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.041563861808229616,0.003900673825720523,0
5.0565484002800005e+018,3591896,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04167426001507227,0.003836618461451389,0
5.0565484002800005e+018,3591898,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.03840355620585847,0.004712095493289479,0
5.0565484002800005e+018,3591899,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.046671342244605354,0.004081183573614912,0
505889092065e7,78136442,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022123927277623988,0.005803458690450534,0.45463544150355256
505889092065e7,78136443,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02210070375327622,0.0061890540367982964,0.4571592073393767
505889092065e7,78136444,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021472261073019416,0.004911772077840908,0.4507718509329933
506953880258e7,42125982,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1362959489199266,0.0057358433336515535,0.8391768937000481
507181371605e7,80117362,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014186331727756662,0.007322104454784996,0.19421699965174336
5.0906614006000005e+018,5514280,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04262441127217676,0.004180007940958282,0.0012287421831936958
5.0906614006000005e+018,5514279,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.038012739014923067,0.002235092980199078,0.001159123091514694
509968319415e7,78134036,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2345333760111617,0.007573160334069058,0.7369214150372344
510363690096e7,78134223,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.033201382678936756,0.001153542467975559,0.7756336423782269
510809998792e7,78133274,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.22637382658611999,0.005491816208521171,0.7330626331930707
511405191526e7,78133968,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.106598185829176,0.00563345184005205,0.5012562967911601
511994138784e7,78135059,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.163635003203078,0.006246372456215784,0.46253059570522076
512045190082e7,80119002,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.07870957322917901,0.004436341872372108,0.439449348198155
512162649815e7,80118567,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.00638922735632258,0.008268720556295295,0.18685205122154372
512168532755e7,5514453,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.039586246960650426,0.002833392215175921,9.02252229985735e-4
512979836891e7,42123483,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.021666620648753878,0.002214568797295805,0.38518093579021556
512979836891e7,42124035,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.03805153308869972,0.003284620198549932,0.3602307630180062
512979836891e7,42124036,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.06036628433376597,0.0016453392076688361,0.3526243887813275
513344529016e7,78133935,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00702995218344176,0.007402622259981093,0.6970714813649176
513639540563e7,78132515,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.19070408410150572,0.008876843745441516,0.4694839464532373
513689548645e7,42124313,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.12372617297293313,0.006930027086907944,0.8345430132582821
51646464243e8,80117532,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.013229574659975474,0.006574979465104694,0.19525331306903762
516788298346e7,78133076,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.05843774219370663,0.011541838300111382,0.555132911683432
5.1783672603599995e+018,78134145,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1805656713552789,0.0064029762162812085,0.8153303099596944
517843842775e7,42124981,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0.11345424102163222,0.007128505118089621,0.4377537996091414
517843842775e7,42125555,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.09874397856421671,0.004009209446369676,0.2025328198986048
517857829587e7,80117997,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.019644116709528474,0.004117605419373428,0.6628244720881956
517884199502e7,10463517,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0036104783592789025,0.0036249937031999505,0.4976776217100558
518059395134e7,10462762,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.16486997676922524,0.005974044089062269,0.7098057720117833
518059395134e7,10462763,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.1767746665156452,0.012430971111992798,0.6890632858396502
518059395134e7,10462764,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.17037257284193894,0.0035456264902318005,0.6961797703367895
518081263895e7,80117406,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.14304322800492478,0.005972090172312687,0.7726232842609309
518081263895e7,80118561,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.17935620657560336,0.002529152943655551,0.2868516539598228
518081263895e7,80118560,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.17962610682776742,0.00862522294516548,0.28534046937927315
518208363501e7,78134584,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.15417342252961413,0.011804881470171691,0.5011505714594691
518290946971e7,80119061,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.06538103623409962,0.010315201524536287,0.4681847494382741
5.1960885913200005e+018,10463567,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.10667462544327902,0.012237643052351477,0.5584796303034879
5.1960885913200005e+018,10463568,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.07979424369718655,0.008302582250564971,0.5658769880931537
520002094491e7,78133988,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10078897486927689,0.006167814609354183,0.5033049208046894
520706711127e7,10463412,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.027883932945047266,0.010802208384514672,0.47243274080988
520982714578e7,80117517,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.022864216877305835,0.005139175467880875,0.19206664856936193
520982714578e7,80118130,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.08438870671339477,0.018404483907672145,0.30253871915895997
522517633168e7,78134673,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2257827436481816,0.007131166415350292,0.7322938934283603
523121674903e7,10462566,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0688850334720597,0.004231474995397922,0.8419801332583513
523254271528e7,78132532,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.013409057467008002,0.007507122868384292,0.45703402265514426
523324979211e7,78132575,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.23310190695735097,0.004940781538997254,0.7292418434188522
523324979211e7,78132578,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.23458433674598314,0.006442774017375943,0.7295480689098399
523399524083e7,3594457,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.022645489925636773,0.0033685101769601613,2.667899829254411e-4
523443081214e7,42124643,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1256902317084075,0.006542107540658316,0.23501162095581965
523443081214e7,42124644,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.12241519262380698,0.006210268653125351,0.235817754862063
523443081214e7,42124683,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.07803986709272859,0.0038277308573336495,0.41332156508138934
524679813822e7,3594107,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020034373786181912,0.003510445486797591,0.0010693920407466556
525212711443e7,42126025,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.038925571494418325,0.004695637335988873,0.5157277696813857
526483267045e7,78133886,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.02154598604814531,0.015137046801372173,0.6072393191804607
526483267045e7,78133888,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.03188344107311539,0.01638310207716635,0.5944536354082711
526483267045e7,78133887,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.022267606656614012,0.01588136556017724,0.6049628965263494
526483267045e7,78134372,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.23050524195606528,0.008558190520053107,0.41371725526638337
526483267045e7,78134374,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.23081349298459447,0.01005137132632918,0.4143682792576328
526483267045e7,78134375,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.2423809869093273,0.007788290679742287,0.41961307806544135
526483267045e7,78134373,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.23150869369919522,0.008490476397625651,0.41205879893021086
527273855093e7,42125296,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.035397099843815914,0.0040469590765392915,0.5078057340440686
527279196101e7,80117458,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.01374010885992049,0.005311213824381711,0.6646486650085234
527279196101e7,80117457,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.008220626962915227,0.006032915969022195,0.6627548986399159
5.2771260256399995e+018,80118469,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.02801719061050044,0.0060176527127550955,0.6661292226117542
527825754219e7,78133927,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.030781709404418173,0.006577516034095344,0.6978749809825617
528415469225e7,3592035,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.047978702245323517,7.390551160179075e-4,0.999280052930263
528540023734e7,10462747,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.06097265649026737,0.00902732527439899,0.218094317240321
528540023734e7,10462809,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.03060220898504394,0.005020019448435872,0.6586696661361003
528886518881e7,5524255,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0031078427223152796,0.0018454883666631436,2.892572377191438e-4
529062082627e7,10463583,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.06629753801070945,0.009447436504861295,0.6478651906143104
529071095656e7,80117372,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.03189629861899793,0.009905038791567415,0.19734114664450333
529071095656e7,80117373,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.02644990966590339,0.00600629940442076,0.19357364810892477
52951849004e8,10462424,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.05349392776874065,0.002028617054378677,0.8644568974577306
530374171669e7,80118895,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.01984951607876405,0.005708881223889736,0.5668402355866446
530374171669e7,80118894,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.019637301016884993,0.006429875551416678,0.5669142276009901
530776487912e7,42124843,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1307122336246082,0.007095411395485189,0.2442602982210622
530776487912e7,42124845,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.13042885209017466,0.00595485234977063,0.24241177675395362
530859401801e7,10463499,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,-0.12983111596169522,0.003761750875795941,0.527897837628998
5.3094475657999995e+018,80117434,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.06705474704082716,0.0013830551035084397,0.6643584191215616
5.3094475657999995e+018,80118090,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0.044890498048315845,0.010394043451782225,0.7692945737525942
530993674219e7,80119468,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008129237944582035,0.008185617747305798,0.19538204138711593
530993674219e7,80119469,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009513743329601934,0.008219504106606485,0.19571484890636606
5.3131606009200005e+018,78134606,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0.05882169174567747,0.006433774394739955,0.5462007099852842
5.3131606009200005e+018,78134607,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0.06040968765775203,0.006167915771512599,0.5453211670503618
531794570254e7,10463088,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.07276000634500525,0.011438912019177485,0.30924246323342713
531975704459e7,80118821,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.13252299827745684,0.007318700685049898,0.5467255636155184
531975704459e7,80118818,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1354677989023234,0.007068389479287433,0.5485090952051562
531975704459e7,80118820,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.12965135285074258,0.006502787686410405,0.546090198675591
531975704459e7,80118819,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.14337530104788918,0.00640613364137109,0.5406956831331331
5.3209593660400005e+018,3594112,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014893542858441078,0.0030820026708180464,8.45493380296772e-4
532837469971e7,5521222,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.09036833505875226,0.0021408412955251387,0.995610928969655
533008526249e7,10462046,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.06612082224903755,0.010607432856240101,0.3078240065184996
533008526249e7,10463890,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.025034581348557957,0.003525145778046858,0.5490163216639119
533885155113e7,10463074,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0.023462008675678308,0.020472451757234313,0.2849404884200054
534645616258e7,78133132,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.027272862079809456,0.017953316345458274,0.6539704412205588
535691784103e7,10463545,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.0967701446345848,0.002771146950729164,0.5276107968398676
53633687975e8,42125614,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.033163850873215384,0.0037067153156293054,0.5081990941941632
536853648981e7,80116887,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.06811314085952133,0.00486520853952967,0.6639503279105029
536853648981e7,80117537,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.1866307283349582,0.010044223709177265,0.22209964286330972
536853648981e7,80117660,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0.048190552162483656,0.010584195437946767,0.4383759346895836
536853648981e7,80117973,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.07405781435755476,0.002891118956853907,0.7023367103952666
536853648981e7,80118311,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.06033083815091734,0.0014543050371703175,0.6482610989773927
536853648981e7,80118397,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.047565670185772985,0.006146909304912855,0.1553096950131536
536853648981e7,80118897,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0.1724759724094778,0.011428628409404546,0.5193294610011572
536853648981e7,80119384,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.07598241074734499,0.0022971856546967428,0.6654823965591131
537187850003e7,42123542,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.12024450655913889,0.0056491376694202695,0.8342903061205978
538415828203e7,5522826,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.08914049729449496,0.0010460916540550168,0.9967758350035545
5.3882193356400005e+018,3591959,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.16629531109863294,0.010057510261706202,6.131908463462199e-4
5.3882193356400005e+018,3591961,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.16967175306793184,0.009207004724478588,0.0011187203847225341
5.3882193356400005e+018,3591960,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.16387440513927332,0.00729408821681013,9.925372808278535e-4
539361276643e7,3592243,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.02760620472458668,0.008021942824119667,0.6547107281625659
539361276643e7,3592244,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.028504646881404173,0.00751945153572626,0.6503641260619941
540619497561e7,80118842,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.04913781176346744,0.006797539348580967,0.7727334636804095
540631422363e7,10462044,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.03931460685034102,0.010123750758823652,0.3082487972241057
54114940903e8,10462589,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.06791229220288658,0.004286867809641146,0.8422014138186747
541471173681e7,80116882,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.02048994246043385,0.005005941616138368,0.6621116709329428
541471173681e7,80116881,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.011883862816698629,0.00414819735127545,0.66209307031390785
542185217805e7,78134308,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.08515793099717948,0.007863916165373233,0.5706176475800242
5.4241560684400005e+018,78133427,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.16989067715124023,0.012437515428002264,0.5264410507502303
5.4241560684400005e+018,78135044,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.13814110556046763,0.007820025116355754,0.6691646618816468
543480585014e7,10463222,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,-0.07462463248332434,0.002873511259557962,0.17944780766695254
543480585014e7,10463220,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,-0.06792559631403952,0.007304138529198235,0.17766004497549448
5.4434479361200005e+018,78132551,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0054736468110260575,0.007888873389158443,0.8322206917794945
545241404034e7,78133263,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.014110435696855175,0.005093728888214869,0.4548347187198998
545247285238e7,80119236,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.13560356023565115,0.004004713915329676,0.7749373143603535
545681983289e7,80118662,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027562440387533967,0.0056141372093378,0.6714276526212364
545681983289e7,80118664,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269268811934426,0.004628421438823996,0.6679925217684459
545681983289e7,80118663,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03126476166403826,0.005491407651533138,0.6667520626608483
546183191234e7,10463509,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.004122127705179701,0.009209833126016273,0.476896669342071
547485270383e7,78133139,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16434921135940814,0.0069607172840665255,0.8275925572795009
547700533795e7,80117100,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.03871828638411094,0.00660509201714476,0.7035393804662985
547700533795e7,80117428,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.039929221534965594,0.002670064738019082,0.5865807795975091
547700533795e7,80117546,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.053106904710957,0.006993691398140154,0.13500499305193475
547700533795e7,80117784,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0.17980234459072086,0.011949250657218653,0.5453589397168359
547874854421e7,80117026,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0.21467817525617672,0.012224187747103724,0.5212003929591938
547874854421e7,80117403,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0.04542003375175941,0.01080820193537692,0.7994164675214649
547874854421e7,80117780,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0.19633553554312852,0.007618682600857843,0.38981560041674734
547874854421e7,80118908,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0.21376206878215817,0.01119683687067394,0.4591369521644004
547874854421e7,80119243,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.10921462035454056,0.007074970971665769,0.6012280138717958
549273039053e7,78133941,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.270260365745028,0.009645528973738667,0.4090115142524839
550396018871e7,80118815,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.13423087769880823,0.007519362211250212,0.5437063118137264
551190744346e7,78136025,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.18402851408914606,0.007171636665522761,0.8172648824272863
552920453471e7,78133085,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.049016727161337086,0.01050907765696225,0.5548896893093355
553388991037e7,78136400,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005960767978483342,0.007655800646752508,0.6970917928763648
5.5406166302000005e+018,3594501,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06532937832927864,0.007264458019903287,0.5365658148014587
554227404163e7,78134403,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.1262767683647803,0.01034925151100577,0.5048118831255669
55423624547e8,78132948,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.18119355015942018,0.007738793482241508,0.5011160941537044
556216792293e7,80117080,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.06908623870209131,0.0048072866285865596,0.672187857682269
556216792293e7,80117296,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.020760469795436238,0.010117120687155708,0.633325576940993
556216792293e7,80117295,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.026751226721264513,0.007690438508363442,0.6428740098059605
556216792293e7,80117468,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.08397671952184177,0.004292149927485341,0.7396648461593816
