nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,oc,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,tau_hat_oobpredictions,insample,pago_frec_vol_fee,rf_pred
637289680449e7,78133846,0,1,0,0,0,0,0,0,1,0,1310,100,32,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,-0.063492551,0,NA,0.042351746979348466
279650694577e6,42123832,0,0,0,1,0,0,0,1,0,0,10610,100,41,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,-0.19582868,0,NA,0.17654721406809187
-344759649151e7,80118789,0,0,1,0,0,0,0,0,0,1,1750,100,48,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,NA,1,0,0.1813224452703378
-193923682567e5,80118682,0,0,0,0,1,0,0,0,0,1,1400,100,58,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,NA,1,0,0.11372527229656777
-114888324133e7,80119011,0,0,0,0,1,0,0,0,0,1,1410,90,51,2,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.12698074,0,NA,0.1275816372290797
111646950449e7,3592389,0,0,1,0,0,1,0,0,0,0,470,90,41,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.031084396,0,NA,0.2632331493371973
8.4504177884400005e+018,80116752,0,0,0,0,0,0,0,0,0,1,960,100,70,1,2,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,NA,1,0,0.1282843793986024
-636490434749e7,78134823,0,1,0,0,0,0,0,0,1,0,3390,100,35,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,NA,1,0,0.044422681857509534
-330069787948e6,3592141,0,0,1,0,0,1,0,0,0,0,1240,70,24,1,2,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,-0.061281376,0,NA,0.2360828065191162
1.3933066587699999e+018,3594498,0,0,0,0,0,1,0,0,0,0,10140,100,36,1,1,0.14285715,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,-0.12125733,0,NA,0.14808866955023975
-602647405593e7,5522718,0,0,0,1,0,0,1,0,0,0,3180,50,58,1,1,0.5714286,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1,-0.28676322,0,NA,0.13343192040323687
-84594817772e8,3594441,0,1,0,0,0,1,0,0,0,0,2850,100,49,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,NA,1,1,0.15336416919726786
84517320895e8,80117347,1,0,0,0,0,0,0,0,0,1,700,100,68,1,1,0.42857143,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.16718739,0,NA,0.13300876529572148
-798001239887e7,3594123,0,0,0,0,1,1,0,0,0,0,1140,100,47,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,-0.12470472,0,NA,0.15936287421797463
-125703288876e7,80116820,0,1,0,0,0,0,0,0,0,1,4030,100,43,1,1,0.5714286,1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,NA,1,0,0.11920221223147377
-5.3664621385200005e+018,5520212,0,1,0,0,0,0,1,0,0,0,250,100,30,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,NA,1,0,0.19826670841181526
-819794473186e7,42123847,0,0,0,1,0,0,0,1,0,0,1710,100,43,1,1,0.14285715,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,-0.18497808,0,NA,0.1742441928867525
-843660273702e7,10462090,0,0,1,0,0,0,0,0,0,0,1060,100,25,2,2,0.2857143,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,NA,1,0,0.2482338627782754
4.3556055196199997e+018,42122440,0,0,0,0,1,0,0,1,0,0,4690,100,52,1,2,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,-0.1754346,0,NA,0.13778309193313196
-5.1704132865999995e+018,3595401,0,0,1,0,0,1,0,0,0,0,400,90,41,2,2,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.033983957,0,NA,0.266290793850127
1.2607134339100001e+018,10463520,0,1,0,0,0,0,0,0,0,0,1850,100,41,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.15990567,0,NA,0.1666653457131739
841470046875e7,42125404,0,0,1,0,0,0,0,1,0,0,590,90,45,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,-0.12974824,0,NA,0.3012208138394549
24865065058e8,78134371,0,0,0,0,1,0,0,0,1,0,6100,100,35,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,-0.053695634,0,NA,0.04654023779013772
234966852607e7,42123881,0,0,0,0,1,0,0,1,0,0,460,100,28,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.14085419,0,NA,0.24856684765063575
-443296066576e7,80117307,0,0,0,0,0,0,0,0,0,1,1790,100,59,1,2,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,-0.15245779,0,NA,0.13997848614029346
-746889877976e7,10463419,0,1,0,0,0,0,0,0,0,0,610,100,28,1,1,0.14285715,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,-0.082596071,0,NA,0.26531212178279057
1.8837120998099999e+018,78134431,1,0,0,0,0,0,0,0,1,0,630,75,30,2,2,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,-0.053029973,0,NA,0.040281049610238616
157964301328e7,42123848,0,0,0,1,0,0,0,1,0,0,1600,100,85,1,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,-0.19692004,0,NA,0.16889017381686158
270836469213e7,5522609,0,0,0,0,1,0,1,0,0,0,2290,100,27,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,-0.17119487,0,NA,0.19053475809031253
146773628022e7,80118776,0,0,1,0,0,0,0,0,0,1,6000,80,70,3,3,0.2857143,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,NA,1,0,0.17724956247207782
-642472980751e7,3591858,0,1,0,0,0,1,0,0,0,0,300,80,56,1,1,0.85714287,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,-0.17209931,0,NA,0.1757414423053924
-774724580449e7,78134360,0,0,0,0,1,0,0,0,1,0,1460,50,44,1,4,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,-0.094156601,0,NA,0.06658000313000789
2.7597687801400003e+018,78131732,0,0,1,0,0,0,0,0,1,0,2680,100,53,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,NA,1,0,0.05526438125005811
241708496184e7,42123751,1,0,0,0,0,0,0,1,0,0,2970,100,49,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,NA,1,0,0.16991886224398767
-745138706267e7,3594267,0,0,0,0,0,1,0,0,0,0,350,100,60,1,1,0.5714286,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,NA,1,1,0.2608773187315795
-381513710552e7,3591791,1,0,0,0,0,1,0,0,0,0,2200,100,61,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,-0.13557751,0,NA,0.14451814291849438
-862202788211e7,42125178,0,0,0,0,0,0,0,1,0,0,2750,95,62,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.17049164,0,NA,0.1426498567473591
884772845219e7,3586621,0,0,1,0,0,1,0,0,0,0,1020,100,42,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,-0.18257591,0,NA,0.2521467311927367
111646950449e7,3592386,0,0,1,0,0,1,0,0,0,0,1500,90,41,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.077396438,0,NA,0.22593505320638574
-3.5880392384199997e+018,80117066,0,0,0,1,0,0,0,0,0,1,550,100,35,1,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.072073013,0,NA,0.15053227038661948
-645826072451e7,10462557,0,1,0,0,0,0,0,0,0,0,2150,100,29,1,2,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,NA,1,1,0.21005607388760691
-6.8563281302799995e+018,5523018,0,1,0,0,0,0,1,0,0,0,1090,100,34,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,NA,1,0,0.17363288103354915
640240207833e7,10463107,0,0,0,0,1,0,0,0,0,0,1500,100,44,1,2,0.14285715,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,NA,1,0,0.1681656781843093
-274767065453e7,80117027,0,1,0,0,0,0,0,0,0,1,510,100,18,1,1,0.14285715,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,-0.14408629,0,NA,0.191375834166899
-431529944805e7,5522935,0,0,0,0,1,0,1,0,0,0,1810,100,35,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,-0.2258054,0,NA,0.18269954028505328
-331391147007e7,42125628,0,0,0,0,1,0,0,1,0,0,990,100,23,1,1,0.2857143,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,-0.10613488,0,NA,0.2080642718620612
-1.6416136840099999e+018,10463062,0,0,1,0,0,0,0,0,0,0,1860,100,58,4,4,0.14285715,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,-0.17111592,0,NA,0.25324689993181343
550467087903e7,78134504,0,0,1,0,0,0,0,0,1,0,2880,100,33,1,1,0.42857143,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,NA,1,0,0.052126443913154845
7.7265167279600005e+018,3591869,0,0,1,0,0,1,0,0,0,0,1720,100,58,1,1,0.5714286,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.2115829,0,NA,0.20554537257377561
5.9469568971599995e+018,5514117,0,0,0,1,0,0,1,0,0,0,220,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.25986016,0,NA,0.20571824354787477
-159517670008e7,80119145,0,0,0,0,1,0,0,0,0,1,530,100,21,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.10673133,0,NA,0.1599511666413346
-7.5098231246000005e+018,80117216,0,0,1,0,0,0,0,0,0,1,400,50,57,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.14326203,0,NA,0.18645721355443437
-7.9057418523900006e+017,78132924,0,0,0,0,1,0,0,0,1,0,3030,100,60,1,4,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,-0.095229529,0,NA,0.06799363804716708
103268659361e6,80117115,0,0,0,0,0,0,0,0,0,1,2000,100,45,2,3,0.14285715,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,NA,1,0,0.18055361327510072
9.4061869508899994e+017,78132907,0,0,0,0,1,0,0,0,1,0,1110,90,25,1,1,0.14285715,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,-0.076759286,0,NA,0.04173487217953261
-898926676097e7,3591006,1,0,0,0,0,1,0,0,0,0,530,100,23,1,2,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,NA,1,0,0.2034131062820438
794011930345e7,42124030,0,0,0,1,0,0,0,1,0,0,1160,100,22,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,-0.13009338,0,NA,0.2169713942443243
1.7102291341699999e+018,3594035,0,1,0,0,0,1,0,0,0,0,450,100,39,1,2,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,-0.090473451,0,NA,0.23167025966196073
-1.6021108311699999e+018,5522624,0,0,0,0,0,0,1,0,0,0,3290,100,30,1,1,0.14285715,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,NA,1,0,0.17292557026015512
-802326196355e7,5520265,0,0,0,0,1,0,1,0,0,0,1500,90,22,2,2,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,-0.14533056,0,NA,0.18519451466745304
-564555476208e7,80116979,1,0,0,0,0,0,0,0,0,1,640,100,60,1,2,0.14285715,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,-0.14472531,0,NA,0.15557268666830015
631906545265e7,78132703,0,0,0,0,1,0,0,0,1,0,1130,100,26,1,2,0.42857143,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,-0.080618121,0,NA,0.04359562834500797
-90181022276e8,80117884,0,0,0,0,0,0,0,0,0,1,610,100,42,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,-0.12656459,0,NA,0.1759261027451557
769921938443e7,3594318,0,1,0,0,0,1,0,0,0,0,3070,100,65,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,NA,1,0,0.12222554681008953
-312464315599e7,10463430,0,0,1,0,0,0,0,0,0,0,770,100,28,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,1,NA,1,1,0.33160993824760254
513810725437e7,42125518,0,0,1,0,0,0,0,1,0,0,37530,100,55,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,-0.16416849,0,NA,0.201231267729724
625453072283e7,5522619,0,0,0,0,0,0,1,0,0,0,660,90,49,1,2,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,NA,1,1,0.22323142161902587
604266291088e7,42123989,0,1,0,0,0,0,0,1,0,0,5310,100,30,1,2,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,-0.11726173,0,NA,0.18309414469290627
-184037389208e7,80118342,0,0,0,0,1,0,0,0,0,1,1780,100,30,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,-0.11725064,0,NA,0.17490267576348753
490702018113e7,80117925,0,1,0,0,0,0,0,0,0,1,2460,100,50,1,1,0.14285715,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,NA,1,0,0.1278559571477622
224130039356e7,80116837,0,1,0,0,0,0,0,0,0,1,1570,100,61,1,2,0.85714287,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,NA,1,0,0.11976169235761998
699531334038e7,10463058,0,1,0,0,0,0,0,0,0,0,840,100,29,1,1,0.14285715,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,NA,1,0,0.2032350055640641
763128029101e7,80118575,0,1,0,0,0,0,0,0,0,1,480,100,62,4,3,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,-0.10558317,0,NA,0.1831968814628249
435779630495e7,10462431,0,0,0,1,0,0,0,0,0,0,2400,100,38,2,2,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,NA,1,0,0.19174575717724227
-762382285289e7,42125170,0,0,0,0,0,0,0,1,0,0,2000,100,39,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,-0.1468448,0,NA,0.21535783402260264
4.4698845609400003e+018,10463093,0,0,0,1,0,0,0,0,0,0,30000,100,51,1,2,0.14285715,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,-0.16967027,0,NA,0.1590434437780004
-133354171854e6,78132976,1,0,0,0,0,0,0,0,1,0,970,50,57,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,NA,1,0,0.044762962251638054
914831730735e7,80118726,1,0,0,0,0,0,0,0,0,1,890,100,65,2,2,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,-0.16889118,0,NA,0.13794215096001058
-111678974438e7,78133527,0,0,0,0,1,0,0,0,1,0,2550,100,38,1,1,0.2857143,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,NA,1,0,0.04123817072500751
-692286284649e7,3594084,0,0,0,1,0,1,0,0,0,0,3750,75,62,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.1798038,0,NA,0.11742036890021673
-823720720392e7,42125774,0,0,0,1,0,0,0,1,0,0,380,50,44,1,1,0.14285715,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,NA,1,0,0.19511353758910124
303312463713e7,80116749,0,0,0,0,0,0,0,0,0,1,620,100,70,1,1,0.14285715,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,NA,1,0,0.15005722879457767
749207290595e7,42125363,1,0,0,0,0,0,0,1,0,0,3110,100,20,1,2,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,-0.080131389,0,NA,0.19144624500893806
-807029717627e7,78134188,0,0,0,0,0,0,0,0,1,0,2190,100,32,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,-0.055376779,0,NA,0.044105647813491876
-5.1704132865999995e+018,3595399,0,0,1,0,0,1,0,0,0,0,350,90,41,2,2,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.044890329,0,NA,0.26736678395768954
-784436117024e7,78136370,0,0,0,1,0,0,0,0,1,0,1630,25,32,2,2,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,NA,1,0,0.039524594397742675
370823423988e7,3595239,0,1,0,0,0,1,0,0,0,0,4560,100,60,1,1,0.14285715,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,-0.18804118,0,NA,0.1202055929816257
-783976649595e7,5514314,1,0,0,0,0,0,1,0,0,0,3250,80,43,1,1,0.2857143,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,NA,1,0,0.1478870062466271
-738069998198e5,3595829,0,0,0,1,0,1,0,0,0,0,1830,100,55,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,1,NA,1,0,0.14093016742523778
3.1796610803399997e+018,10462831,0,0,1,0,0,0,0,0,0,0,510,100,52,1,1,0.14285715,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,NA,1,1,0.32147096643175405
-11032530359e8,5514265,0,0,0,0,1,0,1,0,0,0,2370,100,30,1,1,0.2857143,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,1,-0.18741623,0,NA,0.16240902805164575
80941296535e8,3591777,1,0,0,0,0,1,0,0,0,0,1200,100,61,1,2,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,-0.14486264,0,NA,0.15122397269630647
5.7066460840399995e+018,78133784,0,0,0,0,0,0,0,0,1,0,1130,70,38,2,2,0.5714286,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,NA,1,0,0.038970661615026984
-713413117754e7,78134056,0,1,0,0,0,0,0,0,1,0,4240,100,27,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,-0.079547413,0,NA,0.04674696231090158
241708496184e7,42123752,1,0,0,0,0,0,0,1,0,0,1270,100,49,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,NA,1,0,0.16432865720928064
197665121186e7,78135047,0,1,0,0,0,0,0,0,1,0,2220,50,64,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,-0.10169014,0,NA,0.042439116416403765
-14012297211e8,3591851,0,1,0,0,0,1,0,0,0,0,1680,90,42,1,1,0.14285715,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,-0.13689026,0,NA,0.16714279587710934
-844529810002e7,42123733,1,0,0,0,0,0,0,1,0,0,18300,100,51,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,NA,1,0,0.1592171581839611
-617857593025e7,78133223,1,0,0,0,0,0,0,0,1,0,1200,90,44,1,1,0.42857143,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,-0.18572718,0,NA,0.04389433328556461
256399737161e7,42124269,0,0,0,0,1,0,0,1,0,0,3520,100,76,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,-0.19598371,0,NA,0.16123528530107387
-801249832338e7,5514291,0,0,0,0,0,0,1,0,0,0,730,40,35,1,1,0.14285715,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,-0.13993238,0,NA,0.2650631408701837
-1.3892678391100001e+018,5521172,0,0,0,0,0,0,1,0,0,0,2150,100,43,1,1,0.2857143,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,-0.19570427,0,NA,0.16180275493773943
-8.1929422508400005e+018,3595480,0,0,0,0,0,1,0,0,0,0,8010,100,22,1,1,0.14285715,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,1,-0.092446677,0,NA,0.16470255052819863
-380361874229e7,3592194,0,0,0,0,1,1,0,0,0,0,2100,100,50,1,1,0.14285715,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,NA,1,0,0.1274382896201071
-511099032974e7,42125589,0,1,0,0,0,0,0,1,0,0,1480,100,48,1,1,0.14285715,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,-0.1857962,0,NA,0.1628058548128939
-139476551311e6,42124982,1,0,0,0,0,0,0,1,0,0,1570,100,34,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.12958348,0,NA,0.18510134281557156
819933578211e7,42124920,1,0,0,0,0,0,0,1,0,0,2500,100,65,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,-0.18262181,0,NA,0.20994261935765404
-721347494352e7,3595367,0,1,0,0,0,1,0,0,0,0,1610,100,20,1,1,0.14285715,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,NA,1,0,0.15278095556817883
881137395863e7,80117519,1,0,0,0,0,0,0,0,0,1,700,70,52,1,1,0.71428573,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.14563644,0,NA,0.1645389865646505
-25747697878e8,42123791,0,0,1,0,0,0,0,1,0,0,2970,100,64,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.24459003000000001,0,NA,0.21528772496623128
624826599081e7,10462666,0,0,0,0,0,0,0,0,0,0,1500,100,47,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,NA,1,0,0.15113398077099383
-779478748521e7,42125373,0,1,0,0,0,0,0,1,0,0,3980,90,44,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,-0.15830183,0,NA,0.16404831378199938
2.0072600557500001e+018,3591861,0,1,0,0,0,1,0,0,0,0,3800,100,46,1,1,0.85714287,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,-0.23206709,0,NA,0.140311737860145
2.5809825576999997e+018,42123780,0,1,0,0,0,0,0,1,0,0,1640,100,42,1,1,0.14285715,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,NA,1,0,0.19229084055556697
533811500279e7,78136135,0,0,1,0,0,0,0,0,1,0,1530,100,25,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,-0.050370555,0,NA,0.054132194497875125
271943523199e7,42125765,0,0,0,1,0,0,0,1,0,0,6280,100,58,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,NA,1,0,0.13097410574611174
-156643105862e6,5514326,1,0,0,0,0,0,1,0,0,0,1930,100,43,1,1,0.2857143,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,NA,1,0,0.1333910889085629
3.0645811000199997e+018,80116933,0,0,0,0,1,0,0,0,0,1,3380,100,47,1,1,0.14285715,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,NA,1,0,0.12904201097227397
-5.0336365345999995e+018,78132888,0,0,0,1,0,0,0,0,1,0,720,100,23,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.065442666,0,NA,0.04063600086296087
-8.7379664345500006e+017,78134772,0,0,0,0,1,0,0,0,1,0,2600,100,55,1,1,0.2857143,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,NA,1,0,0.04357641156490923
-8.7379664345500006e+017,78134774,0,0,0,0,1,0,0,0,1,0,5220,100,55,1,1,0.2857143,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,NA,1,0,0.04163390938623993
-7.7753829287600005e+018,3591946,0,0,0,0,1,1,0,0,0,0,2800,100,58,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,-0.18282431,0,NA,0.150613806425919
-521795001516e6,80117181,0,1,0,0,0,0,0,0,0,1,1490,100,57,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,-0.090203546,0,NA,0.11718049710470355
-244447090533e7,42124038,0,0,0,0,1,0,0,1,0,0,2080,100,44,1,1,0.2857143,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,NA,1,0,0.14154358202516584
-388300927512e7,42126541,0,0,0,1,0,0,0,1,0,0,1500,100,40,1,1,0.2857143,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,-0.19375719,0,NA,0.20012920212170646
-205661275068e7,3592285,1,0,0,0,0,1,0,0,0,0,2290,100,46,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,NA,1,0,0.13944456519014978
1290778189e9,3592327,1,0,0,0,0,1,0,0,0,0,1310,50,42,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,NA,1,0,0.1699528153284936
361780034505e7,78133261,1,0,0,0,0,0,0,0,1,0,4230,50,59,1,1,0.14285715,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.12985401,0,NA,0.04765496001781647
514754180072e7,78136258,0,0,0,0,1,0,0,0,1,0,2160,100,50,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,NA,1,0,0.0470810212904188
605835354663e7,3594086,0,0,0,1,0,1,0,0,0,0,3500,100,50,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,-0.15528119,0,NA,0.16087567965279473
429809566596e7,3592127,0,0,1,0,0,1,0,0,0,0,330,100,35,1,1,0.42857143,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,-0.088380337,0,NA,0.25886103776001324
-679956428402e7,80117896,0,0,0,0,0,0,0,0,0,1,1990,100,55,1,2,0.14285715,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,-0.14303073,0,NA,0.13053407589292101
5.9469568971599995e+018,5514101,0,0,0,1,0,0,1,0,0,0,530,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.27662966,0,NA,0.20006874927010385
166209857346e7,80118659,0,0,0,1,0,0,0,0,0,1,4820,100,51,1,1,0.2857143,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.2010985,0,NA,0.12585346570506847
-755324302919e7,80116741,0,0,0,0,1,0,0,0,0,1,690,100,23,1,2,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,NA,1,0,0.1535832200042198
1.9594165968099999e+018,42125230,0,1,0,0,0,0,0,1,0,0,600,100,26,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,NA,1,1,0.37471200168898644
765642484329e7,42125997,0,1,0,0,0,0,0,1,0,0,660,100,41,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,NA,1,0,0.26814226007636077
-972068568658e6,3595244,0,1,0,0,0,1,0,0,0,0,450,100,62,1,2,0.14285715,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,-0.16726373,0,NA,0.22304227793015244
-980486380988e6,5514188,1,0,0,0,0,0,1,0,0,0,1240,80,37,1,1,0.2857143,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,NA,1,0,0.15227610486246898
6.3129265889200005e+018,3594039,0,1,0,0,0,1,0,0,0,0,620,100,76,1,1,0.14285715,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,-0.13459499,0,NA,0.1673030476199997
