nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,oc,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,tau_hat_oobpredictions,insample,pago_frec_vol_fee,rf_pred
-13311419307e8,78131757,0,0,1,0,0,0,0,0,1,0,5000,100,33,2,3,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,-0.057448056,0,NA,0.06479584690401467
-361999362735e7,80118893,0,1,0,0,0,0,0,0,0,1,1260,100,37,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.15006614,0,NA,0.14917890631208927
108834622252e6,78135058,0,1,0,0,0,0,0,0,1,0,770,100,66,1,1,0.5714286,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,-0.1786733,0,NA,0.04958046270209952
-511099032974e7,42125591,0,1,0,0,0,0,0,1,0,0,1020,100,48,1,1,0.14285715,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,-0.15311347,0,NA,0.22297068311207624
6.6938851034300006e+017,80118355,0,0,0,0,1,0,0,0,0,1,3800,100,54,2,3,0.14285715,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,-0.18549578,0,NA,0.1711384433987151
-91606667828e8,78132464,0,0,0,0,1,0,0,0,1,0,2080,0,54,1,1,0.71428573,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.17658307,0,NA,0.04618660489590008
527975129122e7,42124918,1,0,0,0,0,0,0,1,0,0,6020,100,50,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1,-0.18307647,0,NA,0.1673469865273412
-1.3009853182899999e+018,78134433,1,0,0,0,0,0,0,0,1,0,1070,90,26,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,-0.057803277,0,NA,0.041566129993369734
727801375825e7,42124984,1,0,0,0,0,0,0,1,0,0,880,70,26,1,1,0.14285715,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,-0.11346225,0,NA,0.23513467150770115
-712960957558e7,10462079,0,0,0,0,0,0,0,0,0,0,1570,90,51,3,3,0.14285715,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,-0.16881464,0,NA,0.2658208414437281
90846723031e8,3591859,0,1,0,0,0,1,0,0,0,0,2000,100,24,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,-0.075476028,0,NA,0.18736847912360555
-826140802688e7,10462501,0,0,0,0,1,0,0,0,0,0,2500,100,53,1,2,0.14285715,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,-0.18885006,0,NA,0.15196690073979113
464680851223e7,3594446,0,1,0,0,0,1,0,0,0,0,1110,90,28,1,1,0.14285715,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,NA,1,1,0.2221855420783922
-8.5467836218800005e+018,42123801,0,0,1,0,0,0,0,1,0,0,1920,100,53,1,1,0.14285715,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,-0.19388837,0,NA,0.250447708710402
259821028503e7,78134506,0,0,1,0,0,0,0,0,1,0,1100,100,25,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,NA,1,0,0.03910627190255038
625657051235e7,3594032,0,1,0,0,0,1,0,0,0,0,1030,100,38,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,-0.07584352,0,NA,0.20477981657459116
338520049765e7,78133825,0,1,0,0,0,0,0,0,1,0,2850,10,62,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.13454434,0,NA,0.07123773345301722
49359749181e8,78133534,0,0,0,0,0,0,0,0,1,0,2590,100,54,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,NA,1,0,0.04244037691732493
207662632784e7,42123820,0,0,1,0,0,0,0,1,0,0,1020,95,45,1,1,0.71428573,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,-0.18138514,0,NA,0.20860226059408843
124327368734e7,3595240,0,1,0,0,0,1,0,0,0,0,6220,100,41,1,2,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.15638536,0,NA,0.15625777773446137
750949531265e7,3594009,1,0,0,0,0,1,0,0,0,0,2100,80,38,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,-0.14123814,0,NA,0.17210833874501544
667308168136e7,80118046,1,0,0,0,0,0,0,0,0,1,550,80,29,1,2,0.14285715,1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,-0.10619552,0,NA,0.1949129527663778
1.2987129563299999e+018,78136244,0,0,0,1,0,0,0,0,1,0,180,100,27,2,2,0.14285715,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1,NA,1,0,0.040859965180516204
120259199604e7,78131758,0,0,1,0,0,0,0,0,1,0,2500,100,36,1,3,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,-0.039485984,0,NA,0.07081665465840248
-330069787948e6,3592142,0,0,1,0,0,1,0,0,0,0,610,70,24,1,2,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,-0.0820667,0,NA,0.26477006433481975
-679956428402e7,80117896,0,0,0,0,0,0,0,0,0,1,1990,100,55,1,2,0.14285715,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,-0.12196754,0,NA,0.13222574368304846
4.5728545145400003e+018,78134473,0,1,0,0,0,0,0,0,1,0,990,95,45,1,1,0.14285715,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,NA,1,0,0.04394733498924973
6.6668267747599995e+018,78134817,0,1,0,0,0,0,0,0,1,0,700,100,56,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,NA,1,0,0.03780975979022403
-52692462268e8,5514395,0,0,0,1,0,0,1,0,0,0,950,100,46,1,1,0.2857143,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,-0.19162968,0,NA,0.19560429444036728
-392966953717e7,78134422,1,0,0,0,0,0,0,0,1,0,1740,100,25,1,2,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,-0.014616146,0,NA,0.03927248709325762
-615209653335e7,10463126,0,0,0,0,0,0,0,0,0,0,2370,100,31,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,-0.11228263,0,NA,0.20273874604432704
256399737161e7,42124270,0,0,0,0,1,0,0,1,0,0,3250,100,76,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,-0.16444054,0,NA,0.16426541422483804
665102966019e7,10463056,0,1,0,0,0,0,0,0,0,0,770,100,31,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,NA,1,1,0.2727106579604477
-791077860256e7,3594455,0,0,1,0,0,1,0,0,0,0,780,100,45,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,-0.10192248,0,NA,0.25289299797765297
-868683694237e7,5514230,0,0,1,0,0,0,1,0,0,0,4030,90,48,1,1,0.2857143,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,-0.23231456,0,NA,0.18909309931475576
1.9594165968099999e+018,42125228,0,1,0,0,0,0,0,1,0,0,710,100,26,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,NA,1,1,0.3772408196708421
338995983644e7,3593993,1,0,0,0,0,1,0,0,0,0,1420,90,40,1,1,0.42857143,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,-0.16480844,0,NA,0.164479428412989
19190884118e6,3594067,0,0,0,1,0,1,0,0,0,0,730,75,32,1,1,0.14285715,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.1260919,0,NA,0.21039239670137833
301587238125e7,3595223,1,0,0,0,0,1,0,0,0,0,470,100,39,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,-0.074603014,0,NA,0.2378151115176051
-292531447467e7,42125790,0,0,0,0,1,0,0,1,0,0,2300,100,55,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,-0.16548803,0,NA,0.15371825397390973
649124640781e7,5522688,0,0,1,0,0,0,1,0,0,0,1500,100,53,1,3,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.1824712,0,NA,0.24714834733996033
5.8923373577200005e+018,78133517,0,0,0,0,1,0,0,0,1,0,1680,100,47,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,NA,1,0,0.038801406811341525
4.7342824825999995e+018,10463384,1,0,0,0,0,0,0,0,0,0,550,100,50,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.12080809,0,NA,0.16907970427995234
706113833277e7,10463218,0,0,0,1,0,0,0,0,0,0,3070,100,23,1,1,0.14285715,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,-0.054049574,0,NA,0.15758678942081425
-151177120668e7,5521298,0,0,0,0,1,0,1,0,0,0,1790,100,65,1,1,0.14285715,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.25172487,0,NA,0.14065157101074022
5.4241560684400005e+018,78135044,0,1,0,0,0,0,0,0,1,0,1350,100,34,3,2,0.71428573,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,-0.10010638,0,NA,0.042205771804126276
815133313867e7,42125224,0,1,0,0,0,0,0,1,0,0,1360,80,56,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,NA,1,0,0.1455620625560164
1.5369217118499999e+018,80119008,0,0,0,0,1,0,0,0,0,1,780,50,32,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.16974092,0,NA,0.17217479083296547
130665258424e7,42125339,1,0,0,0,0,0,0,1,0,0,3010,75,52,2,2,0.14285715,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,-0.18521771,0,NA,0.1465427251266737
43706518024e8,80117945,0,1,0,0,0,0,0,0,0,1,2410,70,25,1,1,0.14285715,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,NA,1,0,0.13701472653009555
-738722368775e7,5522721,0,0,0,1,0,0,1,0,0,0,1010,100,21,1,1,0.14285715,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,-0.13739195,0,NA,0.18223931886575098
884772845219e7,3586617,0,0,1,0,0,1,0,0,0,0,830,100,42,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,-0.17378862,0,NA,0.2635210540146134
763128029101e7,80118576,0,1,0,0,0,0,0,0,0,1,440,100,62,4,3,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,-0.089635924,0,NA,0.16888426061573933
598343953477e7,80119093,0,0,0,1,0,0,0,0,0,1,660,100,28,1,1,0.71428573,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,-0.15295289,0,NA,0.15214667064695983
-54838464855e7,78133110,0,0,0,1,0,0,0,0,1,0,580,100,53,1,3,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,-0.062744386,0,NA,0.05727854875398732
-8.8915331086000005e+018,42125786,0,0,0,0,1,0,0,1,0,0,1530,100,30,1,1,0.14285715,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,-0.15829685,0,NA,0.1894245866576895
1.3234040162499999e+018,80117894,0,0,0,0,0,0,0,0,0,1,840,100,60,1,1,0.85714287,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,-0.18774801,0,NA,0.16698770980509337
637289680449e7,78133847,0,1,0,0,0,0,0,0,1,0,1530,100,32,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,-0.055650003,0,NA,0.038763566461968456
3.9859220526599997e+018,78133868,0,0,1,0,0,0,0,0,1,0,2810,100,65,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,-0.084874719,0,NA,0.058694205204436446
-590470869034e7,78132475,0,0,0,0,1,0,0,0,1,0,760,100,42,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.12923931,0,NA,0.03774310220228374
924020539472e6,80116781,1,0,0,0,0,0,0,0,0,1,930,50,23,1,2,0.42857143,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.1237686,0,NA,0.16080440798402945
-583093004809e7,78131771,1,0,0,0,0,0,0,0,1,0,2660,100,60,1,2,0.42857143,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,NA,1,0,0.047870172973198295
-807387652936e7,80118433,0,1,0,0,0,0,0,0,0,1,4200,90,48,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,-0.16755146,0,NA,0.11743856237503392
769543619751e7,10463405,0,1,0,0,0,0,0,0,0,0,710,90,28,1,1,0.2857143,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,-0.12626037,0,NA,0.2618925708860511
372767643603e7,3590970,0,0,0,1,0,1,0,0,0,0,1770,100,45,2,2,0.14285715,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,-0.15853961,0,NA,0.1482988416153316
-244447090533e7,42124037,0,0,0,0,1,0,0,1,0,0,1390,100,44,1,1,0.2857143,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,NA,1,0,0.13779534447096367
-1.1887353433100001e+018,78136173,0,0,0,1,0,0,0,0,1,0,1060,100,27,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,-0.096450932,0,NA,0.03679158749961703
212856929981e6,78132978,1,0,0,0,0,0,0,0,1,0,2560,100,35,1,1,0.85714287,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,NA,1,0,0.039703017757909485
242301829763e7,3594266,0,0,0,0,0,1,0,0,0,0,1090,80,44,1,1,0.2857143,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,NA,1,1,0.16949399741944499
-273957631421e7,78133778,0,0,0,0,0,0,0,0,1,0,400,100,48,1,1,0.2857143,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,NA,1,0,0.0406023462520378
-598436218881e7,42123690,0,0,0,0,1,0,0,1,0,0,1520,30,28,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,NA,1,0,0.19550566835968436
863893137306e7,10464025,0,0,1,0,0,0,0,0,0,0,7050,100,35,1,1,0.14285715,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,1,-0.1419331,0,NA,0.2513948577602985
-11032530359e8,5514265,0,0,0,0,1,0,1,0,0,0,2370,100,30,1,1,0.2857143,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,1,-0.17466311,0,NA,0.1636400964127179
-330069787948e6,3592139,0,0,1,0,0,1,0,0,0,0,2190,70,24,1,2,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,-0.081015095,0,NA,0.23907666168995856
-494584490163e7,5522897,0,0,0,1,0,0,1,0,0,0,310,100,36,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,-0.13209777,0,NA,0.21281214759711942
-3.7770104668199997e+018,3595426,0,0,1,0,0,1,0,0,0,0,1240,100,23,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,-0.093276925,0,NA,0.25902986853222976
364516883955e7,10462433,0,0,0,1,0,0,0,0,0,0,440,100,50,1,2,0.14285715,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,NA,1,0,0.21461209162727746
-829299330497e7,3594442,0,1,0,0,0,1,0,0,0,0,580,100,47,1,1,0.85714287,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,NA,1,0,0.21768807276868019
-292531447467e7,42125788,0,0,0,0,1,0,0,1,0,0,1440,100,55,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,-0.13715133,0,NA,0.15547917470343608
5.6590516131599995e+018,10463965,1,0,0,0,0,0,0,0,0,0,250,100,57,1,1,0.14285715,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,-0.096594356,0,NA,0.22756099227690404
392155132411e7,42125387,0,1,0,0,0,0,0,1,0,0,840,100,32,2,2,0.2857143,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,-0.098501846,0,NA,0.21113821882947256
-1.9080732261299999e+018,5521320,0,0,0,0,1,0,1,0,0,0,4020,100,44,1,1,0.2857143,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,-0.25799176,0,NA,0.14828550200027496
905510873287e7,10463077,0,0,0,1,0,0,0,0,0,0,3840,100,37,2,3,0.14285715,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,-0.087491997,0,NA,0.2182268045525078
-693994328045e7,42124395,0,0,0,0,0,0,0,1,0,0,8970,100,37,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,NA,1,1,0.21403541123359182
-1.5457963543500001e+018,3592380,0,0,1,0,0,1,0,0,0,0,990,80,64,1,1,0.14285715,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.11949958,0,NA,0.22368389457156929
135708028154e7,78134806,0,0,0,0,0,0,0,0,1,0,1460,60,21,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,-0.088455677,0,NA,0.03981606669464098
-1.4872115429900001e+018,78133182,0,0,0,0,0,0,0,0,1,0,3010,100,48,1,1,0.14285715,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.12818693,0,NA,0.040183572324017446
5.9167013341199995e+018,10463808,1,0,0,0,0,0,0,0,0,0,770,100,32,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,-0.11687121,0,NA,0.23087248349851797
6.7262180019100006e+017,5523030,0,0,1,0,0,0,1,0,0,0,16870,90,52,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.2288854,0,NA,0.17571918840879766
416150571789e6,3595418,0,0,1,0,0,1,0,0,0,0,1430,100,41,1,1,0.42857143,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,-0.16351187,0,NA,0.220567587041058
-286537029447e7,80118641,0,0,1,0,0,0,0,0,0,1,2100,90,41,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,-0.14910214,0,NA,0.21344749867862037
527975129122e7,42124919,1,0,0,0,0,0,0,1,0,0,6480,100,50,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1,-0.18360996,0,NA,0.16666013572164828
-284785254273e7,78133824,0,1,0,0,0,0,0,0,1,0,530,100,52,1,1,0.71428573,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,-0.14518824,0,NA,0.04238848041735583
569828814088e7,80116854,0,0,1,0,0,0,0,0,0,1,130,100,21,1,1,0.5714286,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.13918538,0,NA,0.18726964422078374
-508280001107e7,3591715,0,0,0,1,0,1,0,0,0,0,840,75,74,1,3,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,-0.21315227,0,NA,0.18867811083308858
11016948276e7,3594120,0,0,0,0,1,1,0,0,0,0,2960,50,19,2,2,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,-0.11270243,0,NA,0.18514015637077472
882503653511e7,3595466,0,0,0,0,1,1,0,0,0,0,1340,100,44,1,1,0.71428573,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,NA,1,0,0.1360670110099885
-534418054715e6,78133206,0,0,0,0,0,0,0,0,1,0,1230,100,60,1,2,0.2857143,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,-0.16360733,0,NA,0.041820075149312394
-694723067751e7,3592223,0,0,0,0,1,1,0,0,0,0,1470,90,32,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,NA,1,0,0.12596235533906092
-193923682567e5,80118682,0,0,0,0,1,0,0,0,0,1,1400,100,58,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,NA,1,0,0.11245324323545412
-6.2554848177200005e+018,42123783,0,1,0,0,0,0,0,1,0,0,1290,100,36,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,NA,1,0,0.19640800958251067
306245242715e7,10463214,0,0,0,1,0,0,0,0,0,0,1420,100,45,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,-0.14525114,0,NA,0.17307754969411057
799359749501e7,3593989,0,0,0,0,0,1,0,0,0,0,3970,100,34,1,3,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,NA,1,1,0.24041418306233253
4.3350826462599997e+018,78134362,0,0,0,0,1,0,0,0,1,0,1840,70,30,1,2,0.42857143,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,-0.15052263,0,NA,0.040978111324073065
849421861984e7,42123757,1,0,0,0,0,0,0,1,0,0,1070,100,51,1,1,0.42857143,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,NA,1,0,0.1607427173322594
5.9469568971599995e+018,5514101,0,0,0,1,0,0,1,0,0,0,530,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.24295823,0,NA,0.21507910274852504
9.1860094571599995e+018,10462662,0,0,0,0,0,0,0,0,0,0,860,100,36,1,3,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,NA,1,0,0.2718656015861464
-602647405593e7,5522719,0,0,0,1,0,0,1,0,0,0,1860,50,58,1,1,0.5714286,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1,-0.24472649,0,NA,0.13135351714886886
-488700925957e7,5514242,0,0,0,1,0,0,1,0,0,0,500,100,21,1,1,0.2857143,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,-0.12923157,0,NA,0.21261613372084012
8.1901350289200005e+018,78133972,0,0,0,0,0,0,0,0,1,0,1500,90,41,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.067304067,0,NA,0.038964817147304306
774733609162e7,42125204,0,1,0,0,0,0,0,1,0,0,2010,25,57,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,NA,1,0,0.13973430942556422
-616644734137e7,78133505,0,0,0,0,1,0,0,0,1,0,1580,100,25,1,1,0.2857143,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,NA,1,0,0.036847437208288855
915961396358e7,5514278,0,0,0,0,1,0,1,0,0,0,6170,80,50,1,1,0.2857143,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,-0.25458208,0,NA,0.12221332255408644
-232028726908e7,42123638,0,0,1,0,0,0,0,1,0,0,3000,100,31,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,NA,1,1,0.2981107251320005
354988076255e7,3595347,1,0,0,0,0,1,0,0,0,0,1260,100,26,1,1,0.14285715,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,NA,1,0,0.17896075822274907
22205357334e8,42124740,0,0,0,0,1,0,0,1,0,0,2390,100,80,1,2,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,NA,1,0,0.17510834707570005
2.0584489579299999e+018,10463084,0,0,0,1,0,0,0,0,0,0,2440,50,64,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.17823547,0,NA,0.12767769137227275
-655142850596e6,42123895,0,0,0,0,1,0,0,1,0,0,1150,100,46,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,-0.19939733,0,NA,0.17989106520101436
-326959482638e6,78133105,0,0,0,1,0,0,0,0,1,0,2300,100,51,3,2,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.053825203,0,NA,0.045005357555817395
-127655350974e6,3592155,0,0,1,0,0,1,0,0,0,0,1740,100,55,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,-0.14971651,0,NA,0.2135935732958471
-719080433984e7,78134730,0,0,0,1,0,0,0,0,1,0,1820,100,45,2,2,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,-0.13899435,0,NA,0.04349184867181692
67688122871e8,80118610,0,0,1,0,0,0,0,0,0,1,6750,80,63,2,2,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,-0.18817373,0,NA,0.15510190010716574
-328323157808e7,42123665,0,0,0,1,0,0,0,1,0,0,1160,100,28,1,3,0.2857143,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,-0.12884669,0,NA,0.23162067129045896
1290778189e9,3592326,1,0,0,0,0,1,0,0,0,0,1720,50,42,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,NA,1,0,0.17231311321817822
774395483487e7,78132690,0,0,0,0,1,0,0,0,1,0,4230,100,43,2,5,0.5714286,0,1,0,1,0,0,1,1,1,0,0,1,1,1,1,1,-0.16328706,0,NA,0.061187813353997644
-754203565042e7,78133356,0,0,0,1,0,0,0,0,1,0,1820,100,30,1,2,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,NA,1,0,0.041031199088978516
-881923817403e7,78134815,0,1,0,0,0,0,0,0,1,0,830,100,81,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,NA,1,0,0.040223308770465954
417221930711e7,5514421,0,0,0,1,0,0,1,0,0,0,230,100,56,1,1,0.14285715,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,-0.16447023,0,NA,0.16313991837620978
121525657072e7,3591021,0,0,0,0,0,1,0,0,0,0,760,100,38,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,-0.11343132,0,NA,0.19094492272178784
9.8685265299299994e+017,80116800,1,0,0,0,0,0,0,0,0,1,280,100,38,1,2,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.10955859,0,NA,0.17065079328744295
-165711902276e7,78132570,1,0,0,0,0,0,0,0,1,0,3590,100,28,1,4,0.14285715,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,-0.041081991,0,NA,0.06285669983168454
912615586077e7,42123788,0,1,0,0,0,0,0,1,0,0,3000,100,31,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,NA,1,1,0.21855786224880092
55958341749e8,78131599,0,0,0,1,0,0,0,0,1,0,480,100,39,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,-0.075819559,0,NA,0.03669523324646325
-316515957839e7,3595250,0,0,1,0,0,1,0,0,0,0,700,80,63,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.11208372,0,NA,0.20181609577726392
80619726876e8,78133012,1,0,0,0,0,0,0,0,1,0,1110,50,58,1,2,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,NA,1,0,0.03831422982548908
-100915251923e7,5520155,0,0,0,0,0,0,1,0,0,0,1950,100,28,1,1,0.42857143,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,NA,1,0,0.18832645685380967
-4758328313979672,80118658,0,0,0,1,0,0,0,0,0,1,2370,80,25,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,-0.092576027,0,NA,0.17448047121637947
243284464399e7,10463896,0,1,0,0,0,0,0,0,0,0,530,90,45,1,1,0.14285715,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,-0.085914291,0,NA,0.2341726872846863
-1.3081631353500001e+018,78134999,0,0,0,0,0,0,0,0,1,0,3100,100,24,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,-0.029923748,0,NA,0.037794164606608165
