nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,oc,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,tau_hat_oobpredictions,insample,pago_frec_vol_fee,rf_pred
435779630495e7,10462431,0,0,0,1,0,0,0,0,0,0,2400,100,38,2,2,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,NA,1,0,0.19346306127043653
-822998974841e7,42123714,0,0,0,0,0,0,0,1,0,0,1340,95,45,1,1,0.71428573,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,NA,1,0,0.1414757203913937
561840456559e7,42123975,0,1,0,0,0,0,0,1,0,0,1640,80,56,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,-0.15819587,0,NA,0.1487632926532319
-592654701299e7,42124949,1,0,0,0,0,0,0,1,0,0,1110,100,57,1,1,0.14285715,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,-0.12603265,0,NA,0.17882967519834692
-37566711096e8,80117491,0,0,0,0,1,0,0,0,0,1,1840,100,37,1,2,0.14285715,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,-0.1105048,0,NA,0.15347744565345878
-735106061688e7,3592114,0,0,1,0,0,1,0,0,0,0,6500,100,44,1,1,0.14285715,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,-0.16835868,0,NA,0.2394128342898558
751275282336e7,80117629,0,0,0,1,0,0,0,0,0,1,1500,80,36,1,2,0.42857143,1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,NA,1,0,0.1581478338336244
6.9351915099599995e+018,10462818,0,1,0,0,0,0,0,0,0,0,1920,100,37,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,NA,1,0,0.18390387114576984
241708496184e7,42123753,1,0,0,0,0,0,0,1,0,0,1380,100,49,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,NA,1,0,0.16644095092278766
799359749501e7,3593989,0,0,0,0,0,1,0,0,0,0,3970,100,34,1,3,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,NA,1,1,0.23346554302730962
-101516556278e6,10462515,0,0,0,0,1,0,0,0,0,0,1000,100,41,1,2,0.14285715,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.14110963,0,NA,0.22709055618480312
-8.1307218869199995e+018,42126068,0,0,0,1,0,0,0,1,0,0,3910,95,43,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,-0.16832663,0,NA,0.1741770405481219
-100915251923e7,5520155,0,0,0,0,0,0,1,0,0,0,1950,100,28,1,1,0.42857143,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,NA,1,0,0.18841158177188339
749207290595e7,42125360,1,0,0,0,0,0,0,1,0,0,420,100,20,1,2,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,-0.10597349,0,NA,0.28874770321256515
170316050112e7,80117891,0,0,0,0,0,0,0,0,0,1,620,80,48,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,-0.1232212,0,NA,0.150685492355136
-1.2842185849699999e+018,42123518,0,0,0,0,0,0,0,1,0,0,900,50,34,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,-0.084775195,0,NA,0.2572955355544631
-819504271462e7,3591920,0,0,0,1,0,1,0,0,0,0,2800,100,41,2,2,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,-0.10329635,0,NA,0.17471706981657098
763128029101e7,80118575,0,1,0,0,0,0,0,0,0,1,480,100,62,4,3,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,-0.10937392,0,NA,0.1792927800283936
-6.9740675189199995e+018,78132629,0,0,1,0,0,0,0,0,1,0,790,100,21,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,NA,1,0,0.041486366098048
-34086982848e8,10463848,0,0,0,1,0,0,0,0,0,0,1460,90,47,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,-0.14383096,0,NA,0.1589932941079268
624826599081e7,10462666,0,0,0,0,0,0,0,0,0,0,1500,100,47,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,NA,1,0,0.15101770375376353
2.0584489579299999e+018,10463084,0,0,0,1,0,0,0,0,0,0,2440,50,64,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.15907422,0,NA,0.13153404281171757
-8.5467836218800005e+018,42123806,0,0,1,0,0,0,0,1,0,0,690,100,53,1,1,0.14285715,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,-0.15607017,0,NA,0.2979565587842396
111646950449e7,3592390,0,0,1,0,0,1,0,0,0,0,1350,90,41,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.074368827,0,NA,0.22706180612116375
20099711278e7,80115935,0,1,0,0,0,0,0,0,0,1,990,100,50,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,-0.15469123,0,NA,0.16131040608128486
484080290429e7,78132904,0,0,0,0,1,0,0,0,1,0,1110,100,42,1,1,0.42857143,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,-0.16681093,0,NA,0.041873202075907494
-587300695517e7,42123622,0,0,1,0,0,0,0,1,0,0,5390,100,53,1,2,0.42857143,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,NA,1,0,0.20904867418845977
-537600856794e7,42124729,0,0,0,1,0,0,0,1,0,0,1320,100,45,1,4,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,NA,1,1,0.3036933657532212
-895025461256e7,42124383,0,0,0,0,0,0,0,1,0,0,1960,100,60,2,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,NA,1,0,0.14262008424141404
-65264309628e8,3595962,0,0,0,0,0,1,0,0,0,0,3390,100,56,2,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.15405022,0,NA,0.1380078006588558
518059395134e7,10462875,0,0,0,0,1,0,0,0,0,0,2590,100,42,3,3,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,NA,1,0,0.23693794668304616
473166497887e7,10462935,0,1,0,0,0,0,0,0,0,0,3050,100,30,1,2,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,NA,1,0,0.18062409384816566
117542665886e7,5514209,0,1,0,0,0,0,1,0,0,0,370,100,43,1,1,0.5714286,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,NA,1,0,0.1842657724026749
245165465281e7,78134914,0,0,0,1,0,0,0,0,1,0,780,50,40,2,2,0.2857143,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,NA,1,0,0.036600539957773084
903203797426e7,10462421,0,0,1,0,0,0,0,0,0,0,620,90,39,1,5,0.14285715,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.078823268,0,NA,0.2806426697251919
-3.7991566031000003e+018,80116710,0,0,0,1,0,0,0,0,0,1,4720,90,29,1,3,0.5714286,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,NA,1,0,0.14764923163106478
-1.3965093076099999e+018,78131754,0,1,0,0,0,0,0,0,1,0,800,100,26,1,1,0.14285715,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,NA,1,0,0.038460161278538206
884772845219e7,3586622,0,0,1,0,0,1,0,0,0,0,1200,100,42,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,-0.19047153,0,NA,0.23497843728497234
902721270742e6,78133994,1,0,0,0,0,0,0,0,1,0,2220,100,35,2,2,0.42857143,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,NA,1,0,0.04155078272667373
5.9167013341199995e+018,10463806,1,0,0,0,0,0,0,0,0,0,1970,100,32,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,-0.15391874,0,NA,0.17913371778153822
-317418687441e7,78133769,0,0,0,0,0,0,0,0,1,0,810,100,30,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,NA,1,0,0.03710803155659345
4.5728545145400003e+018,78134473,0,1,0,0,0,0,0,0,1,0,990,95,45,1,1,0.14285715,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,NA,1,0,0.04449793168506678
-447280859944e7,10462554,0,1,0,0,0,0,0,0,0,0,1750,100,27,1,2,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.1942050758614451
5.3209593660400005e+018,3594112,0,0,0,0,1,1,0,0,0,0,1790,80,38,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.1168884,0,NA,0.16261403850096973
-1.5379365249699999e+018,78134214,0,0,0,0,0,0,0,0,1,0,2220,50,52,1,1,0.85714287,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,-0.15203522,0,NA,0.04666202160854076
-48410495788e8,78133952,0,0,0,0,1,0,0,0,1,0,2340,100,60,2,3,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.09970849,0,NA,0.06464427373943625
-694723067751e7,3592226,0,0,0,0,1,1,0,0,0,0,1060,90,32,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,NA,1,0,0.15107991153586275
104087932704e7,78133128,0,0,0,1,0,0,0,0,1,0,1040,100,38,1,2,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.06914895,0,NA,0.04099874251834834
3.5448842511000003e+018,80116780,1,0,0,0,0,0,0,0,0,1,1360,50,23,1,1,0.42857143,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.17517306,0,NA,0.15006394613190163
4.1599831708199997e+018,78134827,0,1,0,0,0,0,0,0,1,0,1410,100,18,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,NA,1,0,0.04047211674799539
449901365029e7,80116853,0,0,1,0,0,0,0,0,0,1,2680,100,33,1,2,0.14285715,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,-0.14179042,0,NA,0.21222083114185727
849421861984e7,42123757,1,0,0,0,0,0,0,1,0,0,1070,100,51,1,1,0.42857143,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,NA,1,0,0.1649413371838395
111646950449e7,3592388,0,0,1,0,0,1,0,0,0,0,880,90,41,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.052857134,0,NA,0.25027561003180765
3.9859220526599997e+018,78133868,0,0,1,0,0,0,0,0,1,0,2810,100,65,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,-0.068708867,0,NA,0.058449645625167725
172860827938e7,3591951,0,0,0,0,1,1,0,0,0,0,1530,100,40,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,-0.10740076,0,NA,0.1701928367891201
-25747697878e8,42123792,0,0,1,0,0,0,0,1,0,0,2950,100,64,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.19145061,0,NA,0.21400777233747634
-1.2718445227100001e+018,5520231,0,0,1,0,0,0,1,0,0,0,20230,90,40,1,2,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,-0.15443534,0,NA,0.2143380618522117
-62341891503e8,78133974,0,0,0,0,0,0,0,0,1,0,1920,100,48,1,2,0.14285715,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,-0.082256556,0,NA,0.0428112748245518
-47638207477e8,3595429,0,0,0,1,0,1,0,0,0,0,480,100,43,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,NA,1,0,0.20860258317393585
685837455271e7,5514414,0,0,0,1,0,0,1,0,0,0,4310,80,35,1,1,0.42857143,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.17428102,0,NA,0.15693375265087203
-4.8132288297200005e+018,10462036,0,0,0,1,0,0,0,0,0,0,880,100,26,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,-0.090222895,0,NA,0.23519032159035275
-906209189113e7,78133514,0,0,0,0,1,0,0,0,1,0,330,100,27,1,1,0.14285715,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,NA,1,0,0.052309297264005336
-654623562493e7,80117804,0,0,1,0,0,0,0,0,0,1,1200,100,28,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,-0.11761329,0,NA,0.22227130735720318
-888315713377e7,78133246,1,0,0,0,0,0,0,0,1,0,450,100,60,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,-0.068089753,0,NA,0.04777172473695372
2.0072600557500001e+018,3591861,0,1,0,0,0,1,0,0,0,0,3800,100,46,1,1,0.85714287,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,-0.22005862,0,NA,0.14072513557679897
-868683694237e7,5514230,0,0,1,0,0,0,1,0,0,0,4030,90,48,1,1,0.2857143,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,-0.21851055,0,NA,0.19425099558838105
-820745823235e7,80116850,0,0,1,0,0,0,0,0,0,1,2920,100,39,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,-0.1376839,0,NA,0.2120696016950188
4.4698845609400003e+018,10463094,0,0,0,1,0,0,0,0,0,0,15000,100,51,1,2,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,-0.16773346,0,NA,0.1474129610644309
613744163695e7,80116739,0,0,0,0,1,0,0,0,0,1,1010,100,54,1,2,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,NA,1,0,0.13925739415349406
-317805075308e7,42124761,1,0,0,0,0,0,0,1,0,0,830,100,51,2,2,0.42857143,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.16120349,0,NA,0.19191413523940423
1.2653563275900001e+018,3592322,1,0,0,0,0,1,0,0,0,0,1170,100,47,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,NA,1,0,0.140450765661299
-590280379543e7,80117788,0,0,1,0,0,0,0,0,0,1,1970,100,47,1,1,0.2857143,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.18022668,0,NA,0.18516387756348385
-668935883311e7,42124758,1,0,0,0,0,0,0,1,0,0,1060,100,42,1,1,0.14285715,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,-0.15088676,0,NA,0.2363471220821312
-3.6544874671000003e+018,42123878,0,0,0,0,1,0,0,1,0,0,270,90,44,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,-0.10692368,0,NA,0.2560888421742719
6.7262180019100006e+017,5523030,0,0,1,0,0,0,1,0,0,0,16870,90,52,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.23550947,0,NA,0.1782051201532923
675586809134e7,3592082,0,1,0,0,0,1,0,0,0,0,1100,100,38,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,NA,1,0,0.18173886618753182
632040280043e7,42124279,0,0,0,0,1,0,0,1,0,0,1710,100,42,1,1,0.2857143,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1,1,-0.18815205,0,NA,0.19578178540623795
-56217870111e8,3595833,0,0,0,1,0,1,0,0,0,0,2820,100,21,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,NA,1,1,0.1941041203771493
5.2267833631600005e+018,3595377,0,1,0,0,0,1,0,0,0,0,820,100,27,1,1,0.14285715,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,NA,1,0,0.2333109499690471
468220778138e7,78133417,0,0,1,0,0,0,0,0,1,0,1680,100,56,1,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,-0.073503748,0,NA,0.06062807935571573
-73027496579e8,3594117,0,0,0,0,1,1,0,0,0,0,1620,100,41,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,-0.12514548,0,NA,0.1620689031102169
-692286284649e7,3594084,0,0,0,1,0,1,0,0,0,0,3750,75,62,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.16317169,0,NA,0.11701029264162838
-2.4796933398200003e+018,5522738,0,0,0,0,1,0,1,0,0,0,7080,100,53,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,-0.26808834,0,NA,0.1390894704556068
-443173682168e7,10463026,0,0,0,0,0,0,0,0,0,0,2480,100,45,2,3,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,-0.1186488,0,NA,0.24271592726782235
-819101950202e7,3594489,0,0,0,0,1,1,0,0,0,0,5110,100,57,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,1,NA,1,0,0.12986515317045327
899358356574e7,80117741,1,0,0,0,0,0,0,0,0,1,1000,100,25,2,2,0.14285715,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,-0.076869786,0,NA,0.15769891232277375
604266291088e7,42123989,0,1,0,0,0,0,0,1,0,0,5310,100,30,1,2,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,-0.10614438,0,NA,0.1817363013251578
346979737773e7,5514215,0,1,0,0,0,0,1,0,0,0,2500,100,40,1,1,0.14285715,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,NA,1,0,0.16688893396971055
-52692462268e8,5514395,0,0,0,1,0,0,1,0,0,0,950,100,46,1,1,0.2857143,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,-0.21011542,0,NA,0.19048094270928229
-156643105862e6,5514326,1,0,0,0,0,0,1,0,0,0,1930,100,43,1,1,0.2857143,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,NA,1,0,0.13579486260894139
31141243624e8,42124060,0,0,0,0,1,0,0,1,0,0,1900,100,35,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.2070783853674597
77400959781e8,78134423,1,0,0,0,0,0,0,0,1,0,730,100,34,1,1,0.14285715,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,-0.038944691,0,NA,0.041423218046396114
-703436866971e7,5521174,0,0,0,0,0,0,1,0,0,0,1440,100,27,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.15607838,0,NA,0.1763692506792661
-694723067751e7,3592223,0,0,0,0,1,1,0,0,0,0,1470,90,32,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,NA,1,0,0.13332454246893996
-314795608111e7,78132528,1,0,0,0,0,0,0,0,1,0,2330,100,32,1,4,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,-0.057352424,0,NA,0.06745064346425192
-908131838248e7,80118911,0,1,0,0,0,0,0,0,0,1,1200,50,60,1,1,0.2857143,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.18406247,0,NA,0.1187648042359111
-431529944805e7,5522936,0,0,0,0,1,0,1,0,0,0,2890,100,35,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,-0.20574075,0,NA,0.1738330051147253
506605927125e7,5522579,0,0,0,1,0,0,1,0,0,0,910,100,29,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,-0.13332437,0,NA,0.2001004031774404
-81827748952e7,10462904,1,0,0,0,0,0,0,0,0,0,1790,100,35,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,NA,1,0,0.1729206002329829
-665968121134e6,42126036,0,0,0,1,0,0,0,1,0,0,770,90,52,1,1,0.14285715,0,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,-0.14052434,0,NA,0.24796487187807845
585150697577e7,42124997,1,0,0,0,0,0,0,1,0,0,880,100,21,1,1,0.2857143,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,-0.12521388,0,NA,0.2230888705871552
884772845219e7,3586621,0,0,1,0,0,1,0,0,0,0,1020,100,42,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,-0.18095183,0,NA,0.25976692211789487
-11032530359e8,5514265,0,0,0,0,1,0,1,0,0,0,2370,100,30,1,1,0.2857143,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,1,-0.18908423,0,NA,0.15709264556259994
786406389866e7,78132465,0,0,0,0,1,0,0,0,1,0,1220,20,45,1,1,0.2857143,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.16312554,0,NA,0.04696334993174474
12684394573e8,42125219,0,1,0,0,0,0,0,1,0,0,3870,100,38,1,1,0.14285715,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,NA,1,0,0.19487642962334328
-521795001516e6,80117180,0,1,0,0,0,0,0,0,0,1,3960,100,57,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,-0.10546907,0,NA,0.111410081846286
-183782588074e7,3594310,0,0,0,0,0,1,0,0,0,0,450,100,47,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,-0.085696451,0,NA,0.1996424065902932
838246179219e7,78132534,1,0,0,0,0,0,0,0,1,0,580,90,52,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.13013875,0,NA,0.04914855546314376
-776243665858e7,80116935,0,0,0,0,1,0,0,0,0,1,1770,100,24,1,1,0.71428573,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,NA,1,0,0.12184552894881764
121525657072e7,3591021,0,0,0,0,0,1,0,0,0,0,760,100,38,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,-0.11714854,0,NA,0.1950936992617853
-843613528974e7,80117230,0,0,0,1,0,0,0,0,0,1,950,100,59,1,1,0.85714287,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.18033275000000001,0,NA,0.1404669429005853
319769489896e7,10463491,0,0,0,0,0,0,0,0,0,0,880,100,37,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.10256585,0,NA,0.17724606709002214
-65990135239e8,78136154,0,0,1,0,0,0,0,0,1,0,4640,100,34,2,2,0.2857143,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,-0.10141173,0,NA,0.05430963745136522
-608277281277e7,80117876,0,0,0,0,1,0,0,0,0,1,700,100,23,1,3,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.17324322645590673
207662632784e7,42123818,0,0,1,0,0,0,0,1,0,0,2690,95,45,1,1,0.71428573,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,-0.19183718,0,NA,0.20211294147806264
581591964061e7,42124928,1,0,0,0,0,0,0,1,0,0,3580,50,79,1,1,0.14285715,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.20272006,0,NA,0.1690466837070775
678067521288e5,78133136,0,0,0,1,0,0,0,0,1,0,2600,100,46,1,1,0.2857143,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,-0.098756671,0,NA,0.03966007410954612
-772120351754e7,80116727,0,0,0,0,1,0,0,0,0,1,280,100,39,1,3,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,NA,1,0,0.18529170478135398
-1.3364380825900001e+018,78134067,0,1,0,0,0,0,0,0,1,0,2080,100,36,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,-0.061932269,0,NA,0.0501326551216073
-783976649595e7,5514315,1,0,0,0,0,0,1,0,0,0,1010,80,43,1,1,0.2857143,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,NA,1,0,0.17181397127193407
-547185568901e7,80117238,0,0,0,1,0,0,0,0,0,1,850,100,26,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,-0.14089151,0,NA,0.1614744785329246
601671654371e7,3591927,0,0,0,1,0,1,0,0,0,0,2040,100,34,1,2,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.10593263,0,NA,0.1616690314725938
-554086236119e7,42124226,0,0,0,0,1,0,0,1,0,0,1180,100,28,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,NA,1,0,0.1902888051808184
-871304440962e7,10462663,0,0,0,0,0,0,0,0,0,0,730,100,56,2,2,0.14285715,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,NA,1,1,0.21403604233055976
370722252256e7,3594233,0,0,0,1,0,1,0,0,0,0,3830,100,35,1,1,0.14285715,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,-0.055947725,0,NA,0.19448374742625313
-807387652936e7,80118433,0,1,0,0,0,0,0,0,0,1,4200,90,48,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,-0.14830764,0,NA,0.12163236411555867
183506956614e7,42125198,0,0,0,0,0,0,0,1,0,0,980,50,26,1,1,0.14285715,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,-0.15262327,0,NA,0.2416243783539825
112019021596e7,10462868,0,0,0,0,1,0,0,0,0,0,770,100,27,1,2,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,NA,1,1,0.2699425153351305
511994138784e7,78135059,0,1,0,0,0,0,0,0,1,0,960,80,42,3,3,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,-0.062954977,0,NA,0.07860661843474814
431855112932e7,80117471,0,0,0,0,1,0,0,0,0,1,3290,100,44,1,1,0.2857143,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,-0.21752846,0,NA,0.14542954431002889
4052777032e9,5522996,0,1,0,0,0,0,1,0,0,0,390,95,20,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,NA,1,1,0.24650106823080914
913654632907e7,5514443,0,0,0,0,1,0,1,0,0,0,1610,100,65,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,-0.14911561,0,NA,0.12277476558162811
-807387652936e7,80118432,0,1,0,0,0,0,0,0,0,1,4100,90,48,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,-0.14442855,0,NA,0.1214056519388465
-276828071475e7,78133877,0,0,1,0,0,0,0,0,1,0,3100,100,49,1,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.062534273,0,NA,0.05655896014111105
-739863003457e7,78134290,0,0,1,0,0,0,0,0,1,0,1460,70,22,2,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,-0.10335536,0,NA,0.05598527743412981
-114888324133e7,80118739,1,0,0,0,0,0,0,0,0,1,1310,90,51,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.13407633,0,NA,0.12258519732229337
-556115628137e6,78133698,0,0,0,1,0,0,0,0,1,0,890,100,33,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,-0.15676588,0,NA,0.04711553101055592
1290778189e9,3592327,1,0,0,0,0,1,0,0,0,0,1310,50,42,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,NA,1,0,0.17643607252695545
563380419415e6,3594323,0,1,0,0,0,1,0,0,0,0,1130,100,37,1,2,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.17449034720415996
227029989048e7,42126604,0,0,0,0,0,0,0,1,0,0,1430,50,38,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,NA,1,0,0.17157551998563633
