NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_4,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
415878800789e7,42125237,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1530.3527,537.2557916825386,235031.6834461471,0.2885128719395341
415878800789e7,42125236,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1619.6095,561.7591342201331,226198.0554838152,0.292879124632042
415878800789e7,42125235,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2040.4619,560.1712806673211,240147.23402903302,0.2887753030549775
4.1599831708199997e+018,78134827,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2284.0396,-15.362150863471479,177379.7386390893,0.7276444163821391
416621403767e7,5514528,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1772.6698,-208.66714642162654,128921.9390154821,1
416621403767e7,5514529,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1066.8373,-242.94097581401243,145860.1077153634,0.9996171890909661
417062123057e7,5520151,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8128.5713,595.8327744409497,133547.39333901845,0.9994317306105722
417073418981e7,80118372,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1708.0936,-120.04786482250937,224397.07525435215,0.9365569685466896
4.1708917255000003e+018,80118779,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,880.32751,735.8808925367108,247221.3114964025,0.5753201134497151
417502673999e7,78132533,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,759.29663,560.6429336204426,157856.3262417669,0.4814475777153512
417984650059e7,42125037,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499.4094,356.9502539307984,194229.59230256683,0.6231542067884285
41867886712e8,80117841,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,515.21436,279.4568039762572,339465.68276374205,0.37977127897375673
41867886712e8,80118722,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4230.6753,-49.55709423969083,266303.95954919525,0.26024504900830187
4.1871931315000003e+018,80118793,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,3096.688,243.00661771420948,18306.875163050732,0.6453791731047352
4.1898347271399997e+018,5514565,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7183.4766,400.4611327550685,178718.69011092727,6.19596486591051e-4
420290933467e7,78134913,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1485.7142,385.05014950243145,170078.15109471377,0.7282403429125599
420658997781e7,5520168,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,871.79858,590.6465945569984,281181.05536956206,0.9990065208145703
4.2121119772600003e+018,78136415,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1171.4286,85.15878971765787,155496.58902221848,0.7982702118155798
4.2141524236600003e+018,10462907,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,618.54694,-80.10284182821464,169973.27447630258,0.40220141026165823
424244702617e7,3593987,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3269.9526,151.67490926871014,432389.2779358892,0.5237999079789368
424519130813e7,78135046,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,652.75818,-498.92511557089074,266175.79142640455,0.7613674713104285
4246160158e9,78133262,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1383.2292,556.5903172402153,146725.9306285262,0.48696132468369063
424887358327e7,10462497,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,3897.4875,-541.4198592991569,164073.30599022182,0.45630065085266525
424887358327e7,10463477,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2929.8308,-707.0377689937403,249176.69129222957,0.40124571838667883
4.2597212833400003e+018,3595457,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6628.5713,75.7166390792234,300587.4177457632,0.707720967833646
425988478664e7,5514444,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1142.8572,86.7657447936886,62336.759426780496,0
426994418677e7,80116831,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4257.1431,-1197.1219660625347,251837.38331587976,0.31760490067562935
4.2764781456199997e+018,10462674,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,812.08887,-1260.7085680949317,2689967.4747435683,0.4792997977040178
4.2764781456199997e+018,10462673,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,567.17584,-1314.3824757367793,2693679.7899512197,0.46017205823742163
4.2764781456199997e+018,10462921,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1447.1993,-51.0508183419596,204244.13644609516,0.5767309260180042
4.2764781456199997e+018,10462920,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1058.5056,-83.74432547239476,156993.9342549225,0.578817803366931
4.2764781456199997e+018,10463086,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2066.1584,247.8742968886862,113278.5913206839,0.060963289108744066
4.2764781456199997e+018,10463085,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,988.16663,276.22128308043574,31321.047680890348,0.06465840420557284
4.2764781456199997e+018,10463922,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1752.5972,258.36396817653434,120016.69219956321,0.06308172020987779
4.2777079499399997e+018,78132987,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3342.0442,172.60175972189288,169821.43173099722,0.46568591945550786
4.2777079499399997e+018,78132986,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,4432.25,123.8458451574827,133968.7162648084,0.47118279144785064
427829084757e7,78133123,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1234.3191,318.1175060959029,185531.9700915344,0.7411953402295696
4.2820607943800003e+018,5514197,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,569.30066,-290.5337828782811,132572.11122132302,0.9993916699282938
4.2820607943800003e+018,5524572,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2998.8408,-293.766557999836,152446.51742313078,0.9744530622842699
42915245682e8,78133557,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5339.77,-102.66764813928961,96070.16133513016,0.4553353041954174
429458330993e7,78132780,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,2929.1665,470.27240306743255,329875.6293134178,0.8384654488936903
429458330993e7,78133032,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1270.4919,106.15778945469856,94002.27048564018,0.6526727222382385
429458330993e7,78133219,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3953.3965,559.9109860090276,143537.62363012807,0.1875394983572954
429458330993e7,78133218,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3535.4155,460.86419904162653,187993.24259387775,0.18208332765032106
429458330993e7,78133221,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2744.0967,496.1475352447444,150885.9169356808,0.2002857443178057
429458330993e7,78133222,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1595.3962,509.3316903832294,187821.62484505345,0.20107728208403022
429458330993e7,78133220,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1723.0349,517.0704995905169,155687.8580971032,0.18787575986246488
429458330993e7,78133217,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2122.8252,560.411553459489,139885.0091407028,0.1970031143847593
429458330993e7,78134545,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,8737.8242,80.08074937437192,28695.272532799125,0.7250315205105566
429458330993e7,78134946,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,3265.3044,219.85368164157333,112630.42071525299,0.7165352818484063
429458330993e7,78134945,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,3833.1753,154.7206141179056,86879.92065792727,0.725016764233779
429458330993e7,78136246,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,2611.6963,345.3097920210934,164351.44692026105,0.7198684931642704
429458330993e7,78136395,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2856.9956,158.7253965173495,137434.6195008894,0.7874798840183755
4.2970486914200003e+018,78132940,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7399.1563,-205.95267634140242,100073.35827955267,0.22162069952398167
4.2970486914200003e+018,78132942,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4453.6909,-278.3308037141402,68959.69051160236,0.2200996160863688
4.2970486914200003e+018,78132943,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4170.3354,-263.8577638020082,118423.44223128683,0.22548451100156877
4.2970486914200003e+018,78132941,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4385.8198,-242.97233118453337,118825.53267681834,0.2212668537849047
429909391139e7,78133940,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2709.1865,153.1455059070838,164191.34173891542,0.7991022609924042
430555306105e7,3592340,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2718.7156,27.902469965563863,110858.99792502577,0.9996314227646875
430555306105e7,3592341,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4437.8574,30.216069560826828,30823.230165467976,0.9992961687682298
431097407863e7,78133002,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,10905.847,-60.335063621849024,129301.21912571558,0.4750159252028772
431097407863e7,78133508,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1927.8423,-357.9096267244537,94519.40622417897,0.4193442328973158
431097407863e7,78133509,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,3659.3191,-442.7528140684459,74371.19352474617,0.42565397336037747
431097407863e7,78134313,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3734.5132,-463.1726319514074,139868.25650342595,0.45311406592134307
431097407863e7,78134314,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,4309.0444,-509.8796187428401,114550.19319118527,0.46619412223158074
431097407863e7,78134315,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3716.5471,-496.64699339726553,175666.55152838517,0.4602131461348366
431097407863e7,78134319,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1514.2858,-574.8116540651622,135399.87841277325,0.4577579721990283
431097407863e7,78134312,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1974.9792,-602.7774906336641,104071.18602919925,0.44978678548965556
431097407863e7,78134318,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,6427.6641,-487.86724609214156,167757.04039301406,0.4509528729742664
431097407863e7,78134316,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1942.8572,-586.224475337183,136489.32615926128,0.4609475169740589
431097407863e7,78134317,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,5440.1709,-465.67744287981026,104781.93018479839,0.45352220830206075
431153486903e7,42124705,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1526.7324,-253.799055931297,425321.005428077,0.2142938021371584
43167363366e8,78132974,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2757.1428,163.76065295226618,258261.59405989412,0.4693915222748951
431855112932e7,80117471,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4186.5166,-103.21352212759672,172106.0021972135,0.580135496937188
431855112932e7,80117472,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3295.7759,-110.6616012556189,175603.15541822222,0.5833655208759428
431855112932e7,80117574,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,6629.4316,539.36262752794255,99840.98527083405,0.815988689975267
432516537055e7,10462865,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1159.6412,-224.73924737304316,172400.65525015647,0.5296999359760748
432582408116e7,5524617,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4536.2383,616.1426715477623,198962.3700589845,0.9999839743589743
4.3276285756199997e+018,5523008,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,784.52405,-186.06258510944025,64403.84120814495,0.9996263036364192
432874127019e7,3591952,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4500,23.246702862207037,305638.01511169993,0.7091354828776177
4.3350826462599997e+018,78134361,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3635.9973,-88.26305818395001,257220.60488074948,0.6432235360810904
4.3350826462599997e+018,78134362,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2986.7112,-89.11142096331163,210044.58632780996,0.6315641520188094
4.3350826462599997e+018,78134366,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7953.7285,72.66023094471848,288451.1729454609,0.6388785962513993
4.3350826462599997e+018,78134367,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1428.4277,-204.29607938632572,300416.8809844744,0.6400868818640082
4.3350826462599997e+018,78134363,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7531.6978,51.64991501578215,255204.4817658348,0.6442110568823249
434022964661e7,80117632,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1491.2224,204.18117246756975,45533.85477186102,0.09959747492917731
434701569153e7,78134497,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,233.36714,-173.12136203546314,147013.15623218616,0.757105394716189
4.3496644634200003e+018,78134303,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,-168.3642567246408,215867.49995836645,0.7696260652187031
435138424851e7,78134002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,2470.6953,494.6796929434061,218470.57989769784,0.38308773916581884
435779630495e7,10462413,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1457.1428,-27.81808649335509,61284.183920242154,0.9397734460479764
435779630495e7,10462431,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,3428.5715,93.35814181502315,98524.09342502512,0.08848693847326566
435779630495e7,10462869,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1042.8572,-483.39517097253724,146376.04523196645,0.5912137397391067
435779630495e7,10462915,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1514.2858,207.752943094331,178600.88156173564,0.7140290649749409
43706518024e8,80117945,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3442.8572,-1149.6387037020424,321539.9644179177,0.3193040647712902
437830369425e7,42124785,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,728.57141,-175.2549821378332,94292.36260551069,0.7779650832537068
437830369425e7,42125474,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1300,-11.17134521882131,86607.5092560077,0.5892848521829168
4.3941940057799997e+018,80119407,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1538.8832,144.12271349196064,94257.67902440947,0.5458861656558757
4.3941940057799997e+018,80119408,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1956.0911,211.0424138760954,108725.20470194273,0.5353304606848003
4.4185424871000003e+018,78133059,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1477.4128,15.469234360851686,163825.6632032597,0.7264579565620148
441884504521e7,78133235,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2085.7144,584.4442708154602,112563.24689638735,0.48633677184050483
444038386895e7,80117123,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4583.8315,243.76402819478017,279050.8020030379,0.7942626767814374
444262737009e7,42126591,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,3828.1272,15.463805636644642,136698.83151572102,0.5870956480318743
444576222217e7,42124535,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1934.7285,453.0929493459973,270037.0091993586,0.3028598103939082
444669017587e7,78133959,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1616.5298,126.31524703080767,155473.28902922707,0.8036292138892491
444669017587e7,78133951,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,373.6658,80.69164434001333,162776.81064430196,0.8014259950692538
44492486216e8,42125251,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9403.2061,594.4176296728107,261691.22260467635,0.292784722843208
44492486216e8,42125250,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8308.5527,640.2112320340685,259358.75441101094,0.2905991428540859
4462654907e9,80116963,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4254.8252,-1299.1970591341708,98679.11880121862,0.18698371836489883
4462654907e9,80116962,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8726.2119,-1274.8360633483767,98147.4529233235,0.17984554744095282
4462654907e9,80116964,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5668.8477,-1272.9467214789902,80118.90423237221,0.18379576756598034
4462654907e9,80117255,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,5511.4434,96.75623169938889,50777.81820061631,0.12296711693419873
4462654907e9,80117250,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,10831.954,141.8203129895754,60973.7591674934,0.1208487216905287
4462654907e9,80117258,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1298.3051,84.28319486435015,58350.74277250971,0.12578635404094526
4462654907e9,80117257,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3156.6677,129.96245590246693,33271.82292974772,0.12582905303259612
4462654907e9,80117253,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1705.6154,73.62197196525788,47506.06547001852,0.12251074317799619
4462654907e9,80117259,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1476.5023,65.47125511009317,82909.4591178916,0.12519354325972284
4462654907e9,80117252,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1718.3445,73.64488558955195,50968.54175372055,0.12435068236729692
4462654907e9,80117261,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1960.1865,82.95356025961479,79940.85785151413,0.1226714367839932
4462654907e9,80117248,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1374.6788,103.8339002267073,21931.092674917592,0.12211571714086158
4462654907e9,80117256,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2838.4521,121.75166464415715,36015.61652178794,0.12448305063983027
4462654907e9,80117254,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2927.5544,90.56830034452784,74382.8046302699,0.12270335351126575
4462654907e9,80117249,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3054.8364,104.33539528209266,68099.2760341333,0.1266019048434118
4462654907e9,80117251,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2227.4863,94.40067376661288,42594.86774262107,0.12346313875175384
4462654907e9,80117260,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2596.6184,149.32329039911832,84389.75212467977,0.12284601663522965
4462654907e9,80117712,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,9942.6865,-948.2355606262201,75367.2066297142,0.25028131308840096
4462654907e9,80118361,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,5428.8901,-97.60269998919384,45810.09341569305,0.8751031474497122
4462654907e9,80118360,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,2771.5122,-179.78683007687894,56471.66808364637,0.8589672129146187
4462654907e9,80119534,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,7265.481,57.03190764118047,155859.9464636069,0.8275865301942124
4462654907e9,80119533,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,11149.031,46.78304974422691,97842.21222415415,0.8217484804617519
4462654907e9,80119535,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,5453.1514,80.08405053484105,202244.4213186247,0.8295010775643025
446919560975e7,42125111,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7491.6919,644.2542090674557,264003.1802583734,0.2915144179309062
446990671099e7,42123522,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1726.3657,340.954073701464,167280.71553061955,0.6244276502525711
446990671099e7,42123523,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882.07977,360.2389422488385,177286.32724143512,0.6257498114739615
4.4742007024199997e+018,3586597,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787.42847,-19.29692500359438,58814.32142368665,0.9993972654013322
448265418916e7,42126059,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1983.1398,605.4669206551241,241615.37619077307,0.28018714186609484
448940506092e7,3594069,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2987.6636,1201.9462750454643,273570.68381549313,0.5352995650291247
448940506092e7,3594070,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1785.0969,1172.5789067931096,237307.902943892,0.5402872099303653
450189561265e7,3594421,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2222.8765,-82.03727881369312,99149.23227672627,0.9999848392965434
4.5049420174599997e+018,42124534,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4560.0928,406.35399005891134,397252.0240372224,0.3012032177613292
4.5159423040999997e+018,10463535,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,3354.9224,-423.8870113489633,105675.64477240182,0.4451150401063043
4.5159423040999997e+018,10463151,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,2009.9105,-1138.4117437444722,967701.1518867521,0.4987529859307232
4.5159423040999997e+018,10463150,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,2134.417,-1069.701398718365,1337586.4823720919,0.5115312877780271
4.5159423040999997e+018,10463885,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,3665.8101,-1435.1675870072484,2873850.6132080373,0.5271385644793591
451717562448e7,3592363,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5392.6895,357.55193869073344,163061.64338359953,9.019217525206801e-4
452118569948e7,80119026,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1557.1428,24.959727809549918,183360.77739319217,0.8410142657418863
452290164659e7,42126061,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5324.2368,512.1343641885157,234600.26926149798,0.28062411324988457
452290164659e7,42126060,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5591.667,507.2344158570857,215361.5985915309,0.28193134686593535
45245361142e8,10463484,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,828.57141,-334.0396658022847,111936.51992533407,0.5381394148901981
4.5281972456999997e+018,10462565,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2613.2761,198.37174662954675,78818.4632554492,0.8229024865719127
453072414152e7,10462748,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4196.9565,298.49431790056633,37591.028794241996,0.11802236225117275
4.5329060641799997e+018,5524331,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3507.0234,578.4147835139926,194450.9099254096,0.9993574001661202
453320824632e7,78134037,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,885.71429,12.877317282039801,177560.1826902594,0.7366914385515999
454412925853e7,78134686,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,481.77216,-561.3896408226012,138603.0910295495,0.7325970600338543
