NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_5,fc_admin,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
4.1322876421400003e+018,80119376,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2172.4502,97.63168118521523,22622.80879509144,0.8618180075512459
4.1322876421400003e+018,80119374,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,715.92004,106.45875894644419,12874.216686091815,0.8638774470360676
4.1322876421400003e+018,80119371,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2110.7297,38.315519629358334,40491.18850311459,0.864938340150934
4.1322876421400003e+018,80119377,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1530.58,59.887090522247576,25846.01718721023,0.858091179006858
4.1322876421400003e+018,80119372,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,6801.2402,61.110021090260226,35885.126915347006,0.8602355542690692
4.1322876421400003e+018,80119373,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2740.24,47.049420383883124,20142.08841911726,0.8590370539870498
413402991245e7,80115944,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2583.7898,79.3604378868419,290905.69971410464,0.7755285172665602
4.1400524865799997e+018,10462047,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10428.571,-885.6089411036497,199805.8171961629,0.31438721928058516
4.1400524865799997e+018,10462048,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7385.7144,-906.8744796338015,307287.09035238903,0.31633894163945386
4.1400524865799997e+018,10462049,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5221.7002,-914.8966043262669,298583.73097733833,0.31805140595040193
4.1400524865799997e+018,10462050,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5942.8569,-940.8236120471851,309374.3394012153,0.3155934870458482
414025250509e7,80118945,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3928.5715,57.88536980745695,269685.5182585356,0.774369432749978
415053960495e7,3594509,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850.38007,61.245053721169455,774813.3633558187,0.542614132041092
415194008303e7,42123999,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1930.3601,-317.9336312227679,184514.54917963644,0.060085866373914484
415194008303e7,42124000,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,968.29987,-357.03377179379623,76246.39945943283,0.05032074178601182
415194008303e7,42124622,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,6228.5713,-376.93096412127284,131602.1152397875,0.23361644852169794
415194008303e7,42124623,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,7142.8569,-483.3547673288418,80085.79570678245,0.23384974092979638
415194008303e7,42125277,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4671.4287,-723.7975348750797,215747.67413982737,0.5352532337834607
415194008303e7,42125278,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,5852,-728.0085438401226,206601.93100680405,0.5129999474529622
415194008303e7,42125276,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,5943.4287,-724.2391873308605,198513.69725342834,0.5232530502402214
415194008303e7,42125395,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4471.4287,-126.81832029204685,70969.19901491079,0.0018383935988046077
415194008303e7,42126031,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,14500,-523.0653904776219,150041.55788754104,0.5597636622118991
415878800789e7,42125237,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1487.4301,-311.52398593853275,117733.5675845039,0.24486955689422588
415878800789e7,42125236,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574.1801,-334.2665125497464,130039.88595675277,0.24336984946089713
415878800789e7,42125235,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983.2301,-314.8907232933705,139506.0168735307,0.24083638351310988
415943475559e7,10462813,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1596.5798,-1691.2350272251467,3423358.5822285647,0.5607592387355814
415943475559e7,10462814,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3687.6499,-1668.6745910866314,4082697.163427298,0.554023123283176
417073418981e7,80119078,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1514.2858,-22.481545902620006,69958.56701381518,0.8337311300298096
417339000407e7,80119336,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,505.14996,-46.94938355197062,210819.9083640542,0.18945077000793753
417339000407e7,80119402,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1228.5714,87.45447377192848,59446.14366041655,0.8727379916091327
417502673999e7,78132533,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,747.75,987.8384593289838,230019.69260946094,0.44639090071581594
417984650059e7,42125037,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1490.08,202.03788260124904,185547.12831914664,0.39974534805334894
418414871048e7,80117049,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1101.9414,84.33456563510518,306348.4637634083,0.7738993716812625
41867886712e8,80117841,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,511.59003,357.6224583275636,98720.27938587217,0.6736007371625005
41867886712e8,80118722,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2485.7144,-335.29152366709684,36130.99201457518,0.37508385622480406
4.1898347271399997e+018,5514565,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7378.2314,-91.52753763828038,38166.86151247928,1.517220452131695e-4
41988800614e8,3594402,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3588.2002,107.77281038238925,932161.1508877905,0.5379913337619205
41988800614e8,3594403,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2444.8401,293.96957766318536,903490.8401579754,0.5320153856529922
420975226632e7,80117427,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5120.6201,37.65463545839702,281762.4787685443,0.7733770817516938
420975226632e7,80118922,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2323.9697,-224.85448821064307,110989.29404307342,0.7229858749523822
420975226632e7,80118920,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1825.97,-157.6718319782225,93561.47756442607,0.7111563671396302
420975226632e7,80118921,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,932.14008,-124.89085144026711,111693.36028080658,0.707103332678199
4.2121119772600003e+018,78136415,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1171.4286,528.1985955468065,217384.13181257175,0.693678640048366
421277705911e7,78134643,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1400,244.09155130308775,116962.3593908927,0.7415115321287923
422225446343e7,78132713,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,557.14288,-674.4486105871699,128650.49687089419,0.4929804013374448
422882407064e7,5521221,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12096.83,-17.349278210502913,140520.940115646,0.9962889788088406
4.2299600136999997e+018,42123541,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4185.7144,-726.4755781432385,288251.6462238924,0.839019153437906
423390092453e7,3592041,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1610.0771,-108.57373190120886,152402.36058050278,0.9917602130420136
423390092453e7,3592271,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,592.51001,-290.07355891578425,134527.43325301787,0.6465320469885718
4.2359603923800003e+018,42123944,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2037.0398,-759.7654084315682,266021.2817053462,0.8384749341586443
423662881852e7,78133278,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,194.84,277.787299448472,93050.18933117337,0.737253048428401
423662881852e7,78133277,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,328.57144,262.5209348701532,104467.59697059248,0.740825271471377
424519130813e7,78135046,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,647.75006,-666.444793939806,284028.93321957916,0.744166595869495
4246160158e9,78133262,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1493.6799,993.1211651371652,222669.77160049533,0.4453305781636176
424863480213e7,78132602,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,671.42859,-456.127166330044,116839.5696543212,0.7197624272910528
424887358327e7,10463477,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,3130.553,-404.0210005216649,148629.69271319147,0.26287446525345387
425094363141e7,78133296,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,971.42859,241.00001932849557,47330.63485148373,0.7551543093047719
425988478664e7,5514444,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1142.8572,176.66129091356459,67881.26250834092,5.765907903589892e-4
427086641899e7,78136329,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,604.70996,277.90125158955675,129518.22882871146,0.7418884714778388
4.2764781456199997e+018,10462805,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,557.78998,-713.2274821460733,200097.8903176084,0.718290552921491
4.2764781456199997e+018,10462806,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1041.2,-732.1322063143119,544153.2176041914,0.712993486090774
4.2764781456199997e+018,10463086,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2007.6602,-349.4551567129447,387943.5222617188,0.2955786555729121
4.2764781456199997e+018,10463085,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,960.18994,-300.5586889699874,307686.3489107012,0.3021353501842514
4.2764781456199997e+018,10463922,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1870.6758,-559.9041397089426,271102.2159636741,0.2988123421687679
427779801448e7,3592050,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1257.1428,-143.4384288508745,129299.75476166184,0.9993974782527415
427829084757e7,78133123,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1199.83,-155.5310096056161,205936.51960903185,0.8266445245006228
428650469061e7,80117433,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5131.6001,350.11333455901075,107407.03036616725,0.6661367022979804
429458330993e7,78132584,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,666.72998,216.39593020398723,84203.65190169525,0.8141949305106957
429458330993e7,78132585,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1756.4601,244.1548385002225,66523.41962480969,0.8184274103727867
429458330993e7,78133219,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3842.5095,248.86562361936734,201056.9358908722,0.32699192204148386
429458330993e7,78133218,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3433.47,263.107138625773,200942.47271495603,0.31799695795551136
429458330993e7,78133221,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2664.97,275.07846020547083,146403.19457722292,0.3110227713633574
429458330993e7,78133222,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1549.39,243.55615207462978,266691.0343679583,0.3030967131972883
429458330993e7,78133220,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1673.35,226.44037837628983,233756.94374406105,0.31805570920755966
429458330993e7,78133217,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2092.9299,237.80840380232956,156462.50320278553,0.31969566867026883
429458330993e7,78133611,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,985.13,258.2693153166611,70452.46745067912,0.8174933546173048
429458330993e7,78134114,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,218.94,158.5213041895283,71811.60228599358,0.8052135372499428
429458330993e7,78136033,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,4305.3916,72.75861269807393,133037.32885379734,0.8034493037523125
429458330993e7,78136395,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,3062.8901,319.973096802614,131982.49316216342,0.6848490044158646
4.2970486914200003e+018,78132940,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7901.0229,-260.95754205711125,393194.48706819135,0.5011401297902255
4.2970486914200003e+018,78132942,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4755.7744,-315.5587843670421,449191.2300886193,0.49987419525716337
4.2970486914200003e+018,78132943,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4052.5996,-302.6132792365483,417652.55070610374,0.4899702151857687
4.2970486914200003e+018,78132941,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4262.0005,-233.36882196109997,423916.3102265185,0.4977456902912127
4.2970486914200003e+018,78134648,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,12026.247,51.20985342640105,54665.18677458271,0.7576685433972113
4.2970486914200003e+018,78134647,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,6649.5801,146.48885546188103,75085.84834345288,0.7542323667341376
4.2970486914200003e+018,78134646,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,7352.5513,183.7073435175643,107178.74103699952,0.7608570260390135
429909391139e7,78133940,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2943.1772,591.2813780806591,279846.86663695495,0.6961925487074209
431097407863e7,78134313,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,4037.2485,-550.1975640046863,137649.1018101715,0.25032363660547274
431097407863e7,78134314,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,4658.3516,-493.02032230305866,88368.58306488379,0.24704300035934756
431097407863e7,78134315,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,4017.8228,-522.9239920630466,70729.66993544006,0.24322807816391454
431097407863e7,78134319,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1514.2858,-543.9300819435122,117954.17109841418,0.23742695636771644
431097407863e7,78134312,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2135.0786,-589.8767002249654,102742.66868913456,0.2499029259865355
431097407863e7,78134318,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,6948.7158,-526.94315405029,101173.04723802995,0.2513452928603688
431097407863e7,78134316,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1942.8572,-573.4187803987904,96888.50577852858,0.24369554499908855
431097407863e7,78134317,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,5881.1714,-488.9607572964962,98034.2377843345,0.23695198513562585
431397408787e7,78131774,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2466.27,-402.28407097194844,176522.53332743904,0.5600716916415384
43167363366e8,78134148,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1385.7142,840.4272348785772,199987.1098831922,0.611337010750383
431855112932e7,80117471,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4069.54,69.74370376882891,130876.56835379965,0.5518925566811845
431855112932e7,80117472,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3203.6899,69.359987421926,178037.94369416795,0.5518038086340381
431855112932e7,80117574,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,6442.2695,83.08258770396101,78158.86947766054,0.7837685358393617
432874127019e7,3591952,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4500,161.51378714671168,160268.4013722892,5.194927249193483e-4
4.3350826462599997e+018,78134361,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3736.53,58.62324507637064,218603.71943267545,0.6163017759178773
4.3350826462599997e+018,78134362,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3069.2915,101.01955249963484,205494.33002572515,0.6214422407647553
4.3350826462599997e+018,78134366,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8173.6401,233.3214821733554,246412.46962548557,0.607346000562755
4.3350826462599997e+018,78134367,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1467.9229,89.73368138004032,237290.13850433435,0.6195595536823505
4.3350826462599997e+018,78134363,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7739.9414,262.6823005549157,150628.69041707893,0.6156564833862792
4.3350826462599997e+018,78134581,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,5206.0557,-274.649602833352,251527.355445891,0.4987690391077746
434022964661e7,80117397,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,4682.3813,-484.81777773983396,113374.04474907373,0.6113718321779994
434022964661e7,80117396,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1650.6843,-433.18962597350225,162816.6603346414,0.5936279972150748
434045902375e7,10463753,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5230.1099,-243.1910730186224,138859.7621168023,0.4943174191424359
4.3496644634200003e+018,78134303,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,-439.9171809166944,196527.24651314772,0.5753815927318005
435138424851e7,78133273,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1353.5199,228.11857737018974,66497.03383162312,0.8124125968288827
435779630495e7,10462413,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1457.1428,-425.3366624232294,154647.46420910853,0.9878414001154356
4.3597636772199997e+018,10462722,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,471.42856,47.32533346770648,157567.2567986504,0.8479318169296689
436789176125e7,80117594,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16171.429,507.7693735754792,112829.29830045441,0.7816587622412136
437830369425e7,42124785,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,728.57141,-213.10534469190057,91180.75095214606,0.9275421505277236
438465566848e7,78133921,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3928.5715,-146.86658860884893,175815.21537381085,0.8207091515529893
4.3941940057799997e+018,80119407,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1493.5602,-146.64788948541303,80314.88878046637,0.4713355638363435
4.3941940057799997e+018,80119408,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1899.9401,-129.20783503497458,96501.64201196696,0.46010777933084485
440133510715e7,10463561,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1042.8572,-1480.0829605451186,2951955.1990089305,0.555489490280281
441884504521e7,78133235,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2085.7144,1024.2884272306492,217698.94739233272,0.44545758183750156
4.4345912658599997e+018,3591997,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7981.001,-171.01795803825175,93502.73039479731,0.9987410650538314
444576222217e7,42124535,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1880.15,-718.6505078646207,215214.4608751891,0.5173984718919816
444669017587e7,78133959,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1731.24,562.1021760669236,256774.77013911944,0.6981669609656679
444669017587e7,78133951,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,368.47,492.19268490870456,218112.7963251607,0.6944583688645677
444897091969e7,80118531,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5131.6001,-120.00599204659213,197449.3350653887,0.18759266587882178
44492486216e8,42125251,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10169.904,-249.86926148295285,116718.12869647061,0.2452707400229916
44492486216e8,42125250,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8985.9961,-264.1016521057369,118686.67651907197,0.24427988869038628
4462654907e9,80116963,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4131.3896,-525.8829175236247,103786.22820526641,0.19564119363038185
4462654907e9,80116962,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8473.0596,-497.58641835983394,117111.08603741866,0.20094406625946762
4462654907e9,80116964,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5504.3901,-535.252478135975,153834.1796967185,0.20123341677219828
4462654907e9,80117255,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,5355.9702,-3.2115907328487063,135672.35723757313,0.37464079766641417
4462654907e9,80117250,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,10526.391,51.71265668972885,102489.33438823072,0.3734940980650446
4462654907e9,80117258,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1261.6802,-147.4518965485377,125802.94084424262,0.36903212577661243
4462654907e9,80117257,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3067.6199,-92.50413110871942,120672.12514798624,0.3677573926769018
4462654907e9,80117253,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1657.4999,-106.35656160585083,102223.41494111143,0.37384493892937465
4462654907e9,80117259,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1434.8501,-119.92189064408741,121092.11640110615,0.3638420807105695
4462654907e9,80117252,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1669.87,-130.8786860080679,121137.76124970157,0.37494738779717407
4462654907e9,80117261,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1904.8901,-121.92219685764208,152217.69043207166,0.3721541361379593
4462654907e9,80117248,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1335.8999,-127.11374260879465,158421.7334231713,0.37763709415415625
4462654907e9,80117256,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2758.3799,-89.29181698462855,139055.04940284154,0.37168321340236027
4462654907e9,80117254,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2844.9697,-84.77434478120138,149716.09725581857,0.37110227178169214
4462654907e9,80117249,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2968.6599,-107.85447103734684,159452.7372567046,0.37830249812273514
4462654907e9,80117251,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2164.6499,-120.07691127169475,100261.44807500039,0.36781470132314115
4462654907e9,80117260,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2523.3701,-89.60990166329837,117626.58141902623,0.36909198556495043
4462654907e9,80117712,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,10878,-547.9231578795958,125615.30259495151,0.4276834859960682
446919560975e7,42125111,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7397.5703,-234.1691508414278,100665.87626054988,0.24283608575120874
4.4698845609400003e+018,10463094,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,21428.572,-1333.4228419494655,698722.0121383155,0.32210856190845233
4.4698845609400003e+018,10463093,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,42857.145,-1014.1943774468793,282283.8028675043,0.32104056494879535
446990671099e7,42123522,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1676.97,221.99250848587266,174427.9463284596,0.3994792041862308
446990671099e7,42123523,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,856.84009,207.63582037281958,179276.9621628156,0.3931866051555091
447116548599e7,80118767,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1143.0015,-414.64539097398006,255837.3164904153,0.5554811665764483
448940506092e7,3594069,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3210.6099,-118.41213983956554,63528.619599226746,2.9949086552860134e-4
448940506092e7,3594070,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1734.91,-113.29085588482563,29542.60969535546,0
